id,revenue
4262,932628.1755346799
4263,2677565.696299566
4264,414238427.8839781
4265,18657614.522479877
4266,2987796.8608369576
4267,21082235.81511978
4268,4340686.161961434
4269,7834549.375720847
4270,424440652.7759282
4271,61558193.965008974
4272,145760.18737639807
4273,12523419.38442364
4274,48472412.78887089
4275,895611.0662886482
4276,17897422.02104158
4277,52691485.37605229
4278,8317198.080590041
4279,16984873.21156227
4280,264590.02418215445
4281,1741605.139785208
4282,28477767.530303586
4283,69649.65720066275
4284,3791491.49458136
4285,47307.390829279735
4286,659136039.297352
4287,11611194.182041503
4288,34220098.75456275
4289,66655065.39620061
4290,37648428.20374683
4291,2372404.70015289
4292,642340.1352825152
4293,3792532.3655025545
4294,149728495.75143334
4295,106086193.52977763
4296,19265196.809714373
4297,31619848.6838538
4298,1043615.2448825429
4299,10402030.983031012
4300,66067368.95244304
4301,2944399.2846630593
4302,1014741.1835374951
4303,1507989.071726244
4304,11268952.685312673
4305,18887342.621582057
4306,15923472.984389843
4307,142284.7112500261
4308,66060.73883935391
4309,20109489.762914225
4310,1366458.0953085048
4311,516927.1163398837
4312,35705214.640847445
4313,113743466.46018186
4314,11109596.012476742
4315,123676207.89032911
4316,337596025.6688119
4317,747741.5502128871
4318,24684838.937900506
4319,249120.64554690692
4320,1343288.4319107994
4321,45604221.426446036
4322,1850832.7471194672
4323,4168561.5513409637
4324,3638241.3799178638
4325,3467176.397921334
4326,5309826.232039775
4327,64648075.953992076
4328,1306848.7993289733
4329,24671.97004375262
4330,420277931.3034943
4331,29831501.259848814
4332,49833525.34479545
4333,1157748.241185025
4334,112614732.96764384
4335,74504918.65688246
4336,37119774.15585516
4337,183732.6481967613
4338,181805747.2792477
4339,51585633.11377513
4340,7626724.503467918
4341,9883641.60664294
4342,2555219.7372938343
4343,29786431.910066094
4344,688403.642355224
4345,1033925.6275200603
4346,23986535.914385516
4347,54328550.60792151
4348,454923.6907289439
4349,232902843.00339803
4350,2602758.042717361
4351,135030342.0492189
4352,809034.9821536974
4353,63372198.037122674
4354,19913586.255557876
4355,13860944.850840366
4356,1557322.851533127
4357,20649544.44568781
4358,4520156.662518031
4359,5210824.621134438
4360,45435165.28555733
4361,73824893.24343362
4362,2384544.247199668
4363,42986156.3345382
4364,52315364.228014596
4365,1081833.0278399014
4366,19101403.319640074
4367,48078627.35026434
4368,71260727.19073051
4369,26972791.365426473
4370,76336164.11030705
4371,28940635.590165712
4372,10089710.340072444
4373,7119231.831105682
4374,31247903.37616769
4375,1606294.6727929767
4376,29569.154825702837
4377,1765414.698646017
4378,14806238.128285011
4379,100778599.89667779
4380,53035475.852128774
4381,87573251.76602848
4382,196288341.90352604
4383,222089643.45901573
4384,29455822.66827711
4385,161381.07365418584
4386,44882363.10633599
4387,17587387.869002983
4388,12093679.512707137
4389,344855174.96944964
4390,1261669.5901799873
4391,398822.9814547304
4392,107298743.84979212
4393,34371166.90907775
4394,16647717.07630741
4395,11111855.342628129
4396,39199764.89238681
4397,22680907.09947147
4398,140188465.1032316
4399,403381.0888634559
4400,3480643.3267651973
4401,13724152.2103634
4402,7768003.030857688
4403,9548368.241427934
4404,36011050.71084045
4405,7130119.215032706
4406,465361.2133111988
4407,1048901.5045795452
4408,276489.1027937368
4409,196456.12855093926
4410,3779657.235614027
4411,5793268.459341241
4412,73644168.45682268
4413,55501886.638258785
4414,1450240.4837868307
4415,7587757.24913419
4416,61295.61272765403
4417,86952634.0633232
4418,231354.84251410357
4419,41065554.67198469
4420,138518182.14656183
4421,1653510.0696179818
4422,1021357.363794897
4423,2256615.1656224574
4424,3887.2862141248825
4425,6136737.415377568
4426,1252770.1916409568
4427,90775708.7923894
4428,1526353.48107574
4429,1760787.2711027171
4430,165956.74601521296
4431,161311.71791315015
4432,160881512.79031324
4433,272880109.4505784
4434,309636797.12163687
4435,16346876.539822934
4436,20007046.885144986
4437,1379108.171501367
4438,717611.8119454539
4439,9337709.70716504
4440,990938.7678966941
4441,22222709.003019653
4442,552812.2108122117
4443,56192.50225086554
4444,320688.57992797066
4445,11047800.525665272
4446,508383.2308790793
4447,75487239.26536454
4448,2429861.0980650494
4449,3272651.076211363
4450,140305810.2654391
4451,325653837.6569928
4452,23262427.955602936
4453,490765.50267550314
4454,357164.97519174655
4455,1040618.0905608131
4456,71302728.36274466
4457,854512.2773883911
4458,880708.8575460064
4459,31835826.99721105
4460,91001.21856959054
4461,60272710.80794108
4462,45285118.05384446
4463,2328946.6280866405
4464,44296197.719154015
4465,7337380.991591668
4466,717294.8791267521
4467,20560023.89069756
4468,520717.06368303124
4469,18066170.27240257
4470,20315017.807126064
4471,331899.92160866177
4472,105400310.16567585
4473,3448923.98648957
4474,10714233.848098617
4475,992128.0490416315
4476,30224.117410562885
4477,33387553.7974049
4478,882909.2289039402
4479,924982.9145937092
4480,55045358.061767645
4481,2513390.4590632105
4482,11661792.734704638
4483,3942635.6497097467
4484,246588.04946719768
4485,23243433.094735324
4486,11838475.015372574
4487,8151429.490247855
4488,70971006.5919409
4489,29557826.780304536
4490,244565.33562428624
4491,68234846.18235072
4492,11921705.60490821
4493,1665292.790186366
4494,11356167.334021756
4495,7996890.424289578
4496,37715009.78815844
4497,3972337.616365161
4498,19345191.344214756
4499,299329.12080838886
4500,112264246.03441589
4501,92842313.46809879
4502,2963490.924680695
4503,258667114.98878527
4504,5407659.399594518
4505,561711.6324033797
4506,135326226.61968356
4507,1494508.1467900388
4508,1453516.4716071514
4509,1250662.484344515
4510,11675324.154176245
4511,106530448.73593241
4512,90236.11056423621
4513,44445554.63981817
4514,7492507.5388328545
4515,257131870.07206628
4516,5254325.995892313
4517,4811334.861955674
4518,220951918.58044583
4519,53449499.47664423
4520,7194398.170047898
4521,14464050.34256621
4522,159180920.66018453
4523,3408025.7969994503
4524,2427637.704629027
4525,3073730.366076789
4526,410750.1373007961
4527,27994687.51862966
4528,553873.7616891523
4529,1176659.3848416808
4530,6229289.671056131
4531,5232319.261635877
4532,4466082.665124349
4533,14212202.438373774
4534,1905209.4140790813
4535,105133748.28170101
4536,15531745.279744217
4537,2571845.116450191
4538,12795465.487094045
4539,1592061.9643525905
4540,65732772.82178544
4541,5125416.9564435
4542,61708722.46591257
4543,55014866.99360892
4544,2363682.642175328
4545,369660.3509218573
4546,250530.25374417147
4547,1010452.3176385377
4548,1586179.661687002
4549,174217.9625579606
4550,12456462.254447099
4551,760845289.8271093
4552,60253424.398242116
4553,5624319.011134159
4554,379907342.77194095
4555,11579.6460760744
4556,25025397.979840077
4557,17371064.13080698
4558,9287731.264986757
4559,53798513.2969041
4560,44972647.42415652
4561,10411132.0038183
4562,732278.2305000344
4563,109694633.72785424
4564,84772.30430182436
4565,238849.34801097546
4566,34531440.57844874
4567,60105502.25277059
4568,3684702.4410083285
4569,8245767.353623143
4570,14862321.71588852
4571,887055.3473686198
4572,15441469.212415617
4573,23175173.76299364
4574,174696.50348066227
4575,420980.2534664442
4576,6119043.044222645
4577,2399166.212898247
4578,17067828.13470488
4579,1042266.1512955237
4580,45631827.74160746
4581,2903427.8663211977
4582,45062750.16175294
4583,150043288.32685107
4584,756596.2072865656
4585,147054123.82766306
4586,4472344.668109405
4587,2075218.6173296925
4588,132035225.03376125
4589,2809704.75265323
4590,660687175.6343027
4591,48281733.05815098
4592,1463941.1529697601
4593,125711.78015827907
4594,21413950.63874743
4595,311844176.8285102
4596,305476623.9980024
4597,13682251.04876355
4598,131256354.33056797
4599,12739230.286830276
4600,3926520.9336120808
4601,21528729.27689652
4602,65769409.696802564
4603,27354679.042712875
4604,15129572.086684572
4605,192416467.21586323
4606,95301054.41632795
4607,29142144.198252764
4608,2081496.876766274
4609,12151280.40815413
4610,189404146.00464952
4611,56948398.421896346
4612,21928450.303015642
4613,24671407.668985106
4614,25586130.245454956
4615,7576852.108853826
4616,485056.5834854477
4617,27387847.009974577
4618,217469.21492978942
4619,9100258.16704446
4620,769379.6432117564
4621,182562426.41085348
4622,18378620.6793425
4623,12713909.818086848
4624,9415.151466871503
4625,19712788.26283823
4626,4677035.54638883
4627,13950557.780611806
4628,569920.7483922321
4629,1521223.0638245158
4630,11441851.064770753
4631,15080683.295436941
4632,2041432.597298049
4633,677336.1844852282
4634,96027.72850166958
4635,184516.30032837126
4636,73808970.97950794
4637,2529258.6899152724
4638,3585978.355300331
4639,35895.75735663886
4640,28212710.690030076
4641,6443596.419097481
4642,19283746.6220216
4643,61512861.013433374
4644,1357257.8740118137
4645,37967.26514106327
4646,701423413.533506
4647,1993571.530310382
4648,1498655.7405220636
4649,78809245.76135798
4650,74084478.44855802
4651,66003913.76917971
4652,366338158.9287545
4653,221183.93501636985
4654,41794873.44635602
4655,69583663.46440059
4656,8080112.748043191
4657,1389403.809163702
4658,15554537.66438342
4659,631255.6010333297
4660,2011245.453871729
4661,23711333.52325726
4662,1623670.9672868645
4663,7335376.277937721
4664,5919781.8089057775
4665,17688875.89092004
4666,47668941.40141033
4667,87504102.9936081
4668,633168.9316603334
4669,915695.1656131644
4670,17762873.625157587
4671,12724362.308133796
4672,116329.86192972145
4673,6765646.100236064
4674,4647883.916962485
4675,2744596.124808536
4676,4259728.398449077
4677,63763.31024871927
4678,2459385.6537189074
4679,48818.34938190199
4680,317311.8284410694
4681,14752193.192312138
4682,3262707.5464001037
4683,578640.5780681394
4684,250871.42070293537
4685,21904912.936283503
4686,2532633.584479704
4687,6913289.524391186
4688,91795218.3775454
4689,4486152.920547042
4690,13427486.109869204
4691,3178306.2791674715
4692,21781530.76931221
4693,2975504.5010933657
4694,1374324.5327137415
4695,28061648.469895393
4696,13284801.708730258
4697,92281057.14603977
4698,1766584.0323170738
4699,2516400.191382711
4700,110089279.58239518
4701,220798624.25634867
4702,5194125.825437457
4703,5088958.205598346
4704,34103828.82314666
4705,66544730.30510043
4706,54545183.25768402
4707,2258054.120479261
4708,28292813.976513524
4709,4041.832606934771
4710,229815857.36617672
4711,5764687.3804685
4712,543207.2136675883
4713,212694153.83388436
4714,3876457.7220212547
4715,200275.6426782395
4716,712185.3647673312
4717,7589739.769436649
4718,4863548.233516831
4719,56889212.58854404
4720,6383158.683855059
4721,1596325.6702952313
4722,71069176.06218585
4723,984691.2653014982
4724,146511008.4252025
4725,27227438.240864147
4726,5531723.734226566
4727,10161280.013768805
4728,15000656.151709115
4729,65728623.87385375
4730,146192.51118168866
4731,34814422.664223194
4732,372716066.6974026
4733,325393.89439774136
4734,187126576.9697754
4735,11184557.186020559
4736,7277469.04191311
4737,59760490.38028069
4738,1889679.2145224384
4739,63773309.616436444
4740,449207896.57106173
4741,113556.7649809543
4742,57647450.87231396
4743,19265.018455208967
4744,207124.43697157333
4745,315930306.0863962
4746,46372704.97584888
4747,12491036.296398215
4748,46000682.27723665
4749,6024206.120948521
4750,1558240.5635258371
4751,24297989.326261766
4752,872978.4839319866
4753,8906002.704065999
4754,564229950.3562135
4755,12583738.705676109
4756,20362734.0014836
4757,133045009.00778407
4758,101541117.95258668
4759,338308967.65944844
4760,466440.2338519148
4761,4640805.244663607
4762,1652112.5089373023
4763,422675.1506823973
4764,377922962.15302265
4765,18315433.95247958
4766,117541861.66777033
4767,20662197.241730805
4768,57570642.2144507
4769,35874312.537638076
4770,100048980.71653312
4771,39601976.06654199
4772,14406791.118358776
4773,17018297.483309545
4774,5473499.089053478
4775,258945.28060874704
4776,818472.7112196248
4777,175978234.15940002
4778,47361717.62712729
4779,761469.5637423627
4780,182140865.03015444
4781,129834.78901655517
4782,14778720.490052292
4783,25072976.303192288
4784,8799508.913477072
4785,11917857.730325688
4786,85535020.34328671
4787,49074251.83540954
4788,11116262.382288033
4789,1868468.3498470122
4790,37143018.67210426
4791,828847.2623183122
4792,3275929.9336136016
4793,11746287.453484388
4794,163449.32396505598
4795,1482883.2747822818
4796,4209972.086642418
4797,708151325.5887212
4798,69181022.1264234
4799,18637826.48067309
4800,16882044.176708214
4801,272593.83074050164
4802,24364426.14925462
4803,1048497.9047708701
4804,912576.3360779701
4805,243068.64900365064
4806,5152029.098923342
4807,208065.97618074837
4808,846856.7260730063
4809,113879798.13400021
4810,246470.63550121602
4811,4940347.922735499
4812,90844544.51298857
4813,115350634.1590006
4814,1285997.3104184598
4815,34515044.68083548
4816,21886195.983769685
4817,4824026.905774446
4818,22958113.515960112
4819,2270301.432714776
4820,34426235.53633104
4821,252436.1545486513
4822,149333.9534292978
4823,9126194.628193147
4824,83535323.4735843
4825,105429557.26609743
4826,1498637.9146956704
4827,61855831.480879165
4828,5002053.768284475
4829,19718282.409015052
4830,6270510.442014568
4831,11011476.29985162
4832,6070624.629250956
4833,9543663.810314452
4834,3788820.500947321
4835,15466975.865933454
4836,3666797.8083029026
4837,229046482.43768367
4838,25797140.8408747
4839,989.349281208904
4840,320055714.9741624
4841,69317.33518983434
4842,79995165.00017597
4843,133937807.4136436
4844,914211.659525359
4845,18056640.61964947
4846,1666463.795503507
4847,336597443.4542052
4848,43264074.88659593
4849,237448061.5654387
4850,9468621.537229586
4851,37366.7761843655
4852,9698435.892694516
4853,35066251.498465024
4854,12637344.783044323
4855,43549680.97160983
4856,9157966.648763083
4857,10144065.634259233
4858,16231517.210278144
4859,1385755.8525140397
4860,396165785.62460315
4861,134417151.91268256
4862,153661743.7090333
4863,170552171.39152175
4864,32952002.758697648
4865,30022245.03295812
4866,11054305.216534061
4867,68024343.15089527
4868,1149487.0784525778
4869,599731.7361076896
4870,3493444.93725027
4871,15799618.136938768
4872,323681.45884050685
4873,3897398.522087866
4874,84906054.21098413
4875,12365727.643135443
4876,20326330.471118584
4877,23251161.47220247
4878,2022797.869593235
4879,15071893.050919734
4880,13935532.438722556
4881,768156.3990925364
4882,7219495.846768999
4883,30015203.171810012
4884,83669919.53004545
4885,2139595.784751262
4886,44351113.820930004
4887,743081.1125787967
4888,2043493.0957986051
4889,1050972.8818157103
4890,71144136.93765682
4891,79798.5263778064
4892,4027084.618100978
4893,40177273.075831845
4894,5897851.511011487
4895,735976.9443949444
4896,24077638.497529916
4897,1678965.0940132167
4898,195604701.47816902
4899,37056563.35675015
4900,211732289.824548
4901,41483595.154091135
4902,1698669.4309256743
4903,105536.99521542391
4904,272342522.02994704
4905,7507556.477028305
4906,136806.97475467777
4907,662393679.8750999
4908,11824228.300114334
4909,69575426.47794233
4910,37922161.3228551
4911,14182659.394908203
4912,32396380.86665986
4913,11763968.136189092
4914,94293857.54649493
4915,60399645.957203194
4916,10819687.2286118
4917,3750923.4303545626
4918,231138883.2428476
4919,16091426.294704959
4920,49646827.99477747
4921,62399093.341357686
4922,5773998.364541536
4923,977324.0912856838
4924,70602890.08613609
4925,115740051.54741107
4926,204415.52318350412
4927,7743070.155885989
4928,9734335.755135689
4929,1053800.9231898477
4930,11890645.671182342
4931,9410387.62282128
4932,1126696.5760210203
4933,75149908.91418943
4934,1232529.4626875538
4935,595218369.9978502
4936,2482008.201752735
4937,162434.56750454346
4938,10632946.28314593
4939,188977.47673367817
4940,844904.2668315276
4941,13862163.502429219
4942,881116.5755354066
4943,75998868.09733722
4944,49823954.68589383
4945,730433.6948942755
4946,3112125.9755161237
4947,1474406.9294335018
4948,1445756.5707084213
4949,10097859.173228065
4950,43704029.12554215
4951,26972829.90402663
4952,12195391.19653884
4953,39824037.8702674
4954,9952077.397775648
4955,943372.4049874549
4956,866936.7370434108
4957,19261192.59702524
4958,6317555.437028934
4959,1443326.0667944206
4960,1920425.5085673914
4961,60939215.207191855
4962,8243204.334943688
4963,7002042.169671188
4964,1329084.2568191858
4965,183480.35238279292
4966,3804037.481113695
4967,37821047.310888074
4968,9956393.81484061
4969,25930.366117858917
4970,385488.9268098262
4971,55179329.5334453
4972,8089484.770922483
4973,2365357.728321975
4974,91726120.91295493
4975,2548934.529354019
4976,485227.7030316766
4977,46789834.80387224
4978,2184647.763145839
4979,4335242.608004704
4980,15467975.147595245
4981,4962744.959083662
4982,59868659.1936793
4983,3657.9991085923257
4984,5774426.617397473
4985,454656482.7338837
4986,1846432.5571421047
4987,411835.68393386767
4988,1040793.1106827791
4989,6695633.067146494
4990,144554.42499720244
4991,4134112.9483385785
4992,122625432.61726329
4993,2274571.5944704753
4994,105839724.32287061
4995,314437.7296306462
4996,7684036.806718412
4997,41370384.918022394
4998,15081506.623209564
4999,78279906.83592309
5000,88602808.21207742
5001,225042152.19449902
5002,171374203.85992962
5003,38572127.9203664
5004,8543269.713584516
5005,19650983.451148927
5006,361992155.83085537
5007,29728299.317561965
5008,389186476.5209404
5009,29736830.317676604
5010,5480659.07518678
5011,2234317.258971744
5012,33631148.10210657
5013,26549191.72386811
5014,34444525.6913696
5015,7931060.652744524
5016,81336033.9433491
5017,10074837.76646075
5018,20214973.306466475
5019,39611081.98703615
5020,1807941.5378225285
5021,59997.188532095475
5022,32102821.368640766
5023,1824533.6768571676
5024,101396406.0395316
5025,232608.65237073984
5026,113234897.67177066
5027,35184909.079917535
5028,90763207.8021951
5029,36740523.9718428
5030,19949576.5901574
5031,1419096.3231848984
5032,218088449.22151035
5033,968303.4868308791
5034,4767411.194926824
5035,692072.1132121664
5036,7595385.3035442745
5037,29212539.861701597
5038,448870467.5356182
5039,430553.09848555975
5040,24238214.83461761
5041,27199912.525730416
5042,10105445.973223515
5043,14655455.23392807
5044,161232694.50156245
5045,1162295.842312993
5046,484934.8831448739
5047,1513081.3962894059
5048,1287691.2005048695
5049,65780933.92402363
5050,798894.0837114174
5051,284349469.4104179
5052,133258455.61465406
5053,19852536.83507606
5054,34992941.97940649
5055,5900733.940224894
5056,1802510.9952612433
5057,11918115.507890124
5058,3921472.6448272713
5059,18828102.178360384
5060,79036844.91133599
5061,21860135.56553807
5062,226410.1900437305
5063,56064.234303251724
5064,49897258.21697716
5065,2774304.7384775644
5066,12019303.390161633
5067,44788114.149579346
5068,17707833.882977463
5069,87800158.68532506
5070,1612317.0396335192
5071,91590972.79808608
5072,52518078.59601132
5073,2789645.638709646
5074,4223358.860074827
5075,1759888.5589032527
5076,25696884.297828406
5077,100788637.7725012
5078,4598154.718915561
5079,2914639.8709858684
5080,92275147.76736802
5081,45572340.42943725
5082,15092465.709205471
5083,841459.0682198252
5084,9413820.063588437
5085,690475.4386987251
5086,4850412.7942197565
5087,4782891.423633268
5088,1275067.2724341878
5089,473252.2923299972
5090,3178304.818043513
5091,8604879.675171541
5092,29393796.768856797
5093,28121383.242408462
5094,37764662.19564217
5095,119817310.90149519
5096,27610146.11654713
5097,164679.6150528225
5098,427922.23712343647
5099,874823.1643539583
5100,748795.18447994
5101,607947.864622
5102,30197.222998173194
5103,972245.4311542176
5104,24976134.559273124
5105,1263792.781387482
5106,713820.2772673368
5107,4119418.9313641484
5108,16091518.140487682
5109,155423.6059492556
5110,19430853.169985283
5111,96971207.90254128
5112,5899414.180476158
5113,87453.88410065559
5114,11551175.653792072
5115,2567052.155728677
5116,1943742.91524109
5117,187576377.21148175
5118,16907562.956306715
5119,69959.23188770743
5120,194248.4972234915
5121,38744379.288566686
5122,19979016.241226222
5123,13099894.908709964
5124,3134326.1190553503
5125,17484986.81950478
5126,2847950.7596879974
5127,8487474.638415823
5128,82863.29991814028
5129,826642.8713899967
5130,49521489.681875035
5131,11415521.577860028
5132,25586806.074567057
5133,80137063.27874729
5134,127423047.12900974
5135,118783288.70146707
5136,1398781.730964283
5137,70549421.9732315
5138,9473294.21892574
5139,151108475.9487572
5140,113047450.58777907
5141,25553009.397675708
5142,126591366.94616151
5143,53154111.585974135
5144,52678092.2070151
5145,4928513.14752761
5146,1407306.8166719754
5147,8473882.303942524
5148,32458068.931754537
5149,357119.27777650725
5150,506720563.3161115
5151,394314116.1837667
5152,61902635.373075925
5153,1236504.706815639
5154,23825662.07081086
5155,792231.1784182981
5156,571221634.0075365
5157,4616315.9089058805
5158,985574.5495131818
5159,97124700.2921431
5160,18708139.31900523
5161,5443414.279235985
5162,66428279.43775297
5163,116848003.15206042
5164,724080.4248509811
5165,30884457.573997363
5166,124519739.65906075
5167,3456419.65445694
5168,2012036.8312880127
5169,5798679.544620116
5170,7995996.157715304
5171,98800889.02303234
5172,1705758.5294451502
5173,73457562.34924185
5174,70291533.83648077
5175,2355187.0040358114
5176,5097839.54368774
5177,116136292.64637414
5178,386858324.36987066
5179,332904.41265372094
5180,12599809.50687151
5181,145736.09871225368
5182,24248181.996328685
5183,548413.2096798896
5184,8170661.894401107
5185,4430095.793430235
5186,4374889.160450689
5187,504960.0237672452
5188,1175230.6295784733
5189,20775729.217065193
5190,187422266.76208624
5191,18044416.714027595
5192,118602786.35033292
5193,125542608.5814055
5194,33700026.471494645
5195,140637997.1522233
5196,65947801.882133886
5197,13536214.858583583
5198,39590628.677618705
5199,7658161.140680491
5200,3055852.2998486757
5201,21410614.483556494
5202,555231.4325947672
5203,635823.7821961669
5204,147822.33198606002
5205,3023459.129755389
5206,10502441.289380709
5207,1029721.0943949083
5208,1861019.8257474035
5209,75711300.7962157
5210,34892597.85068758
5211,3544323.7043932853
5212,7754254.191118462
5213,37233991.75021173
5214,35341.93857950549
5215,10306841.898494234
5216,34638049.18745338
5217,38570.12355760559
5218,6848117.934842805
5219,4192499.726689224
5220,53868233.573348746
5221,402739.6536268436
5222,3922142.1589102265
5223,69621111.95289642
5224,595.7595930743737
5225,137170.2465495119
5226,68955680.09210332
5227,2185409.0443594195
5228,10688586.125329241
5229,208477301.26327193
5230,7941178.442503254
5231,4340112.756519405
5232,217175.7117908378
5233,176993.23807789682
5234,102862478.76977837
5235,13135866.340719061
5236,243952236.05858108
5237,82621135.01034832
5238,3459482.036157924
5239,17328883.845078845
5240,66739788.66089726
5241,26394741.880612485
5242,16005894.935489746
5243,1416680.825489948
5244,57299565.346592724
5245,1398557.386838999
5246,10647070.81022653
5247,47111089.596206166
5248,495629.66775199847
5249,30198838.931880385
5250,203432342.89056543
5251,13987620.324090801
5252,64565.188965549365
5253,3781693.7884322535
5254,222005.67434371298
5255,44626863.6060743
5256,30314790.2175261
5257,1276576.6756174117
5258,745062.9543297724
5259,115042585.88259886
5260,2237796.6427006116
5261,24205581.177132055
5262,2877958.4064363604
5263,24776670.332975373
5264,2328450.4120950983
5265,6089002.13769456
5266,21555075.20483472
5267,7119943.4157010885
5268,7486010.125254149
5269,53221446.562027484
5270,67398180.70354147
5271,19893229.02293073
5272,102662627.16051012
5273,119857.33944969403
5274,20995617.48831714
5275,13205304.25981659
5276,5749324.727526139
5277,497540.0358655782
5278,9016709.000670869
5279,5730200.604974875
5280,1181075.170670917
5281,7526941.3440175075
5282,14350046.659682587
5283,1492502.3637734707
5284,5929741.936305761
5285,75840678.70364955
5286,11576228.271179698
5287,1896886.6609263364
5288,214809.1000166478
5289,70336525.59896204
5290,157457468.69796258
5291,370984343.09938824
5292,95081140.99726564
5293,240812245.54887646
5294,198780.2262853954
5295,743919902.7501085
5296,1713193.875703162
5297,72607073.86886787
5298,156606728.92405266
5299,941648.6918269591
5300,828825.7192201046
5301,2075700.0761981732
5302,53144455.29998371
5303,1468536.367807574
5304,6284895.580356482
5305,726662.7622515658
5306,38217717.051571354
5307,174507637.2128643
5308,91631.66599668784
5309,297953.91763335577
5310,62196928.795534685
5311,3333355.6200073017
5312,181071541.14846408
5313,433420678.2943243
5314,72373688.89054403
5315,699989.5362010903
5316,24158826.528057974
5317,7132726.55373789
5318,3533617.5110384743
5319,9660573.189701006
5320,17107805.876967937
5321,21774596.454689413
5322,134105.67407388712
5323,79443004.13567084
5324,19526207.530151438
5325,6228145.447310185
5326,4622048.800777494
5327,93312084.63129328
5328,5487278.461072964
5329,1163388.228799166
5330,132400591.94876446
5331,991843.9387391151
5332,1657209.6019989296
5333,45065734.12519649
5334,25298781.292759493
5335,2379294.520804874
5336,7172161.747361394
5337,471685.38053493446
5338,29753914.127749268
5339,8545653.427138358
5340,7509792.447494173
5341,94919088.01472056
5342,104301144.30231436
5343,23086119.210299805
5344,79358932.95940626
5345,148147.49433600632
5346,73540382.39435029
5347,1101148.829763633
5348,13056259.448920352
5349,652950.9207345494
5350,751306.4979673692
5351,107237098.47530349
5352,408652.01411552884
5353,11694396.88317469
5354,105228498.02653195
5355,73893742.17137006
5356,7799424.637208342
5357,1088425.6534641199
5358,15156602.925097557
5359,12339118.307308985
5360,116499467.03860912
5361,3034222.045065764
5362,2206845.7789048078
5363,24746219.22360654
5364,730965.629060318
5365,27655647.319523722
5366,85437434.38564986
5367,58635317.906418756
5368,4015009.8349881633
5369,300905278.52198076
5370,40319577.03294199
5371,17682763.94083011
5372,602939915.8616124
5373,6743014.305038111
5374,56450778.89874069
5375,74578246.7802176
5376,146733654.37890652
5377,6033586.4716847325
5378,699923.0412857726
5379,8865662.739821149
5380,62138669.22384329
5381,41597313.9877972
5382,78687576.72450978
5383,266344.99132224085
5384,150330259.05200425
5385,78373185.60013886
5386,14659570.707431218
5387,1935330.447029998
5388,212968939.61358353
5389,8342409.5915175835
5390,18665745.083683882
5391,31663903.940618023
5392,346679.3717145374
5393,2587002.997439636
5394,26200786.023844663
5395,3501789.390071305
5396,77876810.32745129
5397,1262164.6344583514
5398,4934190.057611221
5399,96160.33081882726
5400,2735758.604241854
5401,58191822.76757492
5402,47868775.32752694
5403,22714301.198691007
5404,1026749.8861104188
5405,37382038.39343297
5406,1050963.9170261577
5407,246251884.38750502
5408,565978983.3767844
5409,78661702.90816867
5410,1977189.52431608
5411,27747342.581443064
5412,123902.68916997724
5413,548434.7533981949
5414,52909377.83383179
5415,78980015.12088484
5416,10625124.319869941
5417,83307379.42984067
5418,174641.34273168838
5419,1593207.1481372742
5420,16083417.330009975
5421,66526998.45651866
5422,84202106.0901288
5423,181783605.7131974
5424,178249865.1772291
5425,8471831.769208092
5426,7213614.57106403
5427,459734.7132229211
5428,862731.8017558532
5429,59534690.336972244
5430,129990078.83169897
5431,13304901.712014835
5432,96341610.85247338
5433,23013563.036898755
5434,38418094.389240146
5435,9167812.130129714
5436,10567910.06179664
5437,26019512.24405174
5438,1363809.3899939584
5439,444778.87340550404
5440,78067869.46066839
5441,2036256.2156223634
5442,130782699.08239006
5443,64639152.45937284
5444,35122441.336412944
5445,36380324.991464294
5446,84443421.11863765
5447,8032516.487392882
5448,6072754.22845253
5449,57819324.82727346
5450,878838.1097219666
5451,16926197.524600238
5452,1195322.636444683
5453,243324437.37605426
5454,126664648.04915892
5455,19509020.991773807
5456,7289412.864465929
5457,31476615.67108494
5458,2033375.7259389427
5459,3873632.5660599726
5460,231411.6476411838
5461,44872.07688736657
5462,452668.374619236
5463,702282684.1069429
5464,311633.72097172344
5465,15361125.872222498
5466,20673937.636321284
5467,27476044.956123214
5468,112415378.43014984
5469,5345.7509401001225
5470,330870338.78952813
5471,58009408.16901821
5472,44703752.87717103
5473,9264426.48249272
5474,13619843.92402361
5475,12595766.15795782
5476,3723007.4873129884
5477,6683031.153473917
5478,37864401.05691806
5479,77946576.77228996
5480,4446200.976204199
5481,1119959.2357662325
5482,7641114.627399351
5483,6724085.984198697
5484,89929476.9657541
5485,4234902.014418188
5486,1099388.0705207963
5487,320135147.5815291
5488,60688675.319902636
5489,24496551.454816006
5490,443447.9002807384
5491,11764760.298972936
5492,34512571.004389
5493,4510223.938636253
5494,139109.32309499593
5495,15599373.00613742
5496,30646939.35362077
5497,15736922.800067633
5498,243512.3329855949
5499,60431367.29956128
5500,30201457.87613524
5501,1358178.2859901132
5502,1983971.1836146263
5503,13288225.800995486
5504,20697217.029564183
5505,272386.5419955833
5506,215721065.170644
5507,11601922.150121614
5508,124215084.4705931
5509,134211556.42239106
5510,22327332.543034222
5511,1528298.4599902616
5512,69668358.04682103
5513,608701.0218856937
5514,21578181.73872417
5515,1300044.8235951485
5516,451435.38100972807
5517,265142444.3179629
5518,6424439.077639673
5519,126859695.40114504
5520,314370.9693779859
