id,revenue
4261,5901547.1585686775
4262,1247004.856400936
4263,3024999.2925424078
4264,493957848.52424556
4265,18888813.364521593
4266,2569005.9300142513
4267,19007092.482337654
4268,3961132.989468309
4269,6821557.568055382
4270,509420929.2481941
4271,45334982.225522324
4272,198472.78423359132
4273,13001612.807023706
4274,44783394.91089155
4275,908624.941495283
4276,19720900.653553244
4277,68945584.57234469
4278,6784940.153784767
4279,14690748.046300203
4280,318467.12454138196
4281,1388840.896787916
4282,27998090.25685671
4283,62610.91402091848
4284,5353189.783167139
4285,69627.69403527393
4286,735989945.2312918
4287,11966369.711419985
4288,34229761.309767954
4289,53222379.94943878
4290,41002097.91188896
4291,2409661.154687391
4292,778240.2780035285
4293,3263809.097781508
4294,114864469.04865429
4295,88637144.73356375
4296,24897625.54148148
4297,33862082.39746775
4298,1044403.0006061352
4299,14766092.972354043
4300,69784325.00197169
4301,2782095.1318974774
4302,1262973.5032799018
4303,1612059.3179591661
4304,11631677.719922153
4305,28887127.96545443
4306,14077378.286782289
4307,105543.00150679055
4308,74458.52456349619
4309,23512891.447505295
4310,1058292.9937236675
4311,474705.2521357525
4312,31257217.572532255
4313,122046784.83368716
4314,7777585.812239182
4315,123965385.83692071
4316,350813427.494514
4317,800548.9776146102
4318,24251304.192020856
4319,267240.28664699657
4320,1807824.4420854377
4321,40691172.9922927
4322,1780049.812204834
4323,3830060.0370529373
4324,2983663.655815311
4325,2808821.2195897335
4326,5733724.882129138
4327,64418909.37040687
4328,1135095.302497188
4329,28123.563910641198
4330,357769743.8113288
4331,27741722.4334416
4332,55054951.913607836
4333,1169012.8975836425
4334,106268956.38819067
4335,71706134.30715786
4336,33829387.66005386
4337,172704.4869808399
4338,176668569.9561308
4339,55005289.29108131
4340,6365117.478572911
4341,8415262.236002622
4342,2206431.806410117
4343,27143793.834671445
4344,705104.033474477
4345,1145164.2916670798
4346,23906183.511317767
4347,57763654.003340386
4348,634394.1226559089
4349,219206436.3584746
4350,2175133.9260792118
4351,118536238.88850537
4352,1009819.6814404317
4353,71635226.96718054
4354,18937426.877230354
4355,18176534.484177016
4356,1068064.9619642808
4357,20377241.48955901
4358,4090556.3965479275
4359,5137258.51043533
4360,42544936.26202729
4361,64407680.13391349
4362,2378224.041763601
4363,40532813.350326896
4364,60884575.846566886
4365,1435426.5476791111
4366,26355845.040491864
4367,42855899.770344205
4368,81600859.67743526
4369,21294950.88413497
4370,70208988.52258743
4371,27081599.487018447
4372,9781438.936353976
4373,6620468.086393558
4374,28978390.175643563
4375,1452349.3477528794
4376,33406.784797054104
4377,1568095.3372380654
4378,14887578.13994917
4379,97777691.68032555
4380,53944569.47572744
4381,103132831.17743781
4382,240980596.83307296
4383,216025910.19682515
4384,31437598.150711358
4385,177058.00203010612
4386,63810080.349252224
4387,15911541.92394964
4388,12301130.68673741
4389,346991866.4259359
4390,1006639.7140519662
4391,335877.662770401
4392,118291253.11519325
4393,29727935.450038444
4394,18227698.00785313
4395,15638628.361473436
4396,38556399.00208546
4397,24482722.604956783
4398,140282509.491934
4399,552268.9232198453
4400,3179055.9547735397
4401,12113423.97851715
4402,5552533.5305135865
4403,10689991.408071669
4404,37495766.38688795
4405,6402663.588428912
4406,536790.4191022159
4407,936302.8820963267
4408,282924.6777491077
4409,261419.40712011413
4410,5824388.493426802
4411,6818650.116161298
4412,72935323.64464726
4413,56485026.782149486
4414,1671128.128844114
4415,12288945.110999737
4416,60116.00448563283
4417,87246062.21592036
4418,232155.41238921558
4419,34093138.0565935
4420,188341566.6995554
4421,1286778.938857597
4422,852305.0951783871
4423,2870326.579563192
4424,19430.4720998072
4425,6333694.637991063
4426,1658943.1251047275
4427,76185498.89255655
4428,1442602.2238433536
4429,1438990.2699823065
4430,175313.1085396011
4431,174841.95538421394
4432,190967277.50042194
4433,264722318.13975328
4434,318386921.3185268
4435,17741563.54849809
4436,17428222.85637387
4437,1601191.3209582474
4438,775758.4605144088
4439,9448009.961525643
4440,1031750.4046471927
4441,21018106.79720607
4442,404759.970350299
4443,138145.16625522386
4444,405835.2816675529
4445,9919410.249229725
4446,460417.85237891343
4447,79198071.5483197
4448,2682950.9123704936
4449,2861646.675531145
4450,150683760.565037
4451,341809787.861165
4452,26690257.756982572
4453,461595.0376270536
4454,288935.9824833007
4455,1007723.0375892048
4456,71781886.69841391
4457,694319.5577087223
4458,796420.3516563971
4459,35282493.26784958
4460,68782.67261927153
4461,64766195.22144645
4462,45663286.632559486
4463,2393740.6246851254
4464,43751749.367097765
4465,7273468.787963885
4466,592005.8756002854
4467,18614545.112418167
4468,583029.6393182399
4469,19173061.9196817
4470,19781812.425144203
4471,281546.18835666095
4472,99051061.71543755
4473,4485454.487439971
4474,10191776.856713519
4475,995305.8397805208
4476,35082.88543662086
4477,32057397.769154444
4478,929248.8702352429
4479,902146.6803934353
4480,54872575.681202695
4481,2081610.0474885413
4482,10750311.776036164
4483,3022339.88894617
4484,274872.458723877
4485,22113327.78776426
4486,10926098.597728556
4487,7225652.194282979
4488,68749739.18393362
4489,29005439.678263687
4490,184047.0905220706
4491,78906968.87742206
4492,16303985.092300804
4493,2123719.098689621
4494,11056818.324931603
4495,6141535.920452679
4496,36070787.96946325
4497,3302081.7688429877
4498,17995727.68909643
4499,241888.06480420203
4500,121437203.54896495
4501,76110122.7209825
4502,2507835.600114234
4503,281831040.64405376
4504,4714837.870620704
4505,536751.7270023094
4506,200518785.43549752
4507,1358029.4650926255
4508,1661618.5232871524
4509,1207948.1988566325
4510,10246923.768407615
4511,115602161.16081586
4512,136601.632802413
4513,41078014.13847097
4514,7356501.802491334
4515,260686366.9825762
4516,5895211.672548738
4517,4216874.0252124835
4518,205401548.1901731
4519,55763094.70769943
4520,5746510.420227842
4521,12540818.319313936
4522,137442209.77563676
4523,3852834.478954997
4524,2068465.427120246
4525,3241019.213013187
4526,538138.0144715249
4527,28414975.73688384
4528,705720.7702074782
4529,1394348.571210902
4530,6520486.1914733695
4531,4926535.164361534
4532,4689594.933533611
4533,14794191.137394601
4534,2166411.7918572696
4535,93224172.4803512
4536,12820005.483290467
4537,2460736.7809219887
4538,11538566.040466927
4539,1899377.1085452826
4540,69678119.01728038
4541,5244262.369753843
4542,55307996.975607015
4543,52286056.24629082
4544,3031210.210967539
4545,312478.9850213963
4546,326350.643859798
4547,823022.2831399553
4548,1404182.1639238077
4549,283681.527965049
4550,12971726.236984752
4551,786228309.3460245
4552,63749740.18598677
4553,6176462.772222659
4554,338040640.485259
4555,13121.71994060411
4556,22192603.7402392
4557,16832402.037393566
4558,7662333.234643173
4559,71321626.84696943
4560,43677286.17957524
4561,9066181.606249519
4562,662565.2794392749
4563,121113468.95502788
4564,51232.580664156616
4565,248358.0953862936
4566,29742171.934290558
4567,65156417.552199505
4568,3889932.7035504216
4569,7425230.061379904
4570,11970975.64403734
4571,837244.1083309964
4572,16716078.605230767
4573,23305779.873767197
4574,176188.2668758269
4575,576079.3558121565
4576,5787749.693926899
4577,3902914.4505684455
4578,12249584.979204804
4579,900609.8032211147
4580,44900703.66759259
4581,2509897.243318203
4582,48027493.27433446
4583,153515551.7257787
4584,821408.2196174702
4585,131168227.08689706
4586,4131549.116715682
4587,1725049.859296709
4588,140840305.8805974
4589,2325755.9883564957
4590,646781302.7745101
4591,48641203.255320035
4592,912203.7188186473
4593,125637.4990605858
4594,18671077.429072708
4595,290404123.20527303
4596,286777810.3864303
4597,15181339.310013955
4598,127584960.73879571
4599,12289693.760446567
4600,4132246.8194310805
4601,21675304.929525055
4602,64654154.04778808
4603,27938415.129965313
4604,14939682.727651827
4605,199042279.85170454
4606,107851572.0351259
4607,30837243.448546004
4608,2042722.8267234822
4609,11743553.830008257
4610,180328946.99978507
4611,52913646.743836924
4612,18657880.433150183
4613,24994299.58390449
4614,21072932.626138836
4615,7508171.651954246
4616,387035.84299850103
4617,29866811.80845389
4618,189018.84617736528
4619,8949672.70476278
4620,1127648.0660226569
4621,161160398.79943252
4622,17586687.409696847
4623,12441235.015497122
4624,5350.05963614224
4625,27006010.997403856
4626,4690354.088177518
4627,14715556.084341435
4628,997928.2264566567
4629,1682525.9853585816
4630,12405397.589886826
4631,12753124.48139139
4632,2686463.5841914257
4633,573925.5194518962
4634,80875.68176747384
4635,121330.1401622336
4636,78066103.86336076
4637,1996825.438222277
4638,3397553.882000603
4639,85196.94000570336
4640,26501615.912977517
4641,8316239.573809223
4642,21296971.49622555
4643,60144654.07451135
4644,1060714.0042531104
4645,55666.313024552015
4646,672144389.7682481
4647,1685473.1527612132
4648,1511722.2627629563
4649,77308395.3423638
4650,70838818.06320994
4651,68083139.33956459
4652,329434485.2895247
4653,270733.85672278056
4654,49239225.580192715
4655,65890729.65224294
4656,10583037.828821296
4657,1335295.572940591
4658,17423854.391532745
4659,754925.9322233392
4660,1839958.2121973175
4661,18084108.715740837
4662,2192962.4746199558
4663,8185088.403019269
4664,5820681.45758617
4665,19636011.489755947
4666,41621795.66935897
4667,177833104.7719131
4668,671039.1101678353
4669,873989.1967210553
4670,18490549.818020467
4671,13237065.914381491
4672,142189.27980767345
4673,10129769.697236566
4674,4712135.033029001
4675,5068502.695585915
4676,4674248.672611587
4677,57473.628409917976
4678,2310642.9149982953
4679,65761.82891249763
4680,236778.64723216815
4681,14683314.072786003
4682,2641654.6740201376
4683,574216.1060729604
4684,237924.22620944504
4685,22174282.91363768
4686,2721245.3198598702
4687,6994306.0590703385
4688,102182507.8857261
4689,3495532.6994568263
4690,11501990.053771803
4691,4385689.53115696
4692,24809367.35287174
4693,2684990.4720952
4694,1608442.8360463027
4695,34952706.565153494
4696,12861032.986691007
4697,83856977.18833493
4698,1913922.8933190024
4699,2148891.2950753067
4700,110785918.09165326
4701,217820934.0463784
4702,4548341.978219528
4703,4564789.981989215
4704,34323111.222433485
4705,61681059.79780551
4706,56325247.25142018
4707,2163908.34765302
4708,30662437.564775173
4709,2540.1141839564093
4710,222592420.5179758
4711,5127606.5383172175
4712,511144.46188419417
4713,199011529.30176878
4714,3659858.3339377046
4715,237681.1928345718
4716,940823.318589279
4717,7542184.685606985
4718,5126612.581886737
4719,51996495.994832635
4720,5681792.025735843
4721,1993120.8566442921
4722,61261222.2934734
4723,918805.0781207477
4724,132944168.61145699
4725,29019967.468010485
4726,3829639.141715833
4727,12052681.599910676
4728,12178433.42115432
4729,57129160.53331427
4730,223677.0789763213
4731,26721114.694404773
4732,405448100.9594432
4733,363168.9228140831
4734,157287483.25589994
4735,13150831.548220206
4736,7369003.908328704
4737,46348641.89754869
4738,1674872.2153038757
4739,58775555.29059495
4740,480627124.74552274
4741,123452.03016783268
4742,60532982.44190298
4743,29744.167933571553
4744,186262.214324329
4745,282521847.04737437
4746,42155782.82344234
4747,13280636.259708008
4748,47954118.28079671
4749,5131119.91409447
4750,1478074.0699574633
4751,18407362.169024125
4752,978451.8878807813
4753,7939246.620511208
4754,575947071.1522579
4755,11797976.38085653
4756,22424088.38148641
4757,149575337.32685274
4758,117743904.07909083
4759,359849759.32428366
4760,500359.9190223944
4761,4627462.754978075
4762,1599874.1571161032
4763,451403.74323574995
4764,407559672.1585994
4765,16700524.893703613
4766,122711450.4037675
4767,17246378.227207072
4768,54302267.00717381
4769,33314852.16760405
4770,96602879.59184244
4771,41080427.1370996
4772,13209659.937018134
4773,15337387.556292186
4774,7039748.092281478
4775,264811.3096178461
4776,1536591.982166538
4777,180489258.9556585
4778,46544397.65508504
4779,578839.3375320204
4780,162701801.06804842
4781,168483.2446548855
4782,12766090.734593948
4783,37146503.44868186
4784,7656582.327882888
4785,10643048.479444578
4786,83468957.53058645
4787,62929938.03751189
4788,12375723.22566373
4789,1938495.623059067
4790,39445922.04389407
4791,921514.3528648233
4792,4191517.5737772584
4793,10411568.16582321
4794,132394.49597947524
4795,1465849.453778475
4796,4777250.674173614
4797,735462257.5026554
4798,70283343.03997307
4799,19182839.70907886
4800,17396611.285562325
4801,355387.2593817011
4802,19376716.433218382
4803,954675.1708722521
4804,848679.5533969605
4805,187479.8863031348
4806,4589283.16472536
4807,141622.63817560367
4808,795893.3894436848
4809,110899602.16329594
4810,300195.06313748343
4811,4716643.470436419
4812,86398166.6889529
4813,100922573.85840741
4814,670028.973557876
4815,31636890.410799425
4816,23186573.50524106
4817,6515003.115060419
4818,27977437.759246204
4819,3246455.192089338
4820,31476683.71104465
4821,352558.52746863023
4822,117426.05445449142
4823,9674170.915624427
4824,188878276.05933937
4825,108910298.45426194
4826,1483000.7414652682
4827,55382367.73278606
4828,5542165.506443052
4829,18872065.28416368
4830,5801718.034345802
4831,11395514.567617064
4832,8862265.958835313
4833,10860772.362391453
4834,4302595.31529398
4835,15173328.610276613
4836,3788968.2547291135
4837,201779635.33954662
4838,22086530.134839542
4839,1278.068327151326
4840,364955235.2120462
4841,110213.71358139256
4842,70535865.18787967
4843,132231521.22139184
4844,783575.9918394876
4845,19159121.040479504
4846,1732087.8242437872
4847,328029741.71812314
4848,46957038.48197247
4849,230341273.48822013
4850,12333956.968326198
4851,53083.43183697977
4852,14712121.429095019
4853,34857958.10797499
4854,14293718.234191723
4855,47073129.3198332
4856,9233476.509268906
4857,10141655.253913134
4858,14082847.650559125
4859,1545386.5676063413
4860,445355522.7761111
4861,167032168.06996757
4862,134961218.71566948
4863,148472377.09823948
4864,34340162.401146986
4865,30422991.097114272
4866,10963535.423490763
4867,70159428.52168553
4868,1392423.8366760802
4869,546097.0542346609
4870,3832898.573636281
4871,15881994.939421773
4872,293993.18507488107
4873,3879376.5439789766
4874,74439741.68740657
4875,13076453.821667848
4876,18820534.480183426
4877,20595138.798066236
4878,1757254.2098970725
4879,17450701.899737775
4880,13941059.82055983
4881,723963.5546165314
4882,7150089.790118502
4883,29741872.631350268
4884,81804898.6919902
4885,1752037.7954603485
4886,49011507.72040017
4887,715453.961473038
4888,1732554.158724056
4889,1238965.3402260276
4890,74397411.0857743
4891,68637.37334610255
4892,3925057.0924084904
4893,41727779.01606335
4894,6661042.619054345
4895,892818.9761033565
4896,21590369.92177105
4897,1391542.8042950525
4898,175331485.6912124
4899,36786395.839645
4900,188377976.4913587
4901,39359044.44888363
4902,1343707.5023690707
4903,175311.20011322486
4904,265464410.67124546
4905,7690462.808633242
4906,110513.3600264018
4907,739541477.9326041
4908,11497761.951612175
4909,65503629.68825097
4910,30734633.723423567
4911,11067770.233836029
4912,35618483.118942626
4913,12443116.822728377
4914,99532968.43078637
4915,84138348.43628326
4916,12123313.668450724
4917,3147663.227039029
4918,226566969.02384982
4919,16228430.493106622
4920,48824828.95940388
4921,55555211.609749995
4922,7624056.269262604
4923,777860.3927271371
4924,104480706.7963898
4925,119246300.68099971
4926,219954.0180827558
4927,8607099.27613886
4928,7589075.0152857425
4929,1284886.2171751999
4930,11667253.561677588
4931,8850757.758586314
4932,1030607.7590438445
4933,73245412.58424875
4934,1171762.9712839974
4935,635801253.6608201
4936,2255530.863072819
4937,136104.16432063325
4938,10877737.236807443
4939,158081.50845005986
4940,771226.3488585127
4941,17030371.010184765
4942,934617.7453318959
4943,74753185.06582318
4944,47879540.98396434
4945,865152.5290093009
4946,2602717.0775495106
4947,1178583.916063599
4948,1350497.3367525847
4949,8702106.33444331
4950,43917860.52725442
4951,26139818.02866591
4952,14625647.916678675
4953,45078863.49732237
4954,10692787.96085487
4955,1099865.060733938
4956,918829.8968606739
4957,18544712.87495197
4958,5854541.987002842
4959,1428718.2947257997
4960,1745480.7255839375
4961,53783969.7708607
4962,6599387.833056592
4963,7561909.52281498
4964,1291713.818237815
4965,147100.955347227
4966,4300186.787170512
4967,39046447.152850814
4968,10528505.843272895
4969,32417.954314009523
4970,394353.3440115048
4971,58249504.56977357
4972,7457261.735879216
4973,2531966.4738437682
4974,98311840.03397268
4975,2552414.143644494
4976,379209.6910713244
4977,50434411.25128013
4978,1412019.5957342917
4979,4227062.619789641
4980,15498632.42589192
4981,4308750.64155205
4982,58449593.26391355
4983,3244.9949882124074
4984,7839225.25129448
4985,325717249.79168844
4986,1739933.9632834853
4987,359143.9848668099
4988,966734.0723035454
4989,6697802.092839296
4990,136938.51058520708
4991,4306415.88979726
4992,108008158.20219426
4993,2231486.924207887
4994,92646595.04625557
4995,280641.83008750086
4996,10502522.06748944
4997,39879021.912653625
4998,15562508.716904495
4999,77894700.09592316
5000,64096540.848021924
5001,204099824.36664188
5002,152626475.05631992
5003,36830015.3989022
5004,8973757.022005057
5005,19035312.26420637
5006,426913922.73061156
5007,33764788.23994529
5008,401601292.2699204
5009,29318454.002941098
5010,6616179.7114634225
5011,2089941.2249454425
5012,30513898.554862898
5013,28055646.881474495
5014,38177102.22529722
5015,6773365.411253982
5016,81386522.19682455
5017,9233428.12388353
5018,18472497.843374796
5019,38959308.59402624
5020,1712390.912962701
5021,65990.70587092725
5022,30390680.888509624
5023,2253474.8198932656
5024,97727598.31134026
5025,278682.88054773235
5026,121828748.23023702
5027,37648300.64989905
5028,96674012.43249485
5029,32386565.166138537
5030,17712838.626590103
5031,1220354.878286934
5032,197794141.3712796
5033,1024770.057633449
5034,4573699.600065904
5035,422590.28176755516
5036,6923514.393723859
5037,26843022.344875205
5038,439983593.3598578
5039,348353.50920144556
5040,21273297.702175703
5041,27357171.01555155
5042,9141005.69326118
5043,17627016.801796857
5044,142467490.61248446
5045,1011272.3218622956
5046,966300.50651332
5047,1535493.9757692472
5048,1139521.5878854722
5049,60850794.04097953
5050,909218.2924014091
5051,281075536.50663257
5052,138438904.18668425
5053,18740859.64418582
5054,33528985.591968834
5055,5233718.762698164
5056,2257716.7431548894
5057,10697776.89855732
5058,3502654.3495120993
5059,14303322.89381468
5060,78849739.15438113
5061,23468347.9877213
5062,220449.22336485307
5063,64313.77360569649
5064,51616990.42761986
5065,3061095.8101579864
5066,15103128.892451836
5067,62046735.01302715
5068,18520505.041147884
5069,88886296.44181222
5070,1885872.4553281404
5071,91695715.4627313
5072,56424537.92599379
5073,2839525.0683436794
5074,3827550.6873188936
5075,2021624.2906889387
5076,26716988.534797795
5077,106707121.69479436
5078,4594724.9289850965
5079,2728172.146227097
5080,83420681.07919201
5081,41956086.33416044
5082,15987628.976232419
5083,901440.3041390495
5084,8341147.075235138
5085,948923.2883501283
5086,4761629.911224558
5087,3925916.954281748
5088,1298133.84234564
5089,485041.4427095847
5090,4415945.342732983
5091,9312384.270447142
5092,24827348.76549842
5093,34840183.7325185
5094,35723831.59489766
5095,115717707.75906229
5096,26236565.5440564
5097,232380.2777389576
5098,718031.4972759618
5099,1084806.6504090792
5100,701408.4725134096
5101,654538.5021113388
5102,23196.021562424794
5103,874011.3454390175
5104,23137552.876082957
5105,1014126.9877275112
5106,1126331.4475447666
5107,3597033.9696245366
5108,18725867.08823608
5109,130191.54970884544
5110,19976044.019430183
5111,93710032.71919018
5112,6959890.118053953
5113,102883.19293805749
5114,11673213.45051298
5115,2526435.1963671334
5116,1505211.1032631362
5117,188148813.57210532
5118,18043153.980429787
5119,83882.55642235217
5120,158091.14025619248
5121,36682511.24822401
5122,25569690.045953598
5123,14703559.955383107
5124,2757938.775176964
5125,17896484.562011622
5126,2676987.1201812625
5127,8291527.658886674
5128,74667.08514082743
5129,1350813.141083877
5130,43715410.38403949
5131,15863135.686158411
5132,21885623.712428194
5133,91788175.34033751
5134,140223849.82397744
5135,146703999.26912078
5136,1134286.9022173507
5137,54050835.464798585
5138,14568847.423468173
5139,160046278.36613807
5140,106152918.554487
5141,29038577.256132927
5142,149981770.9060613
5143,44132124.40029533
5144,55290576.17325888
5145,6154863.324525387
5146,1642174.5033491752
5147,7586206.632745639
5148,22272612.832504425
5149,337450.79559311364
5150,554662833.3374078
5151,470163323.9962611
5152,70234159.31593703
5153,1154405.4175180856
5154,22194548.471937917
5155,976183.4637572257
5156,566758820.9772406
5157,4103048.2989433515
5158,978465.452005675
5159,64940978.94007708
5160,19263371.44707167
5161,4232570.800763403
5162,64774047.395938225
5163,98085114.21675965
5164,708954.3208639759
5165,33196578.403841045
5166,124321908.78685245
5167,3256542.8561407635
5168,1681705.0661554628
5169,5476690.791460007
5170,8334972.240675654
5171,95466041.02278545
5172,1583900.561774998
5173,74516696.86479232
5174,77443310.28861906
5175,2441107.1809371114
5176,4243164.6706289435
5177,105153739.46205133
5178,376251879.2006129
5179,354710.1896272959
5180,11838639.09570222
5181,164658.21351107335
5182,23416633.552948557
5183,482172.6353462987
5184,7330225.196156603
5185,4079502.504623107
5186,4716168.353103405
5187,467977.42833855614
5188,1182045.640028897
5189,19964550.4784622
5190,195483365.37818456
5191,17458439.89699543
5192,126163679.41939221
5193,129594438.96528718
5194,31220977.232374858
5195,167313207.49769962
5196,74340728.83495504
5197,13652051.024173312
5198,38988043.782274365
5199,7286469.830543068
5200,3021009.3756628744
5201,21842107.43669735
5202,601688.6754949689
5203,466277.77528657846
5204,141737.77163680553
5205,2570126.8440521536
5206,9317934.456962895
5207,1892601.1700203216
5208,2569130.9117396222
5209,72917306.07268305
5210,38433153.798516914
5211,3850923.876294063
5212,7873482.1470488105
5213,35649042.54906562
5214,52643.200679278714
5215,10108901.662282929
5216,34120412.17092192
5217,18612.813525700843
5218,6079943.830876047
5219,4915898.811584922
5220,69741064.34680012
5221,340458.32782081043
5222,3620131.5118791135
5223,58497429.120170526
5224,576.0962859039585
5225,154099.29768045017
5226,57063676.81782752
5227,2968752.456140262
5228,11552452.153670032
5229,196404333.38281304
5230,7816183.865102765
5231,3556300.3607368963
5232,278731.1290803721
5233,213713.32224723086
5234,97219865.28445199
5235,13098595.676714607
5236,237446211.5712995
5237,85705044.44003034
5238,2805495.4809591244
5239,16552002.282294095
5240,63804147.47182795
5241,28827296.766106244
5242,14440588.182426758
5243,1650969.4790203935
5244,56094644.200190805
5245,1434517.4675517702
5246,12247429.75583248
5247,47845259.57375668
5248,450686.6038081302
5249,27312570.45051209
5250,175075996.6873215
5251,14508430.630420024
5252,73569.58966272282
5253,3044043.072302283
5254,197705.53323877178
5255,49539730.56608951
5256,26411254.58309524
5257,1461564.2735385215
5258,851821.3413483133
5259,100980460.64018553
5260,2261083.685715156
5261,26256897.41532789
5262,2773799.1403590105
5263,24361799.08512596
5264,2027305.3095843205
5265,7304361.41474536
5266,18880070.83492401
5267,5130936.1896163225
5268,7435798.7674501315
5269,50070000.849220246
5270,79044035.6318973
5271,19838536.482241776
5272,104096044.6440961
5273,141314.36939151163
5274,22130795.112207755
5275,10355433.750780094
5276,4962351.0011019
5277,662058.8111684981
5278,7526615.202214384
5279,5416829.785227761
5280,1074761.8426840622
5281,7227548.01847481
5282,15704549.452063542
5283,1969182.2974210642
5284,5174725.779607761
5285,88187798.58805084
5286,9902464.364040945
5287,1635412.4035212304
5288,298498.3937139919
5289,95494558.91735242
5290,181575379.9066074
5291,336856393.02182657
5292,86135869.61062217
5293,228899458.8958422
5294,249727.9591213825
5295,718186468.7656871
5296,2557204.1024715677
5297,70563866.43901326
5298,154568622.438973
5299,1285834.2292296344
5300,517994.2726131947
5301,1888320.3252943251
5302,48376708.997499585
5303,1962581.4373102267
5304,6338376.706600564
5305,608921.8681911062
5306,36422437.66710051
5307,188903321.78723955
5308,99329.45560692811
5309,358148.2921936031
5310,69409749.97721094
5311,3245794.9191085696
5312,141863639.31097367
5313,406795785.87826276
5314,75153226.60325374
5315,672115.8409868832
5316,19349629.61983847
5317,8047094.820578576
5318,3703172.610091796
5319,9757452.614820434
5320,16868933.01982602
5321,22740267.282165326
5322,215036.7525944856
5323,70384202.4987653
5324,19269691.786599167
5325,5717518.29328118
5326,4723385.36781468
5327,92401632.77427746
5328,6532292.498501293
5329,1022012.477585434
5330,153022924.14734602
5331,903750.9355278782
5332,1678474.3447289402
5333,41844097.30607712
5334,24673275.45635972
5335,2558727.111143659
5336,6495673.951141955
5337,412141.7105319064
5338,33754439.14890071
5339,9839611.821490772
5340,5246324.901412751
5341,88109226.31913418
5342,111877052.01867887
5343,22975041.63906797
5344,84980701.53832443
5345,173067.92445308855
5346,66013891.174628444
5347,652058.0984324532
5348,12405409.214394515
5349,616400.3824034114
5350,623264.8062090604
5351,104167891.65741527
5352,299780.42440607527
5353,11994897.669879396
5354,94295568.78921203
5355,69933610.65764865
5356,8899071.056676688
5357,1343378.711733943
5358,15848526.181007626
5359,9093599.338266337
5360,98099470.85806423
5361,3027808.531295077
5362,1891839.8492349333
5363,30395361.338807117
5364,488740.26719011593
5365,27479222.100728493
5366,66377175.756217815
5367,42843180.31407011
5368,3127631.7406468764
5369,319664448.89065176
5370,37183119.30345237
5371,15032743.416969378
5372,641549241.6664968
5373,6733282.674740659
5374,60576781.494960904
5375,69768492.71315947
5376,140455524.8995196
5377,4734810.490893186
5378,490515.84121270425
5379,8616445.803132776
5380,71913979.40462343
5381,42429967.411531635
5382,67789258.72755077
5383,217554.81866121746
5384,148934894.3262419
5385,82190623.81943052
5386,14660706.741980536
5387,1709013.8903883253
5388,236184591.67778164
5389,9055386.487300817
5390,19531755.08456682
5391,31778313.86311561
5392,339242.51789210876
5393,2705646.4469203516
5394,26566890.34724313
5395,5573155.12308533
5396,57720656.50791061
5397,1124261.4439758866
5398,5228258.1602858
5399,113438.7739729505
5400,2799335.054503013
5401,62389513.20755191
5402,44045147.703459986
5403,24400032.94164066
5404,829038.9260755399
5405,37189499.58577132
5406,771154.4726568342
5407,233476622.94964367
5408,540323324.927256
5409,82170763.7332153
5410,1964353.7422169968
5411,28037215.271304037
5412,118578.5023735463
5413,574604.7013886209
5414,58688969.808479264
5415,70863177.24215753
5416,8737751.25261579
5417,73429279.83682054
5418,178193.8367661913
5419,1078571.9661733692
5420,23943621.749036387
5421,61094603.762154095
5422,117634238.81954658
5423,155037642.90889916
5424,186473288.33050114
5425,10529011.793601902
5426,6141178.733271418
5427,433799.8515189415
5428,810447.1381300569
5429,55836403.25974989
5430,132897230.21566817
5431,11651345.922881734
5432,100885883.5419746
5433,21000237.611197487
5434,32954798.233843077
5435,9193589.345701445
5436,8691135.954695418
5437,27759834.742403034
5438,1372777.665694992
5439,398372.4123991749
5440,78404912.31787908
5441,2018160.3769622678
5442,121720472.1183041
5443,58738662.027355015
5444,39180766.724665135
5445,35444850.47741501
5446,75152558.54245853
5447,8005764.592364654
5448,4306957.830753911
5449,65908016.30365267
5450,773690.5723650642
5451,16844764.3870528
5452,911474.9262024257
5453,216884884.3481274
5454,129078885.88265218
5455,15046033.693463909
5456,6513930.704422205
5457,29473346.332818035
5458,1752144.7630688755
5459,4662580.709581818
5460,276206.71021574794
5461,42099.45453175913
5462,544460.1680125401
5463,669141672.5267566
5464,647469.9821553945
5465,13799971.688790798
5466,20356610.84455233
5467,30177169.92336853
5468,114006397.41493472
5469,8766.568853023326
5470,330927916.8889501
5471,55588072.343276545
5472,45819650.7549721
5473,8496690.33168731
5474,12781675.041261904
5475,12422080.139426421
5476,3302364.6688059894
5477,6406661.019938557
5478,36022472.63046605
5479,73699141.22122586
5480,4448981.871777229
5481,1044883.4852199203
5482,7988075.975014003
5483,6421285.900487809
5484,90495225.3582177
5485,4946281.591350372
5486,1401608.3000459203
5487,297661419.8420033
5488,56210848.77559029
5489,22022000.898650505
5490,529228.8614708852
5491,13059230.990848418
5492,39440111.37128173
5493,4565632.098501868
5494,138183.94408937165
5495,14541681.133985542
5496,25329399.863768287
5497,15194688.622644072
5498,373384.80598188424
5499,55098410.92390091
5500,23693560.91228041
5501,1554517.4671798598
5502,2189686.1125670085
5503,16786014.213308055
5504,21854078.47440679
5505,276782.78594989417
5506,220345245.3521009
5507,10980807.241515497
5508,131432600.22639544
5509,146312417.72750995
5510,20284595.808291283
5511,1626288.408593663
5512,72491850.52090359
5513,697748.8831537011
5514,19098563.108246647
5515,1097942.1275781763
5516,501435.0497208045
5517,278348554.73739874
5518,6380265.357090639
5519,135131401.16599736
