id,revenue
4262,1457239.6761411936
4263,3153473.0281477068
4264,384049529.37054265
4265,22535992.77392403
4266,3802790.9350263476
4267,16396707.15531005
4268,5232308.7282202
4269,8209261.310202567
4270,451399149.5726872
4271,51138873.822328925
4272,142320.23604717915
4273,16353599.70508555
4274,50376370.65189049
4275,959563.8243264407
4276,19409341.051878303
4277,53540094.76029141
4278,7434356.083790702
4279,17382919.91916132
4280,259778.97072925948
4281,2524968.894241085
4282,41466610.9717431
4283,53004.20073837668
4284,6604780.1634711465
4285,42965.437596106276
4286,605162721.6140918
4287,10499582.573191881
4288,34755391.055460416
4289,52184211.744219564
4290,49788909.69081377
4291,3420391.766560602
4292,504218.3632447014
4293,2209082.9577333145
4294,119909426.58818814
4295,85666199.16961989
4296,21752200.700119272
4297,46777761.93888739
4298,1346731.096247122
4299,18704296.70596041
4300,62669161.70709051
4301,4901392.637464997
4302,2284319.603502773
4303,841999.5310041525
4304,7226098.959424574
4305,18661564.128892317
4306,17328949.06906461
4307,151755.28413551554
4308,54388.77938952224
4309,27686588.059714172
4310,1649588.752334331
4311,508017.01382313855
4312,33972190.43090548
4313,149794863.16265815
4314,8653013.430225793
4315,106269443.95633562
4316,298387672.1797821
4317,1201117.252990854
4318,26372891.704813085
4319,208996.19656468343
4320,1141172.7696582782
4321,61387946.748399734
4322,3391891.0774084176
4323,5719541.10280107
4324,3767003.9063309054
4325,3403826.0409403336
4326,8616736.708168007
4327,66006886.16084699
4328,1391404.200229856
4329,19589.751484352186
4330,309742179.5222747
4331,37209979.24115384
4332,54153088.76594809
4333,2070264.0877284172
4334,83522475.06733695
4335,91876780.58170503
4336,29397244.201570727
4337,40908.5843189905
4338,207135479.48117214
4339,45006082.79207074
4340,4144443.2855734783
4341,7009098.293808883
4342,2606682.976781066
4343,36380007.882498376
4344,2346970.9857054385
4345,533252.4720718308
4346,24289272.10948307
4347,65109891.769835
4348,1198443.1298619627
4349,222391720.28521016
4350,3207624.3282355005
4351,183451120.12996557
4352,1430660.4692102647
4353,65568344.76494575
4354,19476182.55919002
4355,24623356.112436533
4356,1014757.7266339312
4357,22165145.54402162
4358,4687411.292801529
4359,5367909.804055114
4360,46894421.210173085
4361,90474745.90890734
4362,3073772.7266386743
4363,37148750.21432186
4364,44149187.97986027
4365,987943.1174341791
4366,28438047.873790026
4367,41748264.47152607
4368,58997814.25013445
4369,28552409.78187097
4370,93099282.3651765
4371,30156766.50603486
4372,9656043.176191948
4373,8106482.007415962
4374,27013330.763492376
4375,2106608.0282170936
4376,32535.335956167968
4377,1282403.0867741003
4378,22599764.826489747
4379,89887895.04778363
4380,61748289.24256235
4381,112227217.04079814
4382,116517852.93519188
4383,177336911.23401543
4384,34367815.70295146
4385,188486.46080953637
4386,34384790.55605259
4387,9280999.075859256
4388,8610242.972615205
4389,300111938.5836455
4390,1820938.2500365255
4391,827094.2747885205
4392,97505146.91038942
4393,40853115.255739585
4394,17409740.216525156
4395,17868745.257808886
4396,44544213.14645919
4397,34185557.70240548
4398,128371878.98316067
4399,283390.6022453651
4400,3485445.2052591075
4401,17406877.053752072
4402,3665811.531880604
4403,13134989.272213157
4404,36792609.07843217
4405,10817574.098540049
4406,401310.12660170905
4407,963075.2255209442
4408,277235.89950626664
4409,277278.7576578927
4410,2607416.01719063
4411,1606939.881939123
4412,63481780.22679515
4413,46671388.55748139
4414,1330171.2407804208
4415,4876740.790546558
4416,50342.567201221136
4417,118089122.69479775
4418,208454.5091425671
4419,36629055.04689168
4420,106794121.21760772
4421,2234720.958037915
4422,1402664.9359083844
4423,2505712.187821947
4424,13734.5096990798
4425,3093265.2387566147
4426,1300627.001527876
4427,90306618.2643058
4428,936069.4788370534
4429,1817222.595623704
4430,130636.4878491978
4431,187864.43638214702
4432,152038493.10732347
4433,255622967.5993083
4434,286797653.40945363
4435,20193431.98368347
4436,13236691.756824847
4437,2377076.4656023886
4438,820337.2539199004
4439,11566393.239792567
4440,489448.8521062717
4441,30357633.068199042
4442,210163.5410802777
4443,98793.33288500569
4444,144356.1946389377
4445,11108852.083912726
4446,716079.0579436816
4447,80129646.80308674
4448,4958422.403955919
4449,4140168.6418888555
4450,121128857.44149801
4451,410357410.62285405
4452,21668681.477325343
4453,523455.8505721707
4454,309415.56596559123
4455,1941699.4112171042
4456,59153798.58632724
4457,2041753.506808271
4458,2712198.017080012
4459,52550814.47447073
4460,177306.99108554947
4461,71596802.71484812
4462,42251374.03450712
4463,1885056.0202514422
4464,47966757.34462792
4465,6306190.965192853
4466,844405.2775805548
4467,20106585.556523286
4468,530034.563202633
4469,15523084.047468256
4470,21720193.245269787
4471,638452.1131598371
4472,130541906.31306751
4473,4772373.026358012
4474,6565966.084523725
4475,954759.5979724932
4476,20738.883070543983
4477,47269957.53440207
4478,1036927.371365931
4479,849875.8019122882
4480,57615217.30326737
4481,4776558.147342202
4482,11403724.979212021
4483,2778514.572293604
4484,214522.06684407324
4485,22629795.210342508
4486,9653575.535104917
4487,12853995.252069179
4488,77179009.98890352
4489,32051894.06077541
4490,330548.7208273373
4491,80011504.80102736
4492,14138080.874221584
4493,2247064.6978059057
4494,20122980.10087571
4495,5390710.670054554
4496,37805123.27975965
4497,5098134.631815137
4498,21611269.94463881
4499,267247.4476501779
4500,149334430.76968756
4501,114078859.20991343
4502,3199473.6956347916
4503,325466133.72029364
4504,6717131.187836869
4505,369534.81773486204
4506,107477793.20665437
4507,1231842.06458597
4508,920105.1589376011
4509,1913779.8286226124
4510,6520723.692354337
4511,94914881.70015508
4512,148327.72891607496
4513,43168187.378855735
4514,7319531.542419941
4515,226383427.5780155
4516,4357082.558932151
4517,4022039.3281232584
4518,180678471.71345884
4519,47102509.26019259
4520,2796280.373362174
4521,15029217.490092358
4522,129234928.16747731
4523,2361926.7950168434
4524,2892532.842524074
4525,2544146.35767843
4526,837840.2777777265
4527,17706072.3413576
4528,579147.4280287019
4529,801139.1016023892
4530,7690260.228414288
4531,4813277.076660321
4532,5805232.339935816
4533,12421223.057655701
4534,2057575.4506242762
4535,76342843.85223047
4536,13516799.315901862
4537,6682022.862921186
4538,15104664.805110052
4539,825206.8591655402
4540,74615706.84096035
4541,4367974.187356082
4542,68650884.04757775
4543,56554793.37839042
4544,4996871.26063212
4545,255896.9490453385
4546,256657.35625502898
4547,1213737.107056533
4548,1341899.4343289018
4549,471135.74847897247
4550,19699500.37925757
4551,866886099.900816
4552,54361968.17593089
4553,7039879.517617572
4554,438920818.09832245
4555,7012.4235009567565
4556,30503198.41021082
4557,19205072.351428673
4558,4664033.725609795
4559,57532170.09091295
4560,43094561.91719907
4561,9896136.836702729
4562,761525.4243749019
4563,121608792.52765201
4564,13675.503011050128
4565,399728.551768696
4566,28834794.23379197
4567,59789108.98999639
4568,4030279.347453419
4569,4820897.383740115
4570,17908431.717483006
4571,852041.1527425568
4572,19175120.811633073
4573,23255287.16117382
4574,139920.9680263923
4575,383547.9608167537
4576,4779368.358271818
4577,4702338.64305165
4578,18854360.231093735
4579,1015542.399437337
4580,42225344.02643088
4581,3692958.662369858
4582,57172792.87590769
4583,161035359.6506851
4584,671846.3945911161
4585,154729398.7169432
4586,6322070.806912252
4587,3066747.63003256
4588,111174644.67337865
4589,3620411.411923185
4590,755346403.5616016
4591,47252056.22370343
4592,763540.5090394465
4593,154659.90729344983
4594,23433443.86254298
4595,319034139.6417079
4596,290167321.9075137
4597,15672860.239979967
4598,124377795.11511715
4599,13703955.436467199
4600,1350525.7781553047
4601,25625105.51604904
4602,70677073.74278972
4603,20990158.32356387
4604,13607231.773825375
4605,173141525.07561925
4606,98432834.09104286
4607,21908051.372595724
4608,5260844.053560322
4609,15752636.996794714
4610,199650379.68510574
4611,60388283.66991954
4612,18503268.074416026
4613,30922780.35715264
4614,24995741.240325943
4615,7160501.364893766
4616,960244.3550726296
4617,27156083.37990194
4618,116644.90683870674
4619,7901902.616405627
4620,495618.01529318746
4621,242260562.2768656
4622,17689816.89671675
4623,14589095.968564918
4624,12574.5974587248
4625,12521653.964310337
4626,3230947.283580254
4627,15702731.436574046
4628,721371.7941376565
4629,2395433.2468170533
4630,8702095.760599826
4631,10610497.201903546
4632,2011841.1664663348
4633,1769361.0670750379
4634,112437.24920257536
4635,184234.0234940166
4636,83665829.88803907
4637,2662304.0070030265
4638,3345970.776030528
4639,46315.63496043678
4640,38575660.89906068
4641,7869329.384856591
4642,27854858.864252206
4643,44739534.67168574
4644,1071602.322065395
4645,45409.8311720448
4646,678726531.6848339
4647,1600844.2305942331
4648,2757608.109189183
4649,66968627.03192038
4650,68036950.96673438
4651,65187857.317089766
4652,412841354.41496783
4653,173331.0498216562
4654,46054982.859198086
4655,71064722.0425817
4656,6169318.368666241
4657,866354.6864965667
4658,27524672.50936823
4659,531791.7088511343
4660,2439749.297942453
4661,17450449.74830999
4662,2385384.580338937
4663,10304721.34223151
4664,5893774.65071903
4665,23844704.60309224
4666,44705365.884758115
4667,114048574.0504881
4668,389986.47201036266
4669,724251.7001936255
4670,13533400.878060058
4671,10372138.146041706
4672,56199.0425379925
4673,7564103.815445307
4674,4558571.344806052
4675,2838216.896537742
4676,3403679.990686331
4677,79428.2584699886
4678,2173349.9794601835
4679,61274.416704190204
4680,346071.3752880705
4681,21672410.274691112
4682,6288712.549443646
4683,337675.14141860645
4684,137983.4764650098
4685,28577574.55555754
4686,2904528.9726404324
4687,6156313.278255579
4688,77785775.02732454
4689,7912782.391630416
4690,11583105.681160668
4691,3299703.4486677116
4692,29515730.76872579
4693,1201781.011874828
4694,2499675.3578051385
4695,39106385.36964117
4696,18167742.395343687
4697,94395088.28317998
4698,1891167.305654667
4699,1733260.677623551
4700,113949221.64152756
4701,168071525.66001225
4702,4630508.732131518
4703,5896653.139241826
4704,29125398.269984305
4705,64148989.43637447
4706,64986944.95207311
4707,1630716.9219948289
4708,35885419.769142285
4709,1305.5709372679758
4710,188754141.54198563
4711,5602312.994456751
4712,592394.014215715
4713,197666289.67131495
4714,1734122.4047106712
4715,310976.1389955422
4716,977602.0205088907
4717,6509429.059611051
4718,3087110.0275850333
4719,71677394.9406203
4720,4797337.9950271705
4721,3459392.2090382082
4722,70628649.27580884
4723,1074543.9568180891
4724,128605191.80687305
4725,25899350.226935312
4726,7885896.639935362
4727,3579231.0546832713
4728,11463697.652894573
4729,40331673.223488614
4730,118264.89666401487
4731,24652204.079159386
4732,462627755.32273847
4733,480094.83352295734
4734,146310066.83906493
4735,11430897.762898475
4736,9552520.978930099
4737,48589271.12728377
4738,2093018.0040280889
4739,83794976.86475715
4740,432833697.0648173
4741,142111.94354306633
4742,35994897.0401483
4743,12481.539398199024
4744,108945.23342863277
4745,386288974.735202
4746,42185002.17807672
4747,9833387.515549643
4748,58025659.98972869
4749,4537803.907762176
4750,1069370.6623955097
4751,9229949.893321684
4752,567014.5863223036
4753,12870968.464368058
4754,615784730.1009605
4755,13089927.058200072
4756,29666071.462030128
4757,101448951.63597272
4758,125493663.70264037
4759,417910090.86473554
4760,357194.536106906
4761,4572859.619084943
4762,1736818.716550128
4763,509218.63109447266
4764,493388557.427083
4765,20145373.665959638
4766,128752856.23475301
4767,19930015.388924945
4768,72425090.32302344
4769,34989246.5344899
4770,140484732.3312999
4771,42075794.806614384
4772,12874262.297584752
4773,14903772.44884115
4774,11840669.91100134
4775,151955.52442791013
4776,551433.5751721864
4777,174557945.15525573
4778,48608862.39304899
4779,457676.9118841966
4780,212431143.01115924
4781,48335.99953403627
4782,20899737.360079926
4783,23417910.190189302
4784,6537927.696278257
4785,9218767.302427417
4786,98735342.35793382
4787,68441669.49790128
4788,8746880.553734269
4789,1548641.1396645429
4790,36005976.44399178
4791,493037.4967625583
4792,2057452.469452818
4793,7166545.999252875
4794,74585.1117139776
4795,1019101.4106074425
4796,6319128.906917607
4797,712663949.4777849
4798,68380025.622211
4799,18763268.797640678
4800,27964053.620158017
4801,151871.55145940132
4802,31666588.462921068
4803,1040397.3453133535
4804,780243.8263976238
4805,236291.3603750926
4806,5567437.695985183
4807,241609.98789391457
4808,1259232.245322057
4809,128944708.54490316
4810,181815.77410220713
4811,3074107.745108139
4812,94773245.2275043
4813,99598777.66289473
4814,546345.6554573302
4815,36998907.518722765
4816,15550311.07339702
4817,6714299.378755225
4818,17665050.668370433
4819,3710913.5984341567
4820,28028205.58611577
4821,319647.361521561
4822,117476.81442944599
4823,6199929.784848089
4824,100737569.22832625
4825,76842785.71249774
4826,1417641.8612619333
4827,59430828.458967306
4828,6433669.719054937
4829,13196308.725390308
4830,4818697.3227605475
4831,11577864.338653317
4832,10014434.576162666
4833,11886676.383378701
4834,3926243.2676869235
4835,8209464.512472753
4836,8289009.819027463
4837,259526759.72303998
4838,16836041.788015045
4839,908.7698752662835
4840,269429334.8652886
4841,46114.38842422399
4842,77540914.01753585
4843,120086846.31493677
4844,823212.0090672134
4845,21687501.5888155
4846,1622944.7398267607
4847,312492889.0586184
4848,65044227.64144989
4849,248114247.31011286
4850,16436972.529605836
4851,52724.55449186181
4852,4235560.126071793
4853,20532947.717731744
4854,15700390.820211375
4855,52776218.315457314
4856,14825002.270418204
4857,9113004.8426713
4858,17168114.022355534
4859,2774266.4620370553
4860,385325617.5791074
4861,155063053.53050765
4862,155128382.57462007
4863,158152070.25221458
4864,38229673.203874536
4865,31714901.18284773
4866,10652844.649491614
4867,66323064.14347596
4868,2015965.7452422436
4869,641561.8438803265
4870,4552613.008941218
4871,25243214.167017806
4872,634947.2078725975
4873,4420042.520017106
4874,82126255.58324184
4875,18769355.672733508
4876,19946243.305322673
4877,20125003.29441426
4878,2779161.087238698
4879,17376214.840627827
4880,14406506.126378138
4881,829852.7903291219
4882,8075968.381089752
4883,26505516.726200085
4884,93139147.72792985
4885,2040511.3970989045
4886,36689265.59896904
4887,606943.0388488724
4888,1987624.560989407
4889,1403007.9669326206
4890,67663516.23296745
4891,57529.583385500504
4892,3240335.6332978187
4893,34103222.00340487
4894,9660984.13831156
4895,1094822.9021472733
4896,22038816.413131703
4897,2444183.6144995173
4898,164341162.0808343
4899,45464090.37007575
4900,179953205.67190373
4901,38784217.8627906
4902,1703660.1525899204
4903,229580.7588855607
4904,229604220.55141652
4905,5526152.374164832
4906,137342.53231392216
4907,608604470.6402597
4908,13927290.07553082
4909,83475775.34568152
4910,34611418.05065525
4911,18157370.699037958
4912,17827710.17030484
4913,11595297.081501048
4914,94697948.81509747
4915,76510729.91580722
4916,12832140.078968182
4917,3418812.3596065366
4918,230098160.44408938
4919,17618507.654205035
4920,54374302.32326566
4921,61564671.21696054
4922,8192603.740347562
4923,334355.77555866877
4924,78893553.89818494
4925,89268210.14186618
4926,114052.19109303162
4927,8799964.660828203
4928,9207852.743669365
4929,690736.4662317467
4930,9769095.69545171
4931,8154288.044070774
4932,609640.6228460441
4933,72843239.77058777
4934,1281960.5261490836
4935,685460840.7525797
4936,4234435.800460514
4937,69483.49691915647
4938,9655816.953756634
4939,55840.34274211223
4940,511033.19869225397
4941,10192156.764343861
4942,1275530.651401267
4943,63707097.80610304
4944,68469465.31441873
4945,1160062.9755217307
4946,2321447.1334159
4947,2085908.9529004619
4948,2177846.334309562
4949,8791991.411471065
4950,47459337.74564759
4951,15084800.200204184
4952,14806578.825214999
4953,37770344.99156436
4954,12126984.576370854
4955,1156480.3611274904
4956,203509.17694910872
4957,22202790.5170581
4958,4199967.433339147
4959,2866893.8659448237
4960,2695753.4852661416
4961,48431086.1966736
4962,15804832.125363205
4963,18475415.77247999
4964,702668.0308927014
4965,223368.42824480374
4966,2561819.280908931
4967,39948327.418059856
4968,9780544.002029825
4969,16442.57016504829
4970,587381.7194726063
4971,53893107.843097605
4972,7107066.323656531
4973,1066056.8860484906
4974,92415473.14518428
4975,3815174.4653996746
4976,404077.37515200826
4977,64535086.07798896
4978,2950174.534818268
4979,3237065.1673736246
4980,12241135.96328492
4981,8359287.848181715
4982,69775111.98371331
4983,1453.3553423135709
4984,16021953.416656846
4985,388755756.2151654
4986,1889435.146178637
4987,856777.3612378282
4988,1306818.8337741855
4989,5005394.638058913
4990,111942.23655276922
4991,3858991.065266429
4992,186047107.7710899
4993,2143370.7318843533
4994,86196300.80293986
4995,392069.8810737727
4996,9004686.12954512
4997,35689260.44091544
4998,15587131.540456953
4999,77354493.43949823
5000,118300093.24575439
5001,265063053.82624355
5002,183103124.74523303
5003,42009896.99380289
5004,7500732.6086716
5005,14147913.302277856
5006,284368541.9098793
5007,33623677.333580434
5008,367287981.1897068
5009,36362814.93966266
5010,9644919.33908764
5011,1789452.9023595895
5012,24842182.09543619
5013,25043338.63525588
5014,34935488.838013105
5015,8042747.319006277
5016,96599861.5276962
5017,8621426.446720552
5018,16748600.912225472
5019,41603685.63911111
5020,1433303.1024693006
5021,40455.77241580464
5022,31727986.93795691
5023,1772651.0364146363
5024,79497780.14987876
5025,114396.7994822314
5026,124128033.93177193
5027,48599418.69762293
5028,106713172.5899573
5029,31279332.12431761
5030,20764263.448361866
5031,2700924.9332252378
5032,168597175.8605493
5033,1739983.623318669
5034,2143357.5952715473
5035,1072231.884647475
5036,6753192.019573035
5037,29764101.51832053
5038,425710060.3351031
5039,328580.4337958138
5040,18758607.252126284
5041,24269105.238842934
5042,13318813.646591391
5043,13245816.33586467
5044,186004719.6479986
5045,1580979.9709649335
5046,1094824.1807867493
5047,2237720.5818645256
5048,806987.0726019859
5049,61491451.97061062
5050,1123470.14461412
5051,246635684.03367284
5052,118119375.44635701
5053,17341044.883266617
5054,33569890.31717485
5055,6954948.419933755
5056,4350520.065665766
5057,9695369.895828204
5058,3963121.83577256
5059,13237720.223135317
5060,69848652.47430442
5061,23341479.587837696
5062,179642.41892405192
5063,80542.50857681458
5064,52275691.34501837
5065,2408881.8781503323
5066,16348056.482865788
5067,60000897.67162038
5068,19406771.659715913
5069,99081196.16727658
5070,1439390.9514211682
5071,96911609.33030006
5072,58342506.93905695
5073,4925058.632353298
5074,3955019.0746695725
5075,1084782.5296958308
5076,32802819.51194443
5077,111861684.74430302
5078,7086124.333868809
5079,3332037.40739776
5080,130717060.16697353
5081,26094201.102694694
5082,13506036.572214054
5083,238307.00944905874
5084,6581733.584218283
5085,1209309.996070964
5086,7977246.94368058
5087,8026892.932848411
5088,1999440.3837022465
5089,439372.9951513399
5090,4097256.1996098547
5091,5763288.869747699
5092,30612143.555384953
5093,34623839.20549017
5094,42221797.39776999
5095,130838136.20486964
5096,28177970.486939024
5097,112737.66301334626
5098,155628.60092746536
5099,1056928.570673736
5100,558465.3784521132
5101,679743.978671966
5102,89783.96378750072
5103,867082.9071394489
5104,22899339.301688883
5105,990275.9469405891
5106,1134163.1338863529
5107,3387677.2372438945
5108,11638679.128313826
5109,143694.31043798252
5110,21485362.064241998
5111,84519304.42195371
5112,4082783.98854826
5113,113753.61831967732
5114,11533646.061894115
5115,2976073.6347466325
5116,2399162.1987096835
5117,212101826.63957563
5118,18995641.045577396
5119,41079.443675906434
5120,238859.4943172713
5121,46855793.10355326
5122,26129733.45872562
5123,23064869.234707512
5124,2443344.299361942
5125,16998986.886673953
5126,1084997.2721179966
5127,7569340.118469256
5128,80807.15460081052
5129,1327809.047886372
5130,52486857.712224334
5131,9079565.480602037
5132,25224786.02664269
5133,113361674.0697081
5134,147126178.14205354
5135,113348474.35331291
5136,1410436.0841498557
5137,85476713.00665276
5138,7000088.5078219315
5139,132154571.23832387
5140,136533184.51331878
5141,23532904.09921108
5142,123454145.81004474
5143,61935650.40983069
5144,67960109.34143291
5145,6846501.846064963
5146,1493318.3370270347
5147,8058223.526963784
5148,26701662.220100295
5149,429547.2082235683
5150,455599274.3326771
5151,375418997.06353176
5152,68820651.5190529
5153,1489090.021124789
5154,23723448.014409102
5155,939222.6782274264
5156,671512757.9628851
5157,4024923.30398737
5158,1056333.5068358376
5159,99479494.44311589
5160,35692871.679883935
5161,10490791.430256056
5162,84998922.71277453
5163,106153201.79163043
5164,787235.9743987941
5165,35057689.40832988
5166,103366200.19291326
5167,3929513.4667242286
5168,2275314.5437906226
5169,11139173.67960319
5170,7395626.1259771185
5171,113666480.906575
5172,3623239.880535472
5173,67428482.60341786
5174,67711397.31687659
5175,1136959.598635049
5176,4549058.437210632
5177,100110888.6030918
5178,335589537.0840716
5179,413926.7636954767
5180,15849567.437397322
5181,175717.71741550596
5182,22277908.99723072
5183,391049.6155199846
5184,4760579.445229623
5185,6098717.544432698
5186,7147025.744665142
5187,817888.6809063272
5188,1724548.4595084912
5189,17383110.941968206
5190,160423019.74338925
5191,12388089.889404176
5192,94499016.99148367
5193,123895430.98558655
5194,38635859.90635214
5195,163783352.6191075
5196,56833049.081735134
5197,18975803.57458858
5198,47704963.425214455
5199,10684140.566948727
5200,6007008.72326011
5201,37444714.113957524
5202,665218.1762376117
5203,644675.2877346221
5204,83783.30891679673
5205,2160290.6098987744
5206,9734991.092212562
5207,3247692.795053031
5208,1473018.19995792
5209,74510119.45318723
5210,27561216.92300981
5211,6107699.591970697
5212,6028792.02708679
5213,43464389.58392234
5214,30184.098363899968
5215,15528347.600332469
5216,38164622.65132212
5217,40065.487115747535
5218,10458196.505336866
5219,2767558.3235909855
5220,64652450.971287236
5221,460115.9516793719
5222,5966449.833771035
5223,64763731.1703919
5224,600.6935521776996
5225,86693.67448116202
5226,60272394.73778492
5227,3011399.2416856266
5228,12471978.118115913
5229,193808264.27937695
5230,12636689.168185314
5231,2318980.6436531222
5232,97610.50946654734
5233,102936.86350597144
5234,97591010.58617163
5235,14676507.585863024
5236,237235351.13580942
5237,87503721.05294952
5238,3194205.3182284776
5239,16776670.74105696
5240,79387628.78962241
5241,30602483.433077298
5242,14211964.991998835
5243,2184122.943783976
5244,66055987.822005264
5245,1533130.1552003603
5246,9125194.189377258
5247,46106205.44522421
5248,449261.15065700025
5249,28171016.734871227
5250,178158650.33533624
5251,16809746.248492077
5252,78150.65651118773
5253,3923800.493491521
5254,150374.87054778906
5255,48915249.47083618
5256,38328291.47687652
5257,1133068.5669663227
5258,608071.3892022788
5259,93845287.55192459
5260,3370962.848340992
5261,28410805.43727186
5262,3182660.4823283674
5263,27873962.59911177
5264,3862267.482225976
5265,2637484.11544294
5266,14861747.722334752
5267,3813357.3421242223
5268,9685109.955839545
5269,46085011.450329475
5270,47929386.60360354
5271,14907835.06193696
5272,98743317.86155468
5273,59259.798678905994
5274,20780118.706974223
5275,14219619.539779754
5276,4386358.684600848
5277,556657.7367382664
5278,13911230.24613119
5279,3694375.9859517054
5280,288019.5324961261
5281,3369770.296203562
5282,18265536.03599686
5283,1329141.5489228633
5284,5484604.755429052
5285,110813712.44425073
5286,19060174.038026605
5287,2460437.162943551
5288,62773.5049214283
5289,89943361.57100777
5290,138790189.63969523
5291,500647853.4172148
5292,88390463.35193574
5293,219477502.4936404
5294,236465.92407186737
5295,909404090.8728089
5296,2376350.722306771
5297,58882736.497499526
5298,133030226.23776104
5299,1937371.4426134813
5300,741437.6747162902
5301,2155792.4580615857
5302,63595558.77938495
5303,2047743.5778049266
5304,3913568.2986746356
5305,1048544.1465784139
5306,45166977.27103092
5307,135702468.33836335
5308,76697.70188631055
5309,200511.5560812197
5310,52589899.07007366
5311,5017777.147025955
5312,169693354.8901766
5313,482219259.82987845
5314,65113037.55031462
5315,593661.1054848235
5316,35942467.33951838
5317,11536246.180425785
5318,5484593.466738984
5319,8407691.654184911
5320,9526224.777414296
5321,19553742.7817369
5322,174981.37347200373
5323,95174295.87307994
5324,13383859.703099445
5325,5834447.254151162
5326,5147669.517454867
5327,101742402.68473163
5328,2811019.602490544
5329,1577230.9085626986
5330,143153406.44620174
5331,1371935.2526467657
5332,3781004.728020723
5333,43643658.923451915
5334,20623397.2376913
5335,2113895.9891435485
5336,4301635.8707403
5337,1334519.1032234267
5338,38640234.308714315
5339,7442455.496634057
5340,9880105.388735704
5341,99593340.3543207
5342,80946945.0259859
5343,34265561.15700022
5344,87695586.02251403
5345,130122.86028456395
5346,85408056.3287708
5347,300080.2376877185
5348,6555035.6635386115
5349,561783.3340332271
5350,722138.9808977352
5351,117257519.41808794
5352,291121.81069621607
5353,14939395.605100978
5354,121911622.3495753
5355,79079824.1628797
5356,13229461.706933111
5357,1332007.8744551502
5358,23468487.72094572
5359,6908701.010659622
5360,112598330.03080136
5361,4962425.560397508
5362,4342489.31814488
5363,19502056.667369135
5364,524760.0822881354
5365,43770977.42465065
5366,78256762.65917395
5367,57995808.62644164
5368,2182309.37317381
5369,288470167.9082252
5370,27609561.918908995
5371,32715069.080944676
5372,590841215.1934854
5373,5931834.550208496
5374,56102496.47909831
5375,85830793.53416145
5376,138200857.6154399
5377,8434454.403706623
5378,330508.84194977
5379,6001737.067366088
5380,67894045.70032813
5381,38435602.05383893
5382,81338765.8883605
5383,229219.92909610044
5384,192673748.07492146
5385,75786097.67065248
5386,10424327.600630242
5387,1181262.4856571443
5388,210075322.4085165
5389,8349936.936022004
5390,16057940.47738449
5391,26017778.53515848
5392,282168.6871419453
5393,5667070.425315949
5394,22930767.469281472
5395,5880390.9617522955
5396,66464722.40415706
5397,365593.4536008519
5398,5205132.130397843
5399,47698.354889927716
5400,3635641.4477302483
5401,45332680.110910006
5402,47487023.09614399
5403,30821139.154600985
5404,1332143.6108486946
5405,39018793.85491397
5406,1417959.915349916
5407,196018155.42978367
5408,552528475.6161225
5409,77583318.76002456
5410,1644547.512054138
5411,22962318.044878587
5412,99665.42651816522
5413,318005.4783493132
5414,74317744.12005453
5415,75535711.01493141
5416,16072642.619804997
5417,101212943.20157117
5418,101390.1938085437
5419,1441474.7400376657
5420,12900320.849271096
5421,53898797.956072144
5422,85241366.98791268
5423,150018725.5951831
5424,169416931.7083641
5425,11046482.448418934
5426,6703372.771511975
5427,508754.4070209332
5428,797062.3377400045
5429,60197487.42740899
5430,165138252.22069237
5431,14261619.049970066
5432,81881194.254194
5433,25419159.12030978
5434,38763456.23423388
5435,9323628.648256583
5436,12055349.187767029
5437,25485382.78041227
5438,940096.2743290173
5439,477372.31214356207
5440,134540459.15627372
5441,1834091.8449551133
5442,140025109.43647715
5443,69476501.82722773
5444,39928364.1653164
5445,37661781.79386575
5446,86926799.52133754
5447,10767505.814821064
5448,5696964.16111063
5449,67548219.29213978
5450,722349.4702453398
5451,13575693.897865362
5452,2023504.8584954308
5453,220263774.71969858
5454,75588536.6156957
5455,14744545.611283004
5456,8738290.786085438
5457,36128904.87460944
5458,4669912.327707391
5459,5073503.4798375685
5460,82942.00117077466
5461,37595.467709587116
5462,225425.68324665434
5463,642093895.7473038
5464,530175.0609179063
5465,25354969.409523077
5466,23637063.46874278
5467,29858966.3937395
5468,113307626.1790582
5469,2349.0045088035854
5470,282386077.79979616
5471,52744788.64834528
5472,50214917.56564396
5473,11078816.84238157
5474,13563354.496737609
5475,11772085.614353824
5476,2883525.5319571677
5477,6260175.496154861
5478,36997668.068258494
5479,76211058.64497292
5480,4321202.427541699
5481,755563.9687854286
5482,7997837.003505467
5483,6413740.82132073
5484,81929414.45690824
5485,4338064.312219156
5486,1538627.8495290128
5487,308415882.6559306
5488,83496815.57089229
5489,30505569.51023882
5490,743718.8210249264
5491,20784335.67725718
5492,24612229.335344512
5493,6906769.044590323
5494,141989.40032614543
5495,11753470.696421977
5496,21122664.058539808
5497,21833781.236282613
5498,480013.97630326333
5499,60551146.15789632
5500,29441786.831067394
5501,1213688.3352476303
5502,1704422.9040913505
5503,12400299.434552364
5504,20671053.73590802
5505,200840.60535661498
5506,280811071.31717736
5507,11060123.599590864
5508,105620276.77961355
5509,118847358.50795864
5510,22959243.710563093
5511,1092300.8384916794
5512,65432444.339457616
5513,849548.7648289159
5514,17999896.977344353
5515,844911.5680502785
5516,598349.7864975382
5517,237971005.97081232
5518,3745947.07467095
5519,134577378.83807912
5520,333051.2863334678
5521,13398529.686472319
