id,revenue
4263,3328806.668532381
4264,393152217.2148067
4265,24578614.54423745
4266,3802826.9665700914
4267,16295269.103170129
4268,5177266.121626618
4269,7927921.259856663
4270,467500775.6629304
4271,55120762.42526801
4272,139465.34224502312
4273,17505013.932440467
4274,52402831.737658635
4275,882118.1927396101
4276,18969381.79574565
4277,52165650.45285562
4278,8045060.6830792
4279,17992816.005311273
4280,250237.0832586061
4281,2532988.8958158186
4282,41439374.290679835
4283,53310.63783752479
4284,6567416.030859892
4285,40521.595108782305
4286,624631664.4189644
4287,10375521.285144081
4288,35464702.70077491
4289,55015243.50887868
4290,49358699.72984594
4291,3265506.6478653005
4292,511754.75326760835
4293,2054143.7749435974
4294,115580894.78792801
4295,88301603.7914415
4296,20506571.71182416
4297,48552736.64907627
4298,1296281.9449984222
4299,18733667.684006795
4300,60798428.38836573
4301,4928968.549289802
4302,2034751.5049158048
4303,879763.1749949929
4304,7191448.205058493
4305,19066776.85144203
4306,17085226.457912337
4307,143026.2914373519
4308,56532.38365790954
4309,25076281.819329374
4310,1623802.579383442
4311,465647.0738784429
4312,35909890.88898323
4313,152380237.69757736
4314,9561777.298069004
4315,109705242.6127349
4316,302243648.5677548
4317,1163474.3731295397
4318,26936056.207937554
4319,216796.92221423445
4320,1124234.9889805603
4321,61924524.21258268
4322,3446411.1573816785
4323,5572433.847483143
4324,3718567.3607624117
4325,3624278.9245938566
4326,7928407.075763277
4327,67363167.08544204
4328,1400015.9267163395
4329,19378.81367168344
4330,324528193.68298703
4331,36941042.05502928
4332,53864580.91931494
4333,1978300.5344270163
4334,84409175.88955542
4335,91879516.85302562
4336,30495578.611061264
4337,37364.62511766235
4338,204503963.9088032
4339,43274983.32887544
4340,4594555.640523717
4341,7525426.2754036095
4342,2553071.303514734
4343,37681436.1274174
4344,2191303.4957151376
4345,632319.6588613979
4346,23612368.187292345
4347,61839467.02130265
4348,1142797.5156123484
4349,223948455.3296012
4350,3086992.569044459
4351,187315478.79204655
4352,1203035.4118781837
4353,64563632.47452657
4354,19277293.5404642
4355,25392454.42934536
4356,1117867.3970262397
4357,23161906.177248046
4358,4815700.958794431
4359,5139999.603542522
4360,48029585.66016523
4361,90689970.92809692
4362,3121546.3166721193
4363,38327931.98529363
4364,44627724.215253025
4365,1012925.6507092488
4366,26028035.340112388
4367,40116143.136229135
4368,58318310.14038482
4369,30575172.476456944
4370,91495936.9791063
4371,32599618.79565829
4372,9521509.579184964
4373,8692139.317454007
4374,26442963.636672445
4375,2039793.8828930706
4376,31736.274586969525
4377,1439996.2884735395
4378,22055701.780310478
4379,90605091.99988472
4380,64147033.32950696
4381,106878804.81971924
4382,146118095.60151976
4383,175330780.06542546
4384,37091443.60990964
4385,178164.52696315607
4386,35812065.505008064
4387,8616897.710547557
4388,8687925.755104626
4389,300297099.5554498
4390,1701884.263546246
4391,890713.6718406413
4392,93281152.31616579
4393,40540276.29534745
4394,16993568.21694233
4395,19181122.060461275
4396,44086649.15197611
4397,34238629.541955814
4398,125160880.67044604
4399,279560.22721952706
4400,3256128.33746768
4401,17867071.2225389
4402,4062524.3997330177
4403,12979740.968352072
4404,36663011.5254876
4405,10179125.512758842
4406,387670.2099703837
4407,964021.9613022951
4408,261642.89464878224
4409,301654.4835463617
4410,2505804.2005978352
4411,1872699.8558731824
4412,62789313.52424689
4413,46724204.15131644
4414,1277540.9712751617
4415,4615273.763031608
4416,46968.10750782749
4417,119705847.30125067
4418,198143.5298788593
4419,37633790.77967587
4420,99934945.00435776
4421,2498427.975793189
4422,1323737.2860674206
4423,2406288.8939256473
4424,16276.188297888457
4425,3020914.9997234093
4426,1283974.7319045546
4427,94763843.3156991
4428,925984.776374405
4429,1937965.8633142507
4430,131293.24129966708
4431,181388.23434104014
4432,152040983.24573466
4433,254665217.58418274
4434,291830911.4669893
4435,20415683.44545295
4436,12668784.021536453
4437,2199981.292433118
4438,774724.161572888
4439,11467160.258396192
4440,490714.33558743447
4441,29516036.12853079
4442,211958.96908155683
4443,89378.07223095524
4444,145540.6360000283
4445,11047751.494161228
4446,683311.0456379114
4447,80533995.28194724
4448,4985843.342877739
4449,3932423.2587642483
4450,116704216.86442187
4451,417908189.33430004
4452,21433072.200007025
4453,509412.13580617786
4454,283459.19709494844
4455,1715976.118706553
4456,59880845.3112282
4457,1870302.5887088503
4458,2791616.7369823707
4459,52497669.49310201
4460,191736.89211773098
4461,68848462.19685923
4462,41201417.724245995
4463,1776179.8391318584
4464,48134671.150367975
4465,6261799.515119127
4466,790941.9284435711
4467,19074547.81273814
4468,503512.15680265654
4469,15232634.649221933
4470,21404920.16215328
4471,742786.9603067872
4472,127134440.07107802
4473,4640786.192779105
4474,6672450.912567208
4475,1045782.0010242992
4476,20134.240715880875
4477,45467150.73059493
4478,982444.648025508
4479,794145.0855641402
4480,58384677.49145281
4481,4837409.92554299
4482,12062270.50902664
4483,2599346.0884952145
4484,206670.45551209734
4485,23449343.387896
4486,9544998.840511603
4487,12109681.280574761
4488,77168623.12761885
4489,32326533.751890816
4490,354462.17626874894
4491,79131423.79891525
4492,13429327.044242281
4493,2154930.3240155005
4494,19837853.971773375
4495,5465465.612605331
4496,37137858.215206794
4497,5130936.656181273
4498,21015755.502961554
4499,268765.25084303773
4500,146931745.80430728
4501,116000846.9822349
4502,3329357.752279778
4503,325729620.7808868
4504,6890362.259925173
4505,388103.06307837984
4506,105586937.18755302
4507,1219513.3628825904
4508,918961.798493707
4509,1906287.8762589062
4510,6830497.97015131
4511,96104617.51255469
4512,142294.40225351235
4513,43111479.27439583
4514,7113658.487062036
4515,240460901.88484955
4516,4366274.459041458
4517,3829652.633950431
4518,181977688.50464016
4519,47378720.43607421
4520,3229708.1500892714
4521,14445069.687466094
4522,133566415.91017085
4523,2302803.626002591
4524,3048615.453494803
4525,2460904.2757952367
4526,791370.3223167087
4527,18299864.912789498
4528,555902.4731893978
4529,836066.2573095413
4530,7824393.190908945
4531,5066234.818400957
4532,5506459.946392589
4533,12320574.661109488
4534,1982619.0506441973
4535,77964699.92234212
4536,14176662.951776538
4537,6310119.111353109
4538,14816111.096616661
4539,787477.2723058548
4540,72321424.8281029
4541,4115659.1486919355
4542,67502744.3825723
4543,58848138.598320305
4544,4547812.258949114
4545,270434.1128493892
4546,225207.77853128026
4547,1323712.030696272
4548,1386991.773013717
4549,347019.06039190304
4550,20125983.93422402
4551,887178923.4059458
4552,53587706.62868386
4553,6860893.11694468
4554,447069187.56739295
4555,9325.732311845615
4556,29701569.793222558
4557,20327958.456948414
4558,4774056.994619194
4559,59362735.29239591
4560,44183792.089282155
4561,9538926.093835432
4562,737793.5547185906
4563,119219347.67244717
4564,16832.206314710587
4565,383506.2110125745
4566,30784982.764960367
4567,59136702.9880204
4568,4233862.277429194
4569,4795075.318035463
4570,17767709.559499543
4571,815846.551497327
4572,19847855.22258722
4573,22373993.67565015
4574,133081.8352347779
4575,352948.97307114664
4576,4654549.13065622
4577,4256945.168623388
4578,18436767.489926808
4579,999323.9095586322
4580,42539829.2189423
4581,3530066.9810610567
4582,54586248.022964954
4583,155035936.2277984
4584,705486.2109666014
4585,152773660.4971391
4586,6398447.610046608
4587,2968611.8890838567
4588,107436102.31802955
4589,3547700.6023292867
4590,778828821.2666808
4591,49900540.35054456
4592,809439.0903310602
4593,132862.22410489654
4594,23740311.165102594
4595,328697572.14786017
4596,298819239.55234313
4597,14643718.432484634
4598,116547841.06583351
4599,13225239.337203342
4600,1476482.8789726193
4601,23516858.632375855
4602,70473630.75287068
4603,21557583.559110656
4604,13631187.353928257
4605,168533344.55883387
4606,93029171.63007191
4607,21788498.877853155
4608,4678652.712108313
4609,16084990.00383172
4610,194467615.92440093
4611,62728670.024455786
4612,18299902.611668207
4613,32121939.67148228
4614,26220519.821034472
4615,7865435.810367605
4616,928692.4692327598
4617,27672724.557115387
4618,126001.45798539842
4619,7664202.600613662
4620,481639.545337732
4621,241380427.05932307
4622,18513819.042224824
4623,14787627.626798347
4624,14072.927423333156
4625,12948242.90218613
4626,3105787.093466889
4627,15924864.147216897
4628,707013.3841543796
4629,2172922.900105556
4630,8710017.021024795
4631,10671809.32617498
4632,1909260.0280050458
4633,1726082.5158781447
4634,109674.22646807063
4635,192659.7388233113
4636,80204972.94396491
4637,2588851.641853281
4638,3149544.5804537064
4639,43609.96746881306
4640,38910637.93027724
4641,8224663.380106106
4642,29177245.3063044
4643,51306970.919248
4644,1062821.5840831024
4645,38814.45049610594
4646,714246839.2523613
4647,1605338.6123538555
4648,2584746.1124288803
4649,65818793.247747466
4650,65144410.14273601
4651,66061514.35147539
4652,412318365.52611184
4653,158416.69414087143
4654,45608508.272854
4655,69265896.64350006
4656,6299353.841552039
4657,878900.094886872
4658,26510278.731611867
4659,537972.4615468987
4660,2668920.8920260225
4661,17647814.134003773
4662,2121089.6460977728
4663,10343943.806453863
4664,5693905.669956361
4665,23388954.26105868
4666,45330346.46886778
4667,117910061.5724144
4668,407029.8226827786
4669,671896.0830274983
4670,13900773.888559498
4671,10587197.074749207
4672,54832.20916229005
4673,7307112.880629135
4674,5219236.728683825
4675,2940761.4799355846
4676,3537782.0132724224
4677,74381.11086354485
4678,2177263.813912135
4679,54838.619201542744
4680,349993.22677327687
4681,22288409.69259827
4682,6082096.748580249
4683,328469.1552143855
4684,143789.44237069355
4685,26971385.91409401
4686,2802870.160920828
4687,6306267.480044842
4688,75501387.78623562
4689,7834644.228799621
4690,11829734.671991399
4691,3098175.217483294
4692,29550893.99295967
4693,1430857.0106754522
4694,2529452.0815010136
4695,40180999.7559529
4696,17847210.199832976
4697,93669596.86548375
4698,2021094.363082628
4699,1617740.6199657524
4700,107304245.6154298
4701,175434257.58738607
4702,4625114.57653174
4703,6079505.034614595
4704,29072841.25986765
4705,65306516.68534529
4706,65993813.37748688
4707,1580305.742668669
4708,36067976.14997857
4709,1656.326298258493
4710,193020195.01316085
4711,5589637.646421566
4712,535627.2577216465
4713,195797860.13593054
4714,1811315.6766229568
4715,285631.30793721846
4716,932837.8030295724
4717,6113131.748717848
4718,2993203.2003278118
4719,75092607.88319893
4720,4845795.191554093
4721,3154957.7417572294
4722,72697658.50791137
4723,1054065.652318095
4724,122216470.98204415
4725,26764860.617231198
4726,8106965.730166955
4727,3740075.3092584163
4728,12166807.8907795
4729,41057397.07233131
4730,109419.61675974375
4731,26149771.12646351
4732,448861868.02558464
4733,469183.5773437576
4734,160231176.5005908
4735,10316506.524388434
4736,9042846.951834174
4737,53642385.93948587
4738,2144171.80279771
4739,82711401.62473473
4740,441970725.2598833
4741,130825.01078627254
4742,35817115.39349046
4743,11739.88134143462
4744,114225.2300086472
4745,378523781.03157675
4746,42592250.030146115
4747,10089300.317079091
4748,57738506.51937794
4749,4465057.134429058
4750,1126273.9275283432
4751,9780990.957509821
4752,590432.1705705614
4753,13253294.079064513
4754,635188996.444761
4755,13178395.149755571
4756,28503120.150644477
4757,99597519.8314881
4758,124027076.70750462
4759,415702193.9969199
4760,308257.57053527015
4761,4866757.690742266
4762,1795457.8193747369
4763,477280.1148601876
4764,493354054.5142912
4765,19784467.73570281
4766,127128961.0410266
4767,19556102.844550062
4768,76177125.70058776
4769,34235272.14617627
4770,134743053.68936566
4771,44270751.32438434
4772,12858540.758811697
4773,15179129.72434559
4774,11981788.067779422
4775,146024.7371124257
4776,470213.33098421665
4777,186758775.9414617
4778,47682717.79645677
4779,479736.1256293554
4780,208974736.29246262
4781,53434.31733776306
4782,21809992.73636965
4783,25933407.61100927
4784,6861341.400533609
4785,9380298.502497876
4786,102482240.26428057
4787,66248768.20155912
4788,8523966.8907934
4789,1573823.9780691778
4790,37561779.40358844
4791,509902.42132128915
4792,2304065.6553080543
4793,7301088.621247608
4794,80559.78388742125
4795,1122794.6801144085
4796,6483692.107729713
4797,726299536.1352457
4798,66594622.21814312
4799,18219797.173709873
4800,27239679.999086928
4801,137568.53314844123
4802,32712748.29190817
4803,1048174.0026581084
4804,846696.7527907431
4805,235417.12894412412
4806,5968639.6240612
4807,293255.7386628195
4808,1190603.4990340665
4809,121780565.06126131
4810,168711.11465812195
4811,3419887.788080114
4812,94659874.27007872
4813,100787559.11696528
4814,595368.8602216031
4815,37048437.30765011
4816,15522948.735747956
4817,6499374.730103824
4818,18382551.003159277
4819,3779483.001567456
4820,28903247.211896576
4821,312557.3840960922
4822,131022.51225956698
4823,6292492.035318939
4824,98748613.62433714
4825,81360817.96412061
4826,1425049.2711178125
4827,60850486.134136036
4828,5844184.957873625
4829,12649165.311427785
4830,5009577.675434847
4831,11454827.590295892
4832,8597452.586720856
4833,12213491.35571942
4834,4109508.434042653
4835,8768735.043021195
4836,7803776.620379607
4837,255188921.5787227
4838,18004194.557928216
4839,865.6481865947209
4840,273964043.87694514
4841,47680.36800663049
4842,78321885.48224455
4843,114817418.36732996
4844,780105.4587166163
4845,22161164.441976815
4846,1507790.1812285774
4847,311097231.73656666
4848,62307667.381901376
4849,241894510.98855415
4850,15513067.273990236
4851,43631.275969318885
4852,4708795.598427568
4853,19456229.143653765
4854,14593258.478593685
4855,54216566.69664984
4856,14450665.384666983
4857,9035505.101498347
4858,17716897.521142866
4859,2665289.7700543124
4860,385012189.7675028
4861,155771808.9859305
4862,151225418.3573581
4863,167625791.34151533
4864,37121812.873704664
4865,32392771.15160283
4866,10544167.714574665
4867,69664826.48823641
4868,1940775.9806831786
4869,687463.3144973721
4870,4158578.489529653
4871,24770313.704728596
4872,586238.2864661332
4873,4195295.206968085
4874,79529479.50435923
4875,18373659.97134029
4876,19925935.18853446
4877,21029228.9779139
4878,2927822.8240507245
4879,15571531.627754511
4880,14578198.07937134
4881,819736.1744738735
4882,8361446.318004882
4883,26328163.053115018
4884,88351096.60567187
4885,2006665.2490247
4886,34721187.9339291
4887,585295.8804799223
4888,1969963.5770440206
4889,1293267.4250710884
4890,68110135.27547714
4891,67600.69539120971
4892,3201871.2834076798
4893,34768049.67697005
4894,9987156.835750407
4895,1014991.0847664895
4896,21816318.34392476
4897,2471061.855221924
4898,166276340.89510667
4899,45591637.79800567
4900,172288638.48645929
4901,39579987.18343045
4902,1731759.5911870804
4903,200528.24390513607
4904,237984785.590299
4905,5538604.779996234
4906,125757.87782453495
4907,602952220.8264325
4908,13438046.95171467
4909,83885712.3793782
4910,35006296.21996946
4911,18550915.087519467
4912,18523201.975982722
4913,11349434.459372578
4914,93942726.45494504
4915,75949297.73852775
4916,13150966.520572856
4917,3464361.7740404145
4918,235987612.99657816
4919,17786310.248179507
4920,54835476.36123514
4921,61493955.193616
4922,8032066.780835229
4923,352858.2820817774
4924,79577687.16975148
4925,87821391.51191686
4926,111994.44162192372
4927,8437079.934123714
4928,9541092.66943644
4929,728416.4451123978
4930,10456255.77288049
4931,8650651.819572411
4932,607076.7088444463
4933,70854281.21795052
4934,1326716.9212570754
4935,681832484.5602274
4936,4041468.93399495
4937,78925.04462075613
4938,9453497.243339036
4939,58914.82616572738
4940,520825.67322329077
4941,10707735.439271064
4942,1245799.519275256
4943,62080890.437200546
4944,67983109.91109057
4945,1082057.2935902898
4946,2402895.917533706
4947,2034667.7202723555
4948,2111855.2139445827
4949,8771188.591184244
4950,47298997.80930638
4951,15902909.8209774
4952,15025665.53449092
4953,37254666.10609716
4954,11420149.23193629
4955,1120705.659884381
4956,223434.74223861055
4957,22770705.50315539
4958,4131455.197763002
4959,2502129.0652225683
4960,2598497.6197111546
4961,50508563.09329222
4962,15459304.489991982
4963,16710269.727657514
4964,775067.798188081
4965,225651.5573669708
4966,2612195.3975951904
4967,40512395.05576291
4968,9720893.409602644
4969,17360.313577279878
4970,558320.8244398934
4971,52027029.05422923
4972,7150053.985427273
4973,1147745.4808189285
4974,95108766.26031399
4975,3689682.8567468417
4976,376668.173439068
4977,64299666.032985464
4978,2905420.2288480694
4979,3158213.060461334
4980,12402730.937752089
4981,8170353.2020317875
4982,67383730.32234772
4983,1494.055541505897
4984,14748083.005117835
4985,425266148.6570867
4986,1889818.842401104
4987,856124.5632528204
4988,1363483.2070269044
4989,4900369.9534170935
4990,110683.43798446238
4991,3670437.096123096
4992,191674490.2540521
4993,2431379.715021403
4994,86701122.31056854
4995,373793.54135967826
4996,8121132.31773374
4997,36978640.012419574
4998,15132127.381407464
4999,77787428.967106
5000,117123053.83775984
5001,270897527.25908387
5002,186972455.31502086
5003,40968781.70479666
5004,7571878.892846942
5005,14693220.615013774
5006,290848747.1829144
5007,35196166.745838046
5008,378971118.7677618
5009,35902929.524829
5010,9792544.279341461
5011,1728340.228643148
5012,22627055.81698971
5013,25694515.708722834
5014,32987206.577457078
5015,8300639.264382577
5016,93247076.43768954
5017,8629589.71948147
5018,16867166.6887352
5019,41125542.0824915
5020,1573835.391218828
5021,42015.12840317766
5022,31279091.58164524
5023,1789631.1473174812
5024,79686384.22678481
5025,110831.63584605251
5026,121341472.20878355
5027,45312630.368827395
5028,104532061.43484347
5029,31724808.631843407
5030,20212851.09957097
5031,2695226.3412183253
5032,166797868.94378787
5033,1805299.367556748
5034,2207634.1568119763
5035,1093413.0178032503
5036,6753874.275964301
5037,29149236.008031763
5038,435683420.8669721
5039,349128.45799611893
5040,18261293.69271358
5041,24458586.53256724
5042,12642833.08644244
5043,12951392.206474647
5044,195807286.68907028
5045,1590446.4717089902
5046,981394.7124789997
5047,2198108.6421945863
5048,757579.878951276
5049,61578474.977019794
5050,1028713.8926621751
5051,250296395.00628802
5052,114249301.39036858
5053,16586493.365186876
5054,34329412.72001889
5055,6922704.183317996
5056,4338264.591836756
5057,10122588.380154561
5058,3580716.441000421
5059,13928958.73824631
5060,70016972.78620334
5061,21984077.447815757
5062,158812.03885705105
5063,75633.23823659458
5064,50790771.11306442
5065,2270711.6773506813
5066,16165818.816148363
5067,59362211.51972604
5068,19664635.760043904
5069,102595985.76907548
5070,1396448.3832807348
5071,95679163.74869359
5072,56333047.568464786
5073,4572036.730011756
5074,4048030.3218306326
5075,1039583.5678544268
5076,33360728.415298034
5077,110065680.50488466
5078,7144298.885994302
5079,3405182.4979312024
5080,126812825.5312637
5081,26324944.564437687
5082,13500040.800301619
5083,249875.95884060508
5084,6762912.523294065
5085,1071002.756684385
5086,8429075.775324387
5087,8052486.331717943
5088,1888529.560266042
5089,443164.18354326
5090,3925900.632880401
5091,5537342.431948343
5092,31624761.152134534
5093,33891376.87475275
5094,42759438.76761412
5095,123568154.22896463
5096,29336688.917907003
5097,106614.42100022692
5098,158277.94265138244
5099,1098372.15525116
5100,555620.6664502448
5101,634848.0671017435
5102,88031.07779035537
5103,880800.0505338646
5104,23676113.264325872
5105,982069.5866083318
5106,1065562.4996362277
5107,3198975.7482859036
5108,11914465.432099435
5109,153806.93241591184
5110,20916536.864887297
5111,81803279.34902135
5112,3834362.969383221
5113,109539.44396806254
5114,11582401.950171366
5115,2836590.483116308
5116,2648827.7698093546
5117,221708891.12839872
5118,18798021.41065363
5119,37958.4344247591
5120,239045.38012001317
5121,46220511.13378413
5122,24652224.573391933
5123,22892545.1083736
5124,2545082.1225954294
5125,17277577.859139685
5126,1185742.2701186764
5127,7818686.974071687
5128,73186.04919964472
5129,1215375.6563098044
5130,53822679.353028394
5131,9895168.803172076
5132,25429777.132502787
5133,111161676.37989432
5134,149636143.30030793
5135,108700053.57570085
5136,1402273.6400970372
5137,88220715.57016294
5138,7518984.306361101
5139,133039490.45108442
5140,132067361.58914255
5141,22923262.595211394
5142,119547146.91412294
5143,58062475.25226751
5144,66106250.0880622
5145,6630034.528666176
5146,1449287.105924273
5147,7876128.861887247
5148,28657414.100370273
5149,398081.95869623567
5150,465299151.0703182
5151,387950319.5259315
5152,66703336.029668674
5153,1417705.3471883521
5154,24202588.925177682
5155,939906.2026554124
5156,666348245.3774321
5157,4082458.7191451928
5158,1081299.6228411957
5159,108063811.26767687
5160,34959593.837601736
5161,9766384.839343626
5162,81564169.20252156
5163,99567519.9107211
5164,703877.2807578845
5165,34431428.573652394
5166,101952108.62133116
5167,3931841.4466267517
5168,2303565.049086129
5169,10947423.563877907
5170,7406531.03481899
5171,114220276.47885673
5172,3773367.1779761463
5173,68416294.65456663
5174,67849308.70345072
5175,1326915.6768710774
5176,4838658.583640625
5177,109551090.18450673
5178,333587296.80286145
5179,446088.7519352995
5180,16024404.925450051
5181,166627.71116995256
5182,21668669.87097153
5183,385632.98809075134
5184,5383087.336349376
5185,6379095.947731079
5186,6680893.0056479145
5187,778398.8162999935
5188,1708156.4422178308
5189,18046646.83579293
5190,160690795.83268377
5191,12810220.082401277
5192,97402062.21583691
5193,123123604.0486717
5194,38919856.392602175
5195,164569952.95119688
5196,57008244.89296596
5197,17976288.43570058
5198,48875748.80299875
5199,10433265.24642115
5200,5960603.876454147
5201,35817247.17419889
5202,684800.2268393976
5203,645944.1650353308
5204,87899.21669731304
5205,2266252.860912581
5206,9719595.855742007
5207,2956040.9424148127
5208,1435137.6301035548
5209,71894772.62099278
5210,27154487.463765334
5211,6026956.244272184
5212,6127552.436977586
5213,43775330.205826044
5214,28675.325813438467
5215,15556636.073157322
5216,38919994.039006956
5217,53139.72450680332
5218,10041542.488199396
5219,2783453.320529365
5220,65430351.5538132
5221,459005.15704234806
5222,6021351.404594872
5223,69529613.09673133
5224,714.0486477494833
5225,78481.38273752315
5226,60952754.639605165
5227,2761672.8985593216
5228,12576548.232681584
5229,201933067.7012363
5230,11661933.092925208
5231,2609392.8768283958
5232,104494.20470915947
5233,100788.21622016169
5234,98601119.1990624
5235,14343906.068057325
5236,244207595.13902774
5237,86095736.85453285
5238,3132041.7916789376
5239,16872264.53113956
5240,76470561.64278911
5241,30132194.231732648
5242,14782442.800781814
5243,2345627.3086316288
5244,64959997.76298948
5245,1526507.745616831
5246,9241532.049485577
5247,46683182.76544902
5248,414110.32289140776
5249,27609991.476742674
5250,177923904.28358534
5251,17272020.16369112
5252,79738.18307884423
5253,4193136.6441982747
5254,140673.7411466603
5255,48093375.082997136
5256,36606451.121765345
5257,1061684.8174207055
5258,531068.319694459
5259,92912863.44499283
5260,3399815.6009315634
5261,27808450.66783297
5262,2905790.449816977
5263,26682367.71341785
5264,3808482.313672875
5265,2656287.2622558796
5266,15533375.153749786
5267,3884761.0465705884
5268,10150963.249869328
5269,42980977.47363735
5270,49267300.754411876
5271,15116441.090887085
5272,103380013.22316106
5273,51847.57978963712
5274,19439888.88196211
5275,14383073.059855256
5276,4487502.070880699
5277,525547.1671354842
5278,14655304.071872182
5279,3715149.7198170195
5280,301154.17956689943
5281,3844104.663316373
5282,18862418.672939993
5283,1411910.1592004145
5284,5844865.171865133
5285,108984920.64438114
5286,18966203.235556
5287,2428676.115607227
5288,64537.76424527496
5289,95671119.30502288
5290,137659522.7177764
5291,488564598.4324821
5292,94777549.09225222
5293,218726385.08027625
5294,208624.88561850062
5295,890566962.8969631
5296,2022379.0417020728
5297,58760142.144425124
5298,138931828.18440276
5299,1924826.7586655477
5300,728866.5828817332
5301,2201549.1819903366
5302,64371550.00450451
5303,1947819.0296108343
5304,3856419.279822844
5305,1056385.6128000803
5306,44638001.33961576
5307,144929714.45593053
5308,67146.38337848723
5309,188286.83560442989
5310,50116140.49599379
5311,4772561.331941851
5312,170227047.41147864
5313,490257527.2746212
5314,65535217.69588929
5315,595414.3578291906
5316,39125306.27745319
5317,11355838.341494996
5318,5674662.930359108
5319,8754832.060562765
5320,9933297.87529544
5321,20200713.63708875
5322,150227.80615325383
5323,97787364.75024326
5324,13734499.77015026
5325,5978750.594285445
5326,5022576.338878524
5327,102949220.22330286
5328,2753021.1356745297
5329,1583416.63385917
5330,141751994.661216
5331,1355589.8835503408
5332,3672358.9416692546
5333,42618173.21925156
5334,21194877.72257063
5335,2175972.315314045
5336,4402387.730302547
5337,1186245.038290336
5338,38333064.44449179
5339,7685852.072505709
5340,10270539.36439896
5341,98613157.90326828
5342,80749386.68426509
5343,31634651.357499365
5344,85703213.02648574
5345,129483.66906127067
5346,89631072.44039294
5347,339090.57551340986
5348,6766315.458457361
5349,544582.94671396
5350,670022.6037855942
5351,117995359.47089621
5352,287784.7119607013
5353,14941611.48693534
5354,121675296.25173753
5355,78707815.5819342
5356,12719768.83930324
5357,1338200.1535461508
5358,23087192.38974774
5359,7090013.232109474
5360,114650519.00296803
5361,4887615.0198596
5362,4139166.186903662
5363,21138101.194788266
5364,596377.8979262627
5365,41667980.83312399
5366,84054340.2965431
5367,60635629.89585177
5368,2163206.011244803
5369,288126053.59920114
5370,29699763.310748354
5371,29666601.146649107
5372,613501166.0483128
5373,6331232.812484484
5374,58883119.78628294
5375,84016482.6544821
5376,133612928.49743152
5377,8627072.230960421
5378,349362.36042942444
5379,6106165.870794425
5380,66567732.427731715
5381,38665317.82794465
5382,81945712.90177985
5383,204582.21173893783
5384,193434094.95350915
5385,74587831.19040558
5386,11628717.655774925
5387,1149661.339890391
5388,208567450.00519592
5389,8530702.470575007
5390,15525846.546820246
5391,26033834.398758527
5392,292989.1629567123
5393,5208075.805708763
5394,24215894.546599112
5395,5457271.875028011
5396,72963395.32738346
5397,369934.93018446537
5398,4805435.049043267
5399,50363.349537068454
5400,3792629.9599104696
5401,51498004.71655676
5402,47612182.17538002
5403,28252572.16753473
5404,1298954.2351231806
5405,38235825.94167124
5406,1287803.0086790815
5407,197592192.16278943
5408,567894401.4745681
5409,79953128.5772448
5410,1595502.6549406657
5411,23791781.468275502
5412,102856.5572999819
5413,324966.6739429058
5414,71416517.11325853
5415,75769067.4785355
5416,15620448.416826775
5417,101808620.54791965
5418,99451.58954943567
5419,1400351.835851432
5420,11909637.488412235
5421,53648969.554528095
5422,83585389.23924592
5423,144991524.93684345
5424,170943570.41503975
5425,10619753.692030013
5426,6496021.358702401
5427,503463.00323467207
5428,787442.204115862
5429,60359576.45545067
5430,159533860.0571068
5431,13729363.970529016
5432,82143386.78019035
5433,25834303.690171573
5434,41376131.564298026
5435,9153956.430487717
5436,11397405.982207064
5437,26026682.13505546
5438,967245.3472573552
5439,466405.1831678
5440,124164450.69329408
5441,1977925.9157574677
5442,136279069.56649926
5443,69137202.6883618
5444,40768829.34904008
5445,40479687.17203152
5446,89343954.31280594
5447,10735940.517815009
5448,5593893.801607317
5449,68851526.69509809
5450,729114.5692917414
5451,13304017.04581517
5452,1873919.3938151132
5453,220671303.76299787
5454,77570570.2611129
5455,15439951.897858726
5456,7857894.946860933
5457,36498311.001048006
5458,4253088.258736854
5459,4917233.659765365
5460,71181.14517919543
5461,39895.72055984218
5462,252509.40733456085
5463,645555307.0756952
5464,500096.88073999493
5465,24742088.878290683
5466,23367800.54262165
5467,28993272.80472947
5468,106153589.85057044
5469,2267.0654262893563
5470,279650152.69838
5471,50318405.03684921
5472,50016649.22858894
5473,10968097.119546011
5474,13880946.609917393
5475,11568517.383818083
5476,2975808.017746625
5477,6215904.104852561
5478,36966788.03233563
5479,77538831.13477507
5480,4241372.855111467
5481,772137.4888530584
5482,7857364.837349138
5483,6919155.140042394
5484,79778505.65059501
5485,4779352.322385445
5486,1490896.5365586248
5487,305833234.7845693
5488,83315216.99896216
5489,31654251.338514455
5490,811193.4439946353
5491,19595006.82047917
5492,25592936.256237235
5493,6809341.529045352
5494,139157.0776129965
5495,11584231.967992261
5496,20238935.280889194
5497,21461935.435549796
5498,413241.88571863296
5499,59660317.27366137
5500,29661690.724838987
5501,1137239.424380298
5502,1670440.6500947918
5503,12554648.828706646
5504,20424627.854646605
5505,191526.8187017885
5506,272259313.566327
5507,10778963.017491007
5508,108082124.31888667
5509,117863762.73958981
5510,23093162.038448732
5511,1211037.0785055999
5512,63974355.8859308
5513,802314.6399914267
5514,18535470.04748421
5515,968364.194830862
5516,656602.7304923494
5517,243270833.30686155
5518,3862164.7839225302
5519,138743724.47234845
5520,356840.36220636184
5521,12592577.247804215
5522,88629.76156095887
