id,revenue
4262,2192460.5805841126
4263,2086141.4764884757
4264,388745188.82859683
4265,28330563.51755093
4266,4809111.602028712
4267,15800935.593717976
4268,5151063.0883907825
4269,8043650.956499938
4270,560164392.5865772
4271,46985852.84395938
4272,103906.65166503217
4273,22246906.806229092
4274,54163851.68721475
4275,850854.1903516757
4276,20304379.207138747
4277,54761584.90061201
4278,7997876.629624376
4279,19879061.295929905
4280,222909.70351145376
4281,2589294.0005391734
4282,44623800.673984215
4283,61674.0962505124
4284,8682260.964763569
4285,28183.37459117026
4286,615033971.410853
4287,9669170.966210235
4288,34076398.162706695
4289,58852944.7142718
4290,55332141.257755145
4291,3702276.650376181
4292,540166.071359663
4293,1728181.3967706407
4294,90524521.03061113
4295,77266247.10661127
4296,17813274.901291303
4297,53500304.75666184
4298,1324528.1523122753
4299,24029593.16061057
4300,70895818.2813644
4301,5327334.682633571
4302,3101148.39664961
4303,610786.087665988
4304,5586353.5755531695
4305,17995704.524578586
4306,17776194.137764417
4307,122969.34254429452
4308,56965.44532369945
4309,31380957.78019115
4310,2026950.5103583077
4311,508198.0871420002
4312,38650077.180514194
4313,152238162.35547286
4314,8900134.249257423
4315,103663043.97336595
4316,295086787.7282145
4317,1336802.2297509017
4318,28428928.051908012
4319,130010.37228457798
4320,1258961.7184463984
4321,72022530.69960797
4322,4181277.8640998155
4323,8056082.624240207
4324,3920970.3852401283
4325,3732541.202794723
4326,8319754.733242715
4327,64837886.08396515
4328,1399768.0920033325
4329,14133.039828035406
4330,286578623.549943
4331,40954310.6289491
4332,64779246.3163025
4333,2713362.254834989
4334,77547892.65478617
4335,103056023.45385933
4336,28794794.964998282
4337,35886.65544980782
4338,218053197.1510821
4339,44480354.3460563
4340,3406709.9303606274
4341,6525965.199010766
4342,2555943.7480333135
4343,39996147.99780663
4344,2968017.893760415
4345,349986.87679796724
4346,27853713.833114207
4347,70358029.585903
4348,1474147.3823904493
4349,220281254.67557788
4350,4681413.247852341
4351,198228860.42575255
4352,1135302.1437445413
4353,69145920.7809691
4354,17991904.040548414
4355,41885919.585851245
4356,851726.7410535179
4357,28020058.873791717
4358,4218624.348908642
4359,5241954.09904335
4360,48572481.017261714
4361,90139760.77692544
4362,3459697.8292036476
4363,38289674.29383046
4364,40270344.06630885
4365,846773.3584661504
4366,30802670.101324778
4367,41504769.94711077
4368,52884093.071583174
4369,30263458.544592023
4370,95980783.03082931
4371,34615820.874758
4372,7993626.2793517
4373,8856464.900824228
4374,26601254.366908506
4375,2421467.762984905
4376,32662.192090466076
4377,1124007.729873596
4378,22302462.370694757
4379,90623404.38716842
4380,65086983.8924087
4381,103181037.63299607
4382,172265193.41547382
4383,162395248.0296719
4384,38241006.565450884
4385,195597.4772163414
4386,37784094.926495194
4387,8759360.107778398
4388,8064705.265972446
4389,283356191.2742075
4390,2170760.4145435086
4391,1061959.5777238219
4392,85950282.501501
4393,41905610.46510393
4394,19027800.62327613
4395,19703055.188069914
4396,43677531.82543979
4397,35901419.96991336
4398,120692583.58848152
4399,199927.9807842466
4400,3436866.258992881
4401,17662493.967278868
4402,2886520.109209049
4403,15569662.931865713
4404,39099854.77421966
4405,12155536.858256314
4406,313328.9120632327
4407,922817.4625340352
4408,262079.43642335534
4409,490592.21369835193
4410,2739282.035424312
4411,1314852.771869109
4412,62008193.85020227
4413,44398480.52019098
4414,1192829.507592231
4415,4997826.061992112
4416,58079.75311037303
4417,118202352.9228722
4418,208687.07020824245
4419,36461570.36913282
4420,145352784.7561131
4421,2791263.922922023
4422,1408862.148754939
4423,2364489.3750911984
4424,13052.921649796306
4425,3341707.96805964
4426,1050760.423517576
4427,93285257.49646658
4428,888791.0205386087
4429,1724619.609158361
4430,108725.60222493282
4431,198722.1141049869
4432,151278795.9108492
4433,218320718.09142143
4434,314892863.6394509
4435,21005088.091600858
4436,10269298.819882244
4437,2621768.802317989
4438,767125.5944244117
4439,12625659.174624033
4440,340700.25033765077
4441,36134321.65107963
4442,167818.54116630892
4443,45613.98034164954
4444,107785.8010057862
4445,8990317.396164887
4446,858921.0331948125
4447,85464247.33898133
4448,6773655.289295172
4449,5084277.671209729
4450,96297356.43674067
4451,460039165.21133983
4452,21446504.64708872
4453,529653.4472507418
4454,335997.5477667493
4455,2566721.228061842
4456,49953451.24870342
4457,3491451.629495951
4458,5637920.220636333
4459,63038532.463883385
4460,81041.61600531894
4461,73254003.42034383
4462,32177933.208034057
4463,1761937.0954394068
4464,51915125.919842996
4465,5364964.072619325
4466,1123622.9322151688
4467,21948612.619889554
4468,511293.5492677025
4469,14295026.419507686
4470,21505810.630050346
4471,1094079.286626763
4472,129203114.87481965
4473,4751948.379476337
4474,5859794.257625191
4475,992103.8645829897
4476,17224.455968225746
4477,53304031.869259536
4478,1535845.531594707
4479,757066.6805634779
4480,59997036.7942657
4481,6651244.914784183
4482,11085392.16849278
4483,2514190.5484451484
4484,201791.98739167087
4485,26119544.77327818
4486,7075420.178085776
4487,15032659.778464047
4488,75883065.43591578
4489,31935999.617817633
4490,407996.46700447396
4491,81167417.59464532
4492,14428448.226218857
4493,2233040.725856862
4494,24992523.858040556
4495,4560443.45597194
4496,37505724.82737061
4497,5761373.754828113
4498,24206070.58318402
4499,260774.06059906218
4500,152206706.4074673
4501,128256161.57630382
4502,2916979.127905714
4503,398712322.44786286
4504,6754732.281798448
4505,313287.9890791864
4506,90690720.99427824
4507,1096548.8198414103
4508,1001189.0575118632
4509,2027141.1151452835
4510,4247163.043094416
4511,91374561.20499438
4512,117610.04162001595
4513,43518808.109328136
4514,6871360.683946497
4515,223458051.85958385
4516,4389200.213133019
4517,4145977.968245899
4518,188901713.75260314
4519,46650394.71923
4520,1909852.494703537
4521,16129344.647735067
4522,121322447.57573202
4523,2117590.442382239
4524,3975240.3127235025
4525,2397673.785282845
4526,824840.5021818918
4527,16322440.687413594
4528,568419.3508933968
4529,625991.786397719
4530,7906667.820822497
4531,4808420.2455195235
4532,5731799.357853943
4533,11592521.48204313
4534,1838381.0275871984
4535,64984777.4668154
4536,13163671.36530931
4537,7239681.785838309
4538,16535530.766498154
4539,539897.8614381225
4540,78291636.84555382
4541,3425071.3795553017
4542,60664050.02644682
4543,60143348.46120174
4544,6244588.473856115
4545,292805.8844806473
4546,225387.19863833868
4547,1106999.683657795
4548,1256001.0017205973
4549,384133.71937403275
4550,25146070.334043868
4551,996691901.5646456
4552,51293101.56458115
4553,5741031.628872335
4554,487068696.2337406
4555,5613.244946219236
4556,33773213.96412351
4557,17349109.718948465
4558,3660834.2002511495
4559,53191466.96612096
4560,39930412.54686686
4561,10185626.595054919
4562,723463.3715656905
4563,113552860.91412842
4564,7132.091875605345
4565,476640.748873254
4566,27248795.275854
4567,61847446.84240186
4568,3949536.989696633
4569,3758528.9817940933
4570,19801389.795667123
4571,866847.7105764786
4572,22196054.83084301
4573,22904122.129147213
4574,108911.10180689291
4575,349968.0499824583
4576,4057717.911731401
4577,5496107.6321766535
4578,20094717.405237313
4579,1093254.8526699715
4580,41892615.4234451
4581,3963768.064425041
4582,59225367.644212805
4583,142495233.3533934
4584,508528.3008346148
4585,139377702.1926222
4586,7211985.1502558775
4587,3397349.256736867
4588,114108472.78390704
4589,3965137.167623369
4590,897775159.6308857
4591,49657138.7896332
4592,578254.5842123615
4593,196409.00252261438
4594,26478994.126048204
4595,332541607.3428149
4596,319237196.9782688
4597,15724589.968972934
4598,107973442.5774765
4599,14843229.589108746
4600,1258378.977218126
4601,27419026.58214172
4602,73636719.15045172
4603,14983570.6968861
4604,13534114.877745764
4605,147710078.72314742
4606,99977957.2462527
4607,22717920.741680782
4608,7902625.758861901
4609,17180359.497938424
4610,176609927.22705644
4611,67749670.11774947
4612,19224781.425320562
4613,33397059.375437215
4614,24546334.187162634
4615,8371405.01195542
4616,1080993.599195919
4617,30546498.52656354
4618,102953.37265824231
4619,8111559.2988623595
4620,335294.2631287728
4621,259193122.17713064
4622,15107765.984405637
4623,15710242.003967557
4624,5181.855078954843
4625,11691082.924636586
4626,2525663.9582781624
4627,16297676.434100756
4628,1089047.697594205
4629,2671015.086107225
4630,7749222.092953945
4631,8976017.413281374
4632,1880431.4168077523
4633,2817048.1635947847
4634,107854.23162650823
4635,206600.43957917797
4636,77943036.97404945
4637,2260230.2626449033
4638,3070983.5993010215
4639,53826.130907838226
4640,47686810.16093232
4641,7945369.600549053
4642,33635755.463188194
4643,58786402.42229487
4644,1072434.6279679174
4645,19158.773545367218
4646,736010940.446342
4647,1892308.0767909272
4648,3962225.521471654
4649,65348531.76043262
4650,61682946.5401663
4651,60373093.41477375
4652,403840417.270071
4653,160615.50670053007
4654,54806233.745118424
4655,69532097.87811857
4656,6545984.882427153
4657,620815.5497381494
4658,30301236.961610213
4659,520758.03204721946
4660,3233751.6913395515
4661,19709295.775229856
4662,2499766.9957440896
4663,10578544.052770335
4664,5997458.844530008
4665,24827893.710358325
4666,48208250.430013925
4667,117724819.94329625
4668,175599.13407814712
4669,632075.952495296
4670,11203040.436338354
4671,9793495.370582022
4672,37536.99692333806
4673,8750585.614566153
4674,5067803.614885207
4675,2449690.6408814844
4676,2413451.4706847235
4677,83590.4017591362
4678,2447596.752328615
4679,64090.94336212234
4680,306750.3297315566
4681,24586541.61103695
4682,8092522.492010457
4683,247071.31377988905
4684,101103.08679794241
4685,29887485.121423393
4686,2832523.2326184325
4687,5547287.524251441
4688,76473515.35090753
4689,9498219.763502656
4690,10225417.145547498
4691,4046286.3679024815
4692,32086511.311478004
4693,1199555.4259225908
4694,3204118.8280000994
4695,45470404.07507536
4696,20147468.443748042
4697,87518602.89730299
4698,2137362.2534719305
4699,1216514.0576310556
4700,110932475.0552989
4701,163547655.05078694
4702,4530771.158696158
4703,6047154.135038033
4704,28869039.9839468
4705,65477217.77400888
4706,69384745.9621555
4707,1494623.0426163103
4708,40554176.19064452
4709,351.72333844603855
4710,202231225.15887755
4711,5598350.7540307585
4712,675910.2993063633
4713,191274699.00613534
4714,1097675.185103455
4715,296938.62936807843
4716,1128634.2612849418
4717,5367529.5875864085
4718,1970184.3009314653
4719,85224021.63620661
4720,4503821.335651555
4721,3827950.6727741673
4722,70083075.46118683
4723,1390194.214796555
4724,108180064.09636998
4725,30313368.213716708
4726,8735004.107062187
4727,3617374.238460337
4728,13792923.596884253
4729,37696456.091519
4730,91527.08022122356
4731,24281301.73184798
4732,500321343.74678993
4733,683252.4504377267
4734,175948441.39462942
4735,14765142.032931425
4736,10200071.434887309
4737,46170661.43462494
4738,2409367.5564702298
4739,87448217.52103586
4740,525949054.81817067
4741,157910.978268352
4742,39216367.18082567
4743,13599.052622309857
4744,85094.65509669745
4745,391230117.05009437
4746,42167684.959565036
4747,9497050.117884822
4748,66600033.00324482
4749,3633753.3081718828
4750,845237.8518648063
4751,6149360.806648085
4752,516868.7409235292
4753,16333241.970243484
4754,675988810.6890607
4755,14100347.544105709
4756,32684556.220827445
4757,107183278.03519884
4758,136783467.60525203
4759,469203469.3096301
4760,404221.80290341814
4761,4745930.784790064
4762,1386666.6624865022
4763,663192.3844021052
4764,569002900.5375482
4765,20779430.345470045
4766,126814082.57326518
4767,20391321.52212057
4768,78583602.51182403
4769,36564177.28160001
4770,124431125.05906759
4771,40865643.21416157
4772,13380568.491505131
4773,15813046.07287255
4774,16882386.69820576
4775,98826.19407299891
4776,424719.3514759172
4777,208957582.10070562
4778,49985461.6600872
4779,345615.7506296025
4780,226945680.69846925
4781,31499.396303449572
4782,26660317.304995913
4783,26958068.27594967
4784,5727128.789405064
4785,8464006.915912583
4786,96318676.8646166
4787,71257473.46265751
4788,5398174.262762121
4789,1369237.872114813
4790,37951540.43711719
4791,367591.43720174197
4792,1751316.9302751953
4793,7797993.089382313
4794,63360.457623742
4795,783326.4589096917
4796,7326244.979203744
4797,744878328.9162313
4798,73728368.46336536
4799,14224200.183177296
4800,31597570.48424563
4801,110761.12471644391
4802,34854818.64764235
4803,1171233.6502706253
4804,786134.0021952833
4805,225898.13831397844
4806,5511196.141037352
4807,234722.5597712819
4808,1563504.7070798073
4809,130522923.62698188
4810,144288.96678134758
4811,3183375.4458218045
4812,100151717.95130819
4813,94219531.98559403
4814,761187.1991746493
4815,38467950.27719261
4816,13025538.061701808
4817,7011221.885160251
4818,16340008.770742409
4819,4201429.339148518
4820,25363048.15337726
4821,296273.50983759086
4822,139676.89623395746
4823,5543514.240466578
4824,116014601.62707958
4825,71874115.52102333
4826,1646955.9333958481
4827,65579411.96367191
4828,7724272.521738019
4829,12295644.66393299
4830,4460275.480497005
4831,12365982.632393837
4832,8039129.90425532
4833,13178726.700630821
4834,4892396.643502268
4835,8844776.454463191
4836,10372820.88731927
4837,262054143.20216337
4838,16644900.591402626
4839,315.90261842439594
4840,281586797.65661246
4841,51859.112154798364
4842,83668547.30367748
4843,98431254.22179219
4844,800075.3462012133
4845,25595697.260469317
4846,1892891.5187684747
4847,256948455.06010565
4848,70765973.9930267
4849,224050353.69218063
4850,20176357.581217848
4851,34206.24089565798
4852,2600906.938386014
4853,25037776.330984738
4854,16362117.257220501
4855,58905153.0176158
4856,16716216.272370001
4857,9320903.220292276
4858,16623183.193820726
4859,3777989.1725972733
4860,396937088.2469728
4861,163341492.87459522
4862,162808644.39511967
4863,149121565.57618192
4864,37787457.149536714
4865,29194638.380211197
4866,9922300.639260205
4867,63856407.592388876
4868,3246182.1433883477
4869,702695.0080201842
4870,4288838.797774209
4871,29736881.449454308
4872,716149.2657647886
4873,4194045.440179955
4874,85171667.91491862
4875,19245220.875243064
4876,16243272.78142351
4877,21771264.64437643
4878,2809284.747153245
4879,17913786.082298856
4880,12949166.957721338
4881,821670.4327465126
4882,8106490.807610591
4883,26244360.346986018
4884,87124938.80783662
4885,2161134.4472509897
4886,35135750.6731775
4887,525506.769800294
4888,2057479.531120235
4889,1488283.48235502
4890,59936630.858119965
4891,62481.489850324244
4892,2539407.375147593
4893,34468262.82179803
4894,13842603.617376363
4895,1163818.4504976997
4896,18903602.53734062
4897,3026323.78706054
4898,143379104.09817812
4899,45950503.39233528
4900,145291136.14699993
4901,39909615.36751779
4902,1991699.1193672777
4903,127001.48591475339
4904,243422531.8693822
4905,5160025.831604964
4906,127424.24133286056
4907,684835328.0664833
4908,14672353.374381302
4909,87453128.69353987
4910,40945217.487849936
4911,22829659.099611323
4912,19716339.183693003
4913,9574364.775210492
4914,99648759.56518994
4915,82350374.47056209
4916,11742800.984508967
4917,3572006.326421827
4918,247487903.36282998
4919,19483992.584026884
4920,58814731.50660219
4921,69150166.30254938
4922,8554713.208872823
4923,211477.18076485168
4924,81518295.12962253
4925,90962594.92037754
4926,114270.38695655201
4927,8583461.33887805
4928,9618098.21856383
4929,451762.64819771866
4930,9923479.409571908
4931,5691159.9102461
4932,727846.0433687554
4933,71771572.18436803
4934,1197656.8143144837
4935,693291495.2574404
4936,5180563.197651657
4937,49477.16520517399
4938,8681531.128879722
4939,40040.580956456986
4940,395038.04921794473
4941,8914652.951004542
4942,1497712.2747803149
4943,69067569.66318858
4944,71770847.81586303
4945,1540249.7668136717
4946,2235709.2462807107
4947,2450933.1752812844
4948,2605391.167386611
4949,10036551.600734703
4950,47080189.37217455
4951,21545986.559704214
4952,17187968.69631552
4953,36657200.115938365
4954,13634469.115945963
4955,950637.6981728291
4956,137880.93619465776
4957,25258245.53410976
4958,3298205.069825366
4959,2579169.7892066916
4960,2652059.384601737
4961,52320996.795292936
4962,19549731.809603926
4963,25013973.118298635
4964,565622.0680546885
4965,214494.267153933
4966,1795937.85367041
4967,41518332.72861662
4968,8693282.715814153
4969,17107.253486349822
4970,534799.5110914995
4971,54471007.71654546
4972,7134885.665277368
4973,928342.1342425705
4974,92551955.31864254
4975,4147534.4078200357
4976,433883.18078640406
4977,79089342.51111159
4978,3808820.7387651727
4979,2605781.6877469416
4980,12501799.25055022
4981,11037463.416471206
4982,69049189.75812075
4983,769.2183349531766
4984,23831173.276958875
4985,406456750.39166015
4986,2230412.708936854
4987,992134.1702916711
4988,1452796.5620338619
4989,3910980.5439771097
4990,86025.66942139145
4991,2841208.840779091
4992,238548363.18640676
4993,2227352.9911978636
4994,81921494.40056896
4995,379000.64969407686
4996,9114570.15978751
4997,33845574.55068171
4998,15958206.85695685
4999,90717362.30921642
5000,111770838.26593791
5001,280835305.074373
5002,185555701.4159897
5003,52384314.16779794
5004,6692052.432525001
5005,12158152.993960802
5006,280117093.16039264
5007,38103759.611860365
5008,349909629.2891523
5009,37496330.31716795
5010,12304108.662566591
5011,2080803.0374757205
5012,33232300.36902014
5013,20527778.138382424
5014,34332279.18598426
5015,7677465.78272888
5016,101192552.7131732
5017,7444922.468897056
5018,16326856.281566618
5019,43935355.30489574
5020,1091463.1775600489
5021,43537.58579270466
5022,30352782.204214886
5023,1633093.4135045302
5024,70059408.79021367
5025,72148.9906921294
5026,127247409.06929797
5027,36966727.79464339
5028,131680135.59959985
5029,45074651.73886281
5030,24110147.273732513
5031,3064095.7225467847
5032,148558434.7975565
5033,1688882.1539678604
5034,1450602.8414352997
5035,1337773.4730246277
5036,6505696.96516586
5037,28565987.59969922
5038,435667359.627553
5039,306802.1470558082
5040,18464510.309656974
5041,23613743.632989205
5042,15362301.09104967
5043,11059392.695556676
5044,207976530.90736887
5045,1787344.8080625096
5046,1381156.9270508466
5047,2595204.485386242
5048,581384.6258976232
5049,62734967.03345276
5050,933962.3969358249
5051,259443108.42708755
5052,110695904.00558972
5053,16087392.861690426
5054,30138422.317942344
5055,7229874.7052583825
5056,6015539.409094473
5057,9479431.283137245
5058,4368383.595817319
5059,14128662.232424397
5060,69395907.99295887
5061,23268930.9952244
5062,174941.79652154242
5063,85788.29125356418
5064,55804760.56878337
5065,2111676.1587755443
5066,16263957.577458955
5067,67963530.58176126
5068,18064129.19005047
5069,104198858.4795095
5070,1519428.2671298813
5071,93247961.8403704
5072,57048128.777413875
5073,5983387.0428230865
5074,3883713.3164907596
5075,1138814.9545746702
5076,37157754.36788275
5077,115001665.41009548
5078,7373112.177297289
5079,3317669.4322471507
5080,156194694.63031352
5081,21620508.352551445
5082,11360869.905013997
5083,272643.38146133744
5084,5821388.5500366725
5085,1275863.8011396008
5086,9552336.982731665
5087,8895636.767884964
5088,2237109.31229467
5089,390556.6916467071
5090,3746679.8980738358
5091,5015103.54312943
5092,31302018.86492958
5093,36648552.880094945
5094,43203846.49437395
5095,104221410.95395166
5096,25541460.083437193
5097,64627.29017272822
5098,86532.9478027595
5099,1297339.047365886
5100,444571.0242517183
5101,697479.6500246817
5102,70535.66410577283
5103,928101.8744580689
5104,23242521.702744797
5105,972403.7819413636
5106,1283837.4073138363
5107,2725193.797341043
5108,10564256.771004798
5109,145339.89687812628
5110,19075916.575008787
5111,95342143.13835947
5112,3526816.455358409
5113,114602.19434867137
5114,10757676.811229488
5115,2571654.8142242027
5116,2464312.53760357
5117,243552855.78934556
5118,22016776.20744822
5119,48043.80067612513
5120,212321.7426309643
5121,49943332.797327034
5122,27642310.809690747
5123,29430063.154848117
5124,2255660.8662698357
5125,17885081.706306607
5126,735591.3794055439
5127,6489842.451872094
5128,68030.8532244993
5129,1932042.4869741756
5130,57183685.150042675
5131,8020107.0885750195
5132,24610669.942406613
5133,125786316.17842121
5134,141970162.41927904
5135,116218889.3726003
5136,1431656.5941278287
5137,94998183.09045847
5138,5541368.788752515
5139,127763878.71461898
5140,116838972.03114033
5141,19280639.78828588
5142,117775309.12799974
5143,62034807.067531236
5144,76592009.05579853
5145,7671068.657152247
5146,1246356.1177551344
5147,9212950.511824807
5148,25503353.959025454
5149,429985.55654604814
5150,428047099.1855674
5151,405723594.07293415
5152,76041980.9306378
5153,1486490.1095314855
5154,25370746.37116044
5155,988641.6851495926
5156,693714376.2773323
5157,3567612.359165909
5158,735152.3057035868
5159,106915198.31628825
5160,41053188.298783444
5161,14017323.784566408
5162,88432905.15282974
5163,97970021.61444563
5164,907825.589381905
5165,38563216.53732985
5166,99345742.6350111
5167,4255695.378774659
5168,2963574.0647264067
5169,13364521.025109403
5170,6452952.7023704015
5171,124131690.61602992
5172,5558848.360064322
5173,70072743.14438318
5174,67445659.63379149
5175,894112.4837193548
5176,4968506.175736446
5177,99188815.28726938
5178,399020409.5419127
5179,500790.5786491413
5180,17849356.370684717
5181,194993.38539952447
5182,22618136.917330176
5183,382201.2115728307
5184,4527754.39090424
5185,6680190.633198745
5186,8507076.505675828
5187,921813.4620140613
5188,1838194.2879000793
5189,18343527.77667968
5190,145946742.4947347
5191,9580133.603957832
5192,91284200.99625924
5193,124698600.30071476
5194,43026855.39336209
5195,159006113.18674004
5196,51847086.94116443
5197,23524398.3331552
5198,51875434.3965855
5199,12253625.443415163
5200,7958259.406595811
5201,41903677.7358767
5202,626116.5930590343
5203,691598.3703316626
5204,60981.98535601781
5205,1878222.7532104373
5206,9656574.707152985
5207,4376931.607602665
5208,1578689.2252290582
5209,68202182.04929616
5210,22552282.32008738
5211,7186188.7584664365
5212,6183465.724985775
5213,47385210.27130395
5214,17995.59218966878
5215,17358210.05849778
5216,46286453.67628449
5217,23185.377892081146
5218,12090107.317902345
5219,2627440.805131873
5220,77074603.19554476
5221,364790.84680395963
5222,6800636.370010339
5223,69774478.15459898
5224,848.7780711739194
5225,106683.78235277715
5226,55127016.232872695
5227,2588216.126963554
5228,12150798.112716487
5229,206791499.6542713
5230,15800530.467672719
5231,2092558.381243853
5232,64149.24732353209
5233,138826.97352338146
5234,95547095.37522829
5235,14505169.196107885
5236,231836722.03456014
5237,87863456.86915551
5238,2567540.680148016
5239,17988748.372177076
5240,91730052.52123703
5241,31140924.287317768
5242,13463707.473078672
5243,2302487.784620205
5244,69773642.9935433
5245,1532545.626451688
5246,8020740.456044132
5247,45595254.95157976
5248,376404.9369958272
5249,25456100.94618353
5250,185043712.0795733
5251,18907656.278272808
5252,76437.25790775423
5253,4387453.821928895
5254,119267.88707297223
5255,48666924.060237125
5256,46724607.50835455
5257,832407.6148210082
5258,562687.6406318338
5259,82200542.61100723
5260,4426819.422382145
5261,30889842.70944576
5262,2707517.594465571
5263,30283964.140353765
5264,4847469.160468969
5265,2028002.3881089725
5266,14407664.310259452
5267,2693462.022466776
5268,11349069.808566466
5269,48875756.45479289
5270,46709598.00295416
5271,12036792.752048017
5272,97456627.63989985
5273,63990.995642428185
5274,15300446.70595807
5275,16752871.779137904
5276,4125736.315923143
5277,573618.1794102195
5278,16417368.74032332
5279,2978397.0604228247
5280,442261.1997636353
5281,2896081.3267628034
5282,20209238.03858859
5283,1165174.9620686618
5284,5608651.970322168
5285,120895649.69323501
5286,23656699.677115746
5287,3080612.7512120395
5288,36015.59954364436
5289,95261209.88508117
5290,124784014.25464162
5291,572304727.1567045
5292,100635440.04207757
5293,213567609.91456607
5294,227875.23346480483
5295,962264487.6153879
5296,3587120.623209613
5297,58817801.251012154
5298,139347989.8296228
5299,2215075.665184848
5300,845481.3400078273
5301,1999760.0715711813
5302,68654024.86279854
5303,2406907.034042988
5304,3029653.5432232823
5305,1180153.4779959982
5306,47504209.82800256
5307,154215636.1269682
5308,64144.58581291851
5309,180862.91013318268
5310,51026044.26043953
5311,6371110.938421114
5312,151647487.02264878
5313,530340360.2301134
5314,56224870.45060754
5315,635028.2280373432
5316,47362776.00991696
5317,12922201.554174067
5318,7164540.862333433
5319,9473219.231748134
5320,9125308.464557694
5321,19932205.361751646
5322,199025.2097455382
5323,104370405.9972694
5324,12503435.835878182
5325,6293926.695671793
5326,5610148.722040545
5327,103744790.46091148
5328,1905574.7434104069
5329,1571085.5680519775
5330,140395306.481987
5331,1648741.9993714225
5332,4092148.192187895
5333,36159618.89139279
5334,19358290.114988733
5335,2290663.0412276825
5336,3337050.989058966
5337,1314080.4615777116
5338,45471860.6418111
5339,6733771.432910724
5340,12992052.974643102
5341,100194374.3259651
5342,70269177.32603973
5343,38352399.765395336
5344,90520439.23572424
5345,114827.54992421456
5346,78136160.3271003
5347,225140.24832382597
5348,4624335.8751954995
5349,455542.2950822568
5350,698594.7854716195
5351,125329258.86069609
5352,300752.68972395704
5353,16946369.04784183
5354,144630909.0157272
5355,73660530.97170588
5356,15944481.500059847
5357,1408703.3560465144
5358,27497571.389625333
5359,4585364.546589921
5360,109092191.69735244
5361,6027876.448648207
5362,5622327.370194786
5363,24194750.195895337
5364,528097.0001209934
5365,48201434.44059096
5366,67470427.42727692
5367,61851502.17641809
5368,2467307.8397249547
5369,263529828.98007905
5370,19123828.41980955
5371,44178321.56131581
5372,533414904.84836316
5373,7570252.222414593
5374,65485865.73465115
5375,86553741.10571702
5376,117432415.29917647
5377,6583634.370497334
5378,275023.9994483992
5379,5582785.856894907
5380,75677265.24568106
5381,39141157.66658067
5382,82959368.32723379
5383,195453.1223352895
5384,317186801.36900103
5385,73093049.83554699
5386,8612459.498138798
5387,1201317.6920130036
5388,210173391.29738426
5389,7238993.00206846
5390,13489983.22222069
5391,28130634.718351252
5392,232334.79949018327
5393,7472401.599461529
5394,21233786.86848679
5395,7154539.955697919
5396,80587336.58324404
5397,186554.45640833012
5398,5703082.606033171
5399,42324.184274421554
5400,4241320.41645741
5401,52342554.972939424
5402,48414004.8435568
5403,30420986.413308553
5404,1170209.7157713016
5405,28040069.79310359
5406,1836537.007732217
5407,180640300.76568568
5408,608007662.6396669
5409,86397285.48425962
5410,1426188.8200802028
5411,22604738.997858796
5412,104432.98654229785
5413,217209.49595213897
5414,87963943.59580211
5415,89367701.80902372
5416,15490039.101012195
5417,109331913.44769867
5418,76871.63280103868
5419,2261019.8837744794
5420,10262276.749041272
5421,73100674.7733202
5422,89148766.63856071
5423,145680058.0730586
5424,152910660.4079478
5425,11048604.300523961
5426,6620034.411305231
5427,461746.64279866294
5428,888238.8789069186
5429,61484612.509124726
5430,174521232.8466564
5431,13326905.190330774
5432,75934033.77378598
5433,27492957.114912134
5434,41531379.99426564
5435,8982922.38551572
5436,14468204.254717566
5437,26234484.087283824
5438,813802.5354956462
5439,436094.20672949153
5440,144186353.40081915
5441,1956663.0017080344
5442,151685764.02193856
5443,72959445.6288684
5444,41368475.04984627
5445,45392940.22323393
5446,85030137.9896295
5447,12620526.117155824
5448,6378818.72939479
5449,81329833.45434842
5450,642486.6164813294
5451,14260338.327085149
5452,2329556.4264303907
5453,217840391.96618277
5454,63841967.664886154
5455,13225952.255262543
5456,7710468.602356854
5457,30933985.34129495
5458,6276466.505135136
5459,6375093.71906266
5460,83319.20939058682
5461,50543.36990170662
5462,142490.88860799177
5463,669178228.1303833
5464,534931.6742770263
5465,29876819.343551375
5466,23337218.404921625
5467,28225801.6109311
5468,108990779.16827457
5469,600.4756335951062
5470,267125924.14346623
5471,52872587.71941025
5472,53846574.00584401
5473,11532783.480770499
5474,13319763.55637138
5475,11685791.494842133
5476,2922145.702413481
5477,5645336.260974197
5478,40765464.88536387
5479,82947809.14949445
5480,4355379.680161202
5481,581250.5547507795
5482,8007831.646870632
5483,7217450.142346011
5484,75929282.37862359
5485,4431207.72964867
5486,1857171.7852445464
5487,306099493.5849157
5488,97232794.21829002
5489,42392639.43118295
5490,821573.5003484052
5491,30406996.552145448
5492,26006294.729845665
5493,7575682.338169516
5494,161748.129207989
5495,8940176.883790594
5496,31567421.878304448
5497,24521629.893790096
5498,548846.9982561751
5499,62347990.2288172
5500,35589709.84052813
5501,1283619.3258029323
5502,1855703.6808995646
5503,13310251.558544863
5504,21169553.612142265
5505,158260.0589878668
5506,307625409.3190391
5507,10767679.148413377
5508,103099160.64561093
5509,98118715.70270458
5510,21918081.627201196
5511,1176593.9782916354
5512,64559591.83940391
5513,796810.4410200198
5514,17722184.0703372
5515,1048247.9815519956
5516,734767.8787987714
5517,235043049.1699842
5518,3038089.1648758026
5519,132109813.51860349
5520,336410.29033036274
5521,17986888.948773883
