id,revenue
4262,1655895.4615377195
4263,2478579.5598908765
4264,392868731.0612744
4265,26605823.642327838
4266,4306352.880434941
4267,16143382.413010633
4268,4983883.109837296
4269,7551353.869539807
4270,559523187.1566057
4271,48151127.903855175
4272,97237.37149245088
4273,22265877.54952567
4274,52909879.323854454
4275,812969.0078814494
4276,19730169.43079955
4277,53746781.680507526
4278,7771610.204221196
4279,19340675.74975526
4280,224701.34928701617
4281,2687449.4237411907
4282,46166614.8482672
4283,59466.63944792806
4284,8112168.142784864
4285,29317.127115047584
4286,617159762.4917095
4287,10037766.730694996
4288,33391059.97519266
4289,62412822.39208473
4290,57864968.88090964
4291,3604730.770996107
4292,523257.6938036151
4293,1597022.349559049
4294,89072402.79677488
4295,76493488.1400841
4296,17538109.462034874
4297,56457278.52954714
4298,1222631.620884189
4299,20836074.985200502
4300,69841747.04172875
4301,5309323.052646354
4302,2900663.564303466
4303,675650.3850635786
4304,6122863.046058288
4305,17864356.240452334
4306,17907398.32256462
4307,115491.20642197956
4308,60373.75900963334
4309,31917819.150810257
4310,1958954.0230297213
4311,471888.96173068805
4312,38476532.4287119
4313,153316162.3976846
4314,8818341.921452617
4315,105350870.23674189
4316,298274686.3598051
4317,1314114.4973874025
4318,29227550.254602015
4319,169916.95378563635
4320,1207378.3857495675
4321,73565878.01913057
4322,4211035.7327031
4323,7454478.505953589
4324,3729457.8750155387
4325,4044941.996287361
4326,7362921.241942492
4327,61701385.659743235
4328,1333998.8763967361
4329,15777.97716975894
4330,290415200.255709
4331,39602705.1590426
4332,65953917.414638005
4333,2603670.334232124
4334,78811654.52759337
4335,100465512.18274257
4336,29410859.09135402
4337,34492.22708196762
4338,218766609.62976763
4339,46001165.382468894
4340,3664857.4650920155
4341,7309546.768136954
4342,2610679.0182141536
4343,39352634.461619236
4344,2655469.6298029535
4345,395109.9176029443
4346,28765369.874618825
4347,67801584.26182683
4348,1489116.1611487959
4349,216681340.54794684
4350,4043701.9930906715
4351,202097803.24211395
4352,940632.340704391
4353,69595925.22517224
4354,17830575.50092561
4355,41402341.981894836
4356,972104.884627559
4357,31202363.74495533
4358,4377185.84344579
4359,4952054.416551873
4360,50361068.1888822
4361,88306965.72021487
4362,3543367.639826474
4363,37406255.192842215
4364,43357723.11760269
4365,951765.6719387211
4366,29185495.41099662
4367,40626031.64320466
4368,53412905.702956975
4369,28542279.852737423
4370,92866220.37426329
4371,33499929.976463664
4372,7834996.553940471
4373,9004058.173171476
4374,27721810.17280308
4375,2409220.955942792
4376,33617.713405197326
4377,1179811.2322162213
4378,20896220.20991382
4379,93024141.79047006
4380,65664379.8573351
4381,100561338.9235329
4382,193177389.7755311
4383,164776104.84090912
4384,37753232.670040935
4385,179958.78434550986
4386,38777966.91907588
4387,8390228.917668458
4388,8475364.343693271
4389,276105859.54092026
4390,1870275.6898116712
4391,1224104.2792965164
4392,85790841.88053085
4393,42182418.06045242
4394,19018574.418377146
4395,20150822.65638697
4396,42783807.57490286
4397,36298010.59431032
4398,118580269.93496092
4399,246876.76035083417
4400,3331926.8593713255
4401,17360848.304562476
4402,3089034.046817817
4403,14876145.608158674
4404,38339655.93277851
4405,11683213.50388247
4406,274239.76489031827
4407,908366.6719702355
4408,243125.25968114467
4409,568520.0136411868
4410,2656248.1945209363
4411,1556212.6228480977
4412,60310177.90469782
4413,44552706.89735344
4414,1119981.8436733615
4415,4899936.701875856
4416,59636.578510153224
4417,118798271.1355251
4418,228349.0409369184
4419,34365998.09236292
4420,155068080.52099615
4421,2837149.961416471
4422,1403284.3234140703
4423,2487574.874284687
4424,15779.474270985034
4425,3407135.7618741663
4426,1100901.67467287
4427,90860428.0213872
4428,921572.0637401745
4429,1768183.4123161696
4430,117345.29185485117
4431,188685.88852792635
4432,154013353.46785936
4433,218667099.4133725
4434,318382931.6623459
4435,21341889.923282374
4436,9248210.718545934
4437,2445338.620050588
4438,754542.7417313552
4439,11662878.533752086
4440,339968.2871942281
4441,35629136.531058535
4442,163587.911165896
4443,44860.2089897014
4444,102391.59351495255
4445,8882319.753596598
4446,731659.4756642494
4447,87809353.53971025
4448,7012770.576508703
4449,4670787.894437281
4450,102459287.21591502
4451,467891899.5368813
4452,20682177.460710354
4453,549125.3219532655
4454,351630.4746765956
4455,2448793.919444991
4456,52345134.35854303
4457,3120190.2289042827
4458,4780543.924864306
4459,63264830.763368025
4460,96869.53554025973
4461,71871500.78924556
4462,33381616.32225542
4463,1569363.5323289442
4464,52809421.107765175
4465,5477534.890933841
4466,1077651.3279022188
4467,21109984.838580675
4468,503288.8745655269
4469,14397511.395117667
4470,20938340.886236645
4471,1165122.3695431955
4472,124163091.05646029
4473,4450351.738773416
4474,5408375.418280071
4475,1159649.4234567785
4476,19496.733234921532
4477,49953712.107829645
4478,1378312.694206239
4479,760587.4278766676
4480,58914491.437586665
4481,6586724.436444674
4482,11509000.513225153
4483,2314695.795827759
4484,198025.33568854927
4485,24224616.559929017
4486,7706578.01599223
4487,13840985.934128959
4488,75069992.28971694
4489,31965289.232737403
4490,384261.5649103244
4491,81037132.10732183
4492,13173080.016174732
4493,2182854.3348730095
4494,23839789.59796852
4495,4574054.855041502
4496,35667438.05369297
4497,5485934.00713909
4498,25133855.26005379
4499,269393.1169898866
4500,143988965.64739004
4501,130159322.68420286
4502,2810325.5826438135
4503,388087935.5170108
4504,7156597.73701209
4505,350780.5361517508
4506,94126249.11782522
4507,1015329.9273450163
4508,1003512.5241010423
4509,2108720.5173795647
4510,4403434.475188393
4511,95730362.1445839
4512,112714.94558727527
4513,41294287.43870834
4514,6705169.007760514
4515,225502886.1807624
4516,4590554.104166824
4517,4101735.162109604
4518,185598805.08835408
4519,47788257.230535716
4520,2265558.627372067
4521,15676198.048918728
4522,116674984.56294963
4523,2205831.9483653847
4524,3971219.641036271
4525,2251251.683687863
4526,795300.2582006291
4527,17166797.872962598
4528,571226.9379649987
4529,674727.6302042282
4530,7954514.324066891
4531,5135608.861360637
4532,5827494.757473044
4533,11344030.925675098
4534,1819116.2994786482
4535,67199250.24873093
4536,13135905.184874091
4537,5414424.20469999
4538,16469450.923089627
4539,473735.62539442134
4540,79596419.56788321
4541,3265122.200590339
4542,57781136.753795765
4543,57683232.63820633
4544,5972199.207079569
4545,305124.4097712814
4546,197466.78427147452
4547,1210220.2368299286
4548,1265388.7237553766
4549,346725.9873727132
4550,23636361.00754918
4551,959021247.1723211
4552,52475940.72295197
4553,5487085.774670636
4554,487302365.9436015
4555,7169.483548293312
4556,34019770.48344497
4557,18753476.876890965
4558,3830534.321380931
4559,55288138.176550984
4560,39951999.42752567
4561,9334767.610233288
4562,767660.1777080621
4563,114215395.00607012
4564,8135.878939306311
4565,475410.87402859656
4566,26890248.49767495
4567,63013924.28488164
4568,4242747.731006098
4569,3825867.1459367243
4570,18915739.476704348
4571,826741.5894767297
4572,22241020.702644546
4573,22700518.75053178
4574,99489.15378381702
4575,334420.8761236574
4576,4246087.520354075
4577,5174927.619944621
4578,19780787.336222384
4579,1061556.1471476168
4580,43340190.999386236
4581,4121009.8105853894
4582,57231113.08265139
4583,139376971.72507977
4584,539529.788010763
4585,143357021.18196747
4586,7564759.449636893
4587,3131671.3590561603
4588,108647983.61941174
4589,3940162.0371043496
4590,857092543.020346
4591,50130846.34624179
4592,610624.2114948595
4593,163797.30230644598
4594,25682351.82192681
4595,334690367.6723483
4596,315341143.5634403
4597,15266103.351580163
4598,105351917.54281937
4599,13936892.837724984
4600,1203399.856281119
4601,27657697.80515756
4602,69012112.3750772
4603,14922237.831337383
4604,13488510.71291008
4605,147836733.26261994
4606,99103964.9443408
4607,22189360.760633398
4608,6183151.375184988
4609,17235756.408867706
4610,175305623.11161888
4611,65795102.307806954
4612,18341585.642700657
4613,34306545.84815453
4614,24058788.965969704
4615,9121761.956905257
4616,1125009.345341868
4617,29930693.643102475
4618,110403.7035694932
4619,7989405.228928972
4620,342518.83965871256
4621,249050411.2562487
4622,16766656.177457811
4623,15434581.459103609
4624,6454.367922470617
4625,10579094.606146928
4626,2375348.756286149
4627,16609586.144624233
4628,966317.856342598
4629,2541544.0875440445
4630,7830400.518016804
4631,8458078.570501909
4632,1850090.681578484
4633,2404598.0204204665
4634,111346.38433617991
4635,223616.36211538975
4636,79817311.07421575
4637,2166466.507857651
4638,2971855.5095958468
4639,55681.75124560878
4640,46146203.54165014
4641,7767352.682326191
4642,33794036.23161272
4643,62247000.7494377
4644,1067802.626949399
4645,18318.095119129564
4646,741517919.5545062
4647,1732415.9132507253
4648,3550443.0151122813
4649,62785792.92732587
4650,60339334.80190594
4651,58688727.90019667
4652,420117979.08482003
4653,157458.70162250235
4654,55493291.21763394
4655,71551993.13661474
4656,6934601.412170762
4657,645849.8244111806
4658,30639762.849969923
4659,533620.4592243349
4660,3544807.155746477
4661,18549567.254349004
4662,2241561.661436039
4663,10770451.955576234
4664,6166855.374409549
4665,25339235.72224192
4666,47660392.3782856
4667,124141520.87004618
4668,218988.69549527092
4669,603057.5076731484
4670,11202294.127652638
4671,9579951.74476816
4672,37681.90319248674
4673,7791482.531845841
4674,5845199.752363923
4675,2503151.613945648
4676,2840443.697362746
4677,74619.58059683368
4678,2321120.7528207805
4679,61561.068756367706
4680,305548.24439852097
4681,24925298.843229365
4682,7283194.943716552
4683,227480.17653358445
4684,107068.70114574625
4685,28931050.049088668
4686,2744278.902591482
4687,5347530.959042524
4688,77965627.0073218
4689,8731496.099072054
4690,10537902.172240399
4691,4310202.09591123
4692,29936089.014114257
4693,1382602.4482555138
4694,3175368.9517235355
4695,47126488.77435444
4696,18328666.45134872
4697,84716198.66840976
4698,2496554.261685964
4699,1276716.9244140044
4700,111896149.36605886
4701,164569243.9484527
4702,4655805.075290525
4703,5905571.27759338
4704,28693695.110820673
4705,65764386.109159626
4706,70953576.28896794
4707,1644056.016622966
4708,37819537.50354413
4709,381.1426166249257
4710,192220749.01693875
4711,5674494.460340093
4712,630802.4228905485
4713,186441616.80525666
4714,1158063.5690705532
4715,262675.4032403077
4716,1143881.686102766
4717,5360638.349936914
4718,2128846.3590833507
4719,85452637.53111315
4720,4198856.619164128
4721,3843998.956033493
4722,70462060.57432465
4723,1188134.9915482444
4724,104970875.50335321
4725,28807699.909280382
4726,8673514.67924808
4727,3588842.1719783507
4728,13943837.308815587
4729,37596666.54326217
4730,96191.60564719135
4731,23542402.384432245
4732,442758414.0374882
4733,740883.0041647182
4734,183102373.29787475
4735,13502427.332795698
4736,10257392.633640198
4737,47884808.90493868
4738,2347391.6262686253
4739,85520677.75895607
4740,509314951.2368191
4741,159602.34290890905
4742,38694912.476093814
4743,14695.16123398984
4744,82934.82574790009
4745,382448073.0691186
4746,41339169.80968268
4747,10496757.984709889
4748,67023022.62370095
4749,3717264.0663037924
4750,888731.2127362601
4751,6634026.654964555
4752,520318.07612819056
4753,16095561.872095268
4754,660469157.606258
4755,13814953.678445406
4756,31410533.868026383
4757,101892040.8295601
4758,130287236.10182525
4759,448142732.0364332
4760,415404.2036429205
4761,4990241.04595953
4762,1374086.0353936106
4763,609661.2686034725
4764,529469187.90502053
4765,19930971.240023766
4766,121177361.79393372
4767,20191999.183142994
4768,80529521.90674548
4769,35777705.43863248
4770,117293534.07929091
4771,43775379.06302962
4772,13269160.723551663
4773,15109074.565884193
4774,16489597.968298692
4775,102344.90614894396
4776,383104.0077495706
4777,220853399.84457225
4778,47803015.093498304
4779,369478.32778389443
4780,210259931.30062127
4781,38147.95557452284
4782,32125357.80429239
4783,27135679.22523869
4784,5937362.746209912
4785,8674943.770910155
4786,100067801.48845458
4787,72826747.406717
4788,5505796.801121609
4789,1362031.6567881317
4790,42231026.1856486
4791,409324.8776595955
4792,1869826.903872747
4793,7670637.426862921
4794,71968.7210321656
4795,878263.5177004532
4796,7369371.767425492
4797,739566597.1392429
4798,70514288.89719471
4799,14606822.56838614
4800,30865239.398883503
4801,118127.12595265284
4802,32868016.501539223
4803,1151437.9442787166
4804,856634.3047712299
4805,238640.60488430533
4806,6090278.843713452
4807,267631.3685053599
4808,1410970.6589349108
4809,121945167.25914401
4810,139345.75869467968
4811,3354087.400243053
4812,98443541.90157065
4813,93592345.1137889
4814,731285.9236208744
4815,36895246.298367925
4816,13016061.352181643
4817,6633313.169461065
4818,17046620.723557763
4819,4118008.0550143654
4820,25828231.94923836
4821,279513.1301987937
4822,136018.1112688561
4823,5262509.325359164
4824,107525908.49522938
4825,74469627.40029132
4826,1633521.9586227282
4827,64682838.52904202
4828,7543594.217047502
4829,12349233.982710572
4830,4685738.900649721
4831,12946699.57060343
4832,7127961.567794692
4833,12841445.15283419
4834,4889423.475792384
4835,9661667.32474022
4836,9406470.734831542
4837,260818778.3758444
4838,18663616.246111795
4839,355.05422821208265
4840,295378128.7053682
4841,50299.46373376533
4842,83653336.95597799
4843,95623492.14334612
4844,765962.0409325331
4845,24510853.496098086
4846,1703737.3234396023
4847,261615639.71726468
4848,64530744.096154526
4849,223453903.3405085
4850,19184280.719423603
4851,32121.4879678409
4852,3027105.85537568
4853,23983046.61508562
4854,15540447.221301613
4855,58955623.25531663
4856,15878486.69832039
4857,9704870.638544526
4858,15579021.42590441
4859,3675925.060928557
4860,389686709.592196
4861,162269404.60748872
4862,152297684.68952793
4863,150374513.63292763
4864,38305254.51088883
4865,30710030.053330503
4866,9914675.926989691
4867,67735548.84010066
4868,3149756.4442712273
4869,714871.2109957761
4870,4322573.042293246
4871,28370398.419244938
4872,691317.4794655092
4873,4351997.667552376
4874,79482160.65158975
4875,18848199.73150652
4876,16459185.067521635
4877,22430546.775359754
4878,3086132.2559980047
4879,17497852.16550391
4880,12782481.867247742
4881,797902.6872354635
4882,8853740.782268468
4883,26249725.769109588
4884,85344877.88257834
4885,2043833.2229177195
4886,34384296.9809567
4887,527133.3048650133
4888,2007245.5388791452
4889,1324861.6355818147
4890,62194150.17685383
4891,77684.33637703463
4892,2625701.4709362844
4893,34825653.65816368
4894,11889803.401148304
4895,1085740.9721396486
4896,16317659.404747803
4897,3265508.3340341756
4898,153376285.24865615
4899,50741027.28302659
4900,139631763.53320125
4901,38862640.454089805
4902,1871827.4685832364
4903,120744.71515683137
4904,242502205.2432248
4905,5331929.113882576
4906,122167.92298626827
4907,639580497.8442267
4908,14592372.021231502
4909,84490091.93342413
4910,40848149.88282108
4911,20988883.756077483
4912,21240538.815901004
4913,9994062.988391029
4914,96036460.93722062
4915,81823934.30949458
4916,12388424.13403748
4917,3506031.964610425
4918,240059367.1826573
4919,19517950.81871921
4920,58194561.23104486
4921,72420088.37703018
4922,8156060.183720307
4923,245087.50543190032
4924,79963175.14447804
4925,83732954.90298896
4926,109367.34112720628
4927,8166472.196957523
4928,9864146.723679353
4929,569543.4722349029
4930,10528492.563907502
4931,6188367.836499697
4932,674697.3857324957
4933,70481575.85981719
4934,1170014.763822615
4935,681898619.5629765
4936,4718139.162093705
4937,56966.466684537685
4938,8501309.449734494
4939,44620.57473278954
4940,431966.38035162666
4941,10964382.843651455
4942,1447199.9849542782
4943,68610901.3717335
4944,69400879.1750894
4945,1474375.384300365
4946,2246367.810170506
4947,2199538.487103443
4948,2716950.5771876276
4949,10498343.071003247
4950,46068311.97513417
4951,22682014.660805654
4952,16827136.105923157
4953,40974734.37136363
4954,13083743.069847357
4955,992868.8710270119
4956,146425.7091778546
4957,25711836.48233995
4958,3286734.642800209
4959,2473684.449383643
4960,2551683.6830006917
4961,52115283.18368955
4962,17759780.11112991
4963,24229605.69023469
4964,596061.9419110152
4965,203101.2218789481
4966,1786309.0003308295
4967,43322736.516863585
4968,9153458.680739917
4969,18347.115577450197
4970,498983.17010392254
4971,53868264.79257014
4972,6985847.877111015
4973,992745.1089344809
4974,98820720.99597073
4975,4147949.440764658
4976,373676.3188915282
4977,75581728.2204459
4978,3596780.169877198
4979,2610324.433241378
4980,13778784.812584247
4981,9690420.075885005
4982,72337777.05762489
4983,1046.8536361828449
4984,23430320.33480437
4985,391175308.96594465
4986,2089861.1278228601
4987,1056453.522703426
4988,1670335.3039926593
4989,4066872.620217862
4990,95212.5370868149
4991,3115991.2303006966
4992,231219044.081623
4993,2287131.5768841933
4994,78212978.23017226
4995,380565.9279280451
4996,8790773.854469491
4997,34454754.27016713
4998,16118158.821796568
4999,92381683.7146716
5000,110731467.01832035
5001,275274843.4235094
5002,181295841.36437246
5003,48783171.31306128
5004,7030892.040946675
5005,12627049.908192478
5006,282226428.0400349
5007,36785278.623944
5008,355567124.7317317
5009,38097081.353234984
5010,11306758.947816513
5011,1904885.503507691
5012,34100087.68549481
5013,22107738.221317224
5014,34624226.60677699
5015,7439330.539251559
5016,99144182.05784869
5017,7701235.714114202
5018,16301371.08159981
5019,44830960.89979569
5020,1288290.4062569102
5021,48603.78865342529
5022,29709172.02453624
5023,1629988.2593365454
5024,71793084.97860233
5025,71816.96254974116
5026,123052418.85849532
5027,36637056.116254434
5028,122047220.42548797
5029,45346073.85910285
5030,22803101.41441471
5031,3318698.7754892455
5032,145304963.7603959
5033,1965129.381670404
5034,1612659.53534865
5035,1279693.705777452
5036,6415026.948009475
5037,28786004.975391727
5038,447833066.56038034
5039,315387.5205781496
5040,19126238.67221705
5041,24080048.526752952
5042,14544080.391871663
5043,11606710.91761291
5044,214074042.85397515
5045,1676216.467839146
5046,1369582.1198398876
5047,2462156.846087753
5048,620005.2831045655
5049,64630829.415371224
5050,806947.5283455995
5051,256772832.91535822
5052,109210396.84382658
5053,14942560.097240794
5054,31532430.453732762
5055,7064409.15018202
5056,5579184.917958587
5057,9762712.525640823
5058,4074275.765660349
5059,14265758.615587138
5060,70287496.70067857
5061,23094160.89420025
5062,141426.21772679777
5063,79675.78920729469
5064,55292103.49936555
5065,2079090.5400592138
5066,15816480.252438858
5067,65051351.39491341
5068,18777970.57786986
5069,100426422.52317837
5070,1398418.567510753
5071,91614807.48938724
5072,55180351.57484955
5073,5591156.7491040025
5074,4173620.7975817737
5075,1098260.6738093968
5076,37312764.184749566
5077,113845298.75571623
5078,7699648.080128493
5079,3387061.9800282484
5080,141316149.24264643
5081,22286872.69732147
5082,11565464.814522862
5083,323192.04973696294
5084,6120208.709552168
5085,1117018.1107569837
5086,8486356.534863157
5087,9474947.903389996
5088,2236093.1530098524
5089,425811.2238192243
5090,3731152.2412835173
5091,4906722.7319542635
5092,32561954.178014014
5093,36888852.42247638
5094,43397364.89285009
5095,102288252.89993618
5096,27620923.638737768
5097,73249.39038224384
5098,96038.96915400794
5099,1361050.7106030486
5100,476080.343616495
5101,679472.9817958488
5102,85294.45570589171
5103,985818.3318667528
5104,25198970.86946324
5105,969045.8926106368
5106,1323769.2836465947
5107,2610787.8030029493
5108,9730146.972686289
5109,137613.95640586482
5110,18784674.244701967
5111,88794868.1617037
5112,3461496.81247213
5113,105758.26938840453
5114,11590075.077222127
5115,2387264.995415466
5116,2855675.2049468015
5117,236849303.25586548
5118,23095531.788803834
5119,41869.141789238805
5120,219871.7092769736
5121,50393839.25459513
5122,26739299.69658488
5123,27690208.337807152
5124,2413070.7531178053
5125,17014735.46832475
5126,829477.0643238836
5127,6573249.170697993
5128,58345.69503247465
5129,1675730.0886391841
5130,56701678.431361645
5131,8484945.750837874
5132,24764431.288717024
5133,123608111.3117579
5134,141314596.3922217
5135,113483557.8965178
5136,1410668.9040609458
5137,95239366.02878158
5138,6253572.024407938
5139,126377047.64411965
5140,106049051.6593506
5141,19074062.341792103
5142,116857340.27434549
5143,56376843.90748317
5144,76281283.41948727
5145,7876184.956106676
5146,1403141.9287858238
5147,8613418.362602942
5148,25257680.733395584
5149,401976.4025060739
5150,424996261.5386386
5151,415035085.85329247
5152,76697321.28676152
5153,1469317.9651890965
5154,25666783.35730529
5155,1000740.9184875445
5156,655992161.525298
5157,3730838.8746077474
5158,780383.0094460724
5159,111257486.59095684
5160,39085363.83477516
5161,12907536.063185174
5162,83315155.06722881
5163,94692957.92714179
5164,749517.9467201899
5165,38563070.10057415
5166,98503835.03022811
5167,4120031.024870828
5168,2741118.798656683
5169,13210898.588922495
5170,6284940.784131648
5171,121403741.49705754
5172,5642393.465380429
5173,70423099.45100482
5174,70350813.04928873
5175,1014822.6077518782
5176,5656235.908621414
5177,96406704.96342956
5178,390021187.45310414
5179,515437.3950702865
5180,18167954.33487339
5181,190067.2641165002
5182,22963979.469531108
5183,376838.61475918104
5184,4752838.129110153
5185,6937089.50861597
5186,7512176.120153383
5187,931908.771980216
5188,1798833.8261362726
5189,19138782.255002115
5190,148832567.74330074
5191,10713282.4848289
5192,90441880.57592812
5193,120515173.64328861
5194,41116803.18114277
5195,156472474.87584922
5196,51537810.268013895
5197,23858812.861329347
5198,52016456.18830624
5199,11409293.563734163
5200,8136025.956926101
5201,40648196.09432389
5202,618786.6531306279
5203,698955.0134211613
5204,71522.34748324145
5205,2025101.455599522
5206,9391133.215808427
5207,4528416.165921081
5208,1586626.7254020765
5209,67080975.400701374
5210,21415214.31356619
5211,7221523.719985535
5212,6370190.353455804
5213,46661120.85756855
5214,17477.991471392124
5215,16918984.322315186
5216,46125579.75194887
5217,27054.116326018364
5218,11583104.052737202
5219,2914123.8595980913
5220,70484299.64187923
5221,365548.95751160994
5222,6791028.86346769
5223,68898761.27981938
5224,998.4506269216419
5225,91735.03810503021
5226,51764391.1922017
5227,2386472.1408161954
5228,12302736.401852673
5229,200166392.56212044
5230,14591652.77452812
5231,2179703.763527983
5232,72222.89924349888
5233,140829.95729880763
5234,94544663.93024084
5235,14270107.684325079
5236,222707847.0753395
5237,87013325.06367508
5238,2597916.207056888
5239,17897116.194654956
5240,87151156.86336696
5241,31104989.564472597
5242,13730326.969848827
5243,2497980.4690607763
5244,71429294.73514146
5245,1414329.684301771
5246,7865747.760157095
5247,43593849.84751952
5248,369319.5697273908
5249,25269254.587817833
5250,175943666.75103134
5251,18285533.896441672
5252,73286.70744601947
5253,4879491.87432983
5254,116735.82002851766
5255,50423445.31190511
5256,43185703.18101223
5257,828172.2675252615
5258,478253.2136078257
5259,82503098.9209345
5260,4466531.7061346015
5261,30822655.51130828
5262,2454802.878859093
5263,29779272.95231393
5264,4769494.589036232
5265,2059118.6937360063
5266,14750777.091088094
5267,2705911.982158594
5268,11283084.269099578
5269,49489378.785935365
5270,47615738.53749074
5271,12264936.954391504
5272,98447650.33848321
5273,53198.909555435515
5274,15770346.263055319
5275,15758174.198008025
5276,4353833.752157357
5277,606134.8652113546
5278,15763929.501876442
5279,3130824.1269491515
5280,458410.5493574348
5281,2900495.6148661613
5282,18986036.648924485
5283,1255075.0683195596
5284,5899024.584275344
5285,108976461.27240859
5286,21915889.125153758
5287,3054293.0652396237
5288,37763.30504922962
5289,96537508.82639514
5290,123572152.88135022
5291,546997547.6422783
5292,98556901.15218875
5293,205148177.48519468
5294,212731.5754710991
5295,907036814.7793827
5296,2926729.262446726
5297,59342700.24193709
5298,147462163.50323156
5299,2356155.9883762514
5300,891176.6909857541
5301,2004862.864495784
5302,67764921.76126294
5303,2208176.64049045
5304,3337012.8622757345
5305,1196646.297911946
5306,45872961.08971967
5307,161604651.9645384
5308,51451.183774112505
5309,164142.68935667985
5310,49550201.00194806
5311,5823830.607105426
5312,146688919.61059254
5313,512781944.94107795
5314,59246948.799638845
5315,638336.8706148402
5316,46460749.48836444
5317,11884267.339143375
5318,7167389.698012784
5319,9905207.676769903
5320,9367774.068563938
5321,20354272.654054195
5322,173864.4597103441
5323,105876108.18404827
5324,12358446.068942944
5325,6535008.49952854
5326,5440154.055999251
5327,104145479.97085178
5328,2152049.822902874
5329,1594667.0819102416
5330,137397091.68151492
5331,1604041.7066972083
5332,3534475.160815853
5333,35965838.014839955
5334,20604748.19414862
5335,2408436.6062515876
5336,3775898.9768795734
5337,1136933.4036591896
5338,43212055.60780236
5339,7183879.153337603
5340,11858127.891857952
5341,99073862.62856995
5342,75279687.52007438
5343,34432203.16088354
5344,92483538.92920974
5345,119492.66921308586
5346,76808979.82252319
5347,211775.29010510203
5348,4596808.318421142
5349,456442.92536948895
5350,653189.2548921207
5351,124494297.47625384
5352,286971.5935698287
5353,16721784.015651636
5354,135295574.33835626
5355,75457544.49156252
5356,14721868.226091098
5357,1548970.1126105832
5358,24758307.4394849
5359,4792927.468016152
5360,110123204.47697376
5361,5932652.819885295
5362,4825230.864078474
5363,24707192.347758472
5364,581654.6336315718
5365,49211157.09393564
5366,67272591.19133876
5367,59431861.99448265
5368,2467001.032352232
5369,258772447.4214467
5370,21959312.15645079
5371,41124639.10761203
5372,541831122.7926109
5373,7662787.032424334
5374,65778021.82483013
5375,84888363.92953482
5376,119131312.39013466
5377,6365148.718483936
5378,297918.68685465644
5379,5572658.722311743
5380,73068826.22962397
5381,42134955.86669548
5382,82555165.08827695
5383,163363.1546389401
5384,309995144.73019284
5385,74416825.59800799
5386,9693473.843976725
5387,1210853.1629135795
5388,209851939.7596197
5389,7573705.918551723
5390,14792589.668346696
5391,27445042.62812268
5392,233784.56169451645
5393,7020832.165251015
5394,21614163.953814678
5395,6404060.951351038
5396,79094090.91811441
5397,195312.61645085912
5398,5543949.667122491
5399,41957.62018625782
5400,4257067.456796554
5401,55621988.00138562
5402,46712466.01486945
5403,27319946.193814084
5404,1231179.5341996076
5405,29048742.519606665
5406,1693207.0768841058
5407,180420978.22456864
5408,577956893.1172572
5409,86675649.85480139
5410,1576166.861295254
5411,21700368.044588685
5412,93042.32297641758
5413,232311.5756605282
5414,84207624.82531524
5415,88642435.443703
5416,15228894.939234652
5417,104748097.21073619
5418,77619.12552122834
5419,1996081.7060966482
5420,10884535.277562242
5421,70341970.05442828
5422,88954900.65579994
5423,143508996.80913588
5424,151153803.9544198
5425,11408370.83602577
5426,6966681.828366493
5427,471443.3318043956
5428,891089.057560033
5429,59960061.56437867
5430,167552073.98703435
5431,13094743.373810709
5432,75832771.36913088
5433,26712275.900922764
5434,39420664.742379606
5435,9073299.807914013
5436,14911473.713667959
5437,28600592.756692298
5438,835523.524905879
5439,443164.03627677215
5440,133514514.60501409
5441,2254925.9746445087
5442,148128010.55769345
5443,75128409.389021
5444,40515228.20275989
5445,45502752.40444553
5446,88495304.50998095
5447,12214933.506833404
5448,6230175.819604152
5449,83614317.05655235
5450,690447.664608954
5451,14116870.3958098
5452,2038166.511303958
5453,213297565.71897858
5454,70197666.56020288
5455,11631215.150534974
5456,7109523.408416301
5457,32169869.475806106
5458,5331622.72853769
5459,6134629.724737377
5460,75962.83165895281
5461,52118.513233969075
5462,178048.23136617022
5463,655295337.1000103
5464,563632.5353354794
5465,27775960.052522104
5466,24025047.40618363
5467,28853941.43807086
5468,101341157.25159717
5469,603.1483183823055
5470,264777908.0997792
5471,53783039.38555413
5472,57168783.38886786
5473,11518078.301919576
5474,14014204.733142305
5475,12061943.485394305
5476,3016203.1941666435
5477,5432259.079237534
5478,38679997.44116007
5479,84644021.91316953
5480,4343862.988423287
5481,605159.7861454852
5482,7874992.132777641
5483,7604525.097296853
5484,74201519.26014596
5485,5081916.484270531
5486,1761862.0271121284
5487,308435465.60074615
5488,92925833.39690202
5489,45365068.87005297
5490,830363.9519359368
5491,30243853.497274265
5492,24970787.870868497
5493,7737337.879346826
5494,160753.282000776
5495,8652828.89305751
5496,29223114.341529652
5497,23931542.070522472
5498,455833.0065753057
5499,62477074.49482683
5500,33234312.849510197
5501,1157653.7070188592
5502,1709969.7178167973
5503,13154865.355968764
5504,21051971.116303217
5505,167345.77030137868
5506,289960664.9079814
5507,10750738.27623987
5508,102606271.26142457
5509,103599277.0199849
5510,22499755.913332265
5511,1326324.6622292635
5512,64845144.95812257
5513,705994.6264145825
5514,16844088.981539126
5515,1187202.0757396575
5516,681124.8683752551
5517,230697538.52608594
5518,3254356.7749485755
5519,140689961.2426693
5520,336170.505769776
5521,16575800.7623381
5522,81541.2122578913
