id,revenue
4262,1618891.6003783825
4263,4638103.474580384
4264,477219507.8231296
4265,29588662.030720443
4266,4929075.343591766
4267,13184357.732108217
4268,6756608.576336961
4269,6573946.766699137
4270,439499808.83617944
4271,51539200.465451114
4272,250143.51081578212
4273,12497737.354244016
4274,58329817.28211345
4275,1404236.4569934593
4276,22819536.437421344
4277,57350244.43893824
4278,8623092.825020738
4279,17388654.079607494
4280,479806.16592717246
4281,3239062.033196868
4282,52626501.069932304
4283,20838.70797980987
4284,8354919.192552945
4285,66237.72724444726
4286,624545873.7322004
4287,11716721.387175504
4288,34814417.14270159
4289,39450843.63304362
4290,66089944.67360798
4291,3584160.291096685
4292,383500.4111358271
4293,1108299.74195439
4294,141091278.61964813
4295,96102316.23865043
4296,26998113.28575434
4297,59341145.06064494
4298,1572261.703081293
4299,21603217.602771398
4300,46048498.50797693
4301,5323660.370374158
4302,2006908.2672490976
4303,1013942.6224973461
4304,6101344.394020237
4305,21977157.90212024
4306,15639617.01494641
4307,130853.74699259711
4308,37453.98139811875
4309,29130203.190332435
4310,989143.7375474537
4311,335111.83218951325
4312,29968072.83614003
4313,199260321.41949502
4314,9974159.112502618
4315,110787757.19750938
4316,372480098.4264262
4317,1339374.391833438
4318,27177775.224082157
4319,258036.205349374
4320,1250617.525788136
4321,54809655.25869981
4322,5569859.377217665
4323,5636947.600963965
4324,3439045.1799645005
4325,2824845.4502296657
4326,11007888.183699168
4327,63731001.88082578
4328,1530297.2885096236
4329,10900.293170005609
4330,315647243.08923435
4331,28429661.196209397
4332,53496786.33161253
4333,1906167.2274415127
4334,80398804.74057437
4335,86145929.11437087
4336,25929832.380465504
4337,15577.418718495588
4338,216476992.244825
4339,42381720.30620911
4340,3872286.0881358637
4341,5628713.842720071
4342,2380174.208507191
4343,43834134.61573649
4344,2978043.3417700008
4345,574491.2653120209
4346,19657346.862038784
4347,57236048.95949857
4348,1351409.154901688
4349,182736668.3663051
4350,2488478.3729709974
4351,196653829.96690524
4352,2638880.691547499
4353,62172396.90980149
4354,16867172.076901045
4355,19722717.292689238
4356,1183927.5827177532
4357,20426079.013305485
4358,5220427.566616143
4359,5708064.255775818
4360,45308476.61999036
4361,84133329.02121277
4362,2291097.0087437555
4363,37778278.634157985
4364,45518940.64642084
4365,925300.5697765654
4366,29841653.20744568
4367,38183793.025561795
4368,66273880.3323284
4369,34113787.69726509
4370,86144594.1033489
4371,36990035.23687321
4372,9014077.587770944
4373,9943185.966159401
4374,22485906.203286353
4375,1668229.9682853417
4376,22096.81006241881
4377,1368826.1889781023
4378,38807854.797126815
4379,78542023.42307404
4380,67458896.02977377
4381,144025853.62793928
4382,128646764.87236907
4383,159171424.122729
4384,43221674.474845394
4385,167671.7064291446
4386,36374177.79459738
4387,5509960.876282775
4388,7059733.2345914375
4389,321769090.7549797
4390,1511967.260748906
4391,1001511.4313794083
4392,104667332.53057648
4393,40452588.32760357
4394,17424028.628318943
4395,24868459.413819384
4396,44986022.54030913
4397,36495975.29581266
4398,110274592.26743647
4399,428362.81047411996
4400,2872653.546613315
4401,20225551.00094958
4402,3978464.8625410725
4403,14523132.879689187
4404,39166659.626738474
4405,9949263.77456635
4406,499628.491427936
4407,992145.4525482494
4408,249299.55350506146
4409,151562.47806548912
4410,5115910.7994872425
4411,1273928.1129558391
4412,63756214.79970738
4413,49474327.81721364
4414,1515591.5511138705
4415,4242843.9105826095
4416,26118.973660577893
4417,145601930.1699213
4418,376203.26226082304
4419,38241882.52339186
4420,55545687.98436298
4421,1759593.20783951
4422,1299545.1104937354
4423,2236858.730557966
4424,19588.42009353654
4425,802116.0339109099
4426,1339126.9324134262
4427,96544258.9576441
4428,941759.9510785021
4429,1656154.8277853935
4430,110916.88577810761
4431,174727.9644415442
4432,184345699.60232395
4433,327485576.72368175
4434,239103775.7319598
4435,24305034.636585027
4436,15321104.327255998
4437,2235792.9000365827
4438,552374.4153409471
4439,11231718.73816916
4440,512392.39742441854
4441,28729744.01883153
4442,120807.88264544476
4443,216282.5650451002
4444,180069.5113077366
4445,11455087.908573844
4446,691241.7790713153
4447,84712954.0760595
4448,5489517.3534961045
4449,3598667.027955215
4450,136126442.54674646
4451,447827118.47955674
4452,22456664.578498483
4453,401404.7663150396
4454,150840.87604472873
4455,1628951.103845788
4456,63255565.60431403
4457,1426639.4069695934
4458,3623242.7259927304
4459,65404093.331828155
4460,508751.46637167456
4461,75319218.06558812
4462,48840877.65281101
4463,1712723.562761614
4464,50479418.80155968
4465,5758596.698336126
4466,557766.2739103427
4467,19922273.12683815
4468,546402.8816892407
4469,18622364.938517194
4470,20667431.6903115
4471,548548.6391124581
4472,124312366.44190091
4473,6577929.044643213
4474,6385966.734946511
4475,875842.6456430671
4476,16294.583618506857
4477,46743033.1437119
4478,988309.2498422448
4479,840312.8669682833
4480,52821845.21497075
4481,3716275.2524987916
4482,12802949.555148963
4483,2458335.900654986
4484,237090.8884964714
4485,21204788.31307016
4486,15552966.292244928
4487,11401324.288538612
4488,86266288.27201857
4489,40333575.17178513
4490,325781.8766342807
4491,103519693.34989792
4492,16279433.767112007
4493,3162810.402098474
4494,19604449.340210643
4495,3450104.134192759
4496,42678119.203809425
4497,5099467.289645403
4498,21655982.965172756
4499,162006.86952563137
4500,153414143.2348709
4501,105948267.92929651
4502,4079517.1114817634
4503,283205142.3661439
4504,7050735.687116263
4505,324604.8588722311
4506,118849638.95586285
4507,1095939.880726663
4508,690775.5378881993
4509,1710004.1022245625
4510,7111908.167228354
4511,95902063.02350825
4512,228576.88227754048
4513,53467394.99083786
4514,7887466.801929747
4515,206399216.35558093
4516,3738642.767938263
4517,2809155.6473303903
4518,159315013.57563075
4519,44633661.189811766
4520,2340388.0896972087
4521,13329965.879851796
4522,133152574.92151253
4523,2569490.1839232603
4524,2006667.6039987921
4525,3290544.458646971
4526,1259516.6347523825
4527,15990433.976292768
4528,915376.0285145094
4529,1111824.4764675014
4530,8909958.9248638
4531,3489201.9183811704
4532,4089653.820385779
4533,12127717.330112245
4534,2561493.9433861948
4535,75898516.7307782
4536,15241653.647782251
4537,10354730.278300121
4538,12143378.97944844
4539,869427.3714676008
4540,71206691.26318543
4541,4131447.9021914373
4542,99405300.51100573
4543,56225598.972285375
4544,4940102.654156629
4545,184226.62323113685
4546,313555.77750469424
4547,1729423.7034509857
4548,1341939.1641364656
4549,346196.8630017279
4550,23821400.365584753
4551,889943442.7206752
4552,46372973.51600974
4553,9188744.174806932
4554,464766326.94439137
4555,3262.3732754171815
4556,26298191.458778545
4557,23371387.86700342
4558,3780086.484632123
4559,76882803.94101477
4560,55327829.922972366
4561,7659297.002572217
4562,696958.3153654794
4563,131528151.47390653
4564,14215.112531926356
4565,466961.146722265
4566,32377689.995821703
4567,57436328.11398113
4568,4615680.048647246
4569,4873664.308422501
4570,13813666.015923478
4571,857486.1927079047
4572,20525707.27661269
4573,21847350.379524857
4574,147388.89569665812
4575,444267.3308563083
4576,3448611.4941385295
4577,5057182.697892886
4578,19277686.27225313
4579,976748.7433892966
4580,44761520.62537497
4581,3413991.1966827135
4582,64268839.8557703
4583,194583491.96408826
4584,873610.1056380746
4585,159344909.5202636
4586,5130332.421935358
4587,3977395.0530820144
4588,84468014.57561627
4589,3330637.5890180366
4590,755458080.8290873
4591,47522855.10619582
4592,543386.5632302299
4593,128022.6062495384
4594,21771698.622200362
4595,332809630.4925289
4596,265648248.26379207
4597,17405452.59125187
4598,136748986.94832698
4599,12964099.64688994
4600,2667217.4214482503
4601,21120567.672048327
4602,91975148.11918974
4603,28886191.02273336
4604,11474175.106427843
4605,171060747.61063227
4606,98308864.87115915
4607,19571963.48807814
4608,5704437.225730151
4609,18148477.054793596
4610,211926750.41873974
4611,62560365.54473178
4612,17684417.75133753
4613,35520390.37909457
4614,29322256.622212127
4615,6207044.250833595
4616,797612.4101441
4617,25920183.83359123
4618,86806.84975656986
4619,6799474.749225443
4620,616907.1484484923
4621,234404246.31397063
4622,22206813.67657366
4623,13952003.226011852
4624,29812.866747886066
4625,18307051.33298708
4626,2303952.1067825593
4627,16311478.389215792
4628,587159.0286565896
4629,5109568.487114119
4630,7746181.616297632
4631,13038822.98307499
4632,2552460.439036372
4633,2097262.5868499344
4634,125625.03378689247
4635,142691.8146757026
4636,82195806.79190004
4637,3451740.612249836
4638,2123829.8554006065
4639,128667.96181440342
4640,39854295.19405994
4641,9396391.896051256
4642,33844051.36040886
4643,34275805.50556706
4644,751541.9381400465
4645,118119.04428999656
4646,694840476.3605037
4647,984263.5129088557
4648,2497556.357642821
4649,61161166.457375
4650,79583700.11567466
4651,80346587.35438812
4652,423281515.96622324
4653,233531.95960329537
4654,44240360.08095462
4655,64419686.54215487
4656,6743146.815678462
4657,725469.88223384
4658,21582254.501772806
4659,681552.0588633559
4660,2177869.2411112115
4661,12986914.95762419
4662,2253913.574459576
4663,12328282.409665775
4664,5998404.042770799
4665,26088958.911467418
4666,50869257.2187704
4667,136844581.2020432
4668,512087.07816130156
4669,534459.4457140223
4670,16320658.916751502
4671,10711160.682302833
4672,57420.796228092644
4673,7821972.846361833
4674,4303816.46755916
4675,4365554.912168231
4676,3939134.886554153
4677,78383.22284409124
4678,2128806.62065901
4679,65042.09928867984
4680,302131.04683972796
4681,22086542.038843807
4682,7492976.700843138
4683,413160.32707236864
4684,132249.5525059487
4685,27018074.902981225
4686,3926907.216304119
4687,6158777.350540327
4688,72376765.19259699
4689,8434524.582639752
4690,12106483.610997517
4691,1694660.371223142
4692,38404016.63280899
4693,1110343.4023783393
4694,4236150.558961184
4695,43512420.40895776
4696,19784545.303510472
4697,89571314.11721396
4698,1363028.099910629
4699,1650115.845684044
4700,100134678.638071
4701,185120914.31778082
4702,5016225.733833318
4703,6316267.677134153
4704,29384142.994443897
4705,60389844.60309087
4706,78420119.0301752
4707,1711995.6377222622
4708,42802927.890223086
4709,3193.9101406032164
4710,212092797.53292
4711,6330818.004120377
4712,458592.04070216196
4713,200284447.5738091
4714,2223649.957170289
4715,305135.29145826516
4716,1145459.7877732855
4717,5120000.963326916
4718,2788047.645854397
4719,83696639.58461198
4720,5021793.631227201
4721,3463115.3288493743
4722,66633978.51188061
4723,789946.8156020031
4724,115507666.30660917
4725,27223080.035196647
4726,7523569.673678018
4727,7571083.2835370535
4728,6793349.67097757
4729,25030082.007454842
4730,101690.04826708284
4731,25287473.68496848
4732,492860542.2772092
4733,295740.81821529317
4734,116024241.16949914
4735,8189070.82461945
4736,9645169.007508948
4737,50812662.26971507
4738,2191937.7281698976
4739,89324145.9236663
4740,356967665.4711777
4741,257537.5689900351
4742,65440436.39984309
4743,5613.9636501536515
4744,201426.70003069416
4745,390675425.1159345
4746,46497699.8591318
4747,8684587.329938885
4748,56653383.72783038
4749,4356462.339154699
4750,1286819.3502501375
4751,8303173.392474738
4752,480618.3703148268
4753,12174614.943981556
4754,575363832.7910503
4755,12587088.470121913
4756,27803650.77715642
4757,110200475.12282088
4758,132129288.57539767
4759,448854999.5641861
4760,126074.57075771703
4761,4614992.309815802
4762,1909598.8034866555
4763,421626.03625857853
4764,545129399.337026
4765,22331371.068813544
4766,129323902.6199008
4767,17953547.301144037
4768,80144839.79044235
4769,27673288.332000475
4770,146265053.6955451
4771,44659176.141762376
4772,10010578.310224453
4773,15315878.010307848
4774,17020304.025464356
4775,151262.74137712238
4776,1772989.2929691859
4777,157793408.28503263
4778,53950043.712538585
4779,312484.98568716826
4780,219303659.09251845
4781,155585.81554405543
4782,16226539.869123291
4783,25347303.83808264
4784,6835184.227693726
4785,8059284.036099762
4786,110992839.09078357
4787,85249608.4872557
4788,11025473.14370162
4789,1809762.379320686
4790,28868359.18633472
4791,497639.329874386
4792,3260878.7280679154
4793,5146443.533119176
4794,55938.74673898535
4795,1170950.1455913158
4796,7674188.851884253
4797,803129788.6535442
4798,62985825.10869769
4799,22178162.364852935
4800,26243017.184997737
4801,116319.51266072644
4802,30445154.564059407
4803,1182682.5777657079
4804,895893.6337315908
4805,187649.03374169354
4806,6093197.843872352
4807,348974.3561968251
4808,1298680.0267842258
4809,132509276.45291087
4810,136120.14041500026
4811,2395526.6884873686
4812,86816011.92957614
4813,97413740.73521459
4814,569552.5349280192
4815,36234838.99730607
4816,16579782.642492242
4817,7552454.274383828
4818,15932377.39481289
4819,3879826.9386162004
4820,26437672.039999492
4821,290625.13955902855
4822,87348.70490477295
4823,6010581.082093053
4824,163876903.47993103
4825,97937712.91410205
4826,1182761.251055245
4827,64470529.03090009
4828,4647683.035964366
4829,9126170.804080384
4830,4404232.819994962
4831,9767904.286478316
4832,10740551.064094983
4833,12298645.938173898
4834,4436173.031687269
4835,10070251.321222024
4836,10298612.442334156
4837,266241476.39164743
4838,12319655.668600408
4839,2959.1430621577283
4840,518245285.99582446
4841,87078.48215898791
4842,80067069.69410168
4843,104335190.37849978
4844,647743.6324786851
4845,22687566.00486155
4846,2693005.5247112364
4847,311757783.34531593
4848,80602844.27080074
4849,242005500.1603555
4850,15711946.747809846
4851,30747.781520104312
4852,6546398.889424839
4853,12677531.767127898
4854,19026044.208330974
4855,64318290.49984968
4856,16963902.80598185
4857,7471010.430657503
4858,20112566.584554613
4859,2971515.4725739434
4860,408815572.0315428
4861,198450025.10317987
4862,141194587.48524198
4863,166688328.03218895
4864,39665842.3048918
4865,36916433.69844354
4866,11532999.747402964
4867,73810005.6150129
4868,2155627.5115588238
4869,764338.4186969949
4870,3791008.1747533446
4871,28489670.48506472
4872,872272.0663419148
4873,3535172.0856363256
4874,78415912.35995
4875,24068038.33148081
4876,24982058.820929937
4877,18856084.86360936
4878,3068389.231939763
4879,18865892.406760126
4880,15706126.51060326
4881,724700.420088048
4882,7293098.702064401
4883,26390345.658575002
4884,92130182.1558
4885,1886129.5422390366
4886,33071359.640900515
4887,533280.7890075126
4888,1902227.902810579
4889,1635510.2917931082
4890,68900000.09397252
4891,49054.33574345152
4892,3397484.256071899
4893,41729298.56329539
4894,11055372.764483962
4895,1692760.8382961806
4896,30185017.502662163
4897,1610203.9460397996
4898,161243436.87925416
4899,38651580.74755952
4900,192928978.79712752
4901,40984094.290698275
4902,1067255.232646973
4903,483128.8942651161
4904,210561122.31614634
4905,6491292.9979911065
4906,71767.28050286877
4907,685663917.8277515
4908,12097368.871973196
4909,95234503.35083348
4910,29863589.094145585
4911,20595497.40835635
4912,22280327.68747896
4913,12819464.856179826
4914,95662077.25732836
4915,85883842.86472249
4916,16022837.995703686
4917,3015930.4788426002
4918,232160100.47594965
4919,16911917.647047084
4920,49936692.069082186
4921,50452731.7148506
4922,9412223.79786036
4923,214592.5258611918
4924,87058087.17194226
4925,93397043.7723963
4926,83920.98599249241
4927,8169193.8997875955
4928,9078418.79149996
4929,1070734.4390358108
4930,8847425.452978138
4931,8577193.96425205
4932,321888.450373312
4933,69758275.8806671
4934,1949260.5720573177
4935,772525539.7599957
4936,3120894.2177256276
4937,60005.31071332757
4938,10543631.35226677
4939,69993.68991024327
4940,469827.4780529077
4941,7472838.194055734
4942,1259138.3231489449
4943,48352251.721488036
4944,71396440.89077795
4945,1153154.1387478812
4946,1928832.8897420503
4947,2220990.1474972223
4948,1667566.6744393623
4949,7731102.13988633
4950,52316973.67607826
4951,8066790.922340479
4952,13061106.497078922
4953,36727281.45286465
4954,10934462.237970153
4955,1701468.3252118293
4956,424971.19580201426
4957,23438344.102750793
4958,5130288.3881193595
4959,2711637.4968097913
4960,2697053.559670945
4961,36261906.635111295
4962,15588842.844073301
4963,18626521.16552419
4964,622091.5496846836
4965,224289.6474085323
4966,3601839.5540760076
4967,41839150.97078517
4968,9829947.771098716
4969,13716.002311415814
4970,739190.0004554609
4971,54143200.43593204
4972,6913603.820505796
4973,711549.4544234995
4974,100186068.59965971
4975,3812459.0788788907
4976,269516.04170408275
4977,75470931.96779038
4978,2723629.4499965874
4979,3012663.42973058
4980,9552677.494718928
4981,9091221.957473792
4982,76138063.72683787
4983,2401.4361809447755
4984,10393827.599071372
4985,463602740.88946676
4986,2359811.606025914
4987,864181.4661653097
4988,1494731.7850285517
4989,4662289.568446809
4990,133281.59490728163
4991,4522421.040935293
4992,231048052.9086734
4993,3854144.8728172663
4994,91187075.36504517
4995,335055.5094498235
4996,8917573.543655887
4997,40148589.30533618
4998,14392210.663594265
4999,61873838.59129378
5000,130702444.02514113
5001,249350806.49571818
5002,174471095.45135492
5003,38669600.77079122
5004,6877250.173723058
5005,14144042.968903154
5006,294817281.377627
5007,35300101.95948745
5008,381380308.5047897
5009,34837898.60078335
5010,12188700.961432252
5011,1274216.9913830878
5012,14899273.126101581
5013,29535195.058275823
5014,35194678.46297725
5015,9199270.265106957
5016,88677168.94588052
5017,8087725.942342269
5018,14594272.223808438
5019,39165408.34674356
5020,1590284.2364527266
5021,42075.47086395224
5022,30050137.520377845
5023,2232075.2717242744
5024,75546561.2550802
5025,122200.90659226273
5026,143239357.9810114
5027,62213173.676621325
5028,111643792.52095433
5029,15826756.402158683
5030,16891970.44763721
5031,4613040.790085332
5032,197501002.79072565
5033,2107682.9414884597
5034,2004968.9503850383
5035,1051783.6893173673
5036,6667860.828794997
5037,25048516.855343677
5038,429791037.03397113
5039,271730.22469409666
5040,14469196.184042225
5041,27514572.663784407
5042,9226372.958718102
5043,12288724.357536966
5044,165517183.43344814
5045,1817751.577163534
5046,1234114.7952849262
5047,3689136.517329353
5048,677576.2379380413
5049,52631821.3244376
5050,1556668.2878368543
5051,222625092.08805907
5052,123205557.8926421
5053,19785413.251177225
5054,36542992.67740632
5055,6304651.196479964
5056,6949114.05930198
5057,9289132.826876918
5058,2494709.2814894975
5059,11168107.793319281
5060,57390991.859072864
5061,22729899.497564785
5062,121405.3775113348
5063,63168.881419299854
5064,47567494.90563744
5065,1947102.5846216222
5066,21258906.843881335
5067,62180179.50061754
5068,20940004.21243647
5069,93336473.30735657
5070,1323006.9514119402
5071,116843685.82857645
5072,67032829.428441666
5073,4559504.851167926
5074,3414263.883893843
5075,1188495.323553248
5076,37823548.116344765
5077,128481458.26522756
5078,8294186.774957544
5079,3299964.397133701
5080,114940544.40756974
5081,21261319.59564128
5082,21504254.54730891
5083,109517.72755583067
5084,6345669.631844531
5085,1285211.1801146644
5086,8450023.101112759
5087,8415382.007402062
5088,1795404.2828378566
5089,486940.1866964819
5090,5675152.0244689025
5091,6981684.934234681
5092,24855098.80595237
5093,41716525.95067513
5094,42163891.518844284
5095,111488823.96999626
5096,29540631.781476565
5097,126949.5979244854
5098,187390.7529805262
5099,1089154.3005032989
5100,557895.2814457851
5101,682384.5408154493
5102,144571.47896934397
5103,617271.1375559876
5104,19086115.98558209
5105,807820.2443438265
5106,1167170.9032176207
5107,3430440.9307452925
5108,21028101.704515018
5109,135974.66287611905
5110,25450842.534623
5111,72537406.4275337
5112,4050636.33851059
5113,90792.99765983263
5114,10781989.423616894
5115,3508402.1832456104
5116,1908784.4739628783
5117,278099109.5899341
5118,15596928.697642006
5119,72808.98471484601
5120,275683.82127354416
5121,42164444.41851327
5122,26013252.259137683
5123,21457582.788674716
5124,2475914.4437775966
5125,17375322.223747816
5126,948350.2779301608
5127,9422639.70144582
5128,50050.329985575896
5129,1508368.539479829
5130,54767554.43149469
5131,11531281.324406777
5132,23850377.56608502
5133,133368368.75374985
5134,207715515.564941
5135,110027177.90226102
5136,1279979.3445050723
5137,81210600.9221023
5138,9971738.576725531
5139,123322582.6707642
5140,177082742.18672842
5141,29826943.41775743
5142,137748233.1456095
5143,72582125.88329075
5144,65751344.689416915
5145,7237295.766553399
5146,1810116.6600695122
5147,6025753.104844952
5148,26401919.089708604
5149,346300.05338075996
5150,491930060.3653552
5151,443961411.1698513
5152,69436118.2146032
5153,1424923.7650315557
5154,22874280.04399182
5155,1157210.7544581096
5156,652912496.9145993
5157,4134082.669884614
5158,1474020.2980758105
5159,99624126.76758793
5160,42112383.04257159
5161,8665815.17967468
5162,81740072.66921079
5163,94492751.74893495
5164,941002.6803222824
5165,32716223.714061387
5166,90790585.21126321
5167,3988165.0581188286
5168,1563995.056596059
5169,11424153.548408136
5170,9741939.574502196
5171,107867705.23003621
5172,4149699.0391784487
5173,71753452.77618736
5174,69290076.0361489
5175,1162558.4421716216
5176,2694011.825067972
5177,128458179.77541177
5178,265463373.0285473
5179,558753.0749535072
5180,14010747.999295287
5181,141197.68193670866
5182,20408369.79114216
5183,216551.85561010643
5184,3692269.076325535
5185,6668450.649215396
5186,7760720.591758067
5187,570769.5804650948
5188,1964162.9085709099
5189,16268410.671480805
5190,187889379.30929214
5191,12499870.996556032
5192,92551717.91455117
5193,116062200.10110353
5194,43674631.68205169
5195,196628560.07599849
5196,59777710.191665165
5197,13360106.156268127
5198,46291274.07167198
5199,12794146.232332435
5200,6525819.598897148
5201,50132867.86342472
5202,639370.2783213995
5203,484925.34418448707
5204,124480.91363882164
5205,1951624.278340152
5206,10274391.628334844
5207,5010791.837469482
5208,1158039.5811796486
5209,74925937.60270366
5210,31775500.618701465
5211,6630968.378088884
5212,5594838.340913143
5213,48505714.39097464
5214,46283.1414726121
5215,16950997.64181296
5216,39337056.60520982
5217,58556.927621578005
5218,11403229.96751399
5219,2512057.94992224
5220,59033180.31938858
5221,629720.4308821111
5222,7907374.609155159
5223,63117842.48533426
5224,275.4872056680183
5225,53367.325393511645
5226,64751892.020701975
5227,3491636.047628007
5228,15714647.860568823
5229,182075592.638366
5230,11954366.562094592
5231,3943778.9664346776
5232,69597.22457949902
5233,97279.3483170863
5234,132517585.58658592
5235,14709858.757785905
5236,237351455.1363895
5237,100707639.55432719
5238,2452311.018658081
5239,17087400.335642517
5240,80977158.89169051
5241,39010140.495400876
5242,13310447.508784518
5243,2744209.183502973
5244,60692658.20130247
5245,1947108.1553376312
5246,10862031.047236398
5247,42577025.84597912
5248,362854.84455737844
5249,25193752.088007092
5250,166069075.12930036
5251,19579897.839849766
5252,72261.83884401569
5253,3686239.5087498478
5254,88787.48194610086
5255,51435177.890750006
5256,34772061.065976396
5257,1337059.3220749332
5258,803958.0619736414
5259,88127677.97251454
5260,3189780.2971167355
5261,28409598.148102876
5262,3538541.722914989
5263,28729696.070936643
5264,2674770.039569606
5265,5301546.421023121
5266,14165590.881261919
5267,4172025.5478429887
5268,11647125.320137773
5269,33474017.10874236
5270,52393178.85583587
5271,14461739.79955798
5272,119016711.76696211
5273,21078.26533478272
5274,26169733.42031345
5275,13411225.806420788
5276,2458427.922148193
5277,579223.6383462303
5278,20169349.947316356
5279,3412560.5563044697
5280,167935.49737390844
5281,3530776.8239801563
5282,18046196.378746897
5283,1947306.8546306272
5284,3673222.7772791744
5285,168885530.05192018
5286,17505241.06397951
5287,2209351.5943014007
5288,232855.44422844116
5289,114316229.99757719
5290,173977786.4088984
5291,485831925.1166014
5292,81853066.20848636
5293,229592050.70606887
5294,309145.2096660683
5295,842182649.2690357
5296,1923956.6259232545
5297,60834124.880911276
5298,125613346.00826573
5299,2342506.62853384
5300,570005.4459206538
5301,2372342.8720339974
5302,60424236.962796085
5303,2429781.143907187
5304,3782828.1586386687
5305,1237083.9673455318
5306,44688871.456301734
5307,99060943.81720336
5308,40356.591285326824
5309,286662.57544617605
5310,45097286.854333304
5311,5040885.886683239
5312,179773039.06109095
5313,505886145.5183188
5314,75661924.15338811
5315,611566.1621066573
5316,37321852.14156781
5317,13811192.867760133
5318,5264530.190452829
5319,6830453.405141471
5320,7170553.977423966
5321,21996196.963446725
5322,106306.17892468144
5323,107247768.97358756
5324,14076601.716777137
5325,4977987.830312659
5326,5289528.167842519
5327,81274869.84139308
5328,2319115.3707561456
5329,2099639.5592231834
5330,180350404.94534856
5331,1419138.0753812892
5332,6077642.994363937
5333,53735023.23385063
5334,19303165.81553041
5335,1634262.9715779722
5336,4689849.995913973
5337,2227648.3009269843
5338,36042484.380246915
5339,9152274.736062963
5340,10942366.847666414
5341,101532787.48295577
5342,85598550.46564728
5343,40827787.372546405
5344,81125452.28035076
5345,118812.64733408662
5346,105381489.08842468
5347,189621.5478204328
5348,6721027.573975765
5349,446356.5575892954
5350,502077.0469170983
5351,122982601.83684126
5352,147585.8842405928
5353,14303270.974731049
5354,113203971.36162911
5355,81525962.21821041
5356,12504687.930421356
5357,2155963.655758876
5358,25178697.89387156
5359,7292224.132841096
5360,99393498.57642668
5361,4929737.016240703
5362,5815823.933319401
5363,21442992.12700341
5364,542638.9054971377
5365,36516133.11501401
5366,76437699.84413987
5367,55766238.65795164
5368,1245568.0885213509
5369,247526575.23972848
5370,32489621.96805166
5371,41040132.28661373
5372,763145706.4312224
5373,4198504.278479627
5374,60422450.61284312
5375,87149732.77599674
5376,147796446.58632293
5377,19717883.959204115
5378,182235.3516753682
5379,5392503.370691669
5380,66323292.433732115
5381,39411988.54918446
5382,73804374.57321462
5383,182360.96120230388
5384,111417662.75272158
5385,73450973.98209873
5386,11848911.72133466
5387,698317.7308803844
5388,238891519.73358342
5389,9974872.545541193
5390,13619775.166561607
5391,22949472.90325007
5392,320187.01117325097
5393,5630764.7772967145
5394,27097868.790977027
5395,6907222.7778634345
5396,63189905.55301989
5397,335203.32688593667
5398,3917238.336244917
5399,93488.5589069183
5400,3257991.7640179973
5401,41804142.588755496
5402,47685894.35870518
5403,33836612.51314312
5404,1577480.4776750146
5405,46725138.6509331
5406,831642.2391426703
5407,223472125.1081104
5408,493737689.91504437
5409,81488748.27651657
5410,1518892.0552922678
5411,24951617.441502195
5412,108955.32912771539
5413,368171.577518355
5414,92874177.88290966
5415,65655475.43331286
5416,17980212.944468755
5417,100633330.25051843
5418,108262.05619650516
5419,625031.6205135513
5420,17266021.123258777
5421,54056136.48204745
5422,83660509.18069665
5423,132714819.6749501
5424,204565843.8228969
5425,11825171.627721582
5426,7284746.764858552
5427,481562.7046683741
5428,573280.3620449391
5429,53228605.97895807
5430,155581339.53670958
5431,13729119.85996938
5432,82693917.78369567
5433,27339788.324556913
5434,42180944.26978227
5435,9284545.097420434
5436,8912206.717735501
5437,23330156.763525624
5438,921996.9040002346
5439,339621.8223398938
5440,130705373.27574067
5441,1553126.462386781
5442,144236742.8781484
5443,62012853.9041844
5444,38975176.08133904
5445,40237690.06413707
5446,82845848.86940233
5447,10880405.026186338
5448,4781825.694831422
5449,78554701.86556932
5450,679016.0184272027
5451,11210423.260705668
5452,2150258.8897978007
5453,198657179.97089165
5454,137749349.7692361
5455,15340480.253372515
5456,10075371.416357681
5457,45372493.51382604
5458,5148412.030315671
5459,6186903.344004855
5460,32051.63985432533
5461,27656.278386438145
5462,452110.8504840167
5463,585565947.4180825
5464,784474.8544284608
5465,30002338.134755738
5466,24881429.743282326
5467,33104902.92398537
5468,103922974.89607555
5469,7137.542022172501
5470,265927831.4146686
5471,40771251.94351657
5472,48344689.89539205
5473,11014813.75359962
5474,13786679.657819651
5475,10353105.961424928
5476,2255083.7437290573
5477,4911351.440207672
5478,32998796.45499456
5479,70522145.89858565
5480,4563728.990080518
5481,779412.9196168752
5482,6362031.801698617
5483,5813097.129153007
5484,84125706.96587399
5485,5630650.667723017
5486,1641580.749552582
5487,283003257.9462795
5488,83208020.6165235
5489,25859075.429370586
5490,853322.0626387562
5491,16308460.835609965
5492,36821683.44324261
5493,6732297.203591721
5494,108239.60215143746
5495,12542515.75687273
5496,7872191.114396264
5497,20212096.864505254
5498,641667.6731178265
5499,48796787.92306818
5500,24866076.0286336
5501,1646052.5159345397
5502,1154809.050770917
5503,16691013.978005514
5504,19183973.899770226
5505,160748.60543336722
5506,296065100.5474779
5507,10699162.27600079
5508,110319507.3141635
5509,142878939.36685976
5510,22605835.459804744
5511,876747.0828177449
5512,67301301.711764
5513,995451.4768953975
5514,17878693.010557644
5515,541794.9995524175
5516,638868.6493362531
5517,232439681.9546298
5518,3880139.609010106
5519,119942850.46028984
5520,275814.78330963885
