id,revenue
4262,1676722.080343729
4263,3150632.6728393594
4264,476295691.9617932
4265,24656671.28039239
4266,4102692.0683865007
4267,15390455.066607516
4268,5345634.935376585
4269,6193692.971405009
4270,505325825.17051977
4271,45498498.55224878
4272,187530.1572782023
4273,14105011.795236226
4274,52491407.69170743
4275,1093949.6413358487
4276,21673186.46999822
4277,60599049.6297741
4278,7622025.449529961
4279,16983752.353605755
4280,392128.5614968962
4281,2299686.9260292943
4282,42268823.34643991
4283,41058.56752088704
4284,7630135.750298214
4285,61565.478222813625
4286,641338027.4978312
4287,11555413.214328468
4288,33566424.19248692
4289,49021650.44324927
4290,55268814.62984674
4291,3168338.6474187784
4292,567388.7547814889
4293,1596365.5876816562
4294,110702046.10430926
4295,88324089.44021067
4296,23271518.694479976
4297,47753979.4480218
4298,1233238.7013545982
4299,19043714.283633895
4300,57802480.418179415
4301,4005273.832423755
4302,2001980.917915929
4303,1243830.2508654909
4304,7363448.196442172
4305,22312759.10180854
4306,15584903.273908667
4307,108093.15019069285
4308,56269.05075000957
4309,28030121.063645072
4310,1133631.694377914
4311,394003.05103975534
4312,32416583.628354356
4313,153831869.2787636
4314,8921443.676452922
4315,112785039.32709241
4316,352454978.4121208
4317,1229887.3642600223
4318,27136969.211582053
4319,199678.27076219593
4320,1506615.282707355
4321,52409106.31475963
4322,3798972.1945351195
4323,5571128.931018475
4324,3285642.222258743
4325,2908272.5029055565
4326,7999237.43328146
4327,61565850.50843322
4328,1321684.7582991992
4329,14667.341047002066
4330,328674015.8855001
4331,29766502.02163907
4332,58182071.93041163
4333,1780464.3633334485
4334,86805700.74858338
4335,82668138.90042341
4336,28894201.769366216
4337,45704.14854403
4338,199018899.75570136
4339,48308976.770865306
4340,4546500.144377439
4341,6665366.746923257
4342,2333769.6900231503
4343,36447815.83775716
4344,1810860.07314042
4345,563206.1043107497
4346,23503723.1040476
4347,59065225.05134289
4348,979140.6178894474
4349,191525538.39152974
4350,2847240.328768135
4351,167258473.39735663
4352,1376672.2512433114
4353,68285973.81011471
4354,17499218.064609982
4355,22326179.771342687
4356,1079464.9592924789
4357,23193774.598302968
4358,4516925.312240192
4359,5318194.304442722
4360,44698921.04844828
4361,75853705.32179835
4362,2462461.5343103088
4363,38970904.45910186
4364,49537666.92344869
4365,977267.552205694
4366,30202098.837308288
4367,41305098.61254354
4368,70111827.19190721
4369,28458599.831570007
4370,79871326.6171391
4371,34640095.716101356
4372,8749307.327614874
4373,8261305.877114462
4374,26579871.027712196
4375,1667487.8268069234
4376,25491.880123298084
4377,1289275.4770827238
4378,25832943.980991572
4379,87597125.72480717
4380,62468617.80089516
4381,116098361.9613083
4382,203104894.76604187
4383,172847228.6361792
4384,38207634.873277016
4385,176118.09803244396
4386,46058378.66806099
4387,9299166.06355265
4388,9029651.746922558
4389,313779729.36231506
4390,1328128.0405760938
4391,689390.6658187022
4392,105336826.85861087
4393,36219437.96406657
4394,18734777.302153744
4395,19456114.517979905
4396,42215238.75153099
4397,30233214.03293027
4398,119015241.32782051
4399,438885.47824202897
4400,3196114.6396090505
4401,16295221.263806004
4402,4058673.2919505374
4403,13351084.076516569
4404,38824237.43895072
4405,8937659.944081489
4406,438883.8642706436
4407,978093.5975931953
4408,255563.2160063682
4409,257731.99303000513
4410,5366926.110063739
4411,2312432.511296603
4412,66364239.622382015
4413,50670158.594882175
4414,1475884.8463129816
4415,6533146.522815199
4416,46436.097492982575
4417,116944519.28165059
4418,342772.6571666466
4419,35699273.86461144
4420,114629616.34820318
4421,1639123.940880014
4422,1046678.7639280373
4423,2479356.4814002262
4424,15797.890145008836
4425,2317449.8733692
4426,1350184.4310280094
4427,84257135.13161914
4428,1193660.607658632
4429,1585800.9851549487
4430,125270.42992480406
4431,181254.77275024398
4432,179504075.1950535
4433,275072537.72173667
4434,281224903.3326111
4435,20733069.339205883
4436,13746971.110252889
4437,2057828.6655159579
4438,604653.8506761201
4439,10942280.181127343
4440,582392.3173397497
4441,28075701.42039076
4442,204517.70675934077
4443,108686.15870899637
4444,223622.8690120122
4445,8490339.346367642
4446,623923.2878915165
4447,86034640.69503322
4448,4589105.37730041
4449,3677710.4746452933
4450,132378453.79645576
4451,422086251.3248328
4452,23735337.156459928
4453,449827.9579207571
4454,214997.7594199447
4455,1470418.03644293
4456,61746140.89103221
4457,1427167.2284904204
4458,2569908.358131093
4459,52936930.91139673
4460,148353.80102548125
4461,71242310.71534178
4462,42505560.940940335
4463,1855163.4983207427
4464,49583217.5455398
4465,6115176.635080487
4466,642873.9663803664
4467,20033461.8453124
4468,567815.1721489505
4469,18175235.419704832
4470,20246566.548304494
4471,481566.4521703499
4472,111994696.70221174
4473,5332603.823634919
4474,7376817.6717965575
4475,983899.1352193888
4476,21734.267067713034
4477,41441970.00982081
4478,1141818.2315591823
4479,835110.8444980326
4480,54507949.82620726
4481,3224993.304350662
4482,11810859.460361391
4483,2611342.746265993
4484,250261.6275448939
4485,22664841.39695413
4486,11920644.271388698
4487,10135733.211742595
4488,78617712.0291446
4489,35813720.14799708
4490,277306.2487477113
4491,89127721.73932114
4492,15641706.126147002
4493,2781259.793502604
4494,15839786.657693874
4495,4096222.325035943
4496,39148969.42679699
4497,4311740.613276417
4498,21760364.851880528
4499,203467.81717087678
4500,135662539.1763174
4501,99090428.20049031
4502,3193755.332558399
4503,307333004.6350179
4504,6201923.033899568
4505,369547.6060694324
4506,131384583.94252135
4507,1072039.5869082867
4508,1080142.1939087522
4509,1489340.424251516
4510,6964935.466385163
4511,105980197.94020493
4512,147632.3800657122
4513,46816758.79807265
4514,7587279.8014164055
4515,219282890.30337358
4516,4703249.819033953
4517,3581747.2842443525
4518,181466553.75812978
4519,49470932.72371302
4520,2911398.6832225034
4521,14104537.52540278
4522,123512896.42444687
4523,2853942.5540782046
4524,2514605.5629871315
4525,3177536.9697119882
4526,844618.4701953297
4527,19821921.854848836
4528,786117.069606154
4529,1058375.496266545
4530,8024441.651379128
4531,3930894.506877643
4532,4320307.539700102
4533,12607530.69645948
4534,2309196.332926906
4535,77245134.90076688
4536,13380432.445540566
4537,5596452.631484752
4538,12778377.296921475
4539,981616.7880546963
4540,72491309.66793329
4541,4122922.968135536
4542,72818292.83054784
4543,56020187.37243589
4544,4394765.475002027
4545,257801.9314702098
4546,284086.04144275934
4547,1228599.2251732498
4548,1301272.6990427591
4549,274570.9247443365
4550,19634969.5136679
4551,865011160.7933499
4552,51140044.7937845
4553,6740995.458486211
4554,417746630.0837487
4555,5788.96694432011
4556,26791569.697564807
4557,19195384.8726741
4558,4712144.42282095
4559,67911991.60879655
4560,47870734.22287515
4561,8077399.184821301
4562,689177.3059816316
4563,125395361.9869051
4564,17596.730518794295
4565,365531.12400592415
4566,30870762.963637605
4567,63613948.34450161
4568,3960269.3124766015
4569,5204684.291406773
4570,13215654.489412002
4571,858590.4722225742
4572,19942045.72765134
4573,22576830.39706456
4574,139676.87704948112
4575,487231.51078168896
4576,4119704.4209838067
4577,4843478.024515772
4578,17157596.378326066
4579,980852.2006641165
4580,45046130.71616552
4581,3219493.306963466
4582,57830628.36604145
4583,166126846.38851818
4584,744428.6421115116
4585,143455772.1818606
4586,4832882.06045517
4587,3029235.6635228144
4588,108896762.14322314
4589,2929466.938472869
4590,744861485.2791553
4591,47124853.881036274
4592,551355.9002493549
4593,133089.3697230277
4594,21377091.706768006
4595,311453958.1699922
4596,282340168.98613775
4597,17046661.66626268
4598,123714451.14506164
4599,13117233.382348536
4600,3033320.8832790707
4601,22945965.848983318
4602,75607004.62453325
4603,23200990.31387435
4604,12980424.0435551
4605,173779953.53073448
4606,105416516.73356736
4607,24447821.55246847
4608,4368551.004498977
4609,15584805.170070633
4610,188593599.4631527
4611,58716113.002513975
4612,18546329.776535526
4613,31054609.927939758
4614,24455283.57503019
4615,6865629.681414686
4616,616925.2768310058
4617,28558513.61431268
4618,114780.82303938872
4619,8158369.3682195395
4620,673037.6094283838
4621,203527338.4174419
4622,18378105.285986032
4623,13499348.215846173
4624,9604.970888647094
4625,17445064.39190993
4626,2848482.606439665
4627,16132396.523159733
4628,850565.6549224765
4629,3617007.10626572
4630,8983616.589780394
4631,11718919.959436655
4632,2507641.614939477
4633,1388478.9938005884
4634,97833.56879654023
4635,139915.565240141
4636,78865267.65316315
4637,2428304.01245434
4638,2503413.7436250043
4639,115996.63453566143
4640,36919008.26983424
4641,8694683.740526143
4642,28904134.12881825
4643,49401990.4172974
4644,903170.1783467452
4645,50269.13812522458
4646,695288099.5427394
4647,1446842.260763988
4648,2425826.841562393
4649,67582592.6444492
4650,71352555.30239794
4651,71683066.81572649
4652,384013212.1890341
4653,255537.84823408487
4654,53914424.744235605
4655,65584713.04958449
4656,8092682.375924471
4657,853294.0669251749
4658,20763638.66590609
4659,717695.2394975144
4660,2351905.5940848473
4661,16135518.78153183
4662,2249852.8849190134
4663,10253773.823447574
4664,6022210.014607785
4665,23791396.587305628
4666,47400141.039141476
4667,144178677.7319789
4668,385621.89972385514
4669,607104.4399564844
4670,15471129.43231821
4671,11020889.481015489
4672,68981.04454493958
4673,9209816.203976886
4674,4769821.012810631
4675,4330974.471179784
4676,3568255.741750048
4677,71369.92961191479
4678,2362643.476534371
4679,68197.87350860037
4680,249227.2414767332
4681,19851539.986950208
4682,5235962.703870244
4683,396387.9227815303
4684,153819.4863624243
4685,26404433.229962822
4686,3343389.4923228407
4687,6293624.2361260075
4688,84203799.2229568
4689,5929869.220527259
4690,10825382.706512792
4691,3106607.0479022125
4692,30417897.828768574
4693,1527300.785106754
4694,3313976.677037905
4695,41445274.27989645
4696,17603340.525542855
4697,83684688.45804368
4698,1823667.9457545574
4699,1617064.0861125977
4700,104115523.89714506
4701,193895186.76899087
4702,4661182.145981206
4703,5497894.727465761
4704,31357678.99015618
4705,59726871.58709603
4706,70564701.55784483
4707,1850170.6527470127
4708,37073192.37109334
4709,1640.5462926351947
4710,208812636.3909496
4711,5869285.211040881
4712,526956.9361023346
4713,194116499.38914186
4714,2089414.1316865704
4715,267972.04523097415
4716,1194923.5839159237
4717,5957296.823887875
4718,3065244.091571857
4719,72394463.19877705
4720,5096545.365048392
4721,2904578.169762624
4722,63907874.299773924
4723,916300.5402919219
4724,113591763.37086916
4725,27814416.187059462
4726,5639526.292857807
4727,9196871.138422633
4728,9996028.115835711
4729,37343875.53837586
4730,144430.48695948138
4731,24595919.2451361
4732,447472338.9637631
4733,381991.8202972929
4734,141366712.1642944
4735,11289589.367915835
4736,9182542.771095064
4737,45913527.291791305
4738,2071182.2421992049
4739,75609331.37423015
4740,425909085.9849424
4741,201924.03261770876
4742,68771168.60317448
4743,13523.750163916027
4744,173996.3962079171
4745,341792515.82803786
4746,43786421.75922428
4747,10456209.956103576
4748,55206055.75308423
4749,4361368.2920315005
4750,1244416.5228418433
4751,10162044.403864106
4752,627715.7592381756
4753,10774344.39445825
4754,580640269.232147
4755,12901024.378246933
4756,26400986.35184799
4757,120935413.48222594
4758,124584419.24992362
4759,423993799.3703331
4760,250845.81977617176
4761,4866464.484496931
4762,1422073.7292432794
4763,498892.3210135771
4764,476199277.8221693
4765,19876595.59320635
4766,123148590.34796001
4767,18428204.69926803
4768,71334958.6293778
4769,31524949.348937087
4770,113070880.87606198
4771,41326964.72151544
4772,11273575.846140679
4773,15862501.453949245
4774,13266927.973533014
4775,163599.6632684331
4776,1797215.1297258532
4777,175281154.3021404
4778,51631147.30787788
4779,356412.80999500817
4780,199414128.0623536
4781,143272.53242002372
4782,17758765.380361572
4783,29122220.747478742
4784,6613115.826805741
4785,8981075.195111092
4786,95630328.63331057
4787,75030985.3036596
4788,9118585.073333902
4789,1824079.198524657
4790,34335672.118865006
4791,573361.1368212001
4792,3991620.13288922
4793,7707420.741635195
4794,82735.77088722675
4795,1154507.1956604049
4796,6447742.602925764
4797,772783774.8407102
4798,66144772.48816334
4799,18047030.379265632
4800,23481340.074000213
4801,177837.15585754806
4802,25449365.314141765
4803,1148751.4111644335
4804,961973.2234393121
4805,181571.49841178668
4806,5406336.838388275
4807,240845.95174221392
4808,1127510.62182367
4809,120631869.83399008
4810,151698.06835979575
4811,3292475.351397383
4812,88098462.44986093
4813,94643137.46325795
4814,702262.9307456859
4815,33371699.36615664
4816,17153831.702732533
4817,6867334.412468042
4818,19514808.000974257
4819,3584968.275847297
4820,27554243.75807187
4821,294491.3918894808
4822,117298.27455934233
4823,6964627.834555876
4824,157641409.90098587
4825,94307731.26406232
4826,1427419.2705928031
4827,62566943.44266847
4828,5800286.557398409
4829,13259670.096332356
4830,4817655.121530683
4831,11355114.40898894
4832,8146229.614457488
4833,11307018.300983923
4834,4956312.336150395
4835,13259693.732206414
4836,7416374.005785324
4837,238970278.5940089
4838,16482162.516858263
4839,1243.5911852957033
4840,465604887.9580612
4841,103414.35964039354
4842,76211780.45692426
4843,105837493.41990738
4844,708768.6098176797
4845,22646943.869879358
4846,2496631.3763880916
4847,297109706.3931607
4848,64622859.182993874
4849,221693508.1220345
4850,15384574.796230413
4851,33435.1106746645
4852,7007874.634361381
4853,21714358.03364783
4854,16780274.126448702
4855,57099094.25937222
4856,13303445.881639246
4857,8938636.718411494
4858,16588420.38188967
4859,2623035.1439326056
4860,419920217.8478892
4861,183166808.24015814
4862,137980509.65236056
4863,153948979.4537044
4864,37333849.77193831
4865,32809304.607100926
4866,10817259.385949519
4867,72643055.79870987
4868,2127755.685284628
4869,654970.1321596722
4870,3884455.7091031107
4871,23612911.269657094
4872,551596.9373313724
4873,3798986.835793935
4874,78635326.48829001
4875,18230305.392865773
4876,20093278.410399802
4877,20855947.786615767
4878,2413723.4166826373
4879,18950054.962294575
4880,14443789.6046736
4881,692961.8937822594
4882,7162857.091296006
4883,27900508.777868215
4884,85893025.9963017
4885,1903346.435950394
4886,36929928.209521614
4887,572933.7960726398
4888,1856648.2393570596
4889,1436593.308907674
4890,67666218.21281569
4891,62009.96947510479
4892,3460889.293095002
4893,42239061.82256
4894,9493689.331651472
4895,1328476.1374813318
4896,21911361.67203825
4897,1746784.5306890183
4898,156998005.25458664
4899,39158259.95125976
4900,168289765.79676536
4901,40053539.776624985
4902,1249835.6718086451
4903,243421.55949790365
4904,232170108.73464692
4905,6972882.256210453
4906,81932.54832215475
4907,687158366.1295435
4908,12452162.427200291
4909,81414333.67527252
4910,32115925.90533238
4911,17103098.89398636
4912,30086144.638441384
4913,11278850.710893169
4914,98021493.9801449
4915,83172064.02872512
4916,13606229.06478623
4917,3201312.977967133
4918,226277911.25999153
4919,17772482.364710554
4920,49007848.76487517
4921,56494470.05431296
4922,8454379.112632204
4923,319674.5926896484
4924,88781992.33379358
4925,104192987.81579813
4926,134872.11720196877
4927,8096597.106110268
4928,8851124.995189695
4929,966827.2584345464
4930,10252272.456688121
4931,7205198.293550875
4932,612679.1130263938
4933,69768154.28366035
4934,1692656.603571094
4935,695855331.2343873
4936,2855599.578672714
4937,72286.10874675705
4938,10066045.151257873
4939,91673.24426675212
4940,542530.9628136224
4941,9661085.321394006
4942,1235456.4891771325
4943,61059633.91655466
4944,60454424.98226557
4945,1268127.562676033
4946,2159169.9184086914
4947,1751701.3518093345
4948,1681757.3618990951
4949,9173099.915687822
4950,47519439.897122204
4951,16529244.701508142
4952,14627342.370121438
4953,42553552.33669746
4954,11801498.584620584
4955,1309607.505769921
4956,493601.69546229264
4957,22795414.401736945
4958,4699970.628543683
4959,2099665.0184875
4960,2242447.0817797594
4961,47606454.027654305
4962,11857964.37582833
4963,14377498.703687523
4964,775680.8327447822
4965,179919.75629789033
4966,3086830.291676269
4967,42467633.86396133
4968,9803523.947638405
4969,22342.420101501742
4970,543498.9589529617
4971,57834961.43133186
4972,7228517.644956782
4973,1195521.4306991145
4974,98180115.2953082
4975,3449651.00954856
4976,315701.83177448367
4977,67558416.34562434
4978,2279716.609092661
4979,3089396.685107224
4980,12627990.534943676
4981,7398234.9918916235
4982,69671453.076609
4983,2326.0630369839814
4984,12094846.639364557
4985,387608480.7869252
4986,2399768.297560767
4987,599388.8455301955
4988,1384674.8235879324
4989,4789104.174625213
4990,128157.45193988392
4991,4032772.831862202
4992,187329550.64441428
4993,3113229.665447816
4994,87885632.61634123
4995,310308.2048399439
4996,10010154.587973442
4997,38598206.80912311
4998,15198041.372927012
4999,73128022.13310695
5000,99488612.20985466
5001,231534962.63528538
5002,165077469.1007871
5003,41129121.8917747
5004,7582832.978562118
5005,15265432.920503791
5006,337822269.40911466
5007,34932616.32471947
5008,373604185.8419403
5009,32859237.598604627
5010,10445955.2893574
5011,1660780.862272569
5012,25944432.066447526
5013,26189886.707031425
5014,36135595.93784983
5015,7494322.74555175
5016,85583376.73680274
5017,8298329.180170455
5018,16121805.308321858
5019,40778226.590955086
5020,1497487.0265317447
5021,65249.47323668187
5022,28466672.571545377
5023,2038390.293191583
5024,79996535.4028774
5025,144924.9759577489
5026,132143531.69976874
5027,43879758.27516979
5028,108841205.98741597
5029,26167929.685897984
5030,18711619.49867905
5031,2903028.3089627046
5032,187124401.4054722
5033,1517155.810162006
5034,2491365.5298553035
5035,708887.1342180013
5036,6597521.961020647
5037,25920560.773649894
5038,427057330.28885525
5039,299629.6009858009
5040,17988645.75387721
5041,27558756.95191146
5042,9485879.816134814
5043,13225417.71583808
5044,160325506.17088965
5045,1410424.4976915906
5046,1275790.5804534834
5047,2780498.1458146516
5048,747417.0871956386
5049,57948787.78026121
5050,1088817.010475023
5051,243930477.98604673
5052,124872559.97152783
5053,18267415.714776907
5054,33485460.32353378
5055,5744090.238834483
5056,4158769.659186688
5057,9817316.545053117
5058,3011972.8732457873
5059,12882720.721737824
5060,66000420.58171801
5061,23710471.611904487
5062,151653.28041758196
5063,65604.05061542313
5064,50722658.27151806
5065,2386309.620368708
5066,17127162.094728455
5067,60990030.39540036
5068,19158866.372758295
5069,91668270.97479972
5070,1541910.3229315109
5071,103933154.68800001
5072,60626757.082267456
5073,4119956.8632359877
5074,3677908.412325904
5075,1358796.6978378843
5076,34611453.39700634
5077,118388746.3394249
5078,6442763.539542215
5079,2977423.139317632
5080,105604485.00992459
5081,26125345.748555057
5082,17694490.270527385
5083,299488.4501039332
5084,6907689.408617397
5085,1149974.5942088966
5086,6130241.373179012
5087,6506775.157125117
5088,1697678.028468615
5089,483889.1637772076
5090,4954816.388756937
5091,7331149.835330255
5092,25831828.252657
5093,38292167.97227524
5094,40977906.850396134
5095,101980020.19416966
5096,26679838.916424137
5097,128241.64892192019
5098,270841.1201371415
5099,1208926.325795982
5100,581304.0195748274
5101,701683.88638257
5102,63651.922075257426
5103,756542.1509158153
5104,21605290.908390347
5105,921862.358861153
5106,1291386.128309168
5107,3255087.839370783
5108,18609942.44859743
5109,140607.4784732861
5110,21185144.10598956
5111,83515243.9808208
5112,4895590.5918005165
5113,91771.67736172433
5114,11065214.673229028
5115,2793938.707228266
5116,1649424.7303419693
5117,242697064.11896574
5118,18273272.735563923
5119,97211.1561796128
5120,198037.89375233476
5121,42443942.901113525
5122,25695498.23181522
5123,19159994.34209062
5124,2553311.7180612916
5125,17671058.62057061
5126,1284864.3949469062
5127,8216141.259128913
5128,53577.78773024145
5129,1537518.6453201463
5130,52212828.04552274
5131,11467200.448274191
5132,23182815.55361899
5133,116455787.62204248
5134,169228062.9791535
5135,122965442.22575429
5136,1258309.5316938711
5137,72193914.04731119
5138,9444451.950489523
5139,133590535.79905738
5140,129249922.53685947
5141,27431212.53884785
5142,139134205.0637487
5143,59597508.40093294
5144,63309736.84476031
5145,7073232.4683381375
5146,1622310.984245305
5147,7141318.349339975
5148,23357973.735374723
5149,344276.63645110844
5150,489462859.7132925
5151,457620243.73449767
5152,74231872.31379864
5153,1297940.6599792393
5154,23611504.214146648
5155,1030018.2206244268
5156,610645991.801808
5157,3865257.3859216757
5158,974521.3316460967
5159,87100429.7246069
5160,31196497.233753547
5161,7295685.302624701
5162,73717202.29475674
5163,96804217.38454098
5164,887756.6660661472
5165,34664075.326236784
5166,103739490.03494035
5167,3646970.4246450597
5168,1717165.9620852894
5169,9006604.579696905
5170,8747409.339598268
5171,102685326.32120566
5172,3350508.7519285297
5173,72409004.63419591
5174,74536417.63751616
5175,1370939.6171821225
5176,3297779.7059791093
5177,109491676.38777784
5178,330348243.4127635
5179,481553.8869745731
5180,13329681.250852663
5181,150481.0449660718
5182,22110734.444287103
5183,308597.1364435318
5184,4746975.115751143
5185,5650815.388139173
5186,6955503.676721638
5187,571638.3991233032
5188,1638117.123482902
5189,18327864.128276788
5190,179529085.30771458
5191,13033431.871045459
5192,103204120.15597923
5193,119731806.12155941
5194,38961188.81818697
5195,177939843.7467442
5196,61380918.78520575
5197,14944019.270251293
5198,44539611.657903105
5199,10665000.518992454
5200,5164383.7153571
5201,34726177.157729074
5202,580003.5941027135
5203,463345.2852108244
5204,127689.1050133941
5205,2126853.5797668416
5206,9981092.091827799
5207,3678182.671642534
5208,1799188.1437017086
5209,72396837.28310476
5210,29563624.748090267
5211,5849515.281188007
5212,6688506.050996079
5213,44164153.14757917
5214,38803.03418486085
5215,13905311.730313439
5216,38434185.31782177
5217,29247.20964905917
5218,9227516.854399215
5219,3454162.396024788
5220,67110282.61805043
5221,443436.3206493167
5222,5935498.693914462
5223,60415517.954583324
5224,451.99644912905285
5225,106768.1254484439
5226,57142393.21868998
5227,2682459.829156303
5228,13422913.866216343
5229,186858883.47339633
5230,11281367.484548302
5231,3783502.5686034816
5232,103094.62178892706
5233,165532.40719797908
5234,111563059.00261852
5235,14167442.080075651
5236,222123188.73721844
5237,94896445.29445113
5238,2320560.803059423
5239,17446199.2636535
5240,77701142.809526
5241,34429595.49750913
5242,13688012.10327761
5243,2138069.578947172
5244,61416713.749602556
5245,1569439.9366359627
5246,10483970.964386865
5247,44380897.78057259
5248,376700.1530562237
5249,25154564.89838829
5250,173045117.4485136
5251,17794342.18666411
5252,67057.08492953578
5253,3816603.080895264
5254,114349.38495425487
5255,51863070.0990915
5256,33951864.938285135
5257,1202269.5491113027
5258,768716.1348552736
5259,88561453.89023393
5260,3160232.642228457
5261,28639209.260180466
5262,3017101.212660349
5263,29190133.05123362
5264,2627444.5380621813
5265,5463619.801167473
5266,15823994.25056643
5267,3510619.882453629
5268,9653135.546097916
5269,41944226.29698429
5270,59253336.11159267
5271,14739436.538118035
5272,108728620.52114736
5273,48068.41424631284
5274,21385063.253129005
5275,12967812.825730182
5276,3277493.8952038074
5277,677537.9921973296
5278,13577095.168912273
5279,3753382.620903876
5280,572077.6846340375
5281,4452092.671091744
5282,17485188.74408211
5283,1705950.1119957147
5284,4425997.885121393
5285,118051589.40243468
5286,14674220.251102585
5287,2251414.381027727
5288,207567.58981174737
5289,100905708.50284162
5290,169078278.30018008
5291,438539666.2867214
5292,84872446.07993136
5293,217332009.26026416
5294,280023.3842386702
5295,776580257.1240807
5296,2546645.3050128063
5297,64769277.37778996
5298,137302593.66587073
5299,1975168.9229575254
5300,621692.7965573163
5301,1949912.4071409386
5302,57351570.74077025
5303,2370331.0310543883
5304,4354233.315954449
5305,990051.9470428665
5306,41130868.55959507
5307,142452071.49961782
5308,63623.433130390375
5309,309215.42936821165
5310,53326000.092791736
5311,4670053.309993008
5312,153453689.06955242
5313,468362498.0997536
5314,70969888.35540508
5315,686229.537794814
5316,30953586.854513172
5317,11239544.230766961
5318,4968809.374472842
5319,8809048.426167527
5320,10090792.340548541
5321,22210375.58226309
5322,160360.46397451626
5323,92580135.1384211
5324,14899784.31841052
5325,5561534.677009041
5326,5441048.870495378
5327,87293090.01526594
5328,2948604.5169580467
5329,1623074.1140658425
5330,159052364.92143625
5331,1328172.1030367748
5332,3472895.118100078
5333,43343917.58148764
5334,21333179.467954658
5335,2033063.3639786225
5336,5018069.073203514
5337,967162.2103032516
5338,38094033.91798491
5339,9109064.352214448
5340,8709792.158120688
5341,96092480.30316323
5342,90047961.17317127
5343,33383881.968441255
5344,84391295.17845179
5345,139685.47723461984
5346,81068587.30420081
5347,241376.0416254995
5348,7309557.9982373845
5349,453390.02092361316
5350,517389.1532703034
5351,114923006.21460676
5352,198586.2576352115
5353,14120710.526948143
5354,108635384.71419749
5355,74013186.91880096
5356,11518542.456309076
5357,1890657.209720521
5358,21763433.07216876
5359,6710293.10596732
5360,98962486.36866531
5361,4328348.0390238315
5362,3714423.817359785
5363,24499704.155395813
5364,477723.4468080864
5365,36616709.477740705
5366,66657165.49744758
5367,50025515.39179774
5368,2029950.0766941188
5369,261598687.11636013
5370,28795762.20536498
5371,30596061.645752635
5372,654310526.1683838
5373,5760267.406979145
5374,63497492.8179925
5375,79550127.32319322
5376,134259836.68861315
5377,8657968.022192502
5378,229531.35233432177
5379,6573452.462544603
5380,71597998.82294318
5381,42814166.88297284
5382,72055474.17906734
5383,178517.57259513388
5384,164781637.3338923
5385,75517413.89844863
5386,11806919.69918546
5387,1073567.5629531248
5388,233431627.78727615
5389,8640085.494418815
5390,15005316.263406552
5391,27722457.083531927
5392,274179.63873573253
5393,4775115.075106468
5394,27021479.564610645
5395,6685518.429185323
5396,66484164.08098733
5397,394418.360985889
5398,4810238.017438995
5399,103940.13025881095
5400,3233118.81056125
5401,53111859.9763247
5402,46884032.93800498
5403,28518286.08522121
5404,1238634.497160254
5405,38022262.08516703
5406,946339.9335480714
5407,213822852.24679506
5408,522999334.95327044
5409,85508685.93539171
5410,1628880.9335915567
5411,25547041.601477467
5412,127277.63178844923
5413,391377.83724519773
5414,79361639.5716672
5415,73621331.40630767
5416,12902079.317958776
5417,89268997.30573002
5418,126819.36575825753
5419,1088895.4562673012
5420,17534695.954467293
5421,62851403.74514818
5422,92355727.83740945
5423,143077554.8098341
5424,181072593.11551493
5425,11540429.54005472
5426,7167264.46662669
5427,427146.1764229508
5428,718072.6470837712
5429,54181475.20191092
5430,148392100.62728155
5431,12388181.142016932
5432,85000087.37040885
5433,24498019.525616527
5434,37807301.704483844
5435,9622365.708951281
5436,10466159.75508029
5437,25867667.21550437
5438,1023746.9959672665
5439,325989.93562426505
5440,108170351.55342622
5441,1902380.758231749
5442,139805996.3577507
5443,63104581.472449385
5444,38880137.450707234
5445,41306483.96322711
5446,79554881.53680864
5447,10448195.664275037
5448,5173953.655366451
5449,77101568.99227089
5450,674886.5211632873
5451,13760941.75177646
5452,1614850.7864760996
5453,206545951.22685325
5454,127476273.67872581
5455,14318493.498140177
5456,8144365.906222134
5457,34886335.242420346
5458,3420182.0531151793
5459,5977406.873833042
5460,94926.72467079345
5461,39772.71052164454
5462,370147.6887876583
5463,626317851.343099
5464,703108.3051395902
5465,22763368.120346956
5466,22212543.978561137
5467,30988048.108969443
5468,106834784.11069047
5469,3980.5820312976803
5470,280228227.61848086
5471,47960875.274249636
5472,49999201.53377348
5473,9949012.046582231
5474,13113020.731027476
5475,11552236.322099742
5476,2657510.8740868643
5477,5415953.426318042
5478,35418841.4521525
5479,74789438.81150828
5480,4488180.987822995
5481,795221.234586709
5482,7083468.56217387
5483,6779738.207547446
5484,84601580.11337826
5485,5237510.966440585
5486,1626136.1175839016
5487,286492719.69955087
5488,73689025.53723052
5489,29331136.139234208
5490,765749.0018551247
5491,18308351.78513485
5492,32620033.715798713
5493,6018578.403846422
5494,131362.4479240074
5495,11489580.704412939
5496,16644510.295011695
5497,18820255.445568252
5498,553017.692752128
5499,52971280.02331075
5500,26002002.375357494
5501,1639275.1737169973
5502,1622025.4286601122
5503,16609831.872656683
5504,21880239.252091512
5505,190559.11454124638
5506,269566543.43947214
5507,10889211.74653796
5508,116702860.40302956
5509,133072667.4342084
5510,21137725.802829623
5511,1221468.3389943428
5512,69438469.13327122
5513,763025.8111545669
5514,18134707.77605944
5515,887882.5253309963
5516,572069.8088247977
5517,241774550.9660423
5518,4524929.914726907
5519,124606021.00044654
5520,304018.1929903004
5521,12951171.60314653
