iter	RMSE
1665	1.931688829
1666	1.931688365
1667	1.931687536
1668	1.931687522
1669	1.931686644
1670	1.93168202
1671	1.931681146
1672	1.931680887
1673	1.931444794
1674	1.931443947
1675	1.931443933
1676	1.931443477
1677	1.931393713
1678	1.931393483
1679	1.931393469
1680	1.931393455
1681	1.931352363
1682	1.931305401
1683	1.931305182
1684	1.931305169
1685	1.931208505
1686	1.931208491
1687	1.931208196
1688	1.931207411
1689	1.931160739
1690	1.931160499
1691	1.931160485
1692	1.931160472
1693	1.931160458
1694	1.931006499
1695	1.930828713
1696	1.930828701
1697	1.930827902
1698	1.930827631
1699	1.930772315
1700	1.93071709
1701	1.930611754
1702	1.930611742
1703	1.930216842
1704	1.930212355
1705	1.930212344
1706	1.93007254
1707	1.930072309
1708	1.929983996
1709	1.929983984
1710	1.929983973
1711	1.929948102
1712	1.929943693
1713	1.929943682
1714	1.929776937
1715	1.929714741
1716	1.929622252
1717	1.92962224
1718	1.929622021
1719	1.929284963
1720	1.929284951
1721	1.929284725
1722	1.929254331
1723	1.929254053
1724	1.929189665
1725	1.929021269
1726	1.92901399
1727	1.929013754
1728	1.929012937
1729	1.929012658
1730	1.928884428
1731	1.928797778
1732	1.928796984
1733	1.928718487
1734	1.928718263
1735	1.928717535
1736	1.928267224
1737	1.928093374
1738	1.92787676
1739	1.92784643
1740	1.927806796
1741	1.927806789
1742	1.927806781
1743	1.927806572
1744	1.927624392
1745	1.927624222
1746	1.927623546
1747	1.92742195
1748	1.927421732
1749	1.927421077
1750	1.92742107
1751	1.927394558
1752	1.927188243
1753	1.927106498
1754	1.927106346
1755	1.926920339
1756	1.92691612
1757	1.926916113
1758	1.926916107
1759	1.926869093
1760	1.926868903
1761	1.926868715
1762	1.926838618
1763	1.926786838
1764	1.926547722
1765	1.926079514
1766	1.926078882
1767	1.926078876
1768	1.92607887
1769	1.926078864
1770	1.925883839
1771	1.925669186
1772	1.925470476
1773	1.925412235
1774	1.925411639
1775	1.925411472
1776	1.925411307
1777	1.924792645
1778	1.92479264
1779	1.924597343
1780	1.924347987
1781	1.924067675
1782	1.92403852
1783	1.924038517
1784	1.924037868
1785	1.924037864
1786	1.92403786
1787	1.923737496
1788	1.92373745
1789	1.923392176
1790	1.923312232
1791	1.922990885
1792	1.922990343
1793	1.922765856
1794	1.922765853
1795	1.922765702
1796	1.922765193
1797	1.922764999
1798	1.922485865
1799	1.922485863
1800	1.922485743
1801	1.922333607
1802	1.921799136
1803	1.921798627
1804	1.921798063
1805	1.92179793
1806	1.921766943
1807	1.921347594
1808	1.920970051
1809	1.920969521
1810	1.920747306
1811	1.920381633
1812	1.920184077
1813	1.92018396
1814	1.9201517
1815	1.920151257
1816	1.919956027
1817	1.919955567
1818	1.919598008
1819	1.919597902
1820	1.919399954
1821	1.91936602
1822	1.91936589
1823	1.91936589
1824	1.919219475
1825	1.919219372
1826	1.919218921
1827	1.91902528
1828	1.918952431
1829	1.918781744
1830	1.918482664
1831	1.918482246
1832	1.918482135
1833	1.918482011
1834	1.918403868
1835	1.918403456
1836	1.918230741
1837	1.918083943
1838	1.917849497
1839	1.917849355
1840	1.917848924
1841	1.917828315
1842	1.917827917
1843	1.917669951
1844	1.917630081
1845	1.91762999
1846	1.917570383
1847	1.917570017
1848	1.917395163
1849	1.917391491
1850	1.917391382
1851	1.917391274
1852	1.917391274
1853	1.917185824
1854	1.917185824
1855	1.917185824
1856	1.917185726
1857	1.917185726
1858	1.916825212
1859	1.916655613
1860	1.916655283
1861	1.916269727
1862	1.916269727
1863	1.916269561
1864	1.916144692
1865	1.916144364
1866	1.916106387
1867	1.915870203
1868	1.915736207
1869	1.915735834
1870	1.9157355
1871	1.9157355
1872	1.9157355
1873	1.91573517
1874	1.915706307
1875	1.915318024
1876	1.915149771
1877	1.915146177
1878	1.915145408
1879	1.915145067
1880	1.915144764
1881	1.915144598
1882	1.915144598
1883	1.915144434
1884	1.915144368
1885	1.914803701
1886	1.914803545
1887	1.914803481
1888	1.914803159
1889	1.914802874
1890	1.91480258
1891	1.91480258
1892	1.914722074
1893	1.914395037
1894	1.914394976
1895	1.914394806
1896	1.914394712
1897	1.914394557
1898	1.914325225
1899	1.914325225
1900	1.914324912
1901	1.914324912
1902	1.914324636
1903	1.914324362
1904	1.914324059
1905	1.914323792
1906	1.914323514
1907	1.9141459
1908	1.914145831
1909	1.913737607
1910	1.913737346
1911	1.913737077
1912	1.913515414
1913	1.913515062
1914	1.913489862
1915	1.913489614
1916	1.913446911
1917	1.913249006
1918	1.91324876
1919	1.913090695
1920	1.91269362
1921	1.912428944
1922	1.912304167
1923	1.912303866
1924	1.912279522
1925	1.912203847
1926	1.912203554
1927	1.912203542
1928	1.912203464
1929	1.912033615
1930	1.912033362
1931	1.912032992
1932	1.911946167
1933	1.911727213
1934	1.911453441
1935	1.911453189
1936	1.911452909
1937	1.911452633
1938	1.911452632
1939	1.911063682
1940	1.911063681
1941	1.910964271
1942	1.910540381
1943	1.91008159
1944	1.910034454
1945	1.910034169
1946	1.910033914
1947	1.909952636
1948	1.909543563
1949	1.909395427
1950	1.909275609
1951	1.909194978
1952	1.909194721
1953	1.909132063
1954	1.90895302
1955	1.908952765
1956	1.908908288
1957	1.908878704
1958	1.908878453
1959	1.908878451
1960	1.908853778
1961	1.908793325
1962	1.908793096
1963	1.908792821
1964	1.90876526
1965	1.908765018
1966	1.908566273
1967	1.908308815
1968	1.908289889
1969	1.907971581
1970	1.907797311
1971	1.907797072
1972	1.907651466
1973	1.907592855
1974	1.907285353
1975	1.906917365
1976	1.906917362
1977	1.906755495
1978	1.906599443
1979	1.906599225
1980	1.906219082
1981	1.905960246
1982	1.905960147
1983	1.90578589
1984	1.905591518
1985	1.90559136
1986	1.905591124
1987	1.905590628
1988	1.905590346
1989	1.905590308
1990	1.905590305
1991	1.905568253
1992	1.905568028
1993	1.90541387
1994	1.905413627
1995	1.905413387
1996	1.905413175
1997	1.905413147
1998	1.905167971
1999	1.905086793
2000	1.905054349
2001	1.905054346
2002	1.905054108
2003	1.904986802
2004	1.904986589
2005	1.904827005
2006	1.904827002
2007	1.904826763
2008	1.90467483
2009	1.904546382
2010	1.904546181
2011	1.904545983
2012	1.904545979
2013	1.904260862
2014	1.904138979
2015	1.904138773
2016	1.904138547
2017	1.903853113
2018	1.903853108
2019	1.90367938
2020	1.903392633
2021	1.903334104
2022	1.903334072
2023	1.903187576
2024	1.903187395
2025	1.90318739
2026	1.903187384
2027	1.903052321
2028	1.902882517
2029	1.90274022
2030	1.902740041
2031	1.902739881
2032	1.902739874
2033	1.902739867
2034	1.902739709
2035	1.902739702
2036	1.902739696
2037	1.902739689
2038	1.902739515
2039	1.902737681
2040	1.902585473
2041	1.902164484
2042	1.902164342
2043	1.9021642
2044	1.902136733
2045	1.902136594
2046	1.902136458
2047	1.902136305
2048	1.902136164
2049	1.901827329
2050	1.901827201
2051	1.901827058
2052	1.901690782
2053	1.901690774
2054	1.901690652
2055	1.901619105
2056	1.901618983
2057	1.901618862
2058	1.901430263
2059	1.901430133
2060	1.901234157
2061	1.901234014
2062	1.901206247
2063	1.900921922
2064	1.900921914
2065	1.900802634
2066	1.900707609
2067	1.900629237
2068	1.900629228
2069	1.900569748
2070	1.900452771
2071	1.90045265
2072	1.900282409
2073	1.90028229
2074	1.900137419
2075	1.900137296
2076	1.900137281
2077	1.900137271
2078	1.899986599
2079	1.899974885
2080	1.899851269
2081	1.89985114
2082	1.89985113
2083	1.89978285
2084	1.89978284
2085	1.899782724
2086	1.899782663
2087	1.899677823
2088	1.899571671
2089	1.899457462
2090	1.899457451
2091	1.899457441
2092	1.899339817
2093	1.899339807
2094	1.899339689
2095	1.89928443
2096	1.89920001
2097	1.898992977
2098	1.898992967
2099	1.898992844
2100	1.898992736
2101	1.898992615
2102	1.898992509
2103	1.898992496
2104	1.898992372
2105	1.898992261
2106	1.898992206
2107	1.898992189
2108	1.898992179
2109	1.898744976
2110	1.89871681
2111	1.898570684
2112	1.898332312
2113	1.898332302
2114	1.898002194
2115	1.897873573
2116	1.897873562
2117	1.897873551
2118	1.897873448
2119	1.897873404
2120	1.897873315
2121	1.897873227
2122	1.897873216
2123	1.897873205
2124	1.897873118
2125	1.897872825
2126	1.897872813
2127	1.897872728
2128	1.897872657
2129	1.897872647
2130	1.897872563
2131	1.897731939
2132	1.897731845
2133	1.897731834
2134	1.897731752
2135	1.897731671
2136	1.897731661
2137	1.897731651
2138	1.897731642
2139	1.897588973
2140	1.897588897
2141	1.897588821
2142	1.897588736
2143	1.897588726
2144	1.897464748
2145	1.897341577
2146	1.897215562
2147	1.897215482
2148	1.896875704
2149	1.896875692
2150	1.896818208
2151	1.896818145
2152	1.89669618
2153	1.896696102
2154	1.896627111
2155	1.896627102
2156	1.89662702
2157	1.896626948
2158	1.896511421
2159	1.89644482
2160	1.896444807
2161	1.896444742
2162	1.896389151
2163	1.896389092
2164	1.896226523
2165	1.896178582
2166	1.895904258
2167	1.895565966
2168	1.895324938
2169	1.895324925
2170	1.895298622
2171	1.895298609
2172	1.895298597
2173	1.89519449
2174	1.895194477
2175	1.895194463
2176	1.895102974
2177	1.895102959
2178	1.895102886
2179	1.895017094
2180	1.894715816
2181	1.894715749
2182	1.894715678
2183	1.894692578
2184	1.894692565
2185	1.894692552
2186	1.894542777
2187	1.894542764
2188	1.894293046
2189	1.894292971
2190	1.89410942
2191	1.894109342
2192	1.894046358
2193	1.894046345
2194	1.894046059
2195	1.894046014
2196	1.894045989
2197	1.894045922
2198	1.894045909
2199	1.894045849
2200	1.893936808
2201	1.893936715
2202	1.893898037
2203	1.893674934
2204	1.893674921
2205	1.89349998
2206	1.893499691
2207	1.893499624
2208	1.893499576
2209	1.893391806
2210	1.893174239
2211	1.893174214
2212	1.893173933
2213	1.892895394
2214	1.892838051
2215	1.892816861
2216	1.892816846
2217	1.892816779
2218	1.892801866
2219	1.892801799
2220	1.892801749
2221	1.892700328
2222	1.892700308
2223	1.892700236
2224	1.892700171
2225	1.892700101
2226	1.892674855
2227	1.892674743
2228	1.892497392
2229	1.892497326
2230	1.892274728
2231	1.89227466
2232	1.892245274
2233	1.892245203
2234	1.892169017
2235	1.892168919
2236	1.891867601
2237	1.89169806
2238	1.891668903
2239	1.891668837
2240	1.891607671
2241	1.8916076
2242	1.891607529
2243	1.891607464
2244	1.891607453
2245	1.891607443
2246	1.891607424
2247	1.891607413
2248	1.891607344
2249	1.891275249
2250	1.891275237
2251	1.891038892
2252	1.890997269
2253	1.890968615
2254	1.890968538
2255	1.89096848
2256	1.890968469
2257	1.890871577
2258	1.890871297
2259	1.890871278
2260	1.890871267
2261	1.890822254
2262	1.890822243
2263	1.89082217
2264	1.890822152
2265	1.89082208
2266	1.890822069
2267	1.890822003
2268	1.890821729
2269	1.890821659
2270	1.890821595
2271	1.890469669
2272	1.890469652
2273	1.890439611
2274	1.890439535
2275	1.890439524
2276	1.890281294
2277	1.890227384
2278	1.890227367
2279	1.890227309
2280	1.890212006
2281	1.89021193
2282	1.890211861
2283	1.890185978
2284	1.890124203
2285	1.890124193
2286	1.890011916
2287	1.889684367
2288	1.889684361
2289	1.88968435
2290	1.889684275
2291	1.889259898
2292	1.889259819
2293	1.889206436
2294	1.889206419
2295	1.889206409
2296	1.888935656
2297	1.888935583
2298	1.888935505
2299	1.88891434
2300	1.88891428
2301	1.888914265
2302	1.888914189
2303	1.888914174
2304	1.888914103
2305	1.888861639
2306	1.888861629
2307	1.888861619
2308	1.888861552
2309	1.888861543
2310	1.888816674
2311	1.888741778
2312	1.888521525
2313	1.888467412
2314	1.888467152
2315	1.88846708
2316	1.888467011
2317	1.888430488
2318	1.888430425
2319	1.888210738
2320	1.888210685
2321	1.888210631
2322	1.888210562
2323	1.888108457
2324	1.888022982
2325	1.888022902
2326	1.888022893
2327	1.888022831
2328	1.887818257
2329	1.887727057
2330	1.88757694
2331	1.88757693
2332	1.887522812
2333	1.887522746
2334	1.887522681
2335	1.887522672
2336	1.887424242
2337	1.887378667
2338	1.887378597
2339	1.887173456
2340	1.887122535
2341	1.887122469
2342	1.886742472
2343	1.886692518
2344	1.886453253
2345	1.886436872
2346	1.88643687
2347	1.886436792
2348	1.886436717
2349	1.885971813
2350	1.885971811
2351	1.885971729
2352	1.885805942
2353	1.885805861
2354	1.885475448
2355	1.885376062
2356	1.88537606
2357	1.885375982
2358	1.885316705
2359	1.885226187
2360	1.885132436
2361	1.885117668
2362	1.885117597
2363	1.885099808
2364	1.885099737
2365	1.885099663
2366	1.884796986
2367	1.884796913
2368	1.884796843
2369	1.884796841
2370	1.884796782
2371	1.884746353
2372	1.884669727
2373	1.884391466
2374	1.884061592
2375	1.883977033
2376	1.883976956
2377	1.883976883
2378	1.883908826
2379	1.88390875
2380	1.883679898
2381	1.883679824
2382	1.883471068
2383	1.883417199
2384	1.883417126
2385	1.883189759
2386	1.883117354
2387	1.882808328
2388	1.882787795
2389	1.882705463
2390	1.88270539
2391	1.882705319
2392	1.882639445
2393	1.882451763
2394	1.882451692
2395	1.882399671
2396	1.881957496
2397	1.881840221
2398	1.8817966
2399	1.881796523
2400	1.881767314
2401	1.881767244
2402	1.881712334
2403	1.881712042
2404	1.881597628
2405	1.881597539
2406	1.881597466
2407	1.881597393
2408	1.881597321
2409	1.88159725
2410	1.881571134
2411	1.881104679
2412	1.880877385
2413	1.880877314
2414	1.880834779
2415	1.880238178
2416	1.880238104
2417	1.880014966
2418	1.879548537
2419	1.879548534
2420	1.879548442
2421	1.879548439
2422	1.879534128
2423	1.879377907
2424	1.879377833
2425	1.879377759
2426	1.879377686
2427	1.879377616
2428	1.879377547
2429	1.879377544
2430	1.879377473
2431	1.879377471
2432	1.879377468
2433	1.879377465
2434	1.879377463
2435	1.879377456
2436	1.879377299
2437	1.879377212
2438	1.879313341
2439	1.879313273
2440	1.879313271
2441	1.879289328
2442	1.879289261
2443	1.878723984
2444	1.878624297
2445	1.878624216
2446	1.878618287
2447	1.878618218
2448	1.878618137
2449	1.878618052
2450	1.878581457
2451	1.878499505
2452	1.878499441
2453	1.878419374
2454	1.878419293
2455	1.878419229
2456	1.878395054
2457	1.878394975
2458	1.87839491
2459	1.878381356
2460	1.878381354
2461	1.878165634
2462	1.878165574
2463	1.878165514
2464	1.878070173
2465	1.878070167
2466	1.878070106
2467	1.8780701
2468	1.878070039
2469	1.878069979
2470	1.878011441
2471	1.8779984
2472	1.877910616
2473	1.87791056
2474	1.877910506
2475	1.877910503
2476	1.87791049
2477	1.877910437
2478	1.877910434
2479	1.877910431
2480	1.877910428
2481	1.877821219
2482	1.877821216
2483	1.877821164
2484	1.877667293
2485	1.87766724
2486	1.877320212
2487	1.877320161
2488	1.877320157
2489	1.8773201
2490	1.87732009
2491	1.877207042
2492	1.877206997
2493	1.876760463
2494	1.876753706
2495	1.876753656
2496	1.876753396
2497	1.876753386
2498	1.87628076
2499	1.87628071
2500	1.876245096
2501	1.876161701
2502	1.876059794
2503	1.876059743
2504	1.876059692
2505	1.876059644
2506	1.876059594
2507	1.8759306
2508	1.875779891
2509	1.875779888
2510	1.875779878
2511	1.875779828
2512	1.875626414
2513	1.875626361
2514	1.875626352
2515	1.875626349
2516	1.875626339
2517	1.87562633
2518	1.87562628
2519	1.875626031
2520	1.875560063
2521	1.87556006
2522	1.875465244
2523	1.875465234
2524	1.875465186
2525	1.87546513
2526	1.875451713
2527	1.875451666
2528	1.875451619
2529	1.875451615
2530	1.875451612
2531	1.875451561
2532	1.875451515
2533	1.875396849
2534	1.875318294
2535	1.875294743
2536	1.875084062
2537	1.875084016
2538	1.875083967
2539	1.875083918
2540	1.875083859
2541	1.875083814
2542	1.87508377
2543	1.875053587
2544	1.875053576
2545	1.875053534
2546	1.875053493
2547	1.87505349
2548	1.87496293
2549	1.874962888
2550	1.874880389
2551	1.87488035
2552	1.874852904
2553	1.874852866
2554	1.874818223
2555	1.8744874
2556	1.874469425
2557	1.874469384
2558	1.874469088
2559	1.874469085
2560	1.874388894
2561	1.874388891
2562	1.874388851
2563	1.87438881
2564	1.874388807
2565	1.874375724
2566	1.874375684
2567	1.874375641
2568	1.874043534
2569	1.874043493
2570	1.873559736
2571	1.873546279
2572	1.873196577
2573	1.873027846
2574	1.8730278
2575	1.872836125
2576	1.872723992
2577	1.872674436
2578	1.87267439
2579	1.872674343
2580	1.872651563
2581	1.872337622
2582	1.87224785
2583	1.872187026
2584	1.87218698
2585	1.872186935
2586	1.87218693
2587	1.872186885
2588	1.871980979
2589	1.871939117
2590	1.871905186
2591	1.871905181
2592	1.871905176
2593	1.87190513
2594	1.87190507
2595	1.87190501
2596	1.871879552
2597	1.871879507
2598	1.871868634
2599	1.871854456
2600	1.871854451
2601	1.871853365
2602	1.87185336
2603	1.871853356
2604	1.871712088
2605	1.871712084
2606	1.87171208
2607	1.871712074
2608	1.87171202
2609	1.871711975
2610	1.871711971
2611	1.871654323
2612	1.87165427
2613	1.871654266
2614	1.871654226
2615	1.871654186
2616	1.871654146
2617	1.871654105
2618	1.871654066
2619	1.871628132
2620	1.871628128
2621	1.87145783
2622	1.871375204
2623	1.871375165
2624	1.87137516
2625	1.871375112
2626	1.871069251
2627	1.871069215
2628	1.871069178
2629	1.871069174
2630	1.870950318
2631	1.870950278
2632	1.870950055
2633	1.870862815
2634	1.870862812
2635	1.870862775
2636	1.870862771
2637	1.870862767
2638	1.870862732
2639	1.870790437
2640	1.870790402
2641	1.870790398
2642	1.870790367
2643	1.870752733
2644	1.870752701
2645	1.870752667
2646	1.870752634
2647	1.870590693
2648	1.870590689
2649	1.870590657
2650	1.870590653
2651	1.870553329
2652	1.870458371
2653	1.870458363
2654	1.870458358
2655	1.87045833
2656	1.870458115
2657	1.870458087
2658	1.870436955
2659	1.870351455
2660	1.870351427
2661	1.870351398
2662	1.870351371
2663	1.870200145
2664	1.87020014
2665	1.870200114
2666	1.87020011
2667	1.870200084
2668	1.870200045
2669	1.870200044
2670	1.870200019
2671	1.870199993
2672	1.870199989
2673	1.870199964
2674	1.87019996
2675	1.870199955
2676	1.870199055
2677	1.870199051
2678	1.870199026
2679	1.870121573
2680	1.870121569
2681	1.870121564
2682	1.870121541
2683	1.870121536
2684	1.870121513
2685	1.870121491
2686	1.870121486
2687	1.869956446
2688	1.869956424
2689	1.869956402
2690	1.869956383
2691	1.86995636
2692	1.869956336
2693	1.869956315
2694	1.869868991
2695	1.869868972
2696	1.869868937
2697	1.86986893
2698	1.869868911
2699	1.869868891
2700	1.869868873
2701	1.869868866
2702	1.869868859
2703	1.86986884
2704	1.869868822
2705	1.869868802
2706	1.869868794
2707	1.869868791
2708	1.869804994
2709	1.869321445
2710	1.869321439
2711	1.869321405
2712	1.869321404
2713	1.869321397
2714	1.869321378
2715	1.86932136
2716	1.869299337
2717	1.869192612
2718	1.869192605
2719	1.869192589
2720	1.869135158
2721	1.869135126
2722	1.869135094
2723	1.869135076
2724	1.869135069
2725	1.869135054
2726	1.869135036
2727	1.86913503
2728	1.869135014
2729	1.869070574
2730	1.869070559
2731	1.869070544
2732	1.868927831
2733	1.868913172
2734	1.868913157
2735	1.868896803
2736	1.868896789
2737	1.868896783
2738	1.868896769
2739	1.868896763
2740	1.86889676
2741	1.868896743
2742	1.868896727
2743	1.868896698
2744	1.868896684
2745	1.868896678
2746	1.868896649
2747	1.868896632
2748	1.868896619
2749	1.868896615
2750	1.868896602
2751	1.868896586
2752	1.868896582
2753	1.868896569
2754	1.868869967
2755	1.868853088
2756	1.868848874
2757	1.868848871
2758	1.86878158
2759	1.868781577
2760	1.868715249
2761	1.868715222
2762	1.868715219
2763	1.868715216
2764	1.868715201
2765	1.868715191
2766	1.868715164
2767	1.868715154
2768	1.868715151
2769	1.868715148
2770	1.868715139
2771	1.868715136
2772	1.868697283
2773	1.86869728
2774	1.868697278
2775	1.868697266
2776	1.868697252
2777	1.868697243
2778	1.868697228
2779	1.868697226
2780	1.868694375
2781	1.868694373
2782	1.868618436
2783	1.868618423
2784	1.868618412
2785	1.868453421
2786	1.868453418
2787	1.868453416
2788	1.868453414
2789	1.868434259
2790	1.868434256
2791	1.868434246
2792	1.868434236
2793	1.868434234
2794	1.868434232
2795	1.868153207
2796	1.868153195
2797	1.868153184
2798	1.868153182
2799	1.86815318
2800	1.86815317
2801	1.868153145
2802	1.868153136
2803	1.868153126
2804	1.868153124
2805	1.868153115
2806	1.868153106
2807	1.867586893
2808	1.867586888
2809	1.867586863
2810	1.867586861
2811	1.867586861
2812	1.867586836
2813	1.867586836
2814	1.867586825
2815	1.8675868
2816	1.86758679
2817	1.867586766
2818	1.867586761
2819	1.86758676
2820	1.867586755
2821	1.867583922
2822	1.867303361
2823	1.867303352
2824	1.867303339
2825	1.867237672
2826	1.867237658
2827	1.867237653
2828	1.867237644
2829	1.867237634
2830	1.867237629
2831	1.867237628
2832	1.867237627
2833	1.86723762
2834	1.86723761
2835	1.867237607
2836	1.867237603
2837	1.866729052
2838	1.866729042
2839	1.866729031
2840	1.866729031
2841	1.866729022
2842	1.866729022
2843	1.86672901
2844	1.866729006
2845	1.866729006
2846	1.866656016
2847	1.866656007
2848	1.866655995
2849	1.866655991
2850	1.866655982
2851	1.866643265
2852	1.866643253
2853	1.866643245
2854	1.866643237
2855	1.866508739
2856	1.866508728
2857	1.86650872
2858	1.866508718
2859	1.866445857
2860	1.866445846
2861	1.866281911
2862	1.86628191
2863	1.866056943
2864	1.866056934
2865	1.866056925
2866	1.866056035
2867	1.866056027
2868	1.866056005
2869	1.866055997
2870	1.866055988
2871	1.866055982
2872	1.866055974
2873	1.866055973
2874	1.866055972
2875	1.865717589
2876	1.865717582
2877	1.86571756
2878	1.86571756
2879	1.865717557
2880	1.865717547
2881	1.865634261
2882	1.865634252
2883	1.865634251
2884	1.865634241
2885	1.865526858
2886	1.865526849
2887	1.865526842
2888	1.865526839
2889	1.865526835
2890	1.865453868
2891	1.865453858
2892	1.865453852
2893	1.865453851
2894	1.865453845
2895	1.865453844
2896	1.8654367
2897	1.865238592
2898	1.865229044
2899	1.865229038
2900	1.865229037
2901	1.865229016
2902	1.865229014
2903	1.865229006
2904	1.865229005
2905	1.865229002
2906	1.865228996
2907	1.865228991
2908	1.86522899
2909	1.865228989
2910	1.865228988
2911	1.865228982
2912	1.865228982
2913	1.865228976
2914	1.865228971
2915	1.86522897
2916	1.865228969
2917	1.865228948
2918	1.865228943
2919	1.865228935
2920	1.865228927
2921	1.865228906
2922	1.865228905
2923	1.865197217
2924	1.865197212
2925	1.865197207
2926	1.865197203
2927	1.865197203
2928	1.86508652
2929	1.86508652
2930	1.865086512
2931	1.865084595
2932	1.865084594
2933	1.865084594
2934	1.865084591
2935	1.865084591
2936	1.865084586
2937	1.865084585
2938	1.865084584
2939	1.865084583
2940	1.865084583
2941	1.864989848
2942	1.864989847
2943	1.864989843
2944	1.864989823
2945	1.864767506
2946	1.864767505
2947	1.864767505
2948	1.864767504
2949	1.864767495
2950	1.864767489
2951	1.864767484
2952	1.864767484
2953	1.864735003
2954	1.864734994
2955	1.864734988
2956	1.864734983
2957	1.864734983
2958	1.864734982
2959	1.864734977
2960	1.864734972
2961	1.864734971
2962	1.864734971
2963	1.864734966
2964	1.864734961
2965	1.864734956
2966	1.864734955
2967	1.864434241
2968	1.864434236
2969	1.864434235
2970	1.86443423
2971	1.864434226
2972	1.864434222
2973	1.864434219
2974	1.864434213
2975	1.864434213
2976	1.864434203
2977	1.864379891
2978	1.86437989
2979	1.864305234
2980	1.864305223
2981	1.864303334
2982	1.864303333
2983	1.864303312
2984	1.864303311
2985	1.86430331
2986	1.864208299
2987	1.864208287
2988	1.864208276
2989	1.864208265
2990	1.864208244
2991	1.864208243
2992	1.86420821
2993	1.864208209
2994	1.864208208
2995	1.864208207
2996	1.864208206
2997	1.864208203
2998	1.864208182
2999	1.864173786
3000	1.864173785
3001	1.864173775
3002	1.864173765
3003	1.864141553
3004	1.864141543
3005	1.864141534
3006	1.864141531
3007	1.864141528
3008	1.864141527
3009	1.864104254
3010	1.864104253
3011	1.864058472
3012	1.86405847
3013	1.864056585
3014	1.864056585
3015	1.864054723
3016	1.864014981
3017	1.864014981
3018	1.86401496
3019	1.864012937
3020	1.864012935
3021	1.864012925
3022	1.864012891
3023	1.86401089
3024	1.864009096
3025	1.864009094
3026	1.864009091
3027	1.864009088
3028	1.863897922
3029	1.863868533
3030	1.863868531
3031	1.86386853
3032	1.863868528
3033	1.86386676
3034	1.863827085
3035	1.863827074
3036	1.863825306
3037	1.86382356
3038	1.863805033
3039	1.863805
3040	1.863804998
3041	1.863803273
3042	1.863803271
3043	1.863801567
3044	1.863801563
3045	1.863801563
3046	1.863503262
3047	1.863503248
3048	1.863503244
3049	1.86350324
3050	1.863503226
3051	1.863503212
3052	1.863503188
3053	1.863501495
3054	1.863499823
3055	1.863396327
3056	1.863396302
3057	1.863396302
3058	1.863396294
3059	1.863394645
3060	1.863393017
3061	1.863393012
3062	1.863393008
3063	1.863393003
3064	1.863391394
3065	1.86339139
3066	1.863391385
3067	1.863391381
3068	1.863389791
3069	1.863389786
3070	1.863389758
3071	1.863388186
3072	1.863388181
3073	1.863388177
3074	1.863388172
3075	1.863386429
3076	1.863384895
3077	1.86338489
3078	1.863384869
3079	1.863384864
3080	1.862943009
3081	1.862941123
3082	1.862941102
3083	1.862939589
3084	1.862939583
3085	1.862939578
3086	1.862938083
3087	1.862938083
3088	1.862938082
3089	1.862938082
3090	1.862936605
3091	1.862816579
3092	1.862816579
3093	1.862816558
3094	1.862816552
3095	1.862815091
3096	1.862815091
3097	1.862815091
3098	1.862815091
3099	1.862815069
3100	1.862813626
3101	1.862813459
3102	1.862812036
3103	1.862812014
3104	1.862812014
3105	1.862811991
3106	1.862811969
3107	1.862811969
3108	1.862781504
3109	1.862781498
3110	1.862781476
3111	1.862781454
3112	1.862779853
3113	1.862667963
3114	1.862667957
3115	1.862667956
3116	1.862666379
3117	1.862665009
3118	1.862664853
3119	1.862616798
3120	1.862616791
3121	1.862616769
3122	1.862616768
3123	1.862616746
3124	1.862615397
3125	1.862614064
3126	1.862614041
3127	1.862614017
3128	1.862614006
