iter	RMSE
1665	1.910300497
1666	1.910099362
1667	1.910096406
1668	1.910090979
1669	1.910073135
1670	1.909903295
1671	1.909824844
1672	1.909817486
1673	1.90980833
1674	1.909807468
1675	1.909806401
1676	1.909804168
1677	1.909772314
1678	1.909753369
1679	1.909746252
1680	1.909739223
1681	1.909732281
1682	1.909721193
1683	1.909666284
1684	1.909661242
1685	1.909657076
1686	1.909647128
1687	1.909596126
1688	1.909589351
1689	1.90953832
1690	1.909483425
1691	1.909299495
1692	1.909284305
1693	1.909265945
1694	1.909189431
1695	1.909182809
1696	1.909143576
1697	1.909096985
1698	1.909090436
1699	1.909051821
1700	1.909041882
1701	1.909037938
1702	1.909032847
1703	1.90901876
1704	1.908289081
1705	1.908288997
1706	1.908282552
1707	1.908265172
1708	1.908209232
1709	1.908143849
1710	1.908022558
1711	1.907747373
1712	1.90774111
1713	1.90773473
1714	1.907728565
1715	1.90771104
1716	1.907683595
1717	1.90764842
1718	1.907642426
1719	1.907636504
1720	1.907630701
1721	1.907625733
1722	1.907619969
1723	1.9075769
1724	1.907340022
1725	1.907323191
1726	1.907293255
1727	1.907287542
1728	1.907248889
1729	1.907243256
1730	1.907238454
1731	1.907235934
1732	1.906964657
1733	1.906960217
1734	1.90695804
1735	1.906927167
1736	1.906896691
1737	1.906886656
1738	1.906853454
1739	1.906579411
1740	1.906571449
1741	1.906456085
1742	1.906293735
1743	1.906293652
1744	1.905958401
1745	1.905934377
1746	1.905335163
1747	1.904927458
1748	1.904921789
1749	1.904917652
1750	1.904917342
1751	1.904792665
1752	1.904787195
1753	1.90478111
1754	1.904780576
1755	1.904770139
1756	1.904753637
1757	1.90474834
1758	1.904723739
1759	1.904664526
1760	1.904473533
1761	1.9044683
1762	1.904435384
1763	1.904430214
1764	1.904418577
1765	1.904230636
1766	1.904225379
1767	1.904223376
1768	1.904223287
1769	1.904218221
1770	1.903570436
1771	1.903566737
1772	1.903561729
1773	1.903145368
1774	1.903082274
1775	1.903078603
1776	1.903074259
1777	1.903069328
1778	1.902404112
1779	1.902382803
1780	1.902361514
1781	1.902350471
1782	1.902325497
1783	1.902287571
1784	1.902248784
1785	1.902248683
1786	1.902245676
1787	1.902191912
1788	1.902155878
1789	1.902012006
1790	1.902006448
1791	1.901999071
1792	1.901974315
1793	1.90196991
1794	1.901965184
1795	1.901960512
1796	1.901951889
1797	1.901788493
1798	1.90178163
1799	1.901776887
1800	1.901758308
1801	1.901661077
1802	1.901659202
1803	1.901640873
1804	1.901633957
1805	1.901627303
1806	1.901509221
1807	1.901504512
1808	1.901021664
1809	1.900983496
1810	1.900923234
1811	1.900732976
1812	1.900719478
1813	1.900695526
1814	1.900672555
1815	1.900668053
1816	1.90021153
1817	1.900207066
1818	1.900191609
1819	1.90017202
1820	1.900167646
1821	1.900163321
1822	1.900138953
1823	1.899965042
1824	1.899793264
1825	1.899786421
1826	1.899717594
1827	1.899694314
1828	1.899690034
1829	1.899666607
1830	1.89965986
1831	1.899656005
1832	1.8996522
1833	1.899617142
1834	1.899596355
1835	1.89959378
1836	1.899201095
1837	1.8989951
1838	1.898991559
1839	1.898987368
1840	1.89883682
1841	1.898813876
1842	1.898805564
1843	1.898801423
1844	1.898332909
1845	1.8983292
1846	1.89830265
1847	1.898296192
1848	1.898289823
1849	1.898286616
1850	1.898268787
1851	1.898265238
1852	1.898261056
1853	1.898183235
1854	1.898174374
1855	1.898168293
1856	1.898160926
1857	1.898066653
1858	1.898034197
1859	1.898030206
1860	1.89802444
1861	1.898022139
1862	1.898013543
1863	1.898001461
1864	1.897997455
1865	1.897994005
1866	1.89798725
1867	1.897983334
1868	1.897840514
1869	1.897763224
1870	1.897760211
1871	1.897745164
1872	1.897738379
1873	1.897731302
1874	1.897729054
1875	1.897725498
1876	1.897478152
1877	1.897426028
1878	1.897364511
1879	1.897330237
1880	1.897315697
1881	1.897312824
1882	1.897282514
1883	1.897266446
1884	1.897263165
1885	1.897259385
1886	1.897248261
1887	1.89719384
1888	1.897056196
1889	1.89705406
1890	1.897019218
1891	1.897015501
1892	1.897011826
1893	1.897008784
1894	1.897003624
1895	1.896965392
1896	1.896959543
1897	1.896953751
1898	1.896328124
1899	1.896320816
1900	1.895773388
1901	1.89576975
1902	1.895762342
1903	1.895759946
1904	1.89572885
1905	1.895712987
1906	1.895709393
1907	1.895706422
1908	1.895692302
1909	1.895684128
1910	1.895673647
1911	1.895663308
1912	1.895497071
1913	1.895479424
1914	1.895464073
1915	1.895420723
1916	1.895285877
1917	1.894835486
1918	1.894607363
1919	1.894557139
1920	1.894554236
1921	1.894484447
1922	1.894469395
1923	1.894301827
1924	1.894288045
1925	1.894281678
1926	1.894053289
1927	1.894038554
1928	1.894022861
1929	1.893998307
1930	1.89399
1931	1.893948772
1932	1.893945347
1933	1.893910789
1934	1.893862134
1935	1.893848755
1936	1.893796027
1937	1.893792659
1938	1.893659499
1939	1.893656155
1940	1.893642959
1941	1.893628176
1942	1.893588333
1943	1.893585057
1944	1.893566722
1945	1.893551994
1946	1.893539043
1947	1.893525175
1948	1.892940198
1949	1.892938088
1950	1.892932884
1951	1.892915787
1952	1.892910662
1953	1.892391062
1954	1.892378273
1955	1.892247283
1956	1.892109203
1957	1.891860731
1958	1.891848068
1959	1.891800495
1960	1.891781508
1961	1.891696492
1962	1.891690557
1963	1.891687864
1964	1.891611595
1965	1.891593861
1966	1.891589759
1967	1.891580728
1968	1.891576586
1969	1.891253412
1970	1.891250334
1971	1.891237879
1972	1.891236531
1973	1.891211481
1974	1.89119993
1975	1.890604172
1976	1.890465968
1977	1.890433516
1978	1.890429498
1979	1.890382055
1980	1.890369793
1981	1.890357675
1982	1.890352301
1983	1.890349394
1984	1.890346518
1985	1.890343635
1986	1.89033827
1987	1.89033565
1988	1.890225624
1989	1.890196012
1990	1.890190545
1991	1.889830985
1992	1.889811291
1993	1.889765486
1994	1.889757465
1995	1.889750302
1996	1.889642938
1997	1.889563593
1998	1.889551751
1999	1.889549121
2000	1.889220584
2001	1.889217781
2002	1.889162946
2003	1.889160385
2004	1.889148699
2005	1.88914594
2006	1.889128286
2007	1.889099535
2008	1.889086697
2009	1.889082353
2010	1.888928745
2011	1.888793313
2012	1.888790815
2013	1.88878554
2014	1.888634758
2015	1.888629858
2016	1.888559112
2017	1.888556373
2018	1.888502766
2019	1.888201278
2020	1.888116472
2021	1.888115373
2022	1.888078782
2023	1.888066412
2024	1.887963485
2025	1.887751887
2026	1.887749184
2027	1.88774651
2028	1.887715332
2029	1.887712956
2030	1.887706964
2031	1.887689881
2032	1.887618604
2033	1.887615024
2034	1.887609937
2035	1.887546328
2036	1.887545227
2037	1.887456536
2038	1.887452098
2039	1.887440806
2040	1.887438933
2041	1.887436306
2042	1.88742245
2043	1.887419847
2044	1.887401258
2045	1.88735886
2046	1.887355392
2047	1.887333809
2048	1.886780382
2049	1.886452638
2050	1.886206757
2051	1.88619584
2052	1.886179284
2053	1.886172912
2054	1.885719456
2055	1.885717187
2056	1.885699913
2057	1.885694223
2058	1.885667896
2059	1.885662351
2060	1.885659867
2061	1.885648776
2062	1.885616535
2063	1.885596486
2064	1.885594293
2065	1.885339694
2066	1.885317553
2067	1.885302093
2068	1.885280718
2069	1.885269745
2070	1.885258672
2071	1.885237976
2072	1.885235528
2073	1.885006676
2074	1.884998824
2075	1.884997492
2076	1.88447317
2077	1.884419348
2078	1.884416961
2079	1.884412665
2080	1.883952181
2081	1.883947571
2082	1.883936361
2083	1.883928731
2084	1.883923004
2085	1.883918603
2086	1.883911179
2087	1.883891758
2088	1.883878915
2089	1.883860577
2090	1.883566346
2091	1.883451972
2092	1.883263837
2093	1.883261436
2094	1.883250945
2095	1.88323909
2096	1.883091178
2097	1.883085184
2098	1.883032328
2099	1.883026803
2100	1.882834205
2101	1.882832068
2102	1.882821941
2103	1.882821534
2104	1.882807948
2105	1.882793744
2106	1.882783919
2107	1.882748957
2108	1.882692332
2109	1.882645859
2110	1.882584394
2111	1.882574046
2112	1.882514104
2113	1.882511799
2114	1.882509641
2115	1.88250836
2116	1.882506064
2117	1.882145903
2118	1.882140544
2119	1.882117771
2120	1.8821155
2121	1.882113306
2122	1.881999659
2123	1.881989538
2124	1.88194681
2125	1.881944644
2126	1.881942522
2127	1.881940375
2128	1.881938192
2129	1.881932062
2130	1.881928911
2131	1.881918991
2132	1.881673668
2133	1.881646392
2134	1.881644278
2135	1.881638718
2136	1.881636556
2137	1.881634542
2138	1.88162527
2139	1.881620928
2140	1.881618787
2141	1.881608844
2142	1.881606846
2143	1.881520125
2144	1.881518341
2145	1.881511711
2146	1.8815012
2147	1.881496209
2148	1.88149418
2149	1.881446564
2150	1.881385044
2151	1.881383027
2152	1.881380976
2153	1.881372038
2154	1.88128931
2155	1.881286193
2156	1.881268106
2157	1.881029609
2158	1.881014124
2159	1.881012144
2160	1.880986945
2161	1.880984985
2162	1.880981453
2163	1.880885267
2164	1.880873087
2165	1.88087109
2166	1.88086139
2167	1.880321591
2168	1.879885685
2169	1.879876097
2170	1.87986252
2171	1.879860549
2172	1.879860431
2173	1.879828084
2174	1.879805888
2175	1.879760592
2176	1.879701504
2177	1.879614744
2178	1.879554774
2179	1.879549874
2180	1.87952216
2181	1.879497807
2182	1.879454248
2183	1.879444147
2184	1.879442226
2185	1.879380118
2186	1.879352863
2187	1.879341755
2188	1.879175299
2189	1.879165885
2190	1.879146506
2191	1.879024047
2192	1.878710511
2193	1.87870102
2194	1.878699474
2195	1.878694594
2196	1.878690466
2197	1.878278879
2198	1.878277347
2199	1.877961596
2200	1.877956782
2201	1.87795493
2202	1.877950322
2203	1.877946805
2204	1.877928932
2205	1.877923349
2206	1.877878145
2207	1.877837153
2208	1.877827941
2209	1.877372301
2210	1.877371287
2211	1.877363036
2212	1.877361225
2213	1.877358235
2214	1.877356443
2215	1.877354667
2216	1.877077823
2217	1.876648789
2218	1.876621645
2219	1.876612687
2220	1.876607859
2221	1.876517125
2222	1.876417853
2223	1.876414483
2224	1.87641077
2225	1.876408931
2226	1.876002272
2227	1.875994797
2228	1.875993056
2229	1.875984227
2230	1.875982466
2231	1.875979615
2232	1.875897297
2233	1.875895595
2234	1.875586427
2235	1.87558212
2236	1.875574513
2237	1.875570298
2238	1.87556284
2239	1.875425948
2240	1.875356593
2241	1.875347665
2242	1.875318942
2243	1.875314159
2244	1.875302769
2245	1.875300869
2246	1.875278936
2247	1.875277513
2248	1.875247298
2249	1.874826503
2250	1.874498071
2251	1.874496717
2252	1.87449487
2253	1.87448774
2254	1.874382648
2255	1.874324932
2256	1.874323636
2257	1.874049436
2258	1.87394032
2259	1.873528408
2260	1.873522445
2261	1.873513806
2262	1.873260738
2263	1.873248752
2264	1.87324021
2265	1.872785496
2266	1.872719467
2267	1.87271237
2268	1.872687696
2269	1.872654266
2270	1.872645811
2271	1.872644041
2272	1.872525926
2273	1.872524167
2274	1.872522986
2275	1.872473652
2276	1.872471921
2277	1.872470818
2278	1.872174466
2279	1.87210419
2280	1.872051908
2281	1.872033766
2282	1.871975031
2283	1.871861949
2284	1.87178237
2285	1.87177413
2286	1.871765981
2287	1.871755381
2288	1.87175192
2289	1.871743889
2290	1.871737186
2291	1.871706
2292	1.871425143
2293	1.871417197
2294	1.871410718
2295	1.871405604
2296	1.871357362
2297	1.871263596
2298	1.871262521
2299	1.871256794
2300	1.871248941
2301	1.8712428
2302	1.871166587
2303	1.871140933
2304	1.871058958
2305	1.871057409
2306	1.871052924
2307	1.871028998
2308	1.87092044
2309	1.870775904
2310	1.870769153
2311	1.870658721
2312	1.870651811
2313	1.870645962
2314	1.870641687
2315	1.870632093
2316	1.870630891
2317	1.870617214
2318	1.870533848
2319	1.870532865
2320	1.870497389
2321	1.870495749
2322	1.87049419
2323	1.870490359
2324	1.870470849
2325	1.8702969
2326	1.870279975
2327	1.870217952
2328	1.869818891
2329	1.869676978
2330	1.869673419
2331	1.86965002
2332	1.869568675
2333	1.86938634
2334	1.869331788
2335	1.869324063
2336	1.869283052
2337	1.869281331
2338	1.86927492
2339	1.869270885
2340	1.869263242
2341	1.869255683
2342	1.869252287
2343	1.869248078
2344	1.869240602
2345	1.869203084
2346	1.869201402
2347	1.868822072
2348	1.868819898
2349	1.868812515
2350	1.86873405
2351	1.868732655
2352	1.868729484
2353	1.868684375
2354	1.868570296
2355	1.868564625
2356	1.868563332
2357	1.868459291
2358	1.868449766
2359	1.868444192
2360	1.8684369
2361	1.868433957
2362	1.868379899
2363	1.868000071
2364	1.867992876
2365	1.867858618
2366	1.867765888
2367	1.867688193
2368	1.867686761
2369	1.867684693
2370	1.867624036
2371	1.867598901
2372	1.867593495
2373	1.867592502
2374	1.867543677
2375	1.867538376
2376	1.86752186
2377	1.867515595
2378	1.8675127
2379	1.867511711
2380	1.867506504
2381	1.867455923
2382	1.867405115
2383	1.8674
2384	1.867394965
2385	1.867393661
2386	1.867386747
2387	1.867383606
2388	1.867376768
2389	1.867370003
2390	1.867320593
2391	1.8673139
2392	1.86731234
2393	1.867305727
2394	1.867304616
2395	1.867129159
2396	1.866992714
2397	1.866991658
2398	1.86695379
2399	1.866942495
2400	1.866749981
2401	1.866746325
2402	1.866715165
2403	1.866271901
2404	1.866265371
2405	1.866258909
2406	1.865966013
2407	1.865936198
2408	1.865570934
2409	1.865565239
2410	1.865564505
2411	1.865553429
2412	1.865552273
2413	1.865551128
2414	1.865217703
2415	1.865215491
2416	1.865109762
2417	1.864786257
2418	1.864709331
2419	1.864455757
2420	1.864452336
2421	1.864392964
2422	1.864388922
2423	1.864388023
2424	1.864386657
2425	1.864290601
2426	1.864284309
2427	1.864278082
2428	1.864271919
2429	1.864254222
2430	1.864250438
2431	1.863921836
2432	1.863917292
2433	1.863911198
2434	1.863905166
2435	1.863583487
2436	1.863579373
2437	1.863556669
2438	1.863551546
2439	1.863545579
2440	1.863544041
2441	1.863456119
2442	1.863412822
2443	1.863310679
2444	1.86330475
2445	1.862993641
2446	1.862993532
2447	1.862966139
2448	1.862960273
2449	1.862531356
2450	1.862525546
2451	1.86248195
2452	1.862481783
2453	1.86243218
2454	1.862426429
2455	1.862416755
2456	1.862346392
2457	1.86234134
2458	1.862335684
2459	1.862306732
2460	1.862218897
2461	1.86209361
2462	1.862088052
2463	1.86208425
2464	1.86167694
2465	1.861671435
2466	1.861347367
2467	1.861231888
2468	1.861226436
2469	1.8611966
2470	1.861187541
2471	1.861186869
2472	1.86118604
2473	1.861185638
2474	1.861180231
2475	1.861126377
2476	1.861126208
2477	1.860981904
2478	1.860647175
2479	1.860589675
2480	1.860568164
2481	1.860562803
2482	1.860434679
2483	1.860430907
2484	1.859985004
2485	1.859979689
2486	1.859975468
2487	1.85997481
2488	1.859974372
2489	1.85997415
2490	1.859942972
2491	1.859888295
2492	1.859844113
2493	1.859838861
2494	1.859802871
2495	1.859769448
2496	1.859769042
2497	1.859699705
2498	1.859439182
2499	1.859436455
2500	1.859427648
2501	1.859317881
2502	1.859068595
2503	1.859010229
2504	1.858919006
2505	1.858562781
2506	1.858557645
2507	1.858552629
2508	1.858547936
2509	1.858547144
2510	1.858541978
2511	1.858299441
2512	1.858238607
2513	1.858234888
2514	1.857989846
2515	1.857989465
2516	1.857717472
2517	1.857716607
2518	1.857715103
2519	1.857709587
2520	1.857708818
2521	1.857594946
2522	1.857534887
2523	1.857477953
2524	1.857459984
2525	1.857419887
2526	1.857416321
2527	1.857411205
2528	1.857406139
2529	1.857046088
2530	1.856935857
2531	1.856523694
2532	1.856522275
2533	1.85652202
2534	1.856520607
2535	1.856516951
2536	1.856511925
2537	1.856506948
2538	1.856501821
2539	1.856434568
2540	1.856361853
2541	1.856352309
2542	1.856349651
2543	1.856240836
2544	1.856240654
2545	1.856239179
2546	1.8561492
2547	1.856145723
2548	1.856140793
2549	1.85613591
2550	1.856133295
2551	1.856131121
2552	1.85612603
2553	1.856122809
2554	1.856121969
2555	1.856121564
2556	1.85612089
2557	1.856035496
2558	1.856026715
2559	1.856025292
2560	1.85602512
2561	1.85601261
2562	1.85600779
2563	1.855963704
2564	1.855959552
2565	1.855956549
2566	1.855955925
2567	1.855861186
2568	1.855546047
2569	1.855536859
2570	1.855531382
2571	1.855526679
2572	1.85531434
2573	1.855313185
2574	1.855103134
2575	1.855101621
2576	1.855000399
2577	1.854946971
2578	1.854946015
2579	1.85485452
2580	1.854774777
2581	1.854356972
2582	1.854354879
2583	1.854350835
2584	1.854346226
2585	1.854280001
2586	1.854279861
2587	1.854279123
2588	1.854089511
2589	1.854084948
2590	1.854075494
2591	1.854075357
2592	1.854070841
2593	1.853999581
2594	1.853998575
2595	1.853797241
2596	1.853796883
2597	1.853719397
2598	1.853718021
2599	1.853715199
2600	1.853710723
2601	1.853610511
2602	1.853600355
2603	1.853388596
2604	1.853384152
2605	1.853379749
2606	1.853375387
2607	1.853372533
2608	1.853372364
2609	1.853369009
2610	1.853123632
2611	1.853123281
2612	1.853122608
2613	1.853113391
2614	1.853013666
2615	1.853013501
2616	1.853009749
2617	1.852969813
2618	1.85266698
2619	1.852662688
2620	1.852662575
2621	1.852563427
2622	1.852559172
2623	1.852555524
2624	1.852230893
2625	1.85222671
2626	1.851932767
2627	1.851904496
2628	1.851903206
2629	1.85189908
2630	1.851897809
2631	1.851708966
2632	1.851708747
2633	1.851704668
2634	1.851703669
2635	1.851699626
2636	1.851631353
2637	1.851560733
2638	1.851559888
2639	1.851335845
2640	1.851266638
2641	1.851263592
2642	1.851263471
2643	1.851259443
2644	1.851162495
2645	1.851128611
2646	1.851022379
2647	1.850981
2648	1.850894479
2649	1.850640389
2650	1.850604721
2651	1.850604601
2652	1.850591293
2653	1.850587831
2654	1.850587339
2655	1.850583354
2656	1.85037156
2657	1.850327721
2658	1.85031859
2659	1.850291919
2660	1.850067794
2661	1.850058753
2662	1.85005522
2663	1.849977657
2664	1.849973755
2665	1.849970292
2666	1.849966457
2667	1.849922992
2668	1.84986039
2669	1.849835986
2670	1.849819518
2671	1.849764822
2672	1.849759702
2673	1.849749792
2674	1.84972121
2675	1.84972053
2676	1.849716738
2677	1.849715593
2678	1.849715484
2679	1.849711731
2680	1.849711089
2681	1.849710886
2682	1.849509179
2683	1.849505457
2684	1.849462818
2685	1.849460177
2686	1.849459028
2687	1.849419443
2688	1.849350959
2689	1.849345933
2690	1.849344679
2691	1.849326337
2692	1.849321892
2693	1.849318216
2694	1.84931728
2695	1.849313633
2696	1.849312973
2697	1.8493103
2698	1.849263841
2699	1.84921137
2700	1.849208819
2701	1.849101446
2702	1.84909833
2703	1.849095241
2704	1.849095056
2705	1.849093896
2706	1.849088938
2707	1.849082252
2708	1.849011356
2709	1.848966351
2710	1.848914135
2711	1.848911431
2712	1.848907881
2713	1.848907272
2714	1.848903758
2715	1.848900273
2716	1.848880306
2717	1.848879712
2718	1.848870115
2719	1.848866665
2720	1.848720126
2721	1.848715673
2722	1.848664739
2723	1.84866132
2724	1.848382605
2725	1.848379214
2726	1.848139819
2727	1.848064551
2728	1.848039941
2729	1.848036584
2730	1.848013552
2731	1.848010636
2732	1.847990964
2733	1.847989827
2734	1.847984066
2735	1.8479834
2736	1.84797858
2737	1.847960635
2738	1.847699968
2739	1.847699901
2740	1.847697424
2741	1.847697358
2742	1.847692566
2743	1.847648802
2744	1.847648737
2745	1.847643885
2746	1.847643197
2747	1.847618212
2748	1.847593082
2749	1.847483822
2750	1.847482806
2751	1.847479633
2752	1.847478526
2753	1.847354455
2754	1.847327607
2755	1.847327452
2756	1.847325639
2757	1.847234379
2758	1.847212788
2759	1.847212313
2760	1.847209024
2761	1.847208964
2762	1.847208603
2763	1.847207608
2764	1.847204353
2765	1.847203921
2766	1.847156355
2767	1.847152117
2768	1.847121499
2769	1.84701012
2770	1.847005419
2771	1.847002187
2772	1.846997938
2773	1.846994735
2774	1.846933566
2775	1.846933184
2776	1.846925265
2777	1.84692482
2778	1.846873711
2779	1.846857082
2780	1.846803861
2781	1.846800678
2782	1.846747749
2783	1.846747695
2784	1.846744857
2785	1.846744804
2786	1.846716251
2787	1.846715341
2788	1.846712212
2789	1.846709778
2790	1.846705559
2791	1.846617158
2792	1.846443758
2793	1.846440653
2794	1.846439846
2795	1.846430563
2796	1.846425967
2797	1.846344095
2798	1.846341014
2799	1.846338867
2800	1.846338816
2801	1.846315828
2802	1.846313204
2803	1.846262302
2804	1.846259274
2805	1.846195052
2806	1.846175791
2807	1.846173252
2808	1.846170254
2809	1.84597992
2810	1.845976923
2811	1.845976291
2812	1.845976245
2813	1.845911818
2814	1.845908843
2815	1.845897727
2816	1.845894776
2817	1.845891848
2818	1.845891802
2819	1.845829116
2820	1.845826213
2821	1.845826167
2822	1.845826034
2823	1.845825989
2824	1.845821939
2825	1.845773514
2826	1.845771625
2827	1.845771138
2828	1.845714588
2829	1.845714102
2830	1.845714059
2831	1.845711438
2832	1.845695416
2833	1.845691422
2834	1.845268753
2835	1.845267799
2836	1.845267236
2837	1.845264381
2838	1.845261548
2839	1.845261507
2840	1.845261381
2841	1.84525725
2842	1.845254441
2843	1.845254316
2844	1.845251528
2845	1.845248763
2846	1.845246019
2847	1.845245603
2848	1.845241084
2849	1.845241048
2850	1.845206512
2851	1.845206064
2852	1.845203339
2853	1.845201026
2854	1.845158536
2855	1.844917803
2856	1.84491578
2857	1.844912543
2858	1.844909772
2859	1.844907106
2860	1.844904849
2861	1.844883257
2862	1.844795661
2863	1.844706042
2864	1.844705243
2865	1.84470431
2866	1.844650714
2867	1.844648083
2868	1.844639074
2869	1.844554049
2870	1.84455144
2871	1.84455055
2872	1.844550072
2873	1.844547869
2874	1.844545682
2875	1.844543397
2876	1.844540848
2877	1.844353149
2878	1.84432819
2879	1.844281515
2880	1.844279515
2881	1.844241915
2882	1.844241442
2883	1.844241323
2884	1.844240345
2885	1.84423586
2886	1.844233334
2887	1.844189137
2888	1.84412907
2889	1.844030727
2890	1.844030691
2891	1.844030222
2892	1.844030104
2893	1.843999761
2894	1.843988973
2895	1.843987747
2896	1.843721081
2897	1.843718574
2898	1.843714148
2899	1.843713376
2900	1.843712515
2901	1.843712484
2902	1.843711349
2903	1.843586872
2904	1.843584386
2905	1.843584356
2906	1.843581889
2907	1.843580059
2908	1.843577626
2909	1.843567321
2910	1.843543646
2911	1.843543644
2912	1.843543615
2913	1.843543585
2914	1.843541173
2915	1.843511397
2916	1.843510448
2917	1.84350961
2918	1.843481309
2919	1.843472425
2920	1.843469419
2921	1.843468941
2922	1.84346017
2923	1.843459608
2924	1.84345958
2925	1.843403604
2926	1.843235465
2927	1.84298939
2928	1.842986993
2929	1.842984788
2930	1.842939263
2931	1.842933351
2932	1.84287763
2933	1.842875247
2934	1.842871497
2935	1.842823586
2936	1.842819356
2937	1.842818503
2938	1.84272627
2939	1.842725457
2940	1.842690454
2941	1.842690349
2942	1.842646777
2943	1.842645924
2944	1.842643574
2945	1.842615879
2946	1.842615854
2947	1.842560891
2948	1.842560091
2949	1.842554868
2950	1.842551389
2951	1.842547506
2952	1.842543398
2953	1.842541076
2954	1.842536981
2955	1.842521697
2956	1.842472022
2957	1.842441913
2958	1.842439609
2959	1.842438604
2960	1.842436316
2961	1.842434045
2962	1.842431791
2963	1.842431768
2964	1.842431745
2965	1.842430751
2966	1.842428513
2967	1.842426291
2968	1.842426268
2969	1.842424062
2970	1.842420014
2971	1.842419992
2972	1.842419236
2973	1.842362265
2974	1.842261619
2975	1.842261597
2976	1.842259408
2977	1.842216757
2978	1.842216645
2979	1.84221628
2980	1.842170506
2981	1.842165343
2982	1.842165321
2983	1.84212061
2984	1.842118442
2985	1.842117573
2986	1.842114827
2987	1.842111285
2988	1.842110451
2989	1.8421083
2990	1.842077618
2991	1.842060732
2992	1.842059947
2993	1.842054343
2994	1.84199566
2995	1.84199476
2996	1.841976805
2997	1.841976786
2998	1.841976183
2999	1.841976164
3000	1.841972662
3001	1.841972643
3002	1.841970508
3003	1.841968627
3004	1.841940873
3005	1.841940146
3006	1.841940051
3007	1.841937952
3008	1.841725564
3009	1.841723476
3010	1.841693335
3011	1.841689428
3012	1.841350714
3013	1.841303785
3014	1.841303768
3015	1.841301999
3016	1.841301982
3017	1.841301906
3018	1.841301889
3019	1.841298036
3020	1.840853668
3021	1.84085266
3022	1.840850021
3023	1.840850019
3024	1.840828815
3025	1.840531742
3026	1.840528531
3027	1.84052788
3028	1.84052693
3029	1.840526345
3030	1.840525945
3031	1.840520837
3032	1.840498718
3033	1.840496916
3034	1.840488142
3035	1.840488126
3036	1.84048811
3037	1.840487405
3038	1.840477338
3039	1.84047695
3040	1.8404749
3041	1.840451357
3042	1.84045134
3043	1.840449307
3044	1.840447252
3045	1.840442352
3046	1.840442335
3047	1.840168032
3048	1.840106113
3049	1.840100159
3050	1.840099748
3051	1.840099732
3052	1.840062696
3053	1.84006268
3054	1.840062589
3055	1.839880078
3056	1.839790663
3057	1.83977746
3058	1.839751233
3059	1.839750887
3060	1.839750872
3061	1.83975043
3062	1.839750415
3063	1.8397504
3064	1.839750385
3065	1.839748371
3066	1.83974637
3067	1.839743174
3068	1.839553459
3069	1.839552761
3070	1.839549635
3071	1.83954962
3072	1.839547936
3073	1.839547848
3074	1.839544569
3075	1.839535782
3076	1.83953381
3077	1.839530148
3078	1.839529574
3079	1.839528888
3080	1.839528724
3081	1.839528044
3082	1.839527255
3083	1.839527242
3084	1.839527228
3085	1.83949714
3086	1.83949671
3087	1.839493549
3088	1.839491893
3089	1.83949188
3090	1.839479015
3091	1.839477078
3092	1.83945555
3093	1.839433571
3094	1.839433557
3095	1.839432894
3096	1.83940526
3097	1.839372038
3098	1.839351546
3099	1.839349643
3100	1.839186597
3101	1.839184518
3102	1.839139148
3103	1.839137256
3104	1.839137171
3105	1.839135293
3106	1.839134703
3107	1.839133002
3108	1.839132356
3109	1.839081824
3110	1.839081171
3111	1.839079318
3112	1.839075748
3113	1.839071058
3114	1.839070701
3115	1.839016713
3116	1.838842574
3117	1.838842561
3118	1.838805598
3119	1.838805586
3120	1.838801938
3121	1.838388163
3122	1.838386325
3123	1.838383354
3124	1.838380256
3125	1.83837938
3126	1.838377555
3127	1.838377543
3128	1.83837573
3129	1.838371399
3130	1.838369885
3131	1.838369874
3132	1.838201904
3133	1.838198527
3134	1.838198517
3135	1.838198506
3136	1.838196715
3137	1.838196193
3138	1.838196183
3139	1.838196102
3140	1.838108306
3141	1.838106527
3142	1.838103587
3143	1.838098297
3144	1.838097666
3145	1.83809704
3146	1.837937953
3147	1.837937944
3148	1.837936182
3149	1.837933397
3150	1.837933387
3151	1.837933309
3152	1.837933297
3153	1.837900968
3154	1.837844756
3155	1.837844747
3156	1.837824177
3157	1.837821328
3158	1.837819584
3159	1.83781573
3160	1.837815721
3161	1.837783439
3162	1.837771631
3163	1.837771622
3164	1.83776989
3165	1.837716166
3166	1.837699254
3167	1.837697535
3168	1.837695827
3169	1.837485424
3170	1.837198394
3171	1.837066717
3172	1.837066707
3173	1.837066698
3174	1.837065986
3175	1.837065977
3176	1.836980992
3177	1.836962003
3178	1.836938417
3179	1.836936553
3180	1.836915669
3181	1.836914956
3182	1.836912695
3183	1.836911894
3184	1.836889476
3185	1.836888044
3186	1.836864831
3187	1.836864496
3188	1.836862803
3189	1.836861122
3190	1.836860569
3191	1.83686056
3192	1.836859584
3193	1.836854831
3194	1.83685316
3195	1.836852615
3196	1.836670418
3197	1.836668942
3198	1.836662336
3199	1.836660688
3200	1.836660609
3201	1.83665748
3202	1.836657402
3203	1.836656027
3204	1.836654399
3205	1.836545091
3206	1.836504502
3207	1.836503811
3208	1.836494889
3209	1.836442249
3210	1.836441553
3211	1.836437853
3212	1.836351715
3213	1.836351706
3214	1.836348737
3215	1.836348729
3216	1.836348721
3217	1.836348645
3218	1.836347285
3219	1.836309398
