iter	RMSE
1665	2.312660179
1666	2.312663269
1667	2.312666355
1668	2.312670233
1669	2.312689419
1670	2.312484281
1671	2.312487487
1672	2.312471533
1673	2.312474772
1674	2.31219569
1675	2.312195883
1676	2.312199901
1677	2.312224674
1678	2.312205805
1679	2.31220914
1680	2.312233845
1681	2.312245925
1682	2.312269965
1683	2.312293251
1684	2.312293407
1685	2.312307682
1686	2.312274761
1687	2.312278282
1688	2.312288674
1689	2.312292269
1690	2.312290775
1691	2.312315103
1692	2.312271229
1693	2.312270949
1694	2.312274709
1695	2.31200004
1696	2.312003772
1697	2.312002428
1698	2.312002715
1699	2.311968842
1700	2.311864154
1701	2.311456155
1702	2.311460042
1703	2.311289519
1704	2.311230523
1705	2.311253861
1706	2.311254448
1707	2.311255048
1708	2.311259119
1709	2.311263178
1710	2.311267975
1711	2.311267674
1712	2.311252559
1713	2.311268267
1714	2.311043023
1715	2.310654405
1716	2.310654988
1717	2.310666754
1718	2.310405396
1719	2.310409408
1720	2.310332782
1721	2.310372328
1722	2.310454386
1723	2.310349929
1724	2.310335294
1725	2.310277821
1726	2.310020148
1727	2.31002443
1728	2.309904589
1729	2.309908848
1730	2.309757802
1731	2.309761001
1732	2.309765214
1733	2.309709447
1734	2.309710167
1735	2.309710396
1736	2.309716626
1737	2.309668458
1738	2.309570689
1739	2.309575245
1740	2.309575995
1741	2.309573672
1742	2.309273527
1743	2.309278059
1744	2.309301026
1745	2.309321133
1746	2.309321863
1747	2.309322745
1748	2.309391726
1749	2.309405677
1750	2.309405931
1751	2.309410418
1752	2.309397153
1753	2.309397413
1754	2.30939767
1755	2.309458019
1756	2.309462661
1757	2.309603642
1758	2.309672038
1759	2.309591698
1760	2.309605014
1761	2.309583104
1762	2.309584388
1763	2.309584674
1764	2.309474252
1765	2.309498252
1766	2.309618883
1767	2.309624612
1768	2.309515532
1769	2.309309881
1770	2.309333195
1771	2.309338323
1772	2.309258872
1773	2.309259155
1774	2.309196994
1775	2.309245321
1776	2.309204751
1777	2.309205054
1778	2.309030956
1779	2.309018176
1780	2.309018161
1781	2.309061008
1782	2.309031232
1783	2.309032661
1784	2.309056355
1785	2.309027214
1786	2.309035846
1787	2.30900755
1788	2.30900784
1789	2.309036831
1790	2.30901088
1791	2.308965727
1792	2.308989561
1793	2.309012065
1794	2.30903444
1795	2.309034743
1796	2.309022499
1797	2.309052458
1798	2.308935633
1799	2.308935948
1800	2.308908586
1801	2.30868778
1802	2.308690674
1803	2.308587577
1804	2.308587911
1805	2.308590964
1806	2.308588015
1807	2.308625624
1808	2.308625958
1809	2.30863058
1810	2.308652844
1811	2.308676136
1812	2.308707721
1813	2.30870807
1814	2.308505524
1815	2.308502078
1816	2.308401838
1817	2.308424346
1818	2.308411009
1819	2.308414405
1820	2.308414747
1821	2.308415085
1822	2.308377256
1823	2.3082744
1824	2.308350506
1825	2.308350855
1826	2.308185973
1827	2.308170757
1828	2.308249781
1829	2.308188263
1830	2.308191688
1831	2.30809515
1832	2.308061579
1833	2.308118621
1834	2.30810606
1835	2.308040755
1836	2.308061464
1837	2.308083616
1838	2.30798472
1839	2.307814642
1840	2.30783774
1841	2.307737377
1842	2.307775623
1843	2.307713838
1844	2.307717417
1845	2.307654927
1846	2.307581127
1847	2.307510999
1848	2.307456777
1849	2.307457138
1850	2.307479492
1851	2.307479846
1852	2.307247286
1853	2.307247637
1854	2.307225382
1855	2.307216978
1856	2.307217336
1857	2.307195471
1858	2.307124684
1859	2.307051976
1860	2.307032795
1861	2.307054967
1862	2.307077006
1863	2.307098911
1864	2.307112389
1865	2.307101939
1866	2.307212798
1867	2.307214592
1868	2.307214148
1869	2.307192713
1870	2.307076211
1871	2.307058435
1872	2.307062021
1873	2.307027385
1874	2.307034555
1875	2.306995157
1876	2.307001829
1877	2.306912328
1878	2.306791369
1879	2.306821942
1880	2.306843424
1881	2.306831225
1882	2.306845307
1883	2.306848837
1884	2.30676671
1885	2.306820251
1886	2.306752427
1887	2.306760168
1888	2.306698434
1889	2.306682775
1890	2.306626644
1891	2.306546692
1892	2.306467459
1893	2.306467848
1894	2.306464275
1895	2.30647296
1896	2.3062556
1897	2.306241659
1898	2.306280783
1899	2.306225823
1900	2.306247751
1901	2.306208973
1902	2.306270088
1903	2.306334763
1904	2.306314972
1905	2.30626825
1906	2.306249802
1907	2.306258329
1908	2.306258749
1909	2.306179698
1910	2.305645415
1911	2.305577121
1912	2.305564387
1913	2.305589822
1914	2.305506703
1915	2.305450953
1916	2.30539932
1917	2.305381155
1918	2.305368974
1919	2.305379203
1920	2.305411958
1921	2.305336316
1922	2.305330824
1923	2.305340382
1924	2.305294425
1925	2.305213355
1926	2.305141848
1927	2.305090064
1928	2.305152556
1929	2.30507953
1930	2.305132823
1931	2.305211324
1932	2.305232688
1933	2.30523315
1934	2.305247101
1935	2.305294546
1936	2.305222333
1937	2.304955277
1938	2.304945499
1939	2.304722925
1940	2.304713929
1941	2.304703807
1942	2.304723396
1943	2.304521674
1944	2.304474531
1945	2.304393991
1946	2.304321899
1947	2.304374373
1948	2.304269718
1949	2.304280714
1950	2.304282249
1951	2.304354674
1952	2.304358955
1953	2.304214232
1954	2.304262758
1955	2.304251238
1956	2.304242918
1957	2.304203344
1958	2.304245191
1959	2.304136535
1960	2.304147766
1961	2.304155027
1962	2.303663148
1963	2.30361758
1964	2.303621892
1965	2.303685601
1966	2.303635554
1967	2.303556487
1968	2.303506974
1969	2.303499552
1970	2.303478815
1971	2.30349019
1972	2.303442367
1973	2.303287216
1974	2.303172361
1975	2.303132167
1976	2.303153722
1977	2.303217538
1978	2.30320323
1979	2.303142071
1980	2.303162823
1981	2.303098666
1982	2.303035068
1983	2.303055675
1984	2.303013709
1985	2.302970873
1986	2.302935948
1987	2.30288984
1988	2.3028897
1989	2.302894266
1990	2.302831855
1991	2.302835469
1992	2.302659858
1993	2.302680774
1994	2.302644216
1995	2.302674226
1996	2.302720312
1997	2.302796516
1998	2.302735458
1999	2.302735953
2000	2.302716521
2001	2.302721258
2002	2.302693296
2003	2.302712249
2004	2.302732965
2005	2.302709649
2006	2.302665364
2007	2.302621506
2008	2.30270895
2009	2.302355347
2010	2.302359993
2011	2.302277611
2012	2.302278094
2013	2.302277613
2014	2.302231401
2015	2.302231884
2016	2.3020504
2017	2.302071157
2018	2.302012198
2019	2.30201418
2020	2.301976133
2021	2.3019766
2022	2.301974339
2023	2.301818728
2024	2.301777373
2025	2.301719906
2026	2.301720369
2027	2.301747032
2028	2.301593015
2029	2.301528976
2030	2.301538401
2031	2.301558751
2032	2.301593446
2033	2.301614394
2034	2.301543687
2035	2.301504985
2036	2.301493341
2037	2.301514034
2038	2.301560866
2039	2.301580779
2040	2.301581211
2041	2.301539038
2042	2.30153953
2043	2.301599946
2044	2.301619804
2045	2.301509267
2046	2.301425753
2047	2.301390237
2048	2.301459167
2049	2.301151275
2050	2.301202787
2051	2.301221794
2052	2.301137009
2053	2.301111451
2054	2.301111956
2055	2.30108152
2056	2.301101362
2057	2.301066438
2058	2.301028181
2059	2.300913201
2060	2.30091301
2061	2.30092038
2062	2.301086699
2063	2.301086621
2064	2.301079226
2065	2.301079714
2066	2.301080199
2067	2.301120282
2068	2.301177783
2069	2.301179207
2070	2.301172424
2071	2.301166616
2072	2.301187147
2073	2.301124318
2074	2.301124751
2075	2.301086116
2076	2.301086611
2077	2.301087037
2078	2.301074653
2079	2.301035264
2080	2.300670485
2081	2.30067091
2082	2.300638154
2083	2.300698035
2084	2.300663262
2085	2.300663686
2086	2.300718168
2087	2.300738429
2088	2.300738913
2089	2.300739394
2090	2.300670449
2091	2.300670921
2092	2.300671323
2093	2.30061998
2094	2.30061238
2095	2.300678462
2096	2.30067682
2097	2.300725875
2098	2.30066458
2099	2.30066793
2100	2.300664329
2101	2.30051692
2102	2.300565175
2103	2.300585303
2104	2.30055437
2105	2.300554766
2106	2.300510276
2107	2.300511734
2108	2.300494741
2109	2.300426726
2110	2.300432253
2111	2.300433898
2112	2.300397222
2113	2.300242968
2114	2.300035683
2115	2.299980073
2116	2.299948615
2117	2.300013608
2118	2.300012306
2119	2.300014823
2120	2.300071763
2121	2.300028466
2122	2.300047791
2123	2.300017931
2124	2.30001843
2125	2.299865025
2126	2.299897183
2127	2.299893189
2128	2.29989617
2129	2.299904738
2130	2.29975334
2131	2.29975787
2132	2.299791108
2133	2.2997572
2134	2.299776556
2135	2.299776969
2136	2.299778792
2137	2.299819537
2138	2.299865286
2139	2.299849517
2140	2.299821457
2141	2.299769228
2142	2.299769624
2143	2.299740972
2144	2.29974446
2145	2.299715494
2146	2.299715879
2147	2.299714628
2148	2.299715008
2149	2.299747905
2150	2.299751569
2151	2.299711056
2152	2.299656364
2153	2.299622321
2154	2.299578263
2155	2.299527363
2156	2.299531547
2157	2.299531998
2158	2.299291384
2159	2.299291823
2160	2.299350667
2161	2.2993511
2162	2.299395274
2163	2.299088378
2164	2.299032014
2165	2.299043444
2166	2.299016356
2167	2.299018086
2168	2.299018428
2169	2.298904055
2170	2.298904389
2171	2.298877719
2172	2.298920985
2173	2.298925871
2174	2.298988011
2175	2.298988356
2176	2.298962189
2177	2.299094873
2178	2.298997673
2179	2.298938407
2180	2.298929939
2181	2.298930294
2182	2.298744158
2183	2.298763922
2184	2.298769073
2185	2.298768815
2186	2.298420867
2187	2.298420907
2188	2.298424786
2189	2.298394441
2190	2.298424412
2191	2.298424797
2192	2.298212636
2193	2.29822291
2194	2.29827922
2195	2.298313787
2196	2.298224554
2197	2.298241365
2198	2.298241673
2199	2.298242044
2200	2.298242412
2201	2.298239032
2202	2.298193826
2203	2.298035755
2204	2.298044252
2205	2.298044551
2206	2.298105103
2207	2.298085309
2208	2.2980657
2209	2.298043522
2210	2.298043826
2211	2.298104391
2212	2.298103935
2213	2.298075348
2214	2.298068706
2215	2.297913596
2216	2.297945677
2217	2.297962331
2218	2.297962613
2219	2.297979165
2220	2.297955544
2221	2.297619601
2222	2.29766501
2223	2.297665347
2224	2.297665615
2225	2.297589961
2226	2.297606395
2227	2.29746235
2228	2.297439417
2229	2.297416698
2230	2.297478157
2231	2.297478419
2232	2.297559301
2233	2.297559617
2234	2.297564864
2235	2.297565108
2236	2.29756732
2237	2.297567557
2238	2.297567791
2239	2.297549963
2240	2.297611316
2241	2.297562704
2242	2.297565143
2243	2.297568408
2244	2.297594462
2245	2.297548663
2246	2.297558392
2247	2.297538501
2248	2.297599705
2249	2.297596366
2250	2.297612319
2251	2.29752293
2252	2.297543099
2253	2.297560929
2254	2.297564119
2255	2.297579652
2256	2.29760573
2257	2.297582643
2258	2.297582869
2259	2.297583093
2260	2.29758994
2261	2.297592471
2262	2.297569866
2263	2.297569211
2264	2.297579206
2265	2.297640717
2266	2.29765624
2267	2.297672079
2268	2.297651235
2269	2.297708716
2270	2.297607296
2271	2.297586406
2272	2.297586638
2273	2.297647615
2274	2.297743483
2275	2.297711257
2276	2.297758905
2277	2.297759133
2278	2.297737055
2279	2.297737284
2280	2.297744427
2281	2.297773321
2282	2.297771387
2283	2.297771622
2284	2.297832792
2285	2.297870022
2286	2.297914642
2287	2.297923008
2288	2.297923238
2289	2.297937176
2290	2.297797045
2291	2.297840286
2292	2.297847448
2293	2.297831129
2294	2.297833352
2295	2.297880444
2296	2.297797954
2297	2.297796999
2298	2.297801527
2299	2.29793285
2300	2.297898385
2301	2.297897797
2302	2.297901027
2303	2.297882055
2304	2.297882311
2305	2.297919982
2306	2.297920239
2307	2.297922283
2308	2.297922586
2309	2.297955121
2310	2.297951825
2311	2.297627807
2312	2.297628038
2313	2.29766689
2314	2.297712675
2315	2.297697405
2316	2.297738509
2317	2.29773875
2318	2.297766028
2319	2.297766269
2320	2.297766508
2321	2.297769784
2322	2.297770021
2323	2.297784694
2324	2.29778493
2325	2.297799829
2326	2.297814638
2327	2.297734638
2328	2.297716597
2329	2.297762232
2330	2.297803186
2331	2.297865393
2332	2.297873238
2333	2.297883537
2334	2.297731105
2335	2.297710539
2336	2.297772891
2337	2.297721428
2338	2.297694185
2339	2.297700637
2340	2.297740092
2341	2.297799602
2342	2.297858315
2343	2.297942972
2344	2.297832736
2345	2.297709069
2346	2.2977396
2347	2.297801854
2348	2.29780211
2349	2.297794574
2350	2.297479256
2351	2.297495029
2352	2.297557184
2353	2.297557431
2354	2.297619237
2355	2.297612454
2356	2.297566745
2357	2.297624375
2358	2.297624676
2359	2.29768615
2360	2.297706895
2361	2.297533282
2362	2.297542648
2363	2.297548919
2364	2.297554798
2365	2.297493438
2366	2.297493749
2367	2.297491797
2368	2.297491786
2369	2.297482155
2370	2.297485727
2371	2.297339795
2372	2.297340044
2373	2.297401572
2374	2.297401877
2375	2.297476907
2376	2.297518239
2377	2.297521235
2378	2.297521497
2379	2.297529833
2380	2.297530095
2381	2.297530354
2382	2.2975058
2383	2.297514007
2384	2.297514277
2385	2.297574862
2386	2.297575186
2387	2.297454867
2388	2.297455125
2389	2.297515529
2390	2.297572025
2391	2.297554839
2392	2.29755245
2393	2.297734908
2394	2.297628668
2395	2.297607165
2396	2.297607437
2397	2.297342449
2398	2.297375718
2399	2.297423038
2400	2.297423295
2401	2.29742355
2402	2.297249851
2403	2.297189063
2404	2.297189313
2405	2.297189971
2406	2.297190279
2407	2.297250619
2408	2.297257281
2409	2.297257521
2410	2.297137012
2411	2.297193747
2412	2.297152234
2413	2.297208615
2414	2.297208906
2415	2.297254754
2416	2.297283923
2417	2.297340015
2418	2.297355202
2419	2.297312576
2420	2.297324425
2421	2.297306692
2422	2.297274106
2423	2.297274331
2424	2.29731983
2425	2.297320054
2426	2.297320276
2427	2.297320495
2428	2.297499696
2429	2.297558853
2430	2.297559074
2431	2.2975933
2432	2.297397157
2433	2.297411398
2434	2.297395134
2435	2.297454091
2436	2.297454309
2437	2.297470011
2438	2.297470287
2439	2.297528909
2440	2.297529126
2441	2.297540026
2442	2.297592372
2443	2.297448922
2444	2.297507107
2445	2.297508041
2446	2.297471161
2447	2.297474157
2448	2.297488205
2449	2.297482116
2450	2.297540098
2451	2.297597744
2452	2.297597708
2453	2.297597918
2454	2.297594964
2455	2.297652362
2456	2.297632105
2457	2.29762934
2458	2.297629539
2459	2.297635243
2460	2.297641963
2461	2.297503907
2462	2.297514142
2463	2.297472639
2464	2.297505011
2465	2.29749894
2466	2.297535871
2467	2.297589906
2468	2.297590124
2469	2.297486693
2470	2.297467253
2471	2.297412905
2472	2.297413128
2473	2.297423063
2474	2.297479931
2475	2.297485424
2476	2.29748682
2477	2.297510915
2478	2.297511135
2479	2.29756018
2480	2.297564713
2481	2.297621255
2482	2.297676997
2483	2.29767727
2484	2.297675807
2485	2.297701347
2486	2.297745788
2487	2.297746023
2488	2.297802298
2489	2.297844544
2490	2.297813482
2491	2.297845087
2492	2.297901149
2493	2.297889248
2494	2.297865751
2495	2.297915894
2496	2.297916136
2497	2.29797189
2498	2.297972126
2499	2.298003553
2500	2.298046255
2501	2.298005826
2502	2.297936519
2503	2.29793548
2504	2.297935779
2505	2.297967268
2506	2.297639103
2507	2.297639348
2508	2.297593071
2509	2.297593317
2510	2.297593561
2511	2.297593803
2512	2.297594042
2513	2.297608768
2514	2.297609048
2515	2.297671072
2516	2.297545077
2517	2.297537622
2518	2.297537414
2519	2.297537921
2520	2.297531405
2521	2.297537245
2522	2.297537489
2523	2.297558519
2524	2.297433274
2525	2.297433515
2526	2.297489331
2527	2.297525082
2528	2.297519619
2529	2.297518841
2530	2.297517355
2531	2.2975729
2532	2.297600097
2533	2.29760034
2534	2.297600581
2535	2.29765581
2536	2.297656046
2537	2.297656322
2538	2.297705651
2539	2.297620928
2540	2.297600429
2541	2.297625821
2542	2.297626074
2543	2.297680405
2544	2.297518151
2545	2.297386805
2546	2.297387059
2547	2.29738731
2548	2.2972327
2549	2.297229116
2550	2.297215119
2551	2.29726413
2552	2.29729502
2553	2.297340506
2554	2.297300945
2555	2.297311848
2556	2.297365774
2557	2.297373372
2558	2.297326597
2559	2.297037328
2560	2.297038852
2561	2.297066746
2562	2.297039534
2563	2.297093219
2564	2.297082214
2565	2.297106312
2566	2.297159759
2567	2.297212888
2568	2.297238139
2569	2.297235508
2570	2.297228476
2571	2.297223317
2572	2.297203114
2573	2.297229193
2574	2.297205349
2575	2.297086063
2576	2.296986275
2577	2.296986531
2578	2.296986749
2579	2.296993832
2580	2.296983107
2581	2.296983327
2582	2.296997627
2583	2.296998897
2584	2.297029527
2585	2.297029777
2586	2.297035582
2587	2.29701826
2588	2.297018477
2589	2.297058325
2590	2.297088801
2591	2.297092382
2592	2.297146033
2593	2.297190456
2594	2.297238441
2595	2.297238439
2596	2.297229849
2597	2.297230066
2598	2.297230288
2599	2.297230543
2600	2.29726871
2601	2.297314972
2602	2.297313269
2603	2.297349613
2604	2.29734835
2605	2.297348582
2606	2.297399576
2607	2.297399837
2608	2.297383446
2609	2.297385586
2610	2.297426793
2611	2.297456347
2612	2.297452471
2613	2.297481898
2614	2.297480486
2615	2.297514796
2616	2.297475881
2617	2.297517798
2618	2.297429233
2619	2.297457757
2620	2.297507665
2621	2.297547324
2622	2.297574401
2623	2.297621793
2624	2.297644177
2625	2.297526849
2626	2.29755587
2627	2.297471618
2628	2.297507855
2629	2.297324434
2630	2.297296607
2631	2.297298117
2632	2.29714727
2633	2.297197657
2634	2.297200135
2635	2.297228805
2636	2.297257396
2637	2.297260991
2638	2.297258016
2639	2.297301532
2640	2.297232331
2641	2.297231139
2642	2.297279388
2643	2.297289619
2644	2.297378307
2645	2.297206385
2646	2.297206622
2647	2.297105658
2648	2.297045314
2649	2.297053542
2650	2.297082186
2651	2.297083746
2652	2.297013302
2653	2.297075952
2654	2.296840737
2655	2.296840946
2656	2.296881038
2657	2.297011175
2658	2.297011381
2659	2.297037607
2660	2.296805185
2661	2.296677264
2662	2.296653103
2663	2.296653334
2664	2.296656456
2665	2.296656653
2666	2.296676149
2667	2.296669019
2668	2.296484578
2669	2.296477517
2670	2.296447164
2671	2.296447419
2672	2.296385318
2673	2.296388231
2674	2.296351061
2675	2.296351288
2676	2.296380043
2677	2.29638027
2678	2.296393362
2679	2.296417154
2680	2.296417183
2681	2.296416197
2682	2.296413363
2683	2.296418381
2684	2.296442195
2685	2.296442428
2686	2.296482686
2687	2.296439692
2688	2.296468243
2689	2.296468476
2690	2.296408189
2691	2.296436742
2692	2.296439
2693	2.29626354
2694	2.296292158
2695	2.296269427
2696	2.296278655
2697	2.296284811
2698	2.2963199
2699	2.296320166
2700	2.296320226
2701	2.296320457
2702	2.296307473
2703	2.296297812
2704	2.296326425
2705	2.296362335
2706	2.296327318
2707	2.296327558
2708	2.296356019
2709	2.296407185
2710	2.296451149
2711	2.296252742
2712	2.296252971
2713	2.296253198
2714	2.296253291
2715	2.296253514
2716	2.296220379
2717	2.296258447
2718	2.296226435
2719	2.296254734
2720	2.296282953
2721	2.296283167
2722	2.296325846
2723	2.296325677
2724	2.296325891
2725	2.296304312
2726	2.296256367
2727	2.296277112
2728	2.296185827
2729	2.296257802
2730	2.296284151
2731	2.296247767
2732	2.296410171
2733	2.296410395
2734	2.296502195
2735	2.296524092
2736	2.296520675
2737	2.29642893
2738	2.29633281
2739	2.2963223
2740	2.296322512
2741	2.296330654
2742	2.296356597
2743	2.296356528
2744	2.296384882
2745	2.296386577
2746	2.296386814
2747	2.296057346
2748	2.295911728
2749	2.295911914
2750	2.295934235
2751	2.295962269
2752	2.295975713
2753	2.296015042
2754	2.296043021
2755	2.296070922
2756	2.296094078
2757	2.296151464
2758	2.296152882
2759	2.296148108
2760	2.296190474
2761	2.296153993
2762	2.296181548
2763	2.296172199
2764	2.296149143
2765	2.29607349
2766	2.296088058
2767	2.29601284
2768	2.296013083
2769	2.296015699
2770	2.295962936
2771	2.296004807
2772	2.296003541
2773	2.296003772
2774	2.296004
2775	2.296004252
2776	2.296113733
2777	2.29615247
2778	2.296151901
2779	2.29619037
2780	2.296181689
2781	2.2961379
2782	2.296176186
2783	2.296176436
2784	2.296176685
2785	2.296176955
2786	2.296177199
2787	2.29606513
2788	2.29608774
2789	2.296176674
2790	2.29616947
2791	2.296146738
2792	2.296174412
2793	2.296202003
2794	2.296170018
2795	2.296170269
2796	2.296170523
2797	2.29619804
2798	2.29622319
2799	2.296223447
2800	2.29609548
2801	2.296098982
2802	2.29609923
2803	2.296126597
2804	2.296070938
2805	2.296104044
2806	2.296111901
2807	2.296112158
2808	2.296126535
2809	2.296002013
2810	2.296025026
2811	2.295751573
2812	2.29577467
2813	2.295806076
2814	2.29583126
2815	2.295831522
2816	2.295826871
2817	2.295706487
2818	2.295609012
2819	2.295589879
2820	2.295603489
2821	2.295596501
2822	2.295519909
2823	2.295543337
2824	2.295543367
2825	2.295457364
2826	2.295450474
2827	2.295458282
2828	2.295458534
2829	2.295402503
2830	2.295402512
2831	2.295440475
2832	2.29544073
2833	2.29547635
2834	2.295461084
2835	2.295024417
2836	2.295024662
2837	2.295039033
2838	2.29494057
2839	2.294857179
2840	2.294864568
2841	2.294873292
2842	2.294900833
2843	2.294901104
2844	2.294804865
2845	2.294805101
2846	2.294749234
2847	2.294776809
2848	2.294620338
2849	2.294569193
2850	2.294609139
2851	2.294609377
2852	2.294606411
2853	2.294601286
2854	2.294628825
2855	2.294567279
2856	2.294563734
2857	2.294560856
2858	2.294588384
2859	2.294588602
2860	2.294616405
2861	2.294653718
2862	2.294651505
2863	2.294651506
2864	2.294651508
2865	2.294728778
2866	2.294728994
2867	2.294762002
2868	2.294789318
2869	2.294789539
2870	2.294851753
2871	2.294877267
2872	2.294873314
2873	2.29487834
2874	2.294911141
2875	2.294952635
2876	2.294726693
2877	2.294736329
2878	2.294736557
2879	2.294699314
2880	2.294696069
2881	2.294696297
2882	2.294706344
2883	2.29471081
2884	2.294711033
2885	2.294745917
2886	2.294760242
2887	2.294769839
2888	2.294775287
2889	2.294777706
2890	2.294440176
2891	2.29443621
2892	2.294473027
2893	2.294498184
2894	2.294500583
2895	2.294462834
2896	2.294489616
2897	2.294525834
2898	2.294526082
2899	2.294526301
2900	2.294562282
2901	2.294571601
2902	2.294575175
2903	2.294575392
2904	2.29456781
2905	2.294556748
2906	2.294592694
2907	2.294592915
2908	2.294593133
2909	2.29459335
2910	2.294617765
2911	2.29464409
2912	2.294415897
2913	2.294418479
2914	2.294389643
2915	2.294389874
2916	2.294390083
2917	2.294414352
2918	2.294440488
2919	2.294152029
2920	2.29415436
2921	2.294168262
2922	2.294168456
2923	2.294168647
2924	2.294194714
2925	2.294194905
2926	2.294121107
2927	2.294121301
2928	2.294151964
2929	2.294054342
2930	2.294054541
2931	2.294004213
2932	2.294004402
2933	2.294013632
2934	2.29401383
2935	2.294014027
2936	2.294008843
2937	2.294007076
2938	2.294041925
2939	2.294037204
2940	2.294111117
2941	2.294135377
2942	2.294135581
2943	2.294130147
2944	2.294164744
2945	2.293947859
2946	2.29394083
2947	2.293966528
2948	2.293962215
2949	2.2939457
2950	2.293971387
2951	2.293979437
2952	2.293975047
2953	2.293977347
2954	2.294083982
2955	2.294086269
2956	2.293868566
2957	2.293863742
2958	2.293863927
2959	2.293889484
2960	2.293905218
2961	2.293907432
2962	2.293933468
2963	2.293931988
2964	2.29393215
2965	2.293931671
2966	2.293956828
2967	2.293980327
2968	2.293975835
2969	2.294000977
2970	2.294034426
2971	2.2939255
2972	2.293919355
2973	2.293932136
2974	2.293923419
2975	2.293954418
2976	2.293949822
2977	2.293949988
2978	2.293983439
2979	2.294006809
2980	2.294015651
2981	2.294038665
2982	2.294041285
2983	2.29403549
2984	2.294068486
2985	2.294092661
2986	2.294092835
2987	2.294094124
2988	2.294094299
2989	2.294089052
2990	2.294091197
2991	2.294085536
2992	2.294011189
2993	2.294011365
2994	2.294034501
2995	2.293934131
2996	2.29392808
2997	2.293908013
2998	2.293910158
2999	2.293910354
3000	2.293911595
3001	2.293904729
3002	2.293937584
3003	2.293932234
3004	2.293926492
3005	2.293959189
3006	2.29395333
3007	2.293854339
3008	2.293796099
3009	2.293790709
3010	2.293819828
3011	2.293807239
3012	2.293802058
3013	2.293810816
3014	2.293810994
3015	2.29384019
3016	2.293852638
3017	2.293885543
3018	2.293887733
3019	2.293856711
3020	2.29385048
3021	2.293850706
3022	2.293879737
3023	2.293879914
3024	2.293903944
3025	2.29390412
3026	2.293862036
3027	2.293775342
3028	2.293803987
3029	2.293832463
3030	2.293860773
3031	2.293882979
3032	2.293917799
3033	2.293911595
3034	2.293913793
3035	2.293700986
3036	2.293506812
3037	2.293563141
3038	2.293591015
3039	2.293591209
3040	2.293618918
3041	2.293711434
3042	2.293705039
3043	2.29370336
3044	2.293696182
3045	2.293689848
3046	2.293690045
3047	2.293718057
3048	2.293720232
3049	2.293743899
3050	2.293697875
3051	2.293690097
3052	2.293710169
3053	2.293712338
3054	2.293705683
3055	2.29369922
3056	2.293718201
3057	2.293740287
3058	2.293742405
3059	2.293742377
3060	2.293742354
3061	2.293735797
3062	2.293642039
3063	2.293674389
3064	2.293674287
3065	2.293666258
3066	2.293689797
3067	2.293711735
3068	2.293668352
3069	2.293670316
3070	2.293672262
3071	2.293638955
3072	2.293632242
3073	2.293631863
3074	2.293633803
3075	2.293657237
3076	2.293649945
3077	2.293671821
3078	2.293664801
3079	2.293666731
3080	2.293690042
3081	2.29371328
3082	2.293716195
3083	2.293725795
3084	2.293727671
3085	2.293749395
3086	2.293717556
3087	2.293744594
3088	2.293776766
3089	2.293768879
3090	2.293770753
3091	2.293797679
3092	2.293799525
3093	2.293829716
3094	2.293829507
3095	2.293851182
3096	2.293843003
3097	2.293838131
3098	2.293868249
3099	2.293860445
3100	2.293886973
3101	2.293899426
3102	2.293888913
3103	2.293881308
3104	2.293907925
3105	2.293900242
3106	2.293892627
3107	2.293891303
3108	2.293883874
3109	2.293874963
3110	2.293702037
3111	2.293694705
3112	2.293687437
3113	2.293645993
3114	2.293638252
3115	2.293640082
3116	2.293433334
3117	2.293425426
3118	2.293447097
3119	2.293470066
3120	2.293261591
3121	2.293203659
3122	2.293196217
3123	2.29318884
3124	2.293181528
3125	2.293202612
3126	2.293195368
3127	2.293188059
3128	2.29318986
3129	2.293211707
3130	2.293234666
3131	2.293234472
3132	2.293234284
3133	2.293225216
3134	2.293225756
3135	2.293248646
3136	2.293270135
3137	2.293218717
3138	2.293240336
3139	2.293232362
3140	2.293228683
3141	2.2932414
3142	2.293232255
3143	2.29325427
3144	2.293256014
3145	2.293283216
3146	2.293284952
3147	2.293285088
3148	2.293286806
3149	2.293288508
3150	2.293311082
3151	2.293332304
3152	2.293322632
3153	2.293324324
3154	2.293345503
3155	2.293370783
3156	2.293361978
3157	2.293390759
3158	2.29337377
3159	2.293375437
3160	2.293402063
3161	2.293403711
3162	2.29340946
3163	2.293399988
3164	2.293610367
3165	2.293600473
3166	2.293602171
3167	2.293623333
3168	2.293625017
3169	2.293615049
3170	2.293605167
3171	2.293606838
3172	2.293601795
3173	2.293601489
3174	2.293564553
3175	2.293566152
3176	2.293567735
3177	2.293592884
3178	2.293538961
3179	2.293540527
3180	2.293562095
3181	2.293552039
3182	2.293543611
3183	2.293442082
3184	2.293454549
3185	2.293476331
3186	2.293501419
3187	2.293491313
3188	2.293517512
3189	2.293510472
3190	2.293512043
3191	2.293524239
3192	2.293546534
3193	2.29354807
3194	2.293549592
3195	2.293561928
3196	2.293551712
3197	2.293502767
3198	2.293523802
3199	2.293513436
3200	2.293514917
3201	2.293506235
3202	2.293496091
3203	2.293497554
3204	2.293519331
3205	2.293538212
3206	2.293537751
3207	2.293539207
3208	2.293528873
3209	2.293553406
3210	2.293577792
3211	2.293579253
3212	2.293600097
3213	2.293590955
3214	2.293592348
3215	2.293613524
3216	2.29363349
3217	2.293634927
3218	2.29363635
