iter	RMSE
1664	2.368529148
1665	2.368509126
1666	2.368629224
1667	2.368630088
1668	2.368629614
1669	2.368626169
1670	2.368543413
1671	2.368551324
1672	2.368547598
1673	2.368537391
1674	2.368537419
1675	2.368527062
1676	2.36852843
1677	2.368538284
1678	2.368504129
1679	2.368500516
1680	2.368496954
1681	2.368493441
1682	2.368478617
1683	2.368463725
1684	2.368469072
1685	2.368458734
1686	2.368452392
1687	2.368475916
1688	2.368472688
1689	2.368495016
1690	2.368415917
1691	2.36813492
1692	2.368105704
1693	2.368072433
1694	2.368081482
1695	2.368078328
1696	2.368105071
1697	2.368067195
1698	2.368064092
1699	2.368090946
1700	2.368087255
1701	2.368093483
1702	2.368093716
1703	2.368103664
1704	2.367305377
1705	2.367307115
1706	2.367304151
1707	2.36726531
1708	2.367282732
1709	2.367266371
1710	2.367231185
1711	2.366770477
1712	2.366769358
1713	2.366766418
1714	2.366763789
1715	2.366731847
1716	2.366692739
1717	2.366692172
1718	2.366689644
1719	2.366687153
1720	2.366686202
1721	2.366687079
1722	2.366684717
1723	2.366688305
1724	2.366783485
1725	2.366780655
1726	2.366759387
1727	2.366756979
1728	2.366711453
1729	2.366709152
1730	2.366710166
1731	2.366711547
1732	2.366256973
1733	2.366258419
1734	2.366264596
1735	2.366260528
1736	2.366256539
1737	2.366244118
1738	2.36624398
1739	2.365762544
1740	2.365749297
1741	2.365732065
1742	2.365716405
1743	2.365718129
1744	2.365670328
1745	2.365663478
1746	2.364590878
1747	2.36419241
1748	2.364189531
1749	2.364189217
1750	2.364189322
1751	2.364086516
1752	2.364084095
1753	2.364089833
1754	2.36409004
1755	2.364084514
1756	2.364053655
1757	2.364051309
1758	2.364021425
1759	2.364009638
1760	2.364011037
1761	2.364008751
1762	2.364037612
1763	2.364035389
1764	2.364029471
1765	2.3640322
1766	2.364029584
1767	2.364031361
1768	2.364029987
1769	2.364027721
1770	2.363146199
1771	2.363151854
1772	2.363149598
1773	2.362444821
1774	2.362429702
1775	2.362435401
1776	2.3624367
1777	2.362434542
1778	2.361690944
1779	2.361663027
1780	2.361665015
1781	2.361657234
1782	2.361614931
1783	2.361614935
1784	2.361546213
1785	2.361548069
1786	2.361540109
1787	2.361531207
1788	2.361555423
1789	2.361473378
1790	2.36147908
1791	2.361482825
1792	2.361465237
1793	2.361467417
1794	2.36146569
1795	2.361463989
1796	2.361459284
1797	2.361499639
1798	2.361493699
1799	2.361491655
1800	2.361456851
1801	2.361490871
1802	2.361492837
1803	2.361457583
1804	2.361451542
1805	2.361444194
1806	2.361452327
1807	2.361450199
1808	2.361319002
1809	2.361351806
1810	2.361345942
1811	2.361474605
1812	2.361499489
1813	2.361482365
1814	2.361506966
1815	2.361506546
1816	2.361404362
1817	2.361402783
1818	2.361408947
1819	2.361440339
1820	2.361438847
1821	2.361437377
1822	2.361468329
1823	2.361603017
1824	2.361449278
1825	2.361453713
1826	2.361443592
1827	2.361477679
1828	2.361476333
1829	2.361437989
1830	2.361442558
1831	2.361444727
1832	2.361446896
1833	2.361412932
1834	2.361388834
1835	2.361382108
1836	2.361434204
1837	2.36145407
1838	2.361454625
1839	2.361454469
1840	2.361440643
1841	2.361403357
1842	2.361395061
1843	2.361394942
1844	2.361271929
1845	2.361274213
1846	2.361277197
1847	2.361281807
1848	2.361286411
1849	2.361289704
1850	2.361270129
1851	2.361272431
1852	2.361271045
1853	2.361262185
1854	2.361261677
1855	2.361254876
1856	2.361244502
1857	2.361231396
1858	2.361254124
1859	2.361254354
1860	2.361250034
1861	2.361245341
1862	2.361237431
1863	2.361207511
1864	2.361206551
1865	2.361209273
1866	2.361195747
1867	2.361194837
1868	2.361254337
1869	2.361333488
1870	2.36133505
1871	2.361300861
1872	2.361296761
1873	2.361286783
1874	2.361281141
1875	2.361281181
1876	2.361358784
1877	2.361378564
1878	2.361370867
1879	2.36142958
1880	2.361403023
1881	2.361406743
1882	2.361414173
1883	2.361392989
1884	2.361395965
1885	2.361395285
1886	2.361348078
1887	2.361319841
1888	2.361360187
1889	2.361355998
1890	2.361345395
1891	2.361344744
1892	2.361344107
1893	2.361347463
1894	2.361314362
1895	2.361358568
1896	2.361354162
1897	2.361359386
1898	2.360641946
1899	2.36065657
1900	2.359862897
1901	2.35986217
1902	2.359858999
1903	2.35985767
1904	2.359860205
1905	2.359847256
1906	2.359846567
1907	2.359849506
1908	2.35982369
1909	2.35981891
1910	2.359801778
1911	2.359757189
1912	2.3597747
1913	2.359768805
1914	2.359755706
1915	2.359737577
1916	2.359835566
1917	2.35973911
1918	2.359329595
1919	2.359280979
1920	2.359283957
1921	2.359276475
1922	2.359263801
1923	2.359500335
1924	2.359474988
1925	2.359437715
1926	2.359001161
1927	2.358988774
1928	2.358961455
1929	2.358954728
1930	2.358942052
1931	2.358962632
1932	2.358961906
1933	2.359011465
1934	2.359008754
1935	2.358984089
1936	2.359008303
1937	2.359007579
1938	2.359112926
1939	2.359112102
1940	2.35908753
1941	2.359116118
1942	2.35907145
1943	2.359070745
1944	2.359058578
1945	2.359053609
1946	2.359029758
1947	2.359025858
1948	2.35842545
1949	2.358420684
1950	2.358417215
1951	2.358415225
1952	2.358411858
1953	2.357837283
1954	2.357813764
1955	2.357693372
1956	2.357638426
1957	2.357590537
1958	2.357566989
1959	2.357551962
1960	2.357551939
1961	2.357523545
1962	2.357515787
1963	2.357519081
1964	2.357501682
1965	2.357487663
1966	2.357462313
1967	2.357487034
1968	2.357491876
1969	2.357035231
1970	2.357035655
1971	2.357012555
1972	2.357008636
1973	2.356977297
1974	2.356999363
1975	2.35632636
1976	2.356312448
1977	2.356285198
1978	2.35629002
1979	2.356296714
1980	2.356273956
1981	2.356251462
1982	2.356229822
1983	2.356230364
1984	2.356230909
1985	2.356230412
1986	2.356225689
1987	2.356229324
1988	2.356192722
1989	2.356195949
1990	2.356174297
1991	2.356242427
1992	2.356217651
1993	2.356137048
1994	2.356136942
1995	2.356101159
1996	2.356141736
1997	2.356126573
1998	2.356104818
1999	2.356106907
2000	2.356110325
2001	2.356110107
2002	2.356108227
2003	2.356111991
2004	2.356090408
2005	2.356090137
2006	2.356051155
2007	2.356046969
2008	2.356058282
2009	2.356051633
2010	2.356210889
2011	2.35619901
2012	2.356202793
2013	2.356197355
2014	2.356263973
2015	2.356269749
2016	2.356237412
2017	2.356237024
2018	2.356230424
2019	2.35614619
2020	2.356166521
2021	2.356167641
2022	2.356173031
2023	2.356160028
2024	2.356105523
2025	2.356052406
2026	2.356052366
2027	2.356052334
2028	2.356055828
2029	2.356059846
2030	2.356042058
2031	2.356041837
2032	2.356040905
2033	2.356018343
2034	2.356024258
2035	2.35600917
2036	2.356007328
2037	2.356102166
2038	2.356100019
2039	2.356079796
2040	2.356085779
2041	2.356085946
2042	2.356098767
2043	2.356098945
2044	2.356073455
2045	2.356089723
2046	2.356067652
2047	2.356070077
2048	2.355503611
2049	2.354768282
2050	2.354728909
2051	2.354751851
2052	2.354752276
2053	2.354747956
2054	2.353749884
2055	2.353754147
2056	2.353745545
2057	2.35372563
2058	2.353698303
2059	2.353681428
2060	2.353682746
2061	2.353707489
2062	2.353710566
2063	2.353758346
2064	2.353762925
2065	2.353099493
2066	2.353097922
2067	2.353125649
2068	2.35314452
2069	2.353125346
2070	2.353117904
2071	2.353088701
2072	2.353090259
2073	2.35316441
2074	2.353140992
2075	2.353139
2076	2.352138074
2077	2.35212769
2078	2.352129196
2079	2.352127551
2080	2.351278226
2081	2.351284659
2082	2.35131155
2083	2.351288635
2084	2.35126606
2085	2.351256454
2086	2.35123396
2087	2.351216274
2088	2.351195608
2089	2.351243679
2090	2.35092165
2091	2.350992521
2092	2.350498008
2093	2.3504988
2094	2.350480577
2095	2.350494349
2096	2.350653821
2097	2.350628593
2098	2.350618623
2099	2.350596855
2100	2.350236189
2101	2.350240876
2102	2.350230595
2103	2.350231044
2104	2.350242537
2105	2.350253428
2106	2.350277578
2107	2.350293932
2108	2.350296852
2109	2.350321229
2110	2.350312084
2111	2.350294128
2112	2.350387303
2113	2.350388902
2114	2.350393431
2115	2.350390899
2116	2.350391652
2117	2.350314165
2118	2.350293253
2119	2.350321876
2120	2.350322703
2121	2.350324251
2122	2.350279628
2123	2.350261906
2124	2.350279407
2125	2.350280867
2126	2.350285429
2127	2.350286856
2128	2.350287558
2129	2.350281164
2130	2.350280441
2131	2.350274322
2132	2.350153281
2133	2.35014998
2134	2.350132582
2135	2.350109176
2136	2.350109877
2137	2.350113843
2138	2.350103923
2139	2.350101932
2140	2.350102631
2141	2.350085009
2142	2.350086968
2143	2.350085566
2144	2.350090807
2145	2.350070131
2146	2.350060154
2147	2.350040569
2148	2.350042012
2149	2.350090617
2150	2.350058611
2151	2.350060108
2152	2.350060898
2153	2.350051308
2154	2.350113491
2155	2.350104121
2156	2.350086159
2157	2.349601597
2158	2.349577243
2159	2.349578724
2160	2.349599146
2161	2.349600656
2162	2.349602917
2163	2.349523512
2164	2.349540534
2165	2.349541312
2166	2.34952402
2167	2.348926114
2168	2.348246704
2169	2.348229573
2170	2.34825597
2171	2.348260724
2172	2.348260869
2173	2.348259878
2174	2.348270361
2175	2.348251401
2176	2.348243785
2177	2.348223334
2178	2.348191984
2179	2.348170943
2180	2.348153015
2181	2.348166294
2182	2.34809006
2183	2.348113404
2184	2.348115073
2185	2.348124087
2186	2.348128837
2187	2.348143496
2188	2.348179723
2189	2.34816327
2190	2.348137416
2191	2.348124973
2192	2.348094214
2193	2.348124318
2194	2.348109657
2195	2.348111934
2196	2.348120222
2197	2.347202376
2198	2.347190105
2199	2.347206555
2200	2.347212681
2201	2.347214355
2202	2.347198729
2203	2.347196306
2204	2.347182408
2205	2.347164468
2206	2.347211623
2207	2.347209358
2208	2.347193265
2209	2.346894295
2210	2.346892545
2211	2.34687396
2212	2.346875637
2213	2.346862616
2214	2.346864304
2215	2.346865983
2216	2.346436457
2217	2.346006083
2218	2.346056298
2219	2.346040586
2220	2.346022369
2221	2.346021995
2222	2.346077327
2223	2.346060523
2224	2.346051882
2225	2.346045255
2226	2.345404754
2227	2.345396472
2228	2.34539808
2229	2.345382539
2230	2.345383504
2231	2.345371156
2232	2.345343858
2233	2.345345517
2234	2.344988543
2235	2.344975357
2236	2.344998705
2237	2.344982526
2238	2.344976121
2239	2.344971648
2240	2.344974049
2241	2.344997721
2242	2.344978607
2243	2.3449633
2244	2.344977876
2245	2.344982249
2246	2.345008224
2247	2.344998169
2248	2.345030406
2249	2.344387653
2250	2.344340518
2251	2.344331013
2252	2.344335277
2253	2.344358222
2254	2.344573634
2255	2.34454068
2256	2.344531284
2257	2.344141366
2258	2.344130644
2259	2.343499797
2260	2.343485865
2261	2.343470425
2262	2.343447912
2263	2.34341942
2264	2.343404186
2265	2.342964671
2266	2.342916156
2267	2.342940554
2268	2.342948396
2269	2.342945924
2270	2.342930797
2271	2.342935398
2272	2.342891475
2273	2.342884519
2274	2.342876981
2275	2.342867757
2276	2.342860985
2277	2.342853276
2278	2.342813989
2279	2.342811785
2280	2.342771148
2281	2.34274715
2282	2.342760642
2283	2.342746973
2284	2.342746775
2285	2.342732291
2286	2.342717972
2287	2.34273371
2288	2.342725576
2289	2.342711552
2290	2.342734518
2291	2.342735711
2292	2.342850024
2293	2.342836117
2294	2.34283084
2295	2.342833183
2296	2.342826283
2297	2.342850227
2298	2.342843365
2299	2.342869523
2300	2.342855905
2301	2.342850564
2302	2.342837708
2303	2.342842559
2304	2.342811699
2305	2.342802752
2306	2.342795075
2307	2.342786197
2308	2.342770573
2309	2.342780172
2310	2.342804556
2311	2.342783635
2312	2.34278158
2313	2.342775766
2314	2.342761964
2315	2.342770686
2316	2.342763747
2317	2.342744744
2318	2.342738278
2319	2.342732345
2320	2.342734238
2321	2.342738406
2322	2.342732599
2323	2.342730868
2324	2.342705712
2325	2.342792609
2326	2.342768888
2327	2.342785406
2328	2.342422257
2329	2.342133134
2330	2.342138076
2331	2.342130547
2332	2.342124406
2333	2.342242048
2334	2.342237318
2335	2.342224008
2336	2.342201258
2337	2.342195911
2338	2.342219996
2339	2.342206917
2340	2.342193852
2341	2.342180935
2342	2.342167442
2343	2.342153565
2344	2.342140824
2345	2.342153825
2346	2.342148904
2347	2.341981998
2348	2.341976169
2349	2.341963518
2350	2.341973493
2351	2.341965561
2352	2.34195587
2353	2.341932343
2354	2.341945801
2355	2.341967644
2356	2.341958896
2357	2.341949052
2358	2.341971977
2359	2.341967468
2360	2.341954936
2361	2.341947847
2362	2.34186607
2363	2.341608374
2364	2.341596099
2365	2.341511896
2366	2.341543908
2367	2.34155227
2368	2.341548528
2369	2.341542852
2370	2.341492052
2371	2.341497003
2372	2.34151863
2373	2.341513392
2374	2.341476427
2375	2.341472023
2376	2.34145137
2377	2.341437305
2378	2.34143043
2379	2.341425431
2380	2.341446957
2381	2.341408065
2382	2.341395226
2383	2.341391074
2384	2.341386945
2385	2.34138456
2386	2.341373099
2387	2.341379666
2388	2.341368372
2389	2.341357206
2390	2.341346076
2391	2.341335091
2392	2.341335811
2393	2.341324944
2394	2.341321081
2395	2.341306424
2396	2.341420697
2397	2.341414379
2398	2.341411458
2399	2.341409875
2400	2.341075147
2401	2.341063442
2402	2.341066361
2403	2.340585984
2404	2.340575098
2405	2.340564333
2406	2.340201236
2407	2.340166227
2408	2.33959803
2409	2.339585371
2410	2.339583136
2411	2.339581889
2412	2.339575211
2413	2.339568588
2414	2.339224047
2415	2.339221585
2416	2.33918822
2417	2.338415568
2418	2.33832778
2419	2.338021995
2420	2.338003918
2421	2.338007346
2422	2.337997141
2423	2.337994913
2424	2.338000449
2425	2.337991084
2426	2.337980787
2427	2.337970604
2428	2.337960534
2429	2.337955816
2430	2.337945503
2431	2.337116479
2432	2.33711354
2433	2.337103693
2434	2.337093956
2435	2.336569895
2436	2.336569835
2437	2.336570628
2438	2.336555738
2439	2.336546141
2440	2.33655047
2441	2.33657234
2442	2.336599433
2443	2.336622453
2444	2.336612748
2445	2.335932993
2446	2.335933042
2447	2.335969639
2448	2.335960105
2449	2.335831422
2450	2.335821969
2451	2.335814708
2452	2.335816692
2453	2.335812834
2454	2.335803485
2455	2.335811181
2456	2.335841514
2457	2.335830263
2458	2.335821099
2459	2.33583207
2460	2.335696048
2461	2.335757434
2462	2.335748361
2463	2.335747602
2464	2.335703515
2465	2.335694636
2466	2.335648898
2467	2.335611318
2468	2.335602492
2469	2.335653342
2470	2.335681789
2471	2.335680658
2472	2.335678779
2473	2.335682954
2474	2.33567412
2475	2.335690602
2476	2.335692981
2477	2.335714511
2478	2.335659466
2479	2.335610613
2480	2.335600325
2481	2.335591682
2482	2.335574611
2483	2.335597136
2484	2.334919694
2485	2.334911115
2486	2.334931347
2487	2.33493017
2488	2.334924905
2489	2.334921841
2490	2.334848061
2491	2.334897457
2492	2.334856536
2493	2.334848211
2494	2.334865794
2495	2.334852459
2496	2.334856684
2497	2.334775801
2498	2.334452328
2499	2.334446197
2500	2.334474182
2501	2.334232095
2502	2.333782003
2503	2.333789102
2504	2.333674103
2505	2.332892692
2506	2.332889332
2507	2.332916152
2508	2.332908224
2509	2.3329063
2510	2.332898038
2511	2.332474526
2512	2.3325223
2513	2.332515318
2514	2.332622193
2515	2.332626265
2516	2.332679444
2517	2.332674618
2518	2.332674492
2519	2.332669271
2520	2.332667248
2521	2.332631251
2522	2.332646121
2523	2.332625913
2524	2.332604202
2525	2.332567884
2526	2.33256679
2527	2.332558763
2528	2.332550823
2529	2.332705221
2530	2.33241459
2531	2.332465049
2532	2.332469332
2533	2.33247117
2534	2.332472323
2535	2.33246263
2536	2.332454767
2537	2.332446989
2538	2.332443098
2539	2.332467742
2540	2.332479403
2541	2.33250062
2542	2.332484043
2543	2.3325972
2544	2.332599727
2545	2.33259962
2546	2.332334076
2547	2.332355538
2548	2.332347887
2549	2.332340318
2550	2.332323914
2551	2.332328215
2552	2.332324449
2553	2.33234533
2554	2.332343511
2555	2.332348189
2556	2.332345216
2557	2.332509249
2558	2.332534947
2559	2.332535001
2560	2.332537044
2561	2.332558008
2562	2.332550706
2563	2.3325025
2564	2.332493617
2565	2.332483997
2566	2.332482887
2567	2.332461656
2568	2.33226266
2569	2.332281632
2570	2.332276874
2571	2.3322698
2572	2.332066307
2573	2.33206921
2574	2.331722971
2575	2.331727535
2576	2.331694348
2577	2.33172131
2578	2.331718472
2579	2.331788642
2580	2.331559069
2581	2.33127077
2582	2.331257094
2583	2.331248262
2584	2.331241244
2585	2.331191097
2586	2.331185365
2587	2.331184002
2588	2.331237475
2589	2.331230446
2590	2.331253039
2591	2.3312474
2592	2.331240493
2593	2.331252521
2594	2.331256247
2595	2.330958786
2596	2.330962833
2597	2.330967826
2598	2.330972166
2599	2.330970078
2600	2.330963125
2601	2.331105345
2602	2.331121592
2603	2.331083317
2604	2.331076436
2605	2.331069628
2606	2.331062891
2607	2.331083111
2608	2.331085171
2609	2.331103506
2610	2.330707333
2611	2.330711331
2612	2.330706489
2613	2.330728955
2614	2.330458271
2615	2.330460284
2616	2.330451977
2617	2.330429657
2618	2.329752201
2619	2.329745563
2620	2.329743308
2621	2.329757622
2622	2.329751026
2623	2.329742935
2624	2.329024656
2625	2.329018238
2626	2.328357858
2627	2.328361244
2628	2.328361037
2629	2.32835471
2630	2.328351717
2631	2.328109824
2632	2.328104515
2633	2.328098253
2634	2.328096344
2635	2.328090132
2636	2.328076967
2637	2.328079124
2638	2.328076447
2639	2.328142259
2640	2.328150571
2641	2.328143161
2642	2.328137886
2643	2.328131652
2644	2.328215472
2645	2.328198479
2646	2.328168125
2647	2.328208169
2648	2.32830302
2649	2.32824358
2650	2.328221433
2651	2.32821598
2652	2.328196674
2653	2.328188825
2654	2.328192581
2655	2.328186255
2656	2.327926402
2657	2.327936049
2658	2.327959995
2659	2.327934349
2660	2.327545713
2661	2.327565615
2662	2.327559657
2663	2.327709265
2664	2.327703144
2665	2.327697441
2666	2.327691441
2667	2.32766499
2668	2.327583373
2669	2.327561475
2670	2.327583063
2671	2.327600835
2672	2.327584197
2673	2.327578091
2674	2.327552926
2675	2.32754875
2676	2.327542901
2677	2.327543386
2678	2.327538245
2679	2.327532451
2680	2.327535909
2681	2.32753075
2682	2.327149255
2683	2.327143473
2684	2.327117952
2685	2.327116044
2686	2.327119252
2687	2.327138284
2688	2.327151897
2689	2.327135459
2690	2.327124303
2691	2.327128835
2692	2.327156125
2693	2.327150567
2694	2.327149563
2695	2.327144029
2696	2.32714309
2697	2.327141195
2698	2.327163087
2699	2.327148213
2700	2.327167326
2701	2.32709379
2702	2.327087012
2703	2.327080299
2704	2.327075664
2705	2.327075264
2706	2.327075161
2707	2.327100396
2708	2.327016848
2709	2.32705956
2710	2.327105032
2711	2.327124264
2712	2.327118935
2713	2.327115223
2714	2.327109976
2715	2.327104783
2716	2.327089526
2717	2.327085904
2718	2.327079942
2719	2.32707481
2720	2.326947573
2721	2.326975592
2722	2.326934855
2723	2.326929676
2724	2.326763738
2725	2.326758576
2726	2.326709105
2727	2.326857567
2728	2.326866033
2729	2.326861055
2730	2.326870481
2731	2.326865074
2732	2.326836914
2733	2.326840362
2734	2.32683761
2735	2.326837451
2736	2.326832603
2737	2.326842727
2738	2.326879999
2739	2.326876397
2740	2.326895088
2741	2.326891569
2742	2.326875803
2743	2.326872285
2744	2.326868791
2745	2.32686558
2746	2.326870055
2747	2.326873947
2748	2.326873694
2749	2.326930374
2750	2.326929971
2751	2.32692345
2752	2.326927003
2753	2.32682762
2754	2.326847778
2755	2.326844184
2756	2.326832342
2757	2.326967433
2758	2.326977162
2759	2.326976232
2760	2.326971417
2761	2.326969819
2762	2.326973936
2763	2.326971677
2764	2.326966897
2765	2.326966375
2766	2.326963472
2767	2.326989111
2768	2.327019186
2769	2.326945976
2770	2.326950716
2771	2.326946011
2772	2.326974646
2773	2.326970021
2774	2.327136699
2775	2.327131948
2776	2.327154709
2777	2.327159812
2778	2.327173499
2779	2.32717979
2780	2.327189107
2781	2.327184512
2782	2.327150276
2783	2.32714722
2784	2.32714298
2785	2.327139949
2786	2.327118619
2787	2.327118795
2788	2.327114285
2789	2.327109527
2790	2.327105158
2791	2.327230516
2792	2.326809976
2793	2.326805459
2794	2.326809468
2795	2.326823798
2796	2.326838887
2797	2.32684604
2798	2.326841576
2799	2.326847485
2800	2.326844557
2801	2.326821254
2802	2.326815898
2803	2.326769367
2804	2.326765002
2805	2.326557732
2806	2.326575896
2807	2.326576699
2808	2.326572314
2809	2.326207396
2810	2.326194874
2811	2.326195728
2812	2.326192895
2813	2.326168733
2814	2.326164354
2815	2.326087234
2816	2.32608289
2817	2.326078587
2818	2.326075788
2819	2.326091068
2820	2.326086827
2821	2.326084028
2822	2.326081194
2823	2.326078439
2824	2.326064457
2825	2.326082442
2826	2.326076751
2827	2.326073963
2828	2.32606184
2829	2.326059123
2830	2.326056478
2831	2.326057265
2832	2.32606432
2833	2.326069675
2834	2.326141831
2835	2.326141583
2836	2.326139969
2837	2.326135984
2838	2.326132038
2839	2.326129453
2840	2.326126832
2841	2.326122618
2842	2.326118726
2843	2.326116135
2844	2.326112281
2845	2.326108463
2846	2.326104683
2847	2.326107395
2848	2.326111238
2849	2.32611015
2850	2.326157806
2851	2.326155296
2852	2.326151499
2853	2.32614698
2854	2.326090897
2855	2.325902155
2856	2.325898006
2857	2.325893915
2858	2.325886144
2859	2.32588256
2860	2.32587825
2861	2.325883214
2862	2.326017357
2863	2.326152888
2864	2.326153017
2865	2.326143986
2866	2.326131814
2867	2.326128172
2868	2.326123501
2869	2.326082841
2870	2.326079295
2871	2.326079028
2872	2.326081277
2873	2.326076994
2874	2.32607275
2875	2.326068334
2876	2.326064889
2877	2.325703573
2878	2.325725024
2879	2.32574119
2880	2.32574674
2881	2.325740608
2882	2.325742853
2883	2.325740565
2884	2.325749991
2885	2.325748747
2886	2.325745352
2887	2.325770081
2888	2.325782911
2889	2.325820224
2890	2.325817983
2891	2.325819235
2892	2.325816973
2893	2.325794762
2894	2.325805768
2895	2.325804146
2896	2.32538818
2897	2.325384821
2898	2.325388338
2899	2.325386812
2900	2.325386501
2901	2.325384634
2902	2.325388171
2903	2.32529897
2904	2.32529558
2905	2.325293798
2906	2.325290439
2907	2.325286704
2908	2.32528341
2909	2.325268408
2910	2.325271464
2911	2.325271438
2912	2.325269702
2913	2.325267981
2914	2.325264713
2915	2.3252431
2916	2.325252537
2917	2.325252177
2918	2.325258481
2919	2.325254003
2920	2.325237711
2921	2.325236412
2922	2.325249878
2923	2.325254433
2924	2.325252878
2925	2.325238351
2926	2.325230328
2927	2.325082254
2928	2.325078998
2929	2.325076422
2930	2.325126484
2931	2.325154821
2932	2.325157601
2933	2.325154332
2934	2.325159091
2935	2.325193211
2936	2.325196596
2937	2.325188398
2938	2.325168297
2939	2.325167865
2940	2.325227044
2941	2.325225535
2942	2.325243049
2943	2.325234871
2944	2.325231804
2945	2.325223736
2946	2.325222364
2947	2.325137599
2948	2.325137241
2949	2.325118588
2950	2.325106484
2951	2.325136089
2952	2.325117004
2953	2.325113946
2954	2.325099404
2955	2.325081238
2956	2.325124767
2957	2.325144516
2958	2.325141422
2959	2.325145258
2960	2.325142157
2961	2.325139085
2962	2.325136042
2963	2.325134795
2964	2.325133559
2965	2.325137389
2966	2.325134337
2967	2.325131314
2968	2.325130085
2969	2.325127089
2970	2.325130484
2971	2.325129272
2972	2.325128786
2973	2.325147199
2974	2.325259841
2975	2.325258641
2976	2.325255694
2977	2.325313588
2978	2.325315453
2979	2.32531954
2980	2.32533637
2981	2.325318118
2982	2.325316921
2983	2.325267533
2984	2.325264542
2985	2.325256111
2986	2.325240117
2987	2.325226804
2988	2.325218782
2989	2.325215851
2990	2.325199713
2991	2.325190454
2992	2.325193067
2993	2.325221133
2994	2.325259927
2995	2.325269402
2996	2.325286942
2997	2.325285804
2998	2.325288233
2999	2.325287112
3000	2.325273822
3001	2.325272717
3002	2.325269809
3003	2.325272266
3004	2.325205945
3005	2.325205413
3006	2.325204275
3007	2.325201452
3008	2.325256964
3009	2.325254207
3010	2.325238508
3011	2.325224205
3012	2.325282838
3013	2.32530465
3014	2.325303713
3015	2.325300406
3016	2.325299476
3017	2.325299903
3018	2.325298977
3019	2.325284595
3020	2.32481678
3021	2.324826649
3022	2.32482034
3023	2.32482096
3024	2.324793089
3025	2.324768643
3026	2.324758891
3027	2.324759876
3028	2.324753625
3029	2.324756524
3030	2.324757984
3031	2.324781334
3032	2.32480211
3033	2.324808701
3034	2.324795922
3035	2.324795015
3036	2.324794114
3037	2.324793534
3038	2.324721552
3039	2.324720362
3040	2.324717617
3041	2.324740416
3042	2.324740098
3043	2.324737393
3044	2.324746556
3045	2.324728154
3046	2.32472787
3047	2.324717135
3048	2.324721526
3049	2.324716812
3050	2.324719078
3051	2.324718029
3052	2.324702586
3053	2.324701556
3054	2.32470048
3055	2.324324313
3056	2.324322179
3057	2.324335955
3058	2.324355195
3059	2.324354016
3060	2.324352999
3061	2.324357058
3062	2.324356042
3063	2.324355034
3064	2.324354033
3065	2.324351305
3066	2.324348602
3067	2.324351367
3068	2.324362652
3069	2.324362062
3070	2.324347803
3071	2.324346837
3072	2.324343798
3073	2.324342787
3074	2.324329533
3075	2.324259386
3076	2.324256759
3077	2.324259061
3078	2.324261249
3079	2.324260645
3080	2.324259994
3081	2.324259398
3082	2.324251604
3083	2.324250726
3084	2.324249854
3085	2.324310424
3086	2.324308262
3087	2.324292491
3088	2.324289557
3089	2.324288704
3090	2.324302493
3091	2.324299965
3092	2.324277254
3093	2.324297508
3094	2.324296726
3095	2.324296226
3096	2.324281116
3097	2.324221208
3098	2.324262097
3099	2.324259729
3100	2.32385785
3101	2.323853935
3102	2.323805755
3103	2.323803387
3104	2.323802418
3105	2.323800071
3106	2.323799886
3107	2.32380167
3108	2.323802719
3109	2.32379155
3110	2.323791003
3111	2.323788604
3112	2.323774188
3113	2.323771951
3114	2.323771004
3115	2.323791166
3116	2.323703369
3117	2.323702421
3118	2.323647556
3119	2.32364663
3120	2.323675817
3121	2.323749859
3122	2.323747622
3123	2.323746193
3124	2.323749384
3125	2.323743327
3126	2.323741123
3127	2.323740232
3128	2.323738047
3129	2.32372784
3130	2.32373411
3131	2.32373319
3132	2.323271741
3133	2.323257538
3134	2.323256632
3135	2.323255733
3136	2.323253563
3137	2.323253523
3138	2.323252634
3139	2.323251699
3140	2.323392433
3141	2.323390231
3142	2.323377453
3143	2.323373682
3144	2.32337317
3145	2.323372667
3146	2.322978698
3147	2.322977835
3148	2.322975651
3149	2.322966978
3150	2.322966097
3151	2.322965171
3152	2.322965174
3153	2.322942964
3154	2.322921958
3155	2.322921156
3156	2.322961382
3157	2.322948756
3158	2.322946836
3159	2.322976028
3160	2.322975179
3161	2.3229665
3162	2.32297741
3163	2.322976571
3164	2.322974713
3165	2.322935913
3166	2.32292333
3167	2.322921564
3168	2.322919813
3169	2.322990686
3170	2.322905514
3171	2.323057696
3172	2.323056623
3173	2.323055558
3174	2.323048314
3175	2.3230473
3176	2.323045728
3177	2.323073458
3178	2.323064501
3179	2.323073145
3180	2.323063039
3181	2.323055696
3182	2.323048057
3183	2.32304986
3184	2.323060061
3185	2.323057962
3186	2.32304928
3187	2.323048035
3188	2.323046282
3189	2.323044546
3190	2.323046789
3191	2.323045701
3192	2.323049846
3193	2.323046927
3194	2.323045134
3195	2.323045169
3196	2.322826645
3197	2.322829003
3198	2.322850037
3199	2.322848239
3200	2.32284714
3201	2.322848649
3202	2.322847565
3203	2.322845501
3204	2.322843741
3205	2.322805783
3206	2.322759802
3207	2.322752615
3208	2.322792648
3209	2.322744095
3210	2.322752975
3211	2.322782412
3212	2.32292329
3213	2.322922262
3214	2.322904882
3215	2.322903856
3216	2.322902838
3217	2.322901776
