iter	RMSE
1665	2.376526522
1666	2.376529752
1667	2.376520427
1668	2.376520466
1669	2.376511157
1670	2.376521433
1671	2.37651283
1672	2.37650807
1673	2.376620612
1674	2.376611542
1675	2.376611576
1676	2.376614815
1677	2.376557801
1678	2.376552622
1679	2.376552659
1680	2.376552695
1681	2.376548867
1682	2.376535035
1683	2.376538655
1684	2.376538692
1685	2.37658805
1686	2.376588085
1687	2.376582712
1688	2.376573703
1689	2.376585036
1690	2.376579729
1691	2.376579766
1692	2.376579802
1693	2.376579838
1694	2.376646641
1695	2.376656358
1696	2.37665637
1697	2.376647492
1698	2.376642325
1699	2.376648458
1700	2.376596614
1701	2.376659232
1702	2.37665925
1703	2.376530626
1704	2.376541618
1705	2.376541634
1706	2.376597098
1707	2.376591815
1708	2.376530802
1709	2.376530822
1710	2.376530842
1711	2.376495479
1712	2.376505939
1713	2.376505966
1714	2.376677335
1715	2.376722748
1716	2.376734947
1717	2.376734981
1718	2.376729847
1719	2.37680899
1720	2.37680903
1721	2.376803808
1722	2.376876148
1723	2.376870875
1724	2.37690804
1725	2.376879333
1726	2.376894028
1727	2.376888704
1728	2.376880298
1729	2.376875018
1730	2.376919104
1731	2.376906072
1732	2.376897139
1733	2.37678987
1734	2.376784714
1735	2.376775985
1736	2.375720834
1737	2.375730446
1738	2.375195578
1739	2.375151028
1740	2.375159655
1741	2.375159689
1742	2.375159723
1743	2.375154641
1744	2.375180546
1745	2.375183794
1746	2.375175247
1747	2.37461135
1748	2.374606872
1749	2.374598456
1750	2.374598471
1751	2.374544271
1752	2.373989928
1753	2.374001131
1754	2.373997623
1755	2.37411565
1756	2.374126513
1757	2.374126525
1758	2.374126537
1759	2.374155113
1760	2.374150202
1761	2.374145328
1762	2.374086648
1763	2.374091605
1764	2.37379852
1765	2.373390704
1766	2.373382348
1767	2.373382359
1768	2.37338237
1769	2.373382381
1770	2.372828693
1771	2.37298397
1772	2.372926424
1773	2.372998524
1774	2.37299046
1775	2.372986622
1776	2.372982814
1777	2.37241413
1778	2.372414135
1779	2.371881327
1780	2.371391582
1781	2.371246719
1782	2.371218171
1783	2.371218151
1784	2.371201743
1785	2.371201723
1786	2.371201704
1787	2.370651956
1788	2.370651871
1789	2.370442135
1790	2.370400703
1791	2.369603772
1792	2.369596611
1793	2.369770533
1794	2.369770525
1795	2.369766817
1796	2.3697593
1797	2.369755518
1798	2.369800175
1799	2.369800168
1800	2.369797099
1801	2.369803517
1802	2.36968036
1803	2.369672817
1804	2.369665788
1805	2.369661554
1806	2.369625928
1807	2.369290861
1808	2.368428046
1809	2.368420606
1810	2.368698811
1811	2.36783532
1812	2.367300722
1813	2.367296678
1814	2.367273395
1815	2.367266345
1816	2.366736673
1817	2.366729659
1818	2.365883894
1819	2.365880921
1820	2.365730991
1821	2.365634439
1822	2.365631007
1823	2.365630969
1824	2.365600123
1825	2.365596326
1826	2.365589517
1827	2.365078853
1828	2.365082765
1829	2.36460263
1830	2.364734437
1831	2.364727441
1832	2.364723447
1833	2.364719953
1834	2.364749379
1835	2.364742455
1836	2.364263413
1837	2.364221256
1838	2.364469255
1839	2.364465355
1840	2.36445858
1841	2.364462816
1842	2.364456657
1843	2.364442957
1844	2.364448234
1845	2.364444649
1846	2.364453265
1847	2.364446866
1848	2.363946665
1849	2.363958872
1850	2.363955749
1851	2.363952652
1852	2.363952634
1853	2.364299453
1854	2.364299439
1855	2.364299425
1856	2.364302319
1857	2.364302306
1858	2.364503141
1859	2.364246194
1860	2.364240128
1861	2.363315185
1862	2.363315152
1863	2.363317825
1864	2.363354963
1865	2.363348876
1866	2.363285726
1867	2.363373138
1868	2.363431749
1869	2.363425518
1870	2.363419376
1871	2.363419383
1872	2.363419389
1873	2.363413294
1874	2.363385922
1875	2.36312136
1876	2.362636535
1877	2.36264909
1878	2.362639354
1879	2.362633467
1880	2.362627667
1881	2.362630408
1882	2.362630396
1883	2.362633111
1884	2.362630027
1885	2.361843184
1886	2.361845847
1887	2.361842811
1888	2.36183712
1889	2.361831514
1890	2.361825908
1891	2.361825892
1892	2.361813874
1893	2.361045081
1894	2.361042079
1895	2.361044318
1896	2.361041293
1897	2.361043989
1898	2.36104926
1899	2.361049251
1900	2.361043619
1901	2.36104361
1902	2.361038062
1903	2.361032555
1904	2.361027048
1905	2.361021625
1906	2.361016702
1907	2.36096386
1908	2.360961661
1909	2.360895478
1910	2.360890126
1911	2.360884772
1912	2.360772517
1913	2.360761204
1914	2.360731845
1915	2.360726617
1916	2.360647996
1917	2.360649575
1918	2.360644385
1919	2.360751489
1920	2.360716845
1921	2.360460658
1922	2.360535001
1923	2.360529381
1924	2.360476684
1925	2.360437576
1926	2.360432048
1927	2.360432497
1928	2.360429869
1929	2.359958479
1930	2.359953084
1931	2.359941665
1932	2.359930046
1933	2.359659837
1934	2.359584373
1935	2.359578974
1936	2.359573576
1937	2.359568219
1938	2.359568251
1939	2.359600071
1940	2.359600109
1941	2.359555733
1942	2.359155468
1943	2.358959683
1944	2.358984219
1945	2.358972717
1946	2.358967286
1947	2.359022612
1948	2.358935988
1949	2.358502899
1950	2.358490448
1951	2.358432332
1952	2.358426852
1953	2.358364031
1954	2.35849224
1955	2.358486788
1956	2.358413183
1957	2.358420859
1958	2.358415474
1959	2.358415577
1960	2.358344904
1961	2.358357374
1962	2.358352395
1963	2.358347037
1964	2.358327461
1965	2.35832221
1966	2.358230151
1967	2.357529182
1968	2.357535566
1969	2.356729203
1970	2.356752839
1971	2.356747548
1972	2.356316539
1973	2.356265672
1974	2.355533349
1975	2.355657152
1976	2.355657238
1977	2.355447579
1978	2.355008128
1979	2.35500298
1980	2.355056254
1981	2.35518149
1982	2.355178297
1983	2.355307013
1984	2.355410557
1985	2.355413732
1986	2.35540833
1987	2.355395715
1988	2.355384637
1989	2.35538504
1990	2.355385092
1991	2.355335677
1992	2.355330432
1993	2.354895164
1994	2.354889953
1995	2.354884781
1996	2.354879685
1997	2.354879565
1998	2.354879773
1999	2.354864656
2000	2.354865785
2001	2.354865838
2002	2.354860694
2003	2.354862737
2004	2.354857633
2005	2.354866626
2006	2.354866703
2007	2.354855774
2008	2.354424386
2009	2.354431608
2010	2.354426638
2011	2.354421704
2012	2.354421749
2013	2.354475293
2014	2.354064327
2015	2.35405975
2016	2.354055174
2017	2.353408219
2018	2.353408243
2019	2.353346463
2020	2.35264387
2021	2.35266759
2022	2.352667389
2023	2.352492585
2024	2.352487858
2025	2.352487876
2026	2.352487894
2027	2.352083669
2028	2.351884652
2029	2.351774232
2030	2.351769737
2031	2.351765305
2032	2.351765288
2033	2.351765271
2034	2.351760872
2035	2.351760855
2036	2.351760839
2037	2.351760823
2038	2.351756428
2039	2.351745013
2040	2.351592527
2041	2.35127591
2042	2.351271796
2043	2.351263183
2044	2.351234464
2045	2.351230418
2046	2.351226402
2047	2.351222386
2048	2.351218768
2049	2.350878407
2050	2.350874562
2051	2.350870717
2052	2.350477004
2053	2.350476963
2054	2.350473206
2055	2.35045588
2056	2.350452119
2057	2.350448385
2058	2.350562942
2059	2.350559515
2060	2.35075853
2061	2.350754673
2062	2.350739298
2063	2.35078975
2064	2.350789745
2065	2.350420169
2066	2.350442325
2067	2.350477378
2068	2.350477372
2069	2.350414754
2070	2.350422453
2071	2.350418687
2072	2.350358524
2073	2.350354787
2074	2.350295861
2075	2.350292496
2076	2.350292457
2077	2.350292474
2078	2.349920948
2079	2.349948451
2080	2.34993891
2081	2.349935221
2082	2.349935231
2083	2.349951206
2084	2.349951221
2085	2.349947535
2086	2.349947168
2087	2.349581214
2088	2.349626196
2089	2.349267777
2090	2.349267777
2091	2.349267776
2092	2.349142017
2093	2.349142023
2094	2.349138762
2095	2.349082508
2096	2.34905409
2097	2.349228254
2098	2.349228284
2099	2.349224705
2100	2.349221177
2101	2.34921765
2102	2.349214174
2103	2.34921415
2104	2.349210981
2105	2.349207284
2106	2.349204807
2107	2.349204557
2108	2.349204586
2109	2.349282688
2110	2.349245067
2111	2.348886899
2112	2.348724397
2113	2.348724411
2114	2.348032602
2115	2.347887709
2116	2.347887698
2117	2.347887688
2118	2.347884457
2119	2.347882345
2120	2.34787918
2121	2.347876039
2122	2.347876029
2123	2.34787602
2124	2.347872902
2125	2.347864947
2126	2.347864886
2127	2.347861816
2128	2.347859027
2129	2.347859019
2130	2.347855995
2131	2.347836253
2132	2.347833235
2133	2.34783318
2134	2.347830209
2135	2.34782726
2136	2.347827258
2137	2.347827256
2138	2.347826948
2139	2.347821357
2140	2.347818541
2141	2.347812597
2142	2.347809801
2143	2.347809792
2144	2.347443639
2145	2.347494586
2146	2.347563274
2147	2.347560545
2148	2.347376899
2149	2.347376872
2150	2.347406666
2151	2.347400898
2152	2.347038505
2153	2.347035795
2154	2.34706233
2155	2.347062252
2156	2.34705986
2157	2.347057505
2158	2.346731779
2159	2.346765834
2160	2.346765804
2161	2.346763234
2162	2.346748105
2163	2.346742269
2164	2.346842278
2165	2.346873315
2166	2.346993209
2167	2.347182013
2168	2.347096522
2169	2.347096534
2170	2.347060424
2171	2.347060445
2172	2.347060466
2173	2.346725003
2174	2.34672501
2175	2.346725017
2176	2.346616626
2177	2.346616626
2178	2.346613989
2179	2.346708838
2180	2.346703226
2181	2.346697343
2182	2.346694563
2183	2.346673733
2184	2.346673748
2185	2.346673763
2186	2.346808782
2187	2.346808806
2188	2.346187054
2189	2.346184486
2190	2.346096565
2191	2.346093785
2192	2.346134216
2193	2.346134252
2194	2.346127189
2195	2.346124857
2196	2.346124867
2197	2.346122189
2198	2.346122224
2199	2.346116693
2200	2.345777355
2201	2.345776924
2202	2.345789568
2203	2.345903553
2204	2.34590358
2205	2.346051915
2206	2.346044789
2207	2.3460421
2208	2.346039413
2209	2.345748916
2210	2.345702263
2211	2.345702268
2212	2.345695217
2213	2.345697094
2214	2.345704738
2215	2.345724977
2216	2.345725016
2217	2.34572224
2218	2.345703038
2219	2.345700289
2220	2.345697542
2221	2.345703169
2222	2.345703195
2223	2.345700463
2224	2.345697768
2225	2.345695076
2226	2.34567457
2227	2.345674169
2228	2.345665334
2229	2.345662554
2230	2.345613715
2231	2.345611182
2232	2.345563447
2233	2.345560658
2234	2.345511756
2235	2.345511348
2236	2.345507333
2237	2.345555802
2238	2.345594268
2239	2.345591449
2240	2.345544033
2241	2.345538304
2242	2.345535531
2243	2.345532796
2244	2.345532889
2245	2.345532649
2246	2.34553272
2247	2.345532811
2248	2.345530075
2249	2.345805755
2250	2.345805843
2251	2.345866903
2252	2.34588028
2253	2.345833584
2254	2.345830591
2255	2.345827619
2256	2.345827711
2257	2.345511576
2258	2.345504361
2259	2.345504152
2260	2.345504228
2261	2.345534249
2262	2.345534331
2263	2.345531393
2264	2.345531454
2265	2.345528537
2266	2.345528616
2267	2.345525736
2268	2.345518641
2269	2.345515787
2270	2.345512971
2271	2.345657919
2272	2.345657967
2273	2.345621187
2274	2.345618158
2275	2.345618233
2276	2.345731735
2277	2.345675158
2278	2.345675229
2279	2.345672261
2280	2.345657089
2281	2.345654099
2282	2.345651148
2283	2.345615084
2284	2.345649399
2285	2.345649495
2286	2.345309587
2287	2.345116656
2288	2.345116684
2289	2.345116756
2290	2.345113718
2291	2.344959663
2292	2.34495653
2293	2.344967137
2294	2.344967179
2295	2.344967239
2296	2.345033276
2297	2.345030137
2298	2.345027004
2299	2.345029502
2300	2.345026931
2301	2.345026977
2302	2.345023913
2303	2.345023958
2304	2.345021114
2305	2.344966587
2306	2.344966657
2307	2.344966727
2308	2.344963756
2309	2.344963824
2310	2.344996611
2311	2.344775979
2312	2.345023412
2313	2.344948465
2314	2.344941441
2315	2.344938688
2316	2.344935796
2317	2.344946849
2318	2.344943964
2319	2.344833041
2320	2.344830436
2321	2.344827566
2322	2.344824884
2323	2.344502804
2324	2.344414248
2325	2.344408825
2326	2.344408899
2327	2.344406053
2328	2.344501651
2329	2.344533489
2330	2.344529298
2331	2.344529399
2332	2.344484063
2333	2.344481118
2334	2.344478194
2335	2.344478294
2336	2.344174715
2337	2.344199475
2338	2.344196551
2339	2.344026756
2340	2.344059573
2341	2.344056618
2342	2.344365611
2343	2.344376416
2344	2.344554967
2345	2.344541305
2346	2.344541399
2347	2.344538332
2348	2.344535128
2349	2.344596656
2350	2.344596741
2351	2.344593452
2352	2.3446444
2353	2.344641133
2354	2.344816555
2355	2.34450015
2356	2.344500235
2357	2.344497034
2358	2.344447965
2359	2.344157146
2360	2.343912619
2361	2.343884845
2362	2.34388172
2363	2.343872393
2364	2.343869251
2365	2.343866119
2366	2.34375614
2367	2.343750244
2368	2.343747174
2369	2.34374723
2370	2.343744182
2371	2.343737423
2372	2.343704467
2373	2.343779527
2374	2.343912856
2375	2.343897035
2376	2.343893805
2377	2.343890613
2378	2.343958469
2379	2.343955256
2380	2.343813541
2381	2.343810312
2382	2.343587399
2383	2.343644713
2384	2.343641585
2385	2.34325194
2386	2.34328452
2387	2.343332374
2388	2.343335548
2389	2.343296223
2390	2.343293049
2391	2.343289899
2392	2.343318905
2393	2.343362428
2394	2.343359641
2395	2.343375331
2396	2.343456341
2397	2.343159271
2398	2.343157002
2399	2.343153762
2400	2.343171833
2401	2.343168873
2402	2.343168934
2403	2.34316148
2404	2.34291142
2405	2.342905149
2406	2.342902016
2407	2.342898896
2408	2.342895799
2409	2.342892724
2410	2.342822233
2411	2.342850233
2412	2.342917642
2413	2.342914556
2414	2.342944744
2415	2.34317793
2416	2.343174722
2417	2.343150538
2418	2.343038481
2419	2.343038594
2420	2.343032252
2421	2.343032362
2422	2.343032522
2423	2.343008617
2424	2.343005465
2425	2.343002328
2426	2.342999213
2427	2.34299613
2428	2.34299307
2429	2.34299318
2430	2.342990131
2431	2.342990239
2432	2.342990345
2433	2.34299045
2434	2.342990554
2435	2.34299044
2436	2.342989972
2437	2.342984328
2438	2.342999653
2439	2.342996613
2440	2.342996719
2441	2.342929069
2442	2.342926067
2443	2.343168308
2444	2.342858507
2445	2.342852549
2446	2.34284876
2447	2.342845703
2448	2.342839766
2449	2.342834212
2450	2.342766652
2451	2.342812946
2452	2.342810016
2453	2.342795188
2454	2.342789797
2455	2.342786885
2456	2.342793894
2457	2.342788628
2458	2.342786032
2459	2.342789072
2460	2.342789165
2461	2.342274669
2462	2.342271835
2463	2.342269014
2464	2.342317516
2465	2.342317413
2466	2.342314543
2467	2.342314439
2468	2.342311581
2469	2.342308744
2470	2.342344065
2471	2.3423216
2472	2.342033714
2473	2.34203103
2474	2.342028374
2475	2.342028465
2476	2.342028379
2477	2.342025741
2478	2.342025828
2479	2.342025914
2480	2.342026
2481	2.341779277
2482	2.341779156
2483	2.341776564
2484	2.341835082
2485	2.341832446
2486	2.341955957
2487	2.341953391
2488	2.341953466
2489	2.341948652
2490	2.341948733
2491	2.34199077
2492	2.341988277
2493	2.34177372
2494	2.341765526
2495	2.341762965
2496	2.341757816
2497	2.341757885
2498	2.341594147
2499	2.341591531
2500	2.341551626
2501	2.341320168
2502	2.341362514
2503	2.341359925
2504	2.341357355
2505	2.341354811
2506	2.341352278
2507	2.341293149
2508	2.341243345
2509	2.341243409
2510	2.34124348
2511	2.34124091
2512	2.34136705
2513	2.341364417
2514	2.341364487
2515	2.341364549
2516	2.341364618
2517	2.341364686
2518	2.341362077
2519	2.341355989
2520	2.341305329
2521	2.341305399
2522	2.341008569
2523	2.341008633
2524	2.341006109
2525	2.341001385
2526	2.340986422
2527	2.340983906
2528	2.340981409
2529	2.340981465
2530	2.340981521
2531	2.340979298
2532	2.340976836
2533	2.340975517
2534	2.340702642
2535	2.340664595
2536	2.340300814
2537	2.340298333
2538	2.340294044
2539	2.340289789
2540	2.340285652
2541	2.34028323
2542	2.340280737
2543	2.340282264
2544	2.340282152
2545	2.340279808
2546	2.340277482
2547	2.340277346
2548	2.340275682
2549	2.340273369
2550	2.340000188
2551	2.339997972
2552	2.339979233
2553	2.339977079
2554	2.339967714
2555	2.339679095
2556	2.339662377
2557	2.339660062
2558	2.33965542
2559	2.339655483
2560	2.339640398
2561	2.339640473
2562	2.339638175
2563	2.339634356
2564	2.339634427
2565	2.339627497
2566	2.33962519
2567	2.339622744
2568	2.339446622
2569	2.339444293
2570	2.33913092
2571	2.339142672
2572	2.339305969
2573	2.338859682
2574	2.338857205
2575	2.338889046
2576	2.338903548
2577	2.338881936
2578	2.338879457
2579	2.338875147
2580	2.338855304
2581	2.339028832
2582	2.33874536
2583	2.33867791
2584	2.33867546
2585	2.338673028
2586	2.338673143
2587	2.338670722
2588	2.338680248
2589	2.338693971
2590	2.338693162
2591	2.33869329
2592	2.338693417
2593	2.338690966
2594	2.33868699
2595	2.338683045
2596	2.338638061
2597	2.338635645
2598	2.338628676
2599	2.3386259
2600	2.338625911
2601	2.338617588
2602	2.338617599
2603	2.338617722
2604	2.338571079
2605	2.338571213
2606	2.338571344
2607	2.338571354
2608	2.338567715
2609	2.338565553
2610	2.338565679
2611	2.338524072
2612	2.338520542
2613	2.338520676
2614	2.338518419
2615	2.338516179
2616	2.338513956
2617	2.338511954
2618	2.338508484
2619	2.338529676
2620	2.3385298
2621	2.338057374
2622	2.337811625
2623	2.337809691
2624	2.337809696
2625	2.337806492
2626	2.337643268
2627	2.337639875
2628	2.337637748
2629	2.337637859
2630	2.337620391
2631	2.337618363
2632	2.337613859
2633	2.337570041
2634	2.337570154
2635	2.337568021
2636	2.337568131
2637	2.337568235
2638	2.33756612
2639	2.337310591
2640	2.337308513
2641	2.337308607
2642	2.33730539
2643	2.337302055
2644	2.337300217
2645	2.337298195
2646	2.337296184
2647	2.337376553
2648	2.337376652
2649	2.337374662
2650	2.337374759
2651	2.337312438
2652	2.337210202
2653	2.337210291
2654	2.337210289
2655	2.337207661
2656	2.337203797
2657	2.337201997
2658	2.337169073
2659	2.336896886
2660	2.336895085
2661	2.336893471
2662	2.336891696
2663	2.336884424
2664	2.336884436
2665	2.336882024
2666	2.33688211
2667	2.336879508
2668	2.336877214
2669	2.336877275
2670	2.336875548
2671	2.336873833
2672	2.336873913
2673	2.336872206
2674	2.336872279
2675	2.336872282
2676	2.336863793
2677	2.336863795
2678	2.336862111
2679	2.336607075
2680	2.336607069
2681	2.336607062
2682	2.336605461
2683	2.336605449
2684	2.336603858
2685	2.336602279
2686	2.33660227
2687	2.336834157
2688	2.33683259
2689	2.336831038
2690	2.336829493
2691	2.336827432
2692	2.336825848
2693	2.336824335
2694	2.336752315
2695	2.336750866
2696	2.33674908
2697	2.336749125
2698	2.336747693
2699	2.336746272
2700	2.336744864
2701	2.336744911
2702	2.336744957
2703	2.336743554
2704	2.336742166
2705	2.336740712
2706	2.336740676
2707	2.336740717
2708	2.336704356
2709	2.336970449
2710	2.336970498
2711	2.33696879
2712	2.33696874
2713	2.336968706
2714	2.336967081
2715	2.33696571
2716	2.336990564
2717	2.33675356
2718	2.33675359
2719	2.336752322
2720	2.336689889
2721	2.336688455
2722	2.336687034
2723	2.336685958
2724	2.336685898
2725	2.33668465
2726	2.336683587
2727	2.336683619
2728	2.336682389
2729	2.336614327
2730	2.336613129
2731	2.336611942
2732	2.336594261
2733	2.336584973
2734	2.33658383
2735	2.336572226
2736	2.336571051
2737	2.336571103
2738	2.336569938
2739	2.336569989
2740	2.336569955
2741	2.33656848
2742	2.336567481
2743	2.336566314
2744	2.336565171
2745	2.336565139
2746	2.336563995
2747	2.336562712
2748	2.33656159
2749	2.336561629
2750	2.336560514
2751	2.336559269
2752	2.336559227
2753	2.33655789
2754	2.336576658
2755	2.33658723
2756	2.336613818
2757	2.336613867
2758	2.336383002
2759	2.336382979
2760	2.336382725
2761	2.33638171
2762	2.336381759
2763	2.33638175
2764	2.336380667
2765	2.336379568
2766	2.336378583
2767	2.336377496
2768	2.336377484
2769	2.336377472
2770	2.336376392
2771	2.336376437
2772	2.336352505
2773	2.336352511
2774	2.33635256
2775	2.336351448
2776	2.336349824
2777	2.336348726
2778	2.336347728
2779	2.336347732
2780	2.336368242
2781	2.336368289
2782	2.336139989
2783	2.336139167
2784	2.336138218
2785	2.336083855
2786	2.336083864
2787	2.336083912
2788	2.33608396
2789	2.336038219
2790	2.336037298
2791	2.336036392
2792	2.336035494
2793	2.336035518
2794	2.336035542
2795	2.336178005
2796	2.336177228
2797	2.336176441
2798	2.336176467
2799	2.336176513
2800	2.336175615
2801	2.336174957
2802	2.336174068
2803	2.336173183
2804	2.336173226
2805	2.33617235
2806	2.336171477
2807	2.3364148
2808	2.336414805
2809	2.33641399
2810	2.336414015
2811	2.33641403
2812	2.336413221
2813	2.336413214
2814	2.336412357
2815	2.336411567
2816	2.336410598
2817	2.336409827
2818	2.336409829
2819	2.33640983
2820	2.336409831
2821	2.336430464
2822	2.336432698
2823	2.336431763
2824	2.336430947
2825	2.336203874
2826	2.336203085
2827	2.336203102
2828	2.336202174
2829	2.336201369
2830	2.33620136
2831	2.336201352
2832	2.336201334
2833	2.336200253
2834	2.336199344
2835	2.336198433
2836	2.336198449
2837	2.336396017
2838	2.336395096
2839	2.336394315
2840	2.336394286
2841	2.336393375
2842	2.336393347
2843	2.336392584
2844	2.336392591
2845	2.336392562
2846	2.336405842
2847	2.336404947
2848	2.336404205
2849	2.336404219
2850	2.336403331
2851	2.336402939
2852	2.336402289
2853	2.336401446
2854	2.336400607
2855	2.33637387
2856	2.336373215
2857	2.33637237
2858	2.336372378
2859	2.336409499
2860	2.336408892
2861	2.336295029
2862	2.336295044
2863	2.336166391
2864	2.336165788
2865	2.336164917
2866	2.336158342
2867	2.336157515
2868	2.336157064
2869	2.336156245
2870	2.336155729
2871	2.336154789
2872	2.336153985
2873	2.336153999
2874	2.336154013
2875	2.336218529
2876	2.336217734
2877	2.336217363
2878	2.336217365
2879	2.33621738
2880	2.336216942
2881	2.336138385
2882	2.336137947
2883	2.336137974
2884	2.336137552
2885	2.336169134
2886	2.336168912
2887	2.336168231
2888	2.336168286
2889	2.336167488
2890	2.335925916
2891	2.335925771
2892	2.335925171
2893	2.335925193
2894	2.335924594
2895	2.335924615
2896	2.33591641
2897	2.335878896
2898	2.335876002
2899	2.335875418
2900	2.335875465
2901	2.335875545
2902	2.335875588
2903	2.335875597
2904	2.335875637
2905	2.335875686
2906	2.335875108
2907	2.33587453
2908	2.335874573
2909	2.335874616
2910	2.335874658
2911	2.335874084
2912	2.335874125
2913	2.335873554
2914	2.335872987
2915	2.335873027
2916	2.335873067
2917	2.335873179
2918	2.335872619
2919	2.33587269
2920	2.33587274
2921	2.33587286
2922	2.335872897
2923	2.335873357
2924	2.335872746
2925	2.33587214
2926	2.335871535
2927	2.335871572
2928	2.335824353
2929	2.335824391
2930	2.335824454
2931	2.335837665
2932	2.335837704
2933	2.335837735
2934	2.335837673
2935	2.335837702
2936	2.335837202
2937	2.335837243
2938	2.335837279
2939	2.335837314
2940	2.335837348
2941	2.335835006
2942	2.335835054
2943	2.335834457
2944	2.335834572
2945	2.335900216
2946	2.335900259
2947	2.335900302
2948	2.335900344
2949	2.335900373
2950	2.335899771
2951	2.335899175
2952	2.335899215
2953	2.335956288
2954	2.335956351
2955	2.33595577
2956	2.335955196
2957	2.335955243
2958	2.335955281
2959	2.335954707
2960	2.335954141
2961	2.335954178
2962	2.335954215
2963	2.335953651
2964	2.335953089
2965	2.335952533
2966	2.335952572
2967	2.336005275
2968	2.336004651
2969	2.336004684
2970	2.336004065
2971	2.336003338
2972	2.336002617
2973	2.336001902
2974	2.336001302
2975	2.336001334
2976	2.336001379
2977	2.336047456
2978	2.336047497
2979	2.33611863
2980	2.336118744
2981	2.336131853
2982	2.336131896
2983	2.336132222
2984	2.336132264
2985	2.336132305
2986	2.336149976
2987	2.33615022
2988	2.336150462
2989	2.336150711
2990	2.336151029
2991	2.336151076
2992	2.336151548
2993	2.336151594
2994	2.336151628
2995	2.336151662
2996	2.336151706
2997	2.336151097
2998	2.336151417
2999	2.336149433
3000	2.33614948
3001	2.336149694
3002	2.336149906
3003	2.336117779
3004	2.336117605
3005	2.33611743
3006	2.336116824
3007	2.336116222
3008	2.336116263
3009	2.336165002
3010	2.336165061
3011	2.336161295
3012	2.336160752
3013	2.336173972
3014	2.336174034
3015	2.336187242
3016	2.336205818
3017	2.336205875
3018	2.336206513
3019	2.336223117
3020	2.336223181
3021	2.336223879
3022	2.336224049
3023	2.336240594
3024	2.336253657
3025	2.336253718
3026	2.336253779
3027	2.336253836
3028	2.336199799
3029	2.336234042
3030	2.336234116
3031	2.336234181
3032	2.33623425
3033	2.336247164
3034	2.336271493
3035	2.336272325
3036	2.336285194
3037	2.336298004
3038	2.336305664
3039	2.336306978
3040	2.33630705
3041	2.336319808
3042	2.336319873
3043	2.336332573
3044	2.336332643
3045	2.336332693
3046	2.336169684
3047	2.336170989
3048	2.336171065
3049	2.336171142
3050	2.336172431
3051	2.336173711
3052	2.336175055
3053	2.336187714
3054	2.336200313
3055	2.33631408
3056	2.336315724
3057	2.336315778
3058	2.336316504
3059	2.336329049
3060	2.336341534
3061	2.336341607
3062	2.336341673
3063	2.336341738
3064	2.33635417
3065	2.336354242
3066	2.336354314
3067	2.336354384
3068	2.336366822
3069	2.336366891
3070	2.336369022
3071	2.336381346
3072	2.336381414
3073	2.336381481
3074	2.336381548
3075	2.336397429
3076	2.336409657
3077	2.336409719
3078	2.336411009
3079	2.336411069
3080	2.336388447
3081	2.33640824
3082	2.336409473
3083	2.336421628
3084	2.336421697
3085	2.336421764
3086	2.336433864
3087	2.336433908
3088	2.336433953
3089	2.336433997
3090	2.336446038
3091	2.336391829
3092	2.336391869
3093	2.336393271
3094	2.33639333
3095	2.336405306
3096	2.336405344
3097	2.336405381
3098	2.336405418
3099	2.336406876
3100	2.336418792
3101	2.336413874
3102	2.336425754
3103	2.336427412
3104	2.336427444
3105	2.336429089
3106	2.33643072
3107	2.33643076
3108	2.33643249
3109	2.336432561
3110	2.336434178
3111	2.336435781
3112	2.336451282
3113	2.336429077
3114	2.336429146
3115	2.336429182
3116	2.336444571
3117	2.336456247
3118	2.336451434
3119	2.336371472
3120	2.336371542
3121	2.336373379
3122	2.336373421
3123	2.336375243
3124	2.336386873
3125	2.336398507
3126	2.336400447
3127	2.336402376
3128	2.336404268
