iter	Passed	Remaining
1692	6076	29817
1693	6079	29810
1694	6083	29805
1695	6086	29801
1696	6088	29787
1697	6093	29792
1698	6095	29783
1699	6099	29779
1700	6102	29775
1701	6106	29770
1702	6108	29758
1703	6111	29754
1704	6115	29750
1705	6116	29736
1706	6120	29737
1707	6123	29730
1708	6129	29736
1709	6131	29724
1710	6138	29738
1711	6149	29770
1712	6159	29800
1713	6165	29805
1714	6173	29824
1715	6179	29833
1716	6185	29839
1717	6188	29833
1718	6190	29824
1719	6195	29822
1720	6196	29810
1721	6198	29798
1722	6202	29793
1723	6204	29785
1724	6208	29781
1725	6211	29776
1726	6215	29772
1727	6217	29761
1728	6220	29758
1729	6223	29749
1730	6226	29744
1731	6229	29739
1732	6233	29734
1733	6236	29730
1734	6238	29718
1735	6241	29712
1736	6245	29708
1737	6248	29704
1738	6251	29699
1739	6255	29693
1740	6258	29689
1741	6260	29676
1742	6261	29663
1743	6263	29652
1744	6267	29647
1745	6269	29638
1746	6271	29629
1747	6275	29624
1748	6277	29614
1749	6282	29615
1750	6284	29604
1751	6292	29623
1752	6296	29622
1753	6303	29635
1754	6306	29627
1755	6309	29623
1756	6313	29619
1757	6315	29606
1758	6316	29594
1759	6320	29589
1760	6322	29578
1761	6323	29566
1762	6327	29561
1763	6330	29556
1764	6333	29551
1765	6337	29546
1766	6339	29537
1767	6341	29524
1768	6342	29511
1769	6344	29498
1770	6347	29494
1771	6351	29494
1772	6355	29489
1773	6358	29484
1774	6361	29475
1775	6362	29464
1776	6364	29453
1777	6368	29450
1778	6370	29441
1779	6375	29441
1780	6378	29437
1781	6382	29434
1782	6386	29430
1783	6387	29418
1784	6391	29414
1785	6393	29402
1786	6395	29391
1787	6398	29387
1788	6400	29377
1789	6404	29374
1790	6407	29369
1791	6411	29365
1792	6414	29361
1793	6418	29358
1794	6419	29345
1795	6421	29334
1796	6424	29325
1797	6427	29321
1798	6430	29316
1799	6432	29303
1800	6434	29292
1801	6437	29287
1802	6441	29283
1803	6443	29275
1804	6446	29269
1805	6448	29259
1806	6452	29253
1807	6455	29250
1808	6459	29246
1809	6462	29242
1810	6465	29237
1811	6469	29233
1812	6472	29229
1813	6475	29220
1814	6478	29216
1815	6480	29207
1816	6484	29204
1817	6487	29195
1818	6490	29191
1819	6492	29180
1820	6496	29176
1821	6499	29172
1822	6501	29162
1823	6503	29149
1824	6506	29144
1825	6508	29134
1826	6511	29129
1827	6515	29125
1828	6518	29120
1829	6521	29115
1830	6524	29110
1831	6527	29103
1832	6530	29096
1833	6532	29088
1834	6537	29087
1835	6539	29079
1836	6543	29076
1837	6546	29072
1838	6550	29067
1839	6552	29059
1840	6555	29054
1841	6559	29050
1842	6562	29045
1843	6565	29041
1844	6569	29037
1845	6572	29029
1846	6575	29024
1847	6578	29018
1848	6581	29013
1849	6584	29008
1850	6587	29001
1851	6589	28991
1852	6591	28979
1853	6594	28974
1854	6595	28961
1855	6597	28949
1856	6600	28944
1857	6602	28932
1858	6607	28935
1859	6612	28939
1860	6615	28933
1861	6619	28932
1862	6623	28930
1863	6627	28927
1864	6634	28937
1865	6636	28929
1866	6639	28924
1867	6643	28920
1868	6647	28917
1869	6650	28913
1870	6653	28906
1871	6654	28894
1872	6656	28882
1873	6659	28875
1874	6662	28871
1875	6666	28869
1876	6669	28864
1877	6674	28864
1878	6675	28853
1879	6679	28848
1880	6681	28840
1881	6684	28832
1882	6685	28820
1883	6688	28814
1884	6690	28804
1885	6694	28799
1886	6697	28793
1887	6698	28782
1888	6702	28779
1889	6705	28772
1890	6707	28763
1891	6709	28751
1892	6712	28746
1893	6715	28742
1894	6717	28732
1895	6720	28726
1896	6723	28718
1897	6725	28709
1898	6728	28704
1899	6731	28695
1900	6734	28690
1901	6735	28678
1902	6738	28670
1903	6740	28662
1904	6743	28657
1905	6747	28652
1906	6750	28649
1907	6754	28644
1908	6755	28633
1909	6759	28632
1910	6762	28623
1911	6764	28615
1912	6768	28611
1913	6771	28606
1914	6775	28604
1915	6777	28596
1916	6781	28592
1917	6784	28589
1918	6787	28580
1919	6790	28577
1920	6794	28573
1921	6797	28570
1922	6800	28565
1923	6805	28565
1924	6810	28570
1925	6817	28579
1926	6822	28581
1927	6824	28571
1928	6826	28563
1929	6830	28559
1930	6834	28557
1931	6837	28554
1932	6841	28551
1933	6844	28547
1934	6848	28543
1935	6850	28535
1936	6854	28530
1937	6857	28526
1938	6858	28514
1939	6863	28517
1940	6865	28506
1941	6869	28502
1942	6873	28502
1943	6877	28500
1944	6880	28495
1945	6883	28488
1946	6885	28479
1947	6889	28477
1948	6892	28473
1949	6896	28469
1950	6899	28464
1951	6903	28462
1952	6905	28454
1953	6909	28453
1954	6913	28450
1955	6916	28442
1956	6919	28438
1957	6923	28437
1958	6927	28435
1959	6930	28429
1960	6935	28431
1961	6938	28427
1962	6941	28420
1963	6945	28419
1964	6948	28414
1965	6951	28407
1966	6955	28405
1967	6959	28402
1968	6963	28401
1969	6966	28397
1970	6969	28392
1971	6972	28384
1972	6976	28382
1973	6979	28377
1974	6983	28374
1975	6987	28373
1976	6989	28366
1977	6994	28365
1978	6999	28368
1979	7005	28375
1980	7012	28387
1981	7021	28403
1982	7028	28415
1983	7035	28427
1984	7039	28424
1985	7043	28421
1986	7046	28418
1987	7053	28425
1988	7056	28421
1989	7058	28412
1990	7060	28401
1991	7064	28399
1992	7066	28391
1993	7070	28388
1994	7074	28386
1995	7078	28383
1996	7080	28375
1997	7082	28366
1998	7086	28365
1999	7090	28361
2000	7094	28360
2001	7096	28349
2002	7099	28345
2003	7103	28342
2004	7105	28334
2005	7109	28330
2006	7110	28319
2007	7114	28315
2008	7118	28312
2009	7121	28308
2010	7124	28301
2011	7126	28294
2012	7128	28282
2013	7131	28278
2014	7135	28275
2015	7138	28271
2016	7142	28267
2017	7145	28264
2018	7147	28252
2019	7150	28248
2020	7154	28245
2021	7157	28240
2022	7159	28231
2023	7163	28227
2024	7165	28219
2025	7166	28208
2026	7168	28196
2027	7171	28192
2028	7175	28188
2029	7179	28187
2030	7183	28184
2031	7185	28176
2032	7187	28164
2033	7189	28157
2034	7195	28161
2035	7198	28158
2036	7201	28153
2037	7204	28146
2038	7208	28145
2039	7212	28144
2040	7217	28143
2041	7223	28150
2042	7228	28152
2043	7233	28155
2044	7242	28175
2045	7247	28173
2046	7251	28172
2047	7256	28175
2048	7260	28174
2049	7267	28182
2050	7272	28184
2051	7277	28187
2052	7287	28207
2053	7290	28204
2054	7294	28203
2055	7299	28203
2056	7303	28202
2057	7307	28200
2058	7312	28200
2059	7316	28200
2060	7320	28198
2061	7325	28199
2062	7329	28199
2063	7333	28198
2064	7336	28191
2065	7341	28191
2066	7345	28192
2067	7350	28193
2068	7352	28184
2069	7356	28183
2070	7361	28182
2071	7364	28178
2072	7368	28178
2073	7372	28173
2074	7375	28169
2075	7379	28167
2076	7382	28159
2077	7385	28155
2078	7390	28158
2079	7394	28156
2080	7398	28153
2081	7403	28155
2082	7405	28145
2083	7410	28148
2084	7412	28138
2085	7414	28131
2086	7416	28121
2087	7420	28118
2088	7424	28115
2089	7427	28111
2090	7429	28101
2091	7431	28090
2092	7434	28086
2093	7436	28075
2094	7439	28071
2095	7442	28066
2096	7446	28063
2097	7449	28059
2098	7451	28048
2099	7454	28044
2100	7457	28037
2101	7460	28033
2102	7463	28025
2103	7464	28014
2104	7468	28010
2105	7471	28006
2106	7473	27997
2107	7475	27987
2108	7477	27976
2109	7480	27972
2110	7484	27968
2111	7487	27965
2112	7490	27960
2113	7492	27949
2114	7495	27946
2115	7499	27942
2116	7501	27931
2117	7502	27920
2118	7505	27916
2119	7507	27906
2120	7510	27899
2121	7512	27891
2122	7514	27880
2123	7515	27869
2124	7519	27864
2125	7522	27860
2126	7524	27850
2127	7526	27842
2128	7529	27837
2129	7531	27827
2130	7533	27820
2131	7537	27815
2132	7540	27811
2133	7542	27800
2134	7544	27793
2135	7547	27785
2136	7548	27775
2137	7550	27764
2138	7552	27754
2139	7555	27752
2140	7558	27745
2141	7562	27745
2142	7566	27742
2143	7568	27733
2144	7572	27729
2145	7575	27724
2146	7580	27727
2147	7584	27724
2148	7588	27723
2149	7590	27714
2150	7595	27715
2151	7599	27715
2152	7603	27713
2153	7608	27715
2154	7613	27714
2155	7615	27706
2156	7620	27707
2157	7627	27718
2158	7633	27722
2159	7637	27720
2160	7640	27714
2161	7643	27710
2162	7650	27718
2163	7655	27722
2164	7660	27722
2165	7664	27722
2166	7673	27737
2167	7678	27738
2168	7686	27749
2169	7688	27741
2170	7693	27743
2171	7696	27737
2172	7698	27730
2173	7703	27732
2174	7706	27726
2175	7709	27718
2176	7714	27721
2177	7717	27717
2178	7722	27716
2179	7726	27716
2180	7731	27717
2181	7736	27718
2182	7739	27714
2183	7743	27713
2184	7746	27706
2185	7748	27698
2186	7754	27701
2187	7757	27698
2188	7761	27695
2189	7765	27693
2190	7771	27697
2191	7775	27697
2192	7781	27700
2193	7784	27695
2194	7788	27694
2195	7791	27690
2196	7794	27684
2197	7798	27682
2198	7802	27678
2199	7807	27680
2200	7812	27681
2201	7816	27679
2202	7821	27681
2203	7825	27679
2204	7828	27674
2205	7832	27671
2206	7835	27668
2207	7838	27661
2208	7841	27654
2209	7844	27651
2210	7848	27647
2211	7850	27640
2212	7855	27639
2213	7862	27649
2214	7875	27679
2215	7883	27690
2216	7887	27691
2217	7897	27709
2218	7904	27718
2219	7912	27728
2220	7916	27726
2221	7921	27730
2222	7925	27727
2223	7936	27747
2224	7940	27746
2225	7945	27748
2226	7951	27752
2227	7954	27746
2228	7959	27748
2229	7961	27741
2230	7965	27737
2231	7968	27734
2232	7972	27729
2233	7975	27726
2234	7979	27722
2235	7981	27714
2236	7984	27709
2237	7989	27709
2238	7992	27704
2239	7995	27697
2240	7998	27694
2241	8002	27690
2242	8006	27688
2243	8011	27688
2244	8015	27689
2245	8020	27689
2246	8022	27680
2247	8024	27670
2248	8029	27671
2249	8034	27675
2250	8037	27668
2251	8044	27678
2252	8050	27681
2253	8055	27683
2254	8060	27683
2255	8066	27690
2256	8073	27696
2257	8081	27707
2258	8085	27707
2259	8089	27703
2260	8091	27697
2261	8096	27697
2262	8099	27690
2263	8103	27688
2264	8105	27680
2265	8108	27675
2266	8110	27665
2267	8113	27659
2268	8117	27656
2269	8120	27652
2270	8122	27645
2271	8126	27642
2272	8128	27633
2273	8132	27631
2274	8136	27628
2275	8138	27619
2276	8142	27616
2277	8146	27614
2278	8148	27605
2279	8151	27601
2280	8155	27598
2281	8159	27595
2282	8161	27588
2283	8165	27585
2284	8169	27582
2285	8170	27571
2286	8174	27569
2287	8178	27565
2288	8179	27555
2289	8181	27544
2290	8185	27542
2291	8188	27538
2292	8193	27537
2293	8198	27539
2294	8200	27532
2295	8202	27523
2296	8207	27524
2297	8210	27517
2298	8214	27516
2299	8218	27514
2300	8221	27507
2301	8223	27499
2302	8226	27493
2303	8228	27484
2304	8231	27480
2305	8235	27476
2306	8236	27466
2307	8238	27456
2308	8240	27449
2309	8242	27439
2310	8245	27434
2311	8249	27430
2312	8252	27427
2313	8256	27423
2314	8258	27415
2315	8261	27411
2316	8271	27426
2317	8276	27427
2318	8279	27424
2319	8283	27422
2320	8286	27415
2321	8288	27408
2322	8292	27403
2323	8295	27400
2324	8299	27397
2325	8303	27393
2326	8304	27384
2327	8307	27376
2328	8310	27373
2329	8314	27369
2330	8317	27366
2331	8319	27356
2332	8323	27352
2333	8325	27344
2334	8327	27337
2335	8329	27327
2336	8332	27322
2337	8336	27318
2338	8339	27313
2339	8342	27309
2340	8345	27305
2341	8348	27298
2342	8351	27294
2343	8355	27289
2344	8358	27285
2345	8361	27280
2346	8363	27270
2347	8366	27266
2348	8369	27259
2349	8372	27255
2350	8374	27245
2351	8377	27240
2352	8380	27237
2353	8384	27233
2354	8387	27229
2355	8391	27225
2356	8393	27218
2357	8400	27223
2358	8405	27225
2359	8412	27232
2360	8415	27228
2361	8419	27226
2362	8422	27221
2363	8428	27226
2364	8431	27219
2365	8434	27214
2366	8438	27211
2367	8441	27207
2368	8445	27204
2369	8447	27194
2370	8449	27187
2371	8452	27182
2372	8456	27180
2373	8461	27179
2374	8465	27180
2375	8470	27179
2376	8474	27176
2377	8477	27171
2378	8482	27172
2379	8486	27171
2380	8492	27176
2381	8496	27173
2382	8501	27174
2383	8505	27172
2384	8509	27168
2385	8512	27165
2386	8516	27161
2387	8519	27157
2388	8522	27152
2389	8526	27149
2390	8529	27142
2391	8531	27135
2392	8534	27130
2393	8538	27126
2394	8540	27119
2395	8543	27114
2396	8547	27112
2397	8550	27107
2398	8554	27103
2399	8557	27099
2400	8561	27095
2401	8563	27088
2402	8567	27084
2403	8570	27080
2404	8574	27077
2405	8577	27074
2406	8580	27066
2407	8583	27062
2408	8586	27057
2409	8590	27053
2410	8593	27049
2411	8596	27045
2412	8600	27040
2413	8603	27036
2414	8606	27031
2415	8610	27027
2416	8612	27020
2417	8616	27017
2418	8619	27013
2419	8621	27003
2420	8624	26998
2421	8626	26989
2422	8629	26984
2423	8632	26980
2424	8634	26973
2425	8638	26968
2426	8641	26964
2427	8644	26957
2428	8646	26950
2429	8647	26940
2430	8651	26936
2431	8653	26927
2432	8654	26917
2433	8656	26907
2434	8657	26897
2435	8659	26888
2436	8661	26879
2437	8665	26876
2438	8668	26872
2439	8670	26864
2440	8672	26854
2441	8675	26850
2442	8678	26844
2443	8681	26840
2444	8685	26837
2445	8688	26833
2446	8692	26829
2447	8695	26825
2448	8698	26821
2449	8702	26816
2450	8705	26812
2451	8708	26808
2452	8711	26801
2453	8715	26798
2454	8719	26797
2455	8722	26793
2456	8728	26795
2457	8741	26821
2458	8747	26826
2459	8758	26844
2460	8762	26843
2461	8773	26862
2462	8777	26858
2463	8783	26864
2464	8787	26861
2465	8790	26854
2466	8792	26848
2467	8794	26840
2468	8798	26835
2469	8803	26837
2470	8807	26837
2471	8814	26842
2472	8821	26850
2473	8827	26853
2474	8830	26847
2475	8832	26839
2476	8836	26836
2477	8840	26835
2478	8842	26826
2479	8843	26816
2480	8845	26808
2481	8849	26804
2482	8851	26795
2483	8853	26788
2484	8857	26785
2485	8862	26785
2486	8865	26782
2487	8868	26777
2488	8872	26775
2489	8878	26778
2490	8880	26769
2491	8883	26765
2492	8886	26760
2493	8890	26758
2494	8894	26754
2495	8898	26752
2496	8902	26749
2497	8905	26743
2498	8908	26740
2499	8913	26739
2500	8916	26736
2501	8920	26732
2502	8924	26729
2503	8927	26726
2504	8931	26723
2505	8934	26716
2506	8937	26712
2507	8941	26711
2508	8945	26707
2509	8946	26698
2510	8948	26688
2511	8951	26682
2512	8954	26678
2513	8958	26676
2514	8960	26667
2515	8962	26658
2516	8963	26649
2517	8965	26639
2518	8967	26632
2519	8972	26631
2520	8975	26627
2521	8977	26618
2522	8981	26615
2523	8983	26607
2524	8985	26601
2525	8989	26597
2526	8992	26593
2527	8995	26586
2528	8998	26582
2529	9000	26573
2530	9001	26563
2531	9005	26560
2532	9007	26554
2533	9011	26551
2534	9014	26547
2535	9018	26543
2536	9021	26539
2537	9024	26533
2538	9028	26529
2539	9031	26525
2540	9034	26521
2541	9038	26517
2542	9040	26509
2543	9043	26505
2544	9045	26497
2545	9048	26490
2546	9050	26483
2547	9052	26474
2548	9055	26469
2549	9058	26464
2550	9062	26461
2551	9065	26457
2552	9068	26453
2553	9071	26446
2554	9074	26442
2555	9077	26438
2556	9081	26434
2557	9084	26429
2558	9088	26426
2559	9090	26420
2560	9095	26421
2561	9098	26415
2562	9102	26413
2563	9106	26409
2564	9107	26400
2565	9111	26398
2566	9114	26391
2567	9118	26390
2568	9121	26385
2569	9125	26381
2570	9128	26377
2571	9132	26375
2572	9136	26371
2573	9139	26367
2574	9142	26363
2575	9146	26359
2576	9149	26356
2577	9153	26352
2578	9155	26345
2579	9159	26341
2580	9162	26337
2581	9166	26333
2582	9171	26336
2583	9175	26333
2584	9179	26330
2585	9182	26325
2586	9183	26316
2587	9187	26311
2588	9190	26307
2589	9193	26303
2590	9197	26299
2591	9198	26290
2592	9200	26280
2593	9202	26273
2594	9206	26270
2595	9209	26266
2596	9212	26262
2597	9215	26255
2598	9218	26250
2599	9222	26248
2600	9224	26239
2601	9227	26234
2602	9228	26226
2603	9230	26216
2604	9233	26213
2605	9235	26204
2606	9237	26194
2607	9239	26187
2608	9242	26183
2609	9244	26174
2610	9245	26165
2611	9249	26160
2612	9252	26156
2613	9253	26147
2614	9257	26143
2615	9260	26139
2616	9263	26134
2617	9267	26130
2618	9271	26130
2619	9275	26127
2620	9277	26118
2621	9280	26113
2622	9283	26109
2623	9286	26104
2624	9288	26096
2625	9291	26092
2626	9294	26087
2627	9298	26082
2628	9301	26077
2629	9302	26068
2630	9306	26064
2631	9307	26056
2632	9311	26052
2633	9314	26048
2634	9316	26039
2635	9319	26035
2636	9321	26026
2637	9322	26017
2638	9325	26010
2639	9328	26006
2640	9330	25999
2641	9332	25990
2642	9335	25986
2643	9339	25982
2644	9341	25976
2645	9343	25969
2646	9347	25964
2647	9350	25960
2648	9351	25951
2649	9355	25947
2650	9356	25938
2651	9359	25933
2652	9363	25929
2653	9365	25921
2654	9366	25913
2655	9370	25908
2656	9373	25904
2657	9376	25898
2658	9379	25894
2659	9382	25889
2660	9385	25884
2661	9388	25879
2662	9390	25872
2663	9394	25869
2664	9397	25863
2665	9400	25861
2666	9403	25856
2667	9409	25858
2668	9412	25854
2669	9414	25845
2670	9417	25840
2671	9419	25834
2672	9421	25825
2673	9424	25821
2674	9426	25813
2675	9428	25804
2676	9431	25800
2677	9433	25792
2678	9435	25785
2679	9439	25783
2680	9441	25775
2681	9443	25766
2682	9445	25760
2683	9448	25753
2684	9450	25746
2685	9452	25739
2686	9454	25731
2687	9457	25726
2688	9460	25722
2689	9462	25715
2690	9465	25708
2691	9468	25704
2692	9470	25697
2693	9474	25693
2694	9477	25689
2695	9480	25684
2696	9483	25680
2697	9485	25672
2698	9489	25669
2699	9493	25666
2700	9495	25659
2701	9497	25651
2702	9498	25642
2703	9501	25637
2704	9504	25631
2705	9507	25627
2706	9509	25620
2707	9511	25612
2708	9514	25607
2709	9517	25603
2710	9519	25595
2711	9523	25591
2712	9524	25582
2713	9526	25575
2714	9528	25567
2715	9531	25561
2716	9534	25556
2717	9537	25553
2718	9539	25545
2719	9542	25539
2720	9545	25534
2721	9548	25530
2722	9551	25526
2723	9555	25524
2724	9558	25518
2725	9561	25513
2726	9566	25515
2727	9571	25513
2728	9578	25521
2729	9588	25533
2730	9596	25543
2731	9603	25549
2732	9608	25549
2733	9612	25546
2734	9615	25540
2735	9618	25536
2736	9622	25534
2737	9625	25528
2738	9628	25524
2739	9630	25516
2740	9632	25508
2741	9635	25504
2742	9638	25501
2743	9642	25497
2744	9645	25493
2745	9647	25486
2746	9651	25482
2747	9654	25478
2748	9657	25472
2749	9659	25464
2750	9661	25458
2751	9665	25456
2752	9668	25451
2753	9671	25445
2754	9678	25452
2755	9684	25456
2756	9688	25454
2757	9690	25445
2758	9694	25442
2759	9696	25436
2760	9700	25432
2761	9703	25429
2762	9705	25421
2763	9707	25413
2764	9710	25409
2765	9713	25404
2766	9716	25400
2767	9719	25394
2768	9721	25386
2769	9723	25378
2770	9725	25372
2771	9727	25364
2772	9730	25359
2773	9732	25353
2774	9734	25345
2775	9737	25340
2776	9740	25334
2777	9743	25329
2778	9746	25324
2779	9748	25317
2780	9751	25313
2781	9753	25305
2782	9756	25301
2783	9759	25297
2784	9762	25291
2785	9765	25287
2786	9767	25279
2787	9769	25270
2788	9770	25262
2789	9774	25258
2790	9776	25252
2791	9779	25247
2792	9782	25241
2793	9784	25233
2794	9785	25226
2795	9789	25222
2796	9792	25218
2797	9795	25213
2798	9797	25206
2799	9799	25197
2800	9801	25191
2801	9805	25187
2802	9807	25181
2803	9810	25177
2804	9812	25168
2805	9814	25162
2806	9817	25158
2807	9821	25155
2808	9824	25150
2809	9827	25146
2810	9829	25139
2811	9831	25131
2812	9834	25127
2813	9836	25119
2814	9839	25115
2815	9843	25112
2816	9846	25106
2817	9849	25102
2818	9851	25095
2819	9853	25087
2820	9855	25081
2821	9859	25077
2822	9862	25073
2823	9865	25069
2824	9869	25066
2825	9872	25062
2826	9876	25058
2827	9877	25051
2828	9880	25044
2829	9883	25040
2830	9885	25033
2831	9887	25026
2832	9889	25017
2833	9890	25010
2834	9894	25005
2835	9896	24999
2836	9898	24991
2837	9901	24988
2838	9904	24981
2839	9907	24977
2840	9908	24969
2841	9911	24962
2842	9912	24954
2843	9915	24949
2844	9917	24942
2845	9919	24934
2846	9922	24929
2847	9924	24923
2848	9928	24919
2849	9929	24911
2850	9933	24907
2851	9936	24903
2852	9939	24899
2853	9942	24893
2854	9945	24889
2855	9948	24885
2856	9952	24882
2857	9954	24876
2858	9956	24868
2859	9959	24864
2860	9963	24860
2861	9966	24857
2862	9968	24850
2863	9972	24846
2864	9976	24846
2865	9981	24846
2866	9988	24850
2867	9991	24845
2868	9994	24841
2869	9996	24834
2870	10000	24831
2871	10002	24824
2872	10004	24818
2873	10006	24810
2874	10008	24802
2875	10011	24798
2876	10013	24792
2877	10017	24789
2878	10019	24781
2879	10020	24774
2880	10024	24770
2881	10027	24765
2882	10030	24761
2883	10032	24754
2884	10035	24750
2885	10038	24745
2886	10042	24741
2887	10045	24737
2888	10046	24728
2889	10048	24721
2890	10051	24717
2891	10055	24713
2892	10057	24707
2893	10059	24699
2894	10062	24695
2895	10064	24687
2896	10069	24687
2897	10078	24698
2898	10084	24701
2899	10088	24698
2900	10089	24690
2901	10099	24702
2902	10104	24702
2903	10108	24699
2904	10110	24693
2905	10116	24696
2906	10120	24693
2907	10123	24689
2908	10125	24682
2909	10130	24681
2910	10134	24681
2911	10141	24685
2912	10143	24677
2913	10146	24673
2914	10153	24679
2915	10158	24678
2916	10161	24674
2917	10165	24670
2918	10171	24674
2919	10178	24679
2920	10184	24681
2921	10187	24678
2922	10190	24672
2923	10198	24679
2924	10202	24678
2925	10205	24673
2926	10209	24669
2927	10211	24663
2928	10217	24665
2929	10221	24664
2930	10225	24661
2931	10228	24658
2932	10233	24657
2933	10238	24656
2934	10241	24653
2935	10243	24645
2936	10247	24644
2937	10255	24651
2938	10259	24649
2939	10263	24646
2940	10266	24641
2941	10272	24644
2942	10275	24638
2943	10282	24643
2944	10289	24649
2945	10294	24648
2946	10298	24648
2947	10303	24647
2948	10305	24640
2949	10310	24639
2950	10315	24640
2951	10321	24642
2952	10324	24637
2953	10329	24638
2954	10341	24654
2955	10346	24655
2956	10349	24651
2957	10351	24643
2958	10358	24647
2959	10364	24650
2960	10366	24644
2961	10369	24638
2962	10372	24633
2963	10379	24640
2964	10386	24644
2965	10390	24641
2966	10395	24641
2967	10411	24667
2968	10417	24670
2969	10422	24669
2970	10429	24675
2971	10434	24674
2972	10440	24676
2973	10445	24677
2974	10450	24677
2975	10457	24681
2976	10464	24685
2977	10471	24690
2978	10477	24692
2979	10486	24702
2980	10495	24713
2981	10502	24716
2982	10508	24720
2983	10515	24723
2984	10518	24718
2985	10525	24724
2986	10535	24734
2987	10548	24753
2988	10554	24756
2989	10558	24754
2990	10569	24769
2991	10573	24766
2992	10581	24772
2993	10586	24773
2994	10591	24773
2995	10596	24771
2996	10600	24770
2997	10609	24779
2998	10617	24785
2999	10627	24798
3000	10631	24794
3001	10635	24792
3002	10641	24793
3003	10651	24805
3004	10657	24808
3005	10662	24808
3006	10670	24815
3007	10674	24812
3008	10677	24808
3009	10685	24815
3010	10691	24817
3011	10697	24818
3012	10700	24813
3013	10708	24821
3014	10712	24818
3015	10718	24819
3016	10725	24825
3017	10731	24827
3018	10737	24829
3019	10742	24829
3020	10747	24827
3021	10758	24841
3022	10764	24845
3023	10771	24849
3024	10776	24847
3025	10779	24843
3026	10782	24838
3027	10795	24856
3028	10803	24864
3029	10817	24882
3030	10820	24878
3031	10824	24875
3032	10830	24877
3033	10839	24887
3034	10848	24897
3035	10852	24894
3036	10854	24887
3037	10858	24882
3038	10868	24895
3039	10876	24900
3040	10880	24898
3041	10887	24902
3042	10893	24905
3043	10902	24914
3044	10906	24911
3045	10908	24905
3046	10916	24910
3047	10925	24919
3048	10929	24917
3049	10939	24928
3050	10947	24933
3051	10952	24933
3052	10956	24931
3053	10964	24937
3054	10971	24941
3055	10977	24944
3056	10986	24952
3057	10990	24949
3058	10993	24943
3059	10995	24937
3060	10997	24931
3061	11005	24935
3062	11013	24941
3063	11017	24940
3064	11026	24949
3065	11031	24948
3066	11034	24943
3067	11036	24936
3068	11039	24931
3069	11043	24928
3070	11060	24954
3071	11072	24971
3072	11080	24976
3073	11083	24972
3074	11087	24969
3075	11095	24974
3076	11097	24968
3077	11099	24960
3078	11102	24957
3079	11104	24950
3080	11108	24947
3081	11113	24945
3082	11117	24942
3083	11119	24935
3084	11120	24927
3085	11123	24921
3086	11125	24915
3087	11127	24907
3088	11129	24899
3089	11131	24892
3090	11133	24886
3091	11137	24882
3092	11139	24875
3093	11142	24871
3094	11145	24865
3095	11147	24858
3096	11149	24850
3097	11150	24842
3098	11152	24834
3099	11155	24829
3100	11157	24822
3101	11159	24815
3102	11161	24809
3103	11165	24805
3104	11166	24797
3105	11170	24793
3106	11173	24789
3107	11175	24781
3108	11178	24777
3109	11180	24770
3110	11184	24766
3111	11188	24763
3112	11191	24759
3113	11195	24757
3114	11199	24754
3115	11203	24750
3116	11207	24748
3117	11210	24743
3118	11212	24736
3119	11216	24734
3120	11219	24727
3121	11222	24724
3122	11224	24716
3123	11227	24712
3124	11230	24706
3125	11233	24703
3126	11237	24700
3127	11242	24698
3128	11247	24698
