iter	Passed	Remaining
1686	7150	35236
1687	7153	35225
1688	7158	35223
1689	7161	35215
1690	7165	35207
1691	7168	35199
1692	7172	35191
1693	7175	35182
1694	7178	35174
1695	7182	35166
1696	7185	35158
1697	7189	35153
1698	7193	35147
1699	7197	35139
1700	7200	35132
1701	7204	35125
1702	7207	35116
1703	7210	35104
1704	7212	35089
1705	7215	35077
1706	7218	35071
1707	7222	35063
1708	7225	35055
1709	7229	35047
1710	7232	35035
1711	7235	35026
1712	7238	35017
1713	7242	35010
1714	7245	35002
1715	7249	34995
1716	7252	34987
1717	7256	34980
1718	7260	34976
1719	7265	34973
1720	7272	34983
1721	7280	34998
1722	7289	35015
1723	7297	35031
1724	7306	35049
1725	7317	35078
1726	7326	35099
1727	7333	35106
1728	7338	35103
1729	7344	35109
1730	7349	35107
1731	7352	35099
1732	7355	35089
1733	7363	35100
1734	7368	35100
1735	7374	35104
1736	7385	35135
1737	7391	35137
1738	7395	35129
1739	7398	35123
1740	7410	35156
1741	7417	35161
1742	7421	35156
1743	7432	35186
1744	7436	35181
1745	7440	35175
1746	7446	35176
1747	7453	35188
1748	7460	35195
1749	7465	35193
1750	7474	35212
1751	7480	35214
1752	7483	35206
1753	7487	35202
1754	7491	35197
1755	7497	35199
1756	7505	35211
1757	7517	35243
1758	7523	35248
1759	7531	35259
1760	7540	35280
1761	7545	35280
1762	7549	35272
1763	7553	35266
1764	7556	35255
1765	7558	35243
1766	7561	35229
1767	7563	35216
1768	7567	35210
1769	7571	35203
1770	7574	35195
1771	7578	35191
1772	7582	35184
1773	7586	35177
1774	7588	35161
1775	7591	35155
1776	7597	35157
1777	7603	35160
1778	7608	35160
1779	7613	35157
1780	7617	35151
1781	7620	35144
1782	7622	35130
1783	7625	35116
1784	7628	35108
1785	7631	35097
1786	7633	35081
1787	7636	35074
1788	7638	35059
1789	7642	35051
1790	7645	35044
1791	7649	35037
1792	7651	35022
1793	7654	35014
1794	7660	35014
1795	7666	35021
1796	7671	35021
1797	7676	35016
1798	7680	35012
1799	7683	35004
1800	7689	35007
1801	7692	34996
1802	7694	34980
1803	7697	34972
1804	7700	34960
1805	7703	34951
1806	7706	34939
1807	7709	34930
1808	7713	34925
1809	7715	34913
1810	7719	34905
1811	7722	34896
1812	7726	34889
1813	7728	34875
1814	7731	34868
1815	7735	34860
1816	7738	34851
1817	7742	34844
1818	7745	34836
1819	7749	34830
1820	7753	34826
1821	7757	34820
1822	7762	34819
1823	7766	34812
1824	7768	34798
1825	7772	34792
1826	7775	34784
1827	7779	34777
1828	7782	34768
1829	7786	34761
1830	7789	34753
1831	7792	34741
1832	7795	34733
1833	7798	34725
1834	7802	34718
1835	7805	34706
1836	7808	34698
1837	7811	34689
1838	7815	34682
1839	7818	34674
1840	7822	34666
1841	7825	34658
1842	7827	34644
1843	7830	34635
1844	7834	34627
1845	7837	34618
1846	7840	34610
1847	7844	34602
1848	7847	34594
1849	7850	34586
1850	7854	34578
1851	7856	34565
1852	7859	34553
1853	7862	34544
1854	7865	34536
1855	7868	34527
1856	7870	34513
1857	7874	34504
1858	7877	34498
1859	7881	34490
1860	7883	34476
1861	7888	34476
1862	7892	34472
1863	7895	34464
1864	7900	34461
1865	7904	34454
1866	7908	34450
1867	7911	34442
1868	7915	34435
1869	7918	34428
1870	7920	34414
1871	7923	34402
1872	7925	34389
1873	7929	34383
1874	7932	34375
1875	7935	34363
1876	7938	34355
1877	7942	34350
1878	7945	34338
1879	7948	34330
1880	7951	34323
1881	7955	34314
1882	7957	34300
1883	7960	34293
1884	7964	34285
1885	7966	34273
1886	7968	34261
1887	7974	34263
1888	7979	34260
1889	7982	34252
1890	7986	34247
1891	7989	34238
1892	7992	34228
1893	7996	34222
1894	8000	34217
1895	8003	34209
1896	8006	34201
1897	8010	34194
1898	8014	34190
1899	8017	34181
1900	8021	34173
1901	8023	34162
1902	8027	34154
1903	8029	34142
1904	8033	34135
1905	8036	34128
1906	8039	34117
1907	8042	34108
1908	8045	34099
1909	8048	34091
1910	8050	34078
1911	8054	34070
1912	8057	34064
1913	8061	34056
1914	8063	34045
1915	8067	34036
1916	8069	34026
1917	8074	34022
1918	8077	34013
1919	8079	34001
1920	8082	33992
1921	8085	33984
1922	8089	33976
1923	8092	33969
1924	8096	33961
1925	8099	33955
1926	8103	33946
1927	8105	33934
1928	8108	33925
1929	8110	33912
1930	8113	33904
1931	8117	33896
1932	8119	33884
1933	8121	33870
1934	8124	33862
1935	8127	33854
1936	8131	33847
1937	8133	33835
1938	8137	33831
1939	8140	33821
1940	8143	33812
1941	8147	33806
1942	8150	33798
1943	8156	33799
1944	8167	33823
1945	8174	33831
1946	8182	33843
1947	8191	33861
1948	8196	33858
1949	8200	33854
1950	8204	33849
1951	8209	33846
1952	8212	33839
1953	8216	33833
1954	8221	33833
1955	8225	33825
1956	8227	33814
1957	8231	33807
1958	8234	33800
1959	8237	33792
1960	8241	33784
1961	8244	33777
1962	8247	33765
1963	8250	33757
1964	8252	33746
1965	8256	33738
1966	8259	33731
1967	8262	33722
1968	8264	33709
1969	8268	33701
1970	8269	33688
1971	8273	33680
1972	8276	33672
1973	8280	33665
1974	8282	33654
1975	8286	33649
1976	8290	33643
1977	8294	33638
1978	8297	33630
1979	8301	33623
1980	8304	33618
1981	8308	33611
1982	8310	33597
1983	8312	33584
1984	8316	33580
1985	8319	33572
1986	8322	33564
1987	8325	33553
1988	8328	33545
1989	8331	33534
1990	8334	33527
1991	8337	33519
1992	8341	33512
1993	8345	33505
1994	8348	33498
1995	8351	33491
1996	8355	33484
1997	8358	33474
1998	8361	33466
1999	8363	33453
2000	8365	33441
2001	8369	33435
2002	8372	33427
2003	8374	33414
2004	8377	33405
2005	8380	33397
2006	8383	33389
2007	8387	33382
2008	8390	33374
2009	8393	33366
2010	8395	33353
2011	8397	33339
2012	8400	33332
2013	8403	33321
2014	8406	33312
2015	8408	33301
2016	8412	33293
2017	8415	33285
2018	8418	33277
2019	8421	33269
2020	8424	33261
2021	8427	33253
2022	8431	33245
2023	8434	33237
2024	8436	33224
2025	8439	33216
2026	8442	33208
2027	8446	33201
2028	8449	33193
2029	8452	33186
2030	8455	33178
2031	8458	33167
2032	8461	33159
2033	8464	33151
2034	8468	33144
2035	8471	33137
2036	8474	33128
2037	8477	33120
2038	8480	33112
2039	8484	33104
2040	8487	33097
2041	8490	33089
2042	8493	33081
2043	8497	33073
2044	8498	33060
2045	8502	33054
2046	8506	33047
2047	8509	33039
2048	8511	33029
2049	8515	33022
2050	8517	33009
2051	8519	32996
2052	8522	32991
2053	8528	32991
2054	8532	32987
2055	8535	32979
2056	8538	32971
2057	8541	32961
2058	8545	32956
2059	8549	32952
2060	8554	32950
2061	8558	32948
2062	8564	32949
2063	8570	32952
2064	8574	32948
2065	8578	32941
2066	8581	32933
2067	8583	32921
2068	8587	32916
2069	8590	32908
2070	8593	32901
2071	8596	32893
2072	8599	32885
2073	8604	32882
2074	8607	32874
2075	8610	32867
2076	8614	32860
2077	8618	32856
2078	8621	32849
2079	8625	32841
2080	8628	32834
2081	8632	32829
2082	8634	32817
2083	8637	32810
2084	8640	32799
2085	8643	32792
2086	8647	32785
2087	8650	32778
2088	8653	32770
2089	8656	32762
2090	8660	32757
2091	8663	32749
2092	8666	32741
2093	8670	32734
2094	8673	32728
2095	8675	32716
2096	8679	32708
2097	8682	32701
2098	8685	32693
2099	8689	32688
2100	8692	32681
2101	8694	32668
2102	8697	32661
2103	8701	32657
2104	8705	32649
2105	8708	32641
2106	8711	32633
2107	8714	32626
2108	8718	32621
2109	8721	32613
2110	8724	32605
2111	8728	32598
2112	8731	32591
2113	8734	32583
2114	8737	32573
2115	8740	32565
2116	8743	32557
2117	8746	32550
2118	8748	32538
2119	8751	32529
2120	8753	32517
2121	8756	32510
2122	8758	32497
2123	8761	32486
2124	8764	32480
2125	8768	32473
2126	8771	32467
2127	8774	32460
2128	8776	32447
2129	8779	32440
2130	8783	32432
2131	8786	32424
2132	8789	32417
2133	8792	32409
2134	8795	32401
2135	8799	32395
2136	8803	32393
2137	8806	32384
2138	8808	32372
2139	8811	32364
2140	8814	32357
2141	8818	32349
2142	8821	32342
2143	8824	32335
2144	8827	32324
2145	8830	32317
2146	8833	32311
2147	8837	32304
2148	8840	32297
2149	8844	32291
2150	8848	32288
2151	8852	32282
2152	8855	32275
2153	8857	32263
2154	8859	32251
2155	8861	32238
2156	8862	32226
2157	8866	32218
2158	8869	32211
2159	8874	32210
2160	8877	32204
2161	8881	32197
2162	8883	32185
2163	8887	32181
2164	8892	32179
2165	8894	32168
2166	8896	32156
2167	8899	32150
2168	8902	32143
2169	8906	32136
2170	8909	32128
2171	8911	32116
2172	8916	32118
2173	8920	32111
2174	8922	32099
2175	8926	32094
2176	8931	32094
2177	8936	32095
2178	8940	32089
2179	8945	32088
2180	8949	32084
2181	8953	32078
2182	8956	32072
2183	8960	32066
2184	8962	32054
2185	8965	32047
2186	8967	32036
2187	8971	32031
2188	8975	32025
2189	8978	32018
2190	8981	32011
2191	8985	32005
2192	8987	31995
2193	8991	31991
2194	8995	31987
2195	9000	31984
2196	9008	31993
2197	9019	32014
2198	9025	32019
2199	9031	32020
2200	9035	32016
2201	9039	32012
2202	9043	32008
2203	9047	32002
2204	9049	31992
2205	9053	31985
2206	9056	31978
2207	9060	31972
2208	9063	31966
2209	9065	31953
2210	9068	31947
2211	9072	31940
2212	9075	31933
2213	9077	31923
2214	9080	31914
2215	9083	31908
2216	9087	31901
2217	9090	31894
2218	9094	31889
2219	9097	31882
2220	9099	31870
2221	9102	31863
2222	9106	31857
2223	9108	31846
2224	9111	31839
2225	9114	31832
2226	9116	31821
2227	9120	31813
2228	9123	31806
2229	9126	31799
2230	9129	31791
2231	9131	31781
2232	9135	31774
2233	9137	31764
2234	9140	31757
2235	9143	31749
2236	9145	31737
2237	9148	31730
2238	9151	31720
2239	9154	31713
2240	9157	31706
2241	9159	31694
2242	9162	31687
2243	9166	31681
2244	9169	31674
2245	9172	31666
2246	9175	31660
2247	9178	31652
2248	9180	31641
2249	9182	31629
2250	9185	31622
2251	9189	31615
2252	9192	31607
2253	9195	31600
2254	9198	31594
2255	9202	31587
2256	9205	31580
2257	9208	31572
2258	9211	31565
2259	9213	31554
2260	9215	31542
2261	9218	31534
2262	9220	31524
2263	9222	31511
2264	9225	31505
2265	9228	31496
2266	9230	31486
2267	9233	31479
2268	9236	31471
2269	9238	31460
2270	9241	31453
2271	9245	31446
2272	9248	31439
2273	9251	31432
2274	9253	31422
2275	9256	31412
2276	9259	31405
2277	9262	31398
2278	9265	31391
2279	9267	31379
2280	9269	31368
2281	9271	31358
2282	9274	31351
2283	9276	31339
2284	9279	31330
2285	9281	31318
2286	9283	31307
2287	9286	31300
2288	9289	31294
2289	9292	31287
2290	9296	31280
2291	9298	31269
2292	9301	31262
2293	9304	31256
2294	9307	31249
2295	9311	31243
2296	9314	31236
2297	9318	31231
2298	9320	31220
2299	9323	31214
2300	9325	31203
2301	9329	31197
2302	9332	31190
2303	9336	31186
2304	9338	31177
2305	9342	31172
2306	9346	31167
2307	9350	31161
2308	9355	31161
2309	9358	31155
2310	9361	31148
2311	9365	31144
2312	9368	31136
2313	9372	31131
2314	9376	31127
2315	9379	31119
2316	9382	31113
2317	9387	31110
2318	9390	31104
2319	9395	31101
2320	9399	31099
2321	9404	31096
2322	9408	31092
2323	9413	31092
2324	9417	31088
2325	9422	31085
2326	9426	31081
2327	9428	31072
2328	9433	31069
2329	9437	31066
2330	9441	31063
2331	9445	31059
2332	9452	31062
2333	9456	31058
2334	9458	31049
2335	9461	31042
2336	9465	31036
2337	9468	31030
2338	9470	31019
2339	9472	31009
2340	9476	31003
2341	9479	30996
2342	9482	30990
2343	9486	30984
2344	9489	30978
2345	9491	30967
2346	9493	30956
2347	9497	30950
2348	9498	30938
2349	9501	30931
2350	9505	30926
2351	9508	30919
2352	9511	30911
2353	9515	30906
2354	9517	30896
2355	9520	30890
2356	9524	30883
2357	9527	30877
2358	9530	30869
2359	9534	30864
2360	9538	30861
2361	9542	30856
2362	9550	30865
2363	9554	30861
2364	9557	30854
2365	9560	30848
2366	9563	30838
2367	9567	30835
2368	9571	30831
2369	9574	30824
2370	9579	30822
2371	9582	30815
2372	9585	30810
2373	9588	30801
2374	9592	30797
2375	9596	30792
2376	9600	30787
2377	9602	30778
2378	9605	30771
2379	9608	30763
2380	9612	30758
2381	9616	30753
2382	9618	30744
2383	9621	30735
2384	9624	30730
2385	9628	30727
2386	9632	30720
2387	9636	30716
2388	9640	30712
2389	9642	30703
2390	9645	30695
2391	9649	30692
2392	9654	30689
2393	9658	30685
2394	9661	30679
2395	9665	30675
2396	9669	30671
2397	9673	30667
2398	9678	30663
2399	9682	30660
2400	9685	30655
2401	9689	30649
2402	9693	30644
2403	9696	30639
2404	9701	30636
2405	9705	30633
2406	9710	30630
2407	9712	30622
2408	9716	30618
2409	9721	30617
2410	9727	30617
2411	9729	30607
2412	9732	30601
2413	9738	30601
2414	9741	30596
2415	9744	30589
2416	9748	30583
2417	9750	30572
2418	9753	30566
2419	9756	30560
2420	9759	30551
2421	9761	30540
2422	9763	30531
2423	9765	30520
2424	9768	30514
2425	9770	30503
2426	9773	30496
2427	9775	30486
2428	9779	30481
2429	9782	30476
2430	9784	30465
2431	9788	30459
2432	9791	30453
2433	9793	30442
2434	9795	30432
2435	9797	30421
2436	9799	30411
2437	9800	30399
2438	9804	30395
2439	9808	30388
2440	9811	30382
2441	9814	30375
2442	9815	30363
2443	9818	30354
2444	9821	30347
2445	9823	30336
2446	9825	30326
2447	9828	30319
2448	9831	30313
2449	9834	30306
2450	9838	30303
2451	9842	30297
2452	9846	30295
2453	9852	30297
2454	9863	30312
2455	9870	30317
2456	9878	30328
2457	9881	30319
2458	9884	30313
2459	9886	30303
2460	9889	30294
2461	9891	30284
2462	9896	30283
2463	9900	30278
2464	9903	30272
2465	9905	30262
2466	9907	30251
2467	9910	30246
2468	9914	30241
2469	9916	30231
2470	9919	30225
2471	9923	30218
2472	9925	30209
2473	9927	30199
2474	9930	30193
2475	9934	30187
2476	9937	30180
2477	9942	30180
2478	9947	30178
2479	9952	30179
2480	9957	30176
2481	9960	30170
2482	9963	30163
2483	9968	30162
2484	9972	30157
2485	9975	30151
2486	9981	30152
2487	9985	30150
2488	9989	30145
2489	9992	30136
2490	9995	30132
2491	9999	30127
2492	10004	30125
2493	10007	30119
2494	10011	30113
2495	10013	30103
2496	10016	30097
2497	10019	30091
2498	10021	30081
2499	10023	30070
2500	10025	30059
2501	10028	30053
2502	10031	30047
2503	10033	30036
2504	10035	30026
2505	10037	30017
2506	10041	30012
2507	10043	30001
2508	10046	29995
2509	10048	29984
2510	10051	29978
2511	10054	29971
2512	10057	29965
2513	10059	29955
2514	10061	29944
2515	10064	29938
2516	10067	29929
2517	10068	29918
2518	10072	29912
2519	10074	29902
2520	10078	29900
2521	10082	29895
2522	10085	29887
2523	10087	29878
2524	10090	29870
2525	10093	29865
2526	10097	29861
2527	10100	29854
2528	10103	29847
2529	10105	29836
2530	10106	29825
2531	10110	29819
2532	10112	29809
2533	10115	29802
2534	10118	29795
2535	10121	29789
2536	10124	29784
2537	10128	29779
2538	10136	29785
2539	10139	29781
2540	10144	29778
2541	10152	29785
2542	10157	29786
2543	10164	29790
2544	10169	29789
2545	10172	29782
2546	10174	29773
2547	10177	29766
2548	10185	29773
2549	10191	29774
2550	10194	29767
2551	10198	29765
2552	10202	29760
2553	10207	29760
2554	10214	29763
2555	10224	29776
2556	10228	29773
2557	10237	29782
2558	10249	29804
2559	10255	29806
2560	10261	29805
2561	10265	29802
2562	10271	29804
2563	10276	29802
2564	10278	29792
2565	10281	29787
2566	10286	29784
2567	10290	29780
2568	10294	29776
2569	10299	29775
2570	10303	29770
2571	10308	29772
2572	10315	29776
2573	10319	29771
2574	10321	29763
2575	10323	29753
2576	10326	29746
2577	10331	29744
2578	10337	29744
2579	10339	29735
2580	10341	29727
2581	10345	29723
2582	10352	29727
2583	10356	29723
2584	10360	29719
2585	10364	29713
2586	10368	29710
2587	10373	29708
2588	10379	29710
2589	10382	29704
2590	10389	29707
2591	10394	29708
2592	10400	29709
2593	10402	29699
2594	10404	29690
2595	10408	29685
2596	10411	29679
2597	10413	29670
2598	10417	29665
2599	10421	29660
2600	10423	29650
2601	10426	29645
2602	10430	29639
2603	10432	29629
2604	10435	29624
2605	10438	29617
2606	10440	29607
2607	10442	29597
2608	10445	29590
2609	10448	29584
2610	10450	29574
2611	10453	29568
2612	10457	29562
2613	10459	29554
2614	10462	29546
2615	10465	29539
2616	10467	29530
2617	10469	29521
2618	10474	29519
2619	10478	29514
2620	10480	29506
2621	10482	29497
2622	10485	29488
2623	10487	29480
2624	10491	29474
2625	10494	29469
2626	10498	29464
2627	10501	29458
2628	10503	29448
2629	10506	29442
2630	10508	29433
2631	10512	29427
2632	10515	29421
2633	10518	29415
2634	10522	29409
2635	10525	29404
2636	10528	29398
2637	10530	29388
2638	10532	29379
2639	10534	29369
2640	10536	29358
2641	10539	29353
2642	10541	29343
2643	10543	29334
2644	10547	29328
2645	10548	29318
2646	10552	29312
2647	10554	29302
2648	10556	29294
2649	10559	29288
2650	10563	29283
2651	10565	29273
2652	10567	29264
2653	10570	29258
2654	10572	29248
2655	10575	29242
2656	10577	29233
2657	10580	29225
2658	10583	29219
2659	10585	29209
2660	10588	29203
2661	10592	29198
2662	10594	29188
2663	10597	29183
2664	10601	29178
2665	10603	29168
2666	10605	29158
2667	10606	29149
2668	10610	29143
2669	10612	29133
2670	10615	29129
2671	10618	29120
2672	10622	29117
2673	10626	29114
2674	10628	29104
2675	10632	29101
2676	10634	29092
2677	10637	29083
2678	10639	29073
2679	10642	29069
2680	10647	29068
2681	10649	29059
2682	10654	29055
2683	10656	29048
2684	10659	29039
2685	10663	29035
2686	10666	29029
2687	10671	29028
2688	10673	29020
2689	10675	29010
2690	10680	29009
2691	10685	29008
2692	10691	29009
2693	10700	29019
2694	10706	29021
2695	10712	29023
2696	10724	29040
2697	10728	29037
2698	10733	29034
2699	10739	29037
2700	10743	29031
2701	10746	29025
2702	10750	29022
2703	10757	29026
2704	10762	29024
2705	10765	29018
2706	10768	29011
2707	10774	29013
2708	10777	29005
2709	10780	29000
2710	10785	28997
2711	10789	28994
2712	10792	28988
2713	10798	28990
2714	10802	28986
2715	10806	28982
2716	10810	28976
2717	10820	28988
2718	10824	28986
2719	10827	28978
2720	10833	28981
2721	10836	28975
2722	10842	28976
2723	10845	28970
2724	10850	28968
2725	10853	28962
2726	10859	28962
2727	10862	28955
2728	10866	28951
2729	10868	28943
2730	10879	28957
2731	10884	28957
2732	10890	28957
2733	10893	28951
2734	10902	28960
2735	10905	28954
2736	10907	28945
2737	10912	28944
2738	10917	28943
2739	10921	28938
2740	10923	28929
2741	10927	28925
2742	10933	28926
2743	10936	28920
2744	10938	28910
2745	10942	28906
2746	10949	28910
2747	10951	28902
2748	10956	28899
2749	10961	28898
2750	10966	28897
2751	10969	28890
2752	10972	28883
2753	10977	28882
2754	10981	28877
2755	10984	28871
2756	10986	28864
2757	10991	28860
2758	10995	28857
2759	11003	28863
2760	11005	28855
2761	11010	28852
2762	11015	28851
2763	11018	28846
2764	11022	28842
2765	11027	28840
2766	11031	28837
2767	11034	28829
2768	11037	28823
2769	11039	28814
2770	11041	28806
2771	11045	28801
2772	11048	28795
2773	11052	28790
2774	11054	28782
2775	11058	28776
2776	11059	28766
2777	11061	28757
2778	11063	28747
2779	11069	28747
2780	11071	28738
2781	11072	28728
2782	11076	28723
2783	11078	28715
2784	11082	28710
2785	11085	28705
2786	11087	28695
2787	11090	28689
2788	11092	28679
2789	11094	28670
2790	11098	28667
2791	11102	28661
2792	11105	28655
2793	11108	28650
2794	11111	28644
2795	11114	28636
2796	11116	28626
2797	11117	28616
2798	11119	28607
2799	11122	28599
2800	11124	28590
2801	11126	28582
2802	11129	28576
2803	11133	28571
2804	11136	28566
2805	11140	28561
2806	11141	28551
2807	11143	28541
2808	11145	28531
2809	11148	28525
2810	11151	28519
2811	11154	28514
2812	11156	28504
2813	11159	28498
2814	11163	28492
2815	11166	28487
2816	11169	28482
2817	11173	28476
2818	11175	28467
2819	11178	28461
2820	11181	28455
2821	11185	28450
2822	11186	28440
2823	11190	28434
2824	11193	28429
2825	11196	28423
2826	11198	28414
2827	11201	28408
2828	11204	28400
2829	11205	28390
2830	11209	28385
2831	11212	28379
2832	11215	28374
2833	11219	28369
2834	11222	28364
2835	11226	28358
2836	11229	28353
2837	11233	28347
2838	11236	28342
2839	11239	28336
2840	11243	28331
2841	11245	28324
2842	11250	28323
2843	11255	28319
2844	11258	28314
2845	11261	28308
2846	11266	28305
2847	11272	28307
2848	11276	28304
2849	11280	28299
2850	11282	28290
2851	11286	28287
2852	11294	28294
2853	11298	28289
2854	11301	28283
2855	11304	28276
2856	11309	28275
2857	11314	28274
2858	11318	28271
2859	11322	28266
2860	11326	28262
2861	11332	28264
2862	11336	28260
2863	11339	28254
2864	11345	28253
2865	11347	28245
2866	11353	28248
2867	11357	28242
2868	11361	28238
2869	11364	28234
2870	11371	28235
2871	11375	28232
2872	11378	28227
2873	11382	28222
2874	11388	28223
2875	11392	28220
2876	11395	28213
2877	11397	28205
2878	11401	28201
2879	11405	28197
2880	11408	28190
2881	11413	28189
2882	11417	28186
2883	11421	28181
2884	11425	28176
2885	11432	28182
2886	11437	28179
2887	11439	28171
2888	11443	28166
2889	11447	28163
2890	11454	28166
2891	11458	28162
2892	11461	28157
2893	11465	28151
2894	11470	28152
2895	11474	28147
2896	11477	28142
2897	11482	28139
2898	11488	28140
2899	11492	28135
2900	11494	28128
2901	11502	28132
2902	11506	28129
2903	11514	28135
2904	11520	28136
2905	11524	28133
2906	11529	28132
2907	11540	28143
2908	11546	28146
2909	11552	28147
2910	11558	28147
2911	11567	28155
2912	11573	28158
2913	11576	28151
2914	11582	28152
2915	11593	28165
2916	11601	28169
2917	11608	28174
2918	11616	28179
2919	11622	28181
2920	11628	28180
2921	11631	28175
2922	11634	28168
2923	11636	28159
2924	11648	28175
2925	11652	28171
2926	11658	28171
2927	11662	28168
2928	11667	28166
2929	11672	28165
2930	11678	28165
2931	11682	28161
2932	11684	28152
2933	11687	28148
2934	11691	28142
2935	11697	28144
2936	11700	28136
2937	11703	28131
2938	11705	28123
2939	11714	28130
2940	11717	28125
2941	11726	28132
2942	11733	28136
2943	11739	28135
2944	11747	28142
2945	11750	28134
2946	11759	28142
2947	11764	28141
2948	11769	28140
2949	11772	28135
2950	11777	28131
2951	11783	28133
2952	11790	28135
2953	11795	28136
2954	11803	28139
2955	11806	28135
2956	11812	28134
2957	11816	28130
2958	11820	28127
2959	11826	28127
2960	11829	28122
2961	11833	28117
2962	11839	28117
2963	11845	28119
2964	11852	28121
2965	11856	28118
2966	11862	28119
2967	11868	28119
2968	11871	28113
2969	11875	28108
2970	11883	28113
2971	11886	28109
2972	11892	28108
2973	11896	28105
2974	11903	28109
2975	11910	28112
2976	11914	28107
2977	11919	28104
2978	11928	28112
2979	11935	28115
2980	11939	28111
2981	11943	28109
2982	11949	28108
2983	11954	28107
2984	11957	28102
2985	11962	28099
2986	11972	28110
2987	11975	28103
2988	11979	28098
2989	11989	28109
2990	11995	28109
2991	11997	28100
2992	12000	28095
2993	12004	28090
2994	12010	28091
2995	12014	28086
2996	12017	28081
2997	12021	28077
2998	12025	28073
2999	12028	28065
3000	12031	28060
3001	12035	28055
3002	12037	28047
3003	12041	28042
3004	12044	28037
3005	12048	28032
3006	12050	28023
3007	12053	28018
3008	12057	28012
3009	12059	28004
3010	12062	27999
3011	12066	27994
3012	12069	27989
3013	12073	27984
3014	12076	27978
3015	12080	27973
3016	12082	27964
3017	12085	27959
3018	12088	27953
3019	12090	27944
3020	12093	27938
3021	12097	27933
3022	12098	27923
3023	12102	27918
3024	12104	27909
3025	12107	27904
3026	12111	27899
3027	12113	27891
3028	12116	27886
3029	12120	27881
3030	12123	27875
3031	12125	27866
3032	12128	27861
3033	12132	27855
3034	12135	27849
3035	12139	27844
3036	12141	27836
3037	12142	27826
3038	12145	27820
3039	12149	27814
3040	12152	27809
3041	12154	27800
3042	12157	27795
3043	12161	27790
3044	12164	27784
3045	12167	27778
3046	12171	27773
3047	12174	27768
3048	12178	27763
3049	12181	27758
3050	12185	27752
3051	12186	27744
