Id,SalePrice
2735,120765.10947667428
2736,124883.3749434446
2737,108932.34550971874
2738,121666.86513737387
2739,146432.7820114505
2740,120804.79225156429
2741,126893.80779443274
2742,135130.2071507144
2743,137866.0578147624
2744,145471.00870722934
2745,120289.5955322221
2746,123605.6079357809
2747,125993.8776598691
2748,112045.18625902684
2749,118839.63502597806
2750,117932.01388361436
2751,121679.78507690289
2752,168218.88363136724
2753,133675.41889446074
2754,202429.3381697302
2755,122479.40116333486
2756,84857.16727436006
2757,58229.07429376054
2758,79555.60438448886
2759,141242.84715163911
2760,110591.39300136271
2761,129578.3509176363
2762,132058.39694206323
2763,167268.41381676003
2764,131636.08869075536
2765,250662.32436337642
2766,117859.26443329974
2767,80064.83170660114
2768,115454.61852393029
2769,120140.49340715156
2770,126270.06373857221
2771,98776.06366493525
2772,99645.8880925243
2773,142404.73949250067
2774,125440.05771560257
2775,106241.3848702951
2776,124792.12725842991
2777,129032.03730493353
2778,89661.00883334511
2779,108502.31335997768
2780,84240.86727411085
2781,85152.96929996069
2782,86174.78404540602
2783,87723.49047792643
2784,108642.45650123879
2785,123880.06000096387
2786,60546.68001158365
2787,113404.04975606213
2788,68504.09002172577
2789,157096.69205915678
2790,83736.87518420283
2791,100478.56345109112
2792,50648.299304714994
2793,149672.44726440625
2794,87706.18289310954
2795,110118.12826080024
2796,89702.92399849134
2797,184274.5566638805
2798,99594.53312354711
2799,101497.52070911511
2800,59723.73652809904
2801,95074.98040239622
2802,112856.18710237197
2803,148768.35963015788
2804,111356.40403665861
2805,85910.7630887883
2806,74329.43375511483
2807,144397.0932513855
2808,131471.82240975217
2809,121081.21509230816
2810,112282.2387068052
2811,145172.01273688397
2812,144916.6186409393
2813,140707.24109195534
2814,144100.19581752835
2815,85256.1224410673
2816,228603.22902531558
2817,139697.46781342875
2818,117157.37218594595
2819,149772.075479
2820,124027.92020074441
2821,94773.78612802227
2822,178921.7312154543
2823,311685.9649294653
2824,161397.43179350044
2825,131489.60670273722
2826,114172.94387133562
2827,125916.84760852013
2828,200943.8960821497
2829,185971.5827921027
2830,209881.21327747978
2831,154475.1425387996
2832,237230.0545325074
2833,259653.53063079435
2834,194378.2198136584
2835,187610.5818396083
2836,170126.3079713382
2837,138429.5186484176
2838,132537.50022568036
2839,155923.92122340412
2840,183582.3977522611
2841,184910.84091442652
2842,209039.7471417483
2843,136777.96578432474
2844,154786.3290438754
2845,109629.97594222898
2846,190885.30358997188
2847,185573.25283761494
2848,197734.46908175468
2849,182229.3415545169
2850,253014.15850537524
2851,201408.31299731025
2852,213020.47557255835
2853,213401.19418015375
2854,125433.22975310909
2855,182431.49143534587
2856,183029.12429850825
2857,167058.07125999886
2858,187124.70719973688
2859,105871.50212911767
2860,113825.01042175844
2861,110496.02760129038
2862,174770.75810397268
2863,116046.80839335424
2864,217624.40792731504
2865,124592.64521432524
2866,127513.5978101082
2867,88491.30854561098
2868,87584.14701724502
2869,93794.55896007293
2870,111277.52595152086
2871,75641.37418905934
2872,46571.84013905884
2873,89896.6550166124
2874,128663.37018611711
2875,103632.04394301152
2876,146567.77017618163
2877,129303.59255135393
2878,144473.24763911695
2879,127714.81490618912
2880,95892.18916719106
2881,131921.23382939532
2882,154349.16776199065
2883,179138.97388267054
2884,183291.46072018688
2885,172287.55715948404
2886,205609.70510676468
2887,81429.24880928511
2888,124635.82837841996
2889,51327.96869129552
2890,71181.53277438329
2891,120740.48490184397
2892,39861.03665354532
2893,64123.44122427295
2894,51193.84270532789
2895,291424.5048975437
2896,250537.75867915334
2897,181236.43604449643
2898,135533.23569137376
2899,186227.60139403472
2900,140776.56277036562
2901,187113.149038321
2902,174162.78239572066
2903,297813.46429426107
2904,328112.9353343596
2905,71773.3913611825
2906,170883.6282953935
2907,97973.34054409384
2908,118722.15655554151
2909,132759.7762014736
2910,71672.37709295985
2911,76293.95905659621
2912,130710.57034007777
2913,73934.88783872998
2914,69738.61362014196
2915,74883.05540362775
2916,74169.53614941277
2917,149782.84519628866
2918,105788.11691240683
2919,203500.3703785225
