Id,SalePrice
2736,139502.14556230544
2737,121194.68689051438
2738,135788.85181300604
2739,159330.61106667938
2740,136978.19814080992
2741,146098.19453143005
2742,154585.8979732456
2743,153455.0489840761
2744,162451.87593984575
2745,137356.3094103581
2746,138949.61456382068
2747,144773.7181153473
2748,123742.78597108723
2749,129270.37271805928
2750,129789.30334552497
2751,136908.36765286556
2752,190072.72197798276
2753,146320.26616259228
2754,213989.91206850676
2755,135371.46732601695
2756,91621.69278448414
2757,67820.35096483571
2758,86259.44459682074
2759,160236.46165713537
2760,127676.75232494395
2761,143719.46924635553
2762,147583.5490764483
2763,183079.1707092149
2764,148822.87761873248
2765,271165.7842079521
2766,131694.78001931572
2767,87285.84485529384
2768,128619.52357977878
2769,136405.31119026637
2770,134941.80038689144
2771,107210.28564009468
2772,111159.68990659133
2773,166740.92570305627
2774,143575.64428161862
2775,115166.29824448632
2776,138780.76658483414
2777,145138.83430524025
2778,101760.08951071753
2779,124992.05694680399
2780,94149.73367383005
2781,96621.96338284653
2782,97281.36223625844
2783,98135.7025224119
2784,121600.62819306592
2785,140169.9029665479
2786,65614.67372614182
2787,123647.70071374746
2788,75465.56540731086
2789,164136.94365940127
2790,95936.85042719224
2791,114559.47208222092
2792,56805.68213539169
2793,168049.97565492193
2794,97121.86482195552
2795,122579.5667692891
2796,100448.69232005998
2797,202142.62183203333
2798,106290.51419575524
2799,114386.70329071306
2800,68806.83465698778
2801,106708.99111851152
2802,126857.82329386377
2803,166420.71287528818
2804,131515.09932757562
2805,96943.04189101902
2806,82638.11948871678
2807,162024.89759114236
2808,149409.10908779505
2809,132311.14143754196
2810,126334.03152326462
2811,163024.5514131223
2812,165408.03249356415
2813,157578.8951946737
2814,159341.99449179045
2815,96033.63885907952
2816,232319.04642161797
2817,156270.2161233036
2818,132310.72788104234
2819,165705.79045452742
2820,138866.48814947624
2821,106636.90653757329
2822,198068.29079744086
2823,308383.64262266527
2824,178542.15237512288
2825,147252.1135137239
2826,128394.49909338536
2827,134021.7331333408
2828,220059.99174137102
2829,200559.21570267485
2830,225573.34989483957
2831,175007.37845102468
2832,248918.93318184512
2833,307813.6792874906
2834,220788.80932353617
2835,225568.6404424775
2836,191967.4119537124
2837,153322.58901092003
2838,150075.14821693688
2839,171919.18045019326
2840,202868.422902691
2841,204401.7910930102
2842,231639.72210189953
2843,151352.38627209235
2844,168718.83427372004
2845,121695.32519970524
2846,211155.26809695267
2847,209665.11223329598
2848,215957.29762047177
2849,196282.8640258657
2850,275394.6021618131
2851,213655.0699452041
2852,232015.07716107744
2853,237159.13816239903
2854,138653.1143228032
2855,200416.47322093966
2856,198531.38614642786
2857,187829.19403579738
2858,201894.16698698018
2859,112292.62150242174
2860,126974.1554383458
2861,125762.09552231793
2862,190705.71089805086
2863,127393.0055357659
2864,233813.19494539275
2865,139150.18110796195
2866,138260.0432911149
2867,99355.3557853271
2868,95604.39560262722
2869,101291.9283364912
2870,122828.59171730743
2871,83865.88095272744
2872,50245.033622289906
2873,97241.7997979629
2874,138628.4919833682
2875,116002.79211275521
2876,159214.05821722222
2877,143723.82212995875
2878,157058.78361225475
2879,138600.24742643614
2880,103941.17475087143
2881,142594.74711236477
2882,178154.1929705219
2883,199420.88279889224
2884,199246.31225421204
2885,192465.77656226672
2886,232469.41330447738
2887,96274.76148681047
2888,141520.16868794398
2889,56829.03936091639
2890,78811.0455835279
2891,134925.14144851148
2892,45254.11185544561
2893,77382.32279236616
2894,57141.074643972795
2895,334944.5387825263
2896,281087.6834339996
2897,208975.59680300893
2898,148371.34002472047
2899,209771.54286491039
2900,158552.54213298135
2901,213201.79703165963
2902,190128.88223686736
2903,324181.6789147852
2904,343603.29163150146
2905,80567.22313469693
2906,187435.49638835795
2907,112212.29295653311
2908,130596.99653467424
2909,148328.71844112745
2910,78861.99526476438
2911,82997.59563100031
2912,148121.38981279696
2913,82924.0055351107
2914,79245.10043893052
2915,85717.56423731116
2916,83086.5163721498
2917,167944.26682379108
2918,117233.06884575843
2919,217310.78633544297
