Id,SalePrice
2734,123825.21062155484
2735,120401.72258023417
2736,123973.43503473676
2737,109042.31805920682
2738,122943.98170814935
2739,144674.6430522064
2740,122028.59453824947
2741,127290.41414425982
2742,135460.48584225372
2743,139658.40546095365
2744,143928.01690714463
2745,125232.06832070455
2746,123384.81379391733
2747,130679.52971705806
2748,114887.96200595563
2749,117647.20624390821
2750,118326.79880632767
2751,121030.66003460274
2752,173999.990562258
2753,131353.94533094953
2754,190197.94585883143
2755,123048.18808249597
2756,88868.25065587502
2757,61360.42416851849
2758,77640.05668683637
2759,145086.39070155733
2760,107733.27263231021
2761,129844.30339357855
2762,129970.84240960049
2763,168478.26378349235
2764,134924.22184567753
2765,257022.95256552415
2766,121702.65032467632
2767,79467.71306351307
2768,118741.53780632585
2769,117776.05254677981
2770,129159.69584671814
2771,98629.13234234338
2772,100812.60229538019
2773,143757.37506223324
2774,127649.41197980038
2775,107139.9184366564
2776,124693.51659189149
2777,128609.22599764571
2778,94982.0661512416
2779,108714.61495625731
2780,86049.42733190712
2781,86302.47028120019
2782,85310.7802591028
2783,88405.99396717917
2784,107797.26656995979
2785,123446.32912748372
2786,58980.8545279779
2787,111817.23120755012
2788,67383.60800975547
2789,157709.59230671733
2790,84676.88337056666
2791,99483.4262196245
2792,51683.37740463651
2793,149641.62386756716
2794,87681.04323261968
2795,109631.46393301504
2796,89694.01154151876
2797,183249.9754254183
2798,98071.04806890714
2799,102814.82040835731
2800,59711.958872769865
2801,98538.26311089615
2802,115470.6351864782
2803,150886.5372663348
2804,114731.66219719838
2805,89817.10104865654
2806,74266.68907484422
2807,148435.71522651933
2808,132639.28164469622
2809,120960.25097562035
2810,114083.57557099049
2811,143265.65048055403
2812,144599.12469377945
2813,136441.84022553498
2814,140202.16257349757
2815,85608.9476045329
2816,228157.3936580594
2817,140532.22107089206
2818,119102.19869269125
2819,150515.61430820066
2820,121504.41553147903
2821,96084.61064357821
2822,181235.42440378322
2823,306100.7796706398
2824,160940.3162434993
2825,134257.2579019373
2826,118069.94975330586
2827,125259.79034903357
2828,197249.8540598498
2829,193402.21357177183
2830,208949.58088861124
2831,155641.2745006004
2832,234312.35367317707
2833,265733.11302955635
2834,193183.95450015148
2835,188397.91644876968
2836,170927.66511165167
2837,140480.13200423057
2838,132737.3811397123
2839,156508.4132807604
2840,185642.12489876486
2841,184095.22277395672
2842,206980.9345506517
2843,137096.54049211866
2844,153806.811786552
2845,113105.26377086007
2846,189958.2685282936
2847,184623.608234047
2848,196921.1785051139
2849,182301.8752782575
2850,253128.34814769696
2851,200197.57344689983
2852,211097.38083935235
2853,214229.5040010683
2854,124215.1658875479
2855,184035.01192246948
2856,185443.06465485625
2857,168368.80071866585
2858,186216.43464599628
2859,100855.00972592925
2860,112570.46076295449
2861,108171.92001118335
2862,174534.49442870636
2863,116015.40754610875
2864,218560.33846585787
2865,125053.73208406242
2866,127503.0213837438
2867,89633.3698637577
2868,87874.26910718082
2869,95320.12507984307
2870,109783.2705847935
2871,76275.3702526089
2872,48593.378670805956
2873,90043.33093737505
2874,127823.27869716227
2875,102149.1957464845
2876,149646.83015089255
2877,134233.36186308472
2878,149275.70184941147
2879,125716.46478159125
2880,94715.15376539675
2881,129774.61564125038
2882,153111.76780423467
2883,174076.19011133056
2884,183941.89938665865
2885,170343.63803329648
2886,206878.8553602861
2887,84996.17438483045
2888,124235.31149589046
2889,50628.857721909626
2890,72396.32577346129
2891,120877.92976812458
2892,40816.604106288025
2893,67430.73353227759
2894,52243.267165715464
2895,293435.30723111134
2896,249888.8212018996
2897,180520.0774264242
2898,135222.91621010206
2899,187242.55478035487
2900,140947.22741441388
2901,183169.82064508833
2902,173477.83075739408
2903,302727.75190977054
2904,330136.37496263813
2905,77276.24983790435
2906,172971.694259563
2907,101300.98936211405
2908,118040.22009956354
2909,134396.67420904053
2910,71061.65252526675
2911,76565.71295031323
2912,132260.523061421
2913,75600.19849905127
2914,71024.79088823582
2915,77516.32578619116
2916,76238.57758282564
2917,150534.71292612574
2918,106378.41147175847
2919,202449.13481892302
